date,model,portfolio_size,symbol,rank,score,forward_return
2021-10-31,trend_following,5,THYAO.IS,5,0.6441176470588236,0.15030053481306327
2021-11-30,trend_following,5,TOASO.IS,1,0.7941176470588236,-0.12027915086443697
2021-11-30,trend_following,5,SISE.IS,2,0.7676470588235293,0.06613539594289453
2021-11-30,trend_following,5,ASELS.IS,3,0.6823529411764706,-0.03955848433057718
2021-11-30,trend_following,5,FROTO.IS,4,0.65,-0.03211402362168925
2021-11-30,trend_following,5,KCHOL.IS,5,0.6,-0.0056063531836949565
2021-12-31,trend_following,5,SISE.IS,1,0.8205882352941176,0.03139011614627618
2021-12-31,trend_following,5,EREGL.IS,2,0.8176470588235295,-0.03124998001029866
2021-12-31,trend_following,5,ARCLK.IS,3,0.7411764705882353,0.063016526513763
2021-12-31,trend_following,5,YKBNK.IS,4,0.7058823529411764,0.2071004667712153
2021-12-31,trend_following,5,THYAO.IS,5,0.6794117647058824,0.4345652855962925
2022-01-31,trend_following,5,THYAO.IS,1,0.8676470588235294,-0.1079385998814506
2022-01-31,trend_following,5,YKBNK.IS,2,0.7705882352941176,-0.122548997252937
2022-01-31,trend_following,5,ARCLK.IS,3,0.6852941176470588,0.07580178768995327
2022-01-31,trend_following,5,SAHOL.IS,4,0.6529411764705882,0.023041459854843183
2022-01-31,trend_following,5,KCHOL.IS,5,0.6147058823529412,-0.025261853448574678
2022-02-28,trend_following,5,TUPRS.IS,1,0.8323529411764705,0.11145665375302771
2022-02-28,trend_following,5,EREGL.IS,2,0.8205882352941177,0.18968082350329696
2022-02-28,trend_following,5,ARCLK.IS,3,0.7970588235294117,0.13669953010668934
2022-02-28,trend_following,5,FROTO.IS,4,0.7323529411764705,0.1554730309265211
2022-02-28,trend_following,5,SAHOL.IS,5,0.7058823529411764,0.1293435043350084
2022-03-31,trend_following,5,THYAO.IS,1,0.7911764705882353,0.2789832810411945
2022-03-31,trend_following,5,KCHOL.IS,2,0.7147058823529411,0.03712018905761427
2022-03-31,trend_following,5,FROTO.IS,3,0.6676470588235294,0.0006695213718759252
2022-03-31,trend_following,5,ARCLK.IS,4,0.6529411764705884,0.11322307709478352
2022-03-31,trend_following,5,SAHOL.IS,5,0.6352941176470588,0.19285728276259473
2022-04-30,trend_following,5,THYAO.IS,1,0.7911764705882354,0.20940382673204216
2022-04-30,trend_following,5,SAHOL.IS,2,0.7088235294117649,0.0588821519160343
2022-04-30,trend_following,5,SISE.IS,3,0.7058823529411765,0.18071457911548716
2022-04-30,trend_following,5,ARCLK.IS,4,0.6823529411764705,0.15590205809555924
2022-04-30,trend_following,5,EREGL.IS,5,0.6647058823529413,0.019070255160478
2022-05-31,trend_following,5,THYAO.IS,1,0.8323529411764707,-0.06212429397630792
2022-05-31,trend_following,5,SISE.IS,2,0.7999999999999999,0.024785498573602238
2022-05-31,trend_following,5,ARCLK.IS,3,0.7794117647058824,-0.06872193246694203
2022-05-31,trend_following,5,TUPRS.IS,4,0.7441176470588234,-0.02434541815249147
2022-05-31,trend_following,5,SAHOL.IS,5,0.7029411764705882,-0.10885954884071936
2022-06-30,trend_following,5,PGSUS.IS,1,0.9058823529411764,-0.01812865745748704
2022-06-30,trend_following,5,THYAO.IS,2,0.8911764705882353,0.07692311543356856
2022-06-30,trend_following,5,SISE.IS,3,0.8382352941176471,0.014883706967159682
2022-06-30,trend_following,5,TUPRS.IS,4,0.823529411764706,0.014744924576579166
2022-06-30,trend_following,5,ARCLK.IS,5,0.6264705882352941,-0.10482754855382292
2022-07-31,trend_following,5,THYAO.IS,1,0.8352941176470587,0.450396810946295
2022-07-31,trend_following,5,BIMAS.IS,2,0.7852941176470589,0.18783951219283979
2022-07-31,trend_following,5,SISE.IS,3,0.7647058823529412,0.13565553897009996
2022-07-31,trend_following,5,TUPRS.IS,4,0.6970588235294116,0.3386735156349374
2022-07-31,trend_following,5,FROTO.IS,5,0.6823529411764706,0.09610307867075973
2022-08-31,trend_following,5,GARAN.IS,1,0.7441176470588236,-0.15521747895071036
2022-08-31,trend_following,5,THYAO.IS,2,0.7323529411764707,-0.03419979012555929
2022-08-31,trend_following,5,YKBNK.IS,3,0.7176470588235294,0.004261450692545576
2022-08-31,trend_following,5,PETKM.IS,4,0.7088235294117646,-0.14008324875701583
2022-08-31,trend_following,5,TUPRS.IS,5,0.6558823529411765,-0.19398825092521887
2022-09-30,trend_following,5,PGSUS.IS,1,0.8058823529411766,0.34424855233434615
2022-09-30,trend_following,5,THYAO.IS,2,0.7529411764705882,0.4348442926019407
2022-09-30,trend_following,5,YKBNK.IS,3,0.7323529411764705,0.3026873511207602
2022-09-30,trend_following,5,BIMAS.IS,4,0.7205882352941176,0.15816772850129523
2022-09-30,trend_following,5,SISE.IS,5,0.6794117647058824,0.3068450945856249
2022-10-31,trend_following,5,THYAO.IS,1,0.8205882352941177,0.18460016447876915
2022-10-31,trend_following,5,PGSUS.IS,2,0.7941176470588237,0.22423486514609192
2022-10-31,trend_following,5,YKBNK.IS,3,0.7088235294117646,0.3083605185621685
2022-10-31,trend_following,5,SAHOL.IS,4,0.6764705882352942,0.25044701113695766
2022-10-31,trend_following,5,SISE.IS,5,0.6499999999999999,0.1770017361773013
2022-11-30,trend_following,5,PGSUS.IS,1,0.738235294117647,0.2244897532086978
2022-11-30,trend_following,5,ASELS.IS,2,0.7264705882352941,0.28091505082373636
2022-11-30,trend_following,5,TOASO.IS,3,0.6735294117647058,0.15389958064427445
2022-11-30,trend_following,5,SAHOL.IS,4,0.6558823529411765,0.07486897323761355
2022-11-30,trend_following,5,THYAO.IS,5,0.6323529411764706,0.17416665956180188
2022-12-31,trend_following,5,ASELS.IS,1,0.788235294117647,-0.08608208320073418
2022-12-31,trend_following,5,THYAO.IS,2,0.7058823529411764,-0.023420803785126676
2022-12-31,trend_following,5,PGSUS.IS,3,0.6882352941176471,0.02937497795651156
2022-12-31,trend_following,5,TOASO.IS,4,0.6647058823529411,-0.04586581569324577
2022-12-31,trend_following,5,KCHOL.IS,5,0.6470588235294118,-0.08661892954883321
2023-01-31,trend_following,5,TUPRS.IS,1,0.8441176470588234,0.0028744715540109933
2023-01-31,trend_following,5,PGSUS.IS,2,0.8117647058823529,0.027929636867703334
2023-01-31,trend_following,5,TOASO.IS,3,0.7588235294117647,0.08412372791537304
2023-01-31,trend_following,5,FROTO.IS,4,0.7205882352941175,0.08037646183282288
2023-01-31,trend_following,5,KCHOL.IS,5,0.7000000000000001,0.01438845196056282
2023-02-28,trend_following,5,PGSUS.IS,1,0.8117647058823529,-0.10809219408062154
2023-02-28,trend_following,5,TOASO.IS,2,0.7676470588235293,0.12618915584492396
2023-02-28,trend_following,5,SISE.IS,3,0.7411764705882353,-0.10338982278268938
2023-02-28,trend_following,5,ARCLK.IS,4,0.738235294117647,-0.018425492321286874
2023-02-28,trend_following,5,THYAO.IS,5,0.7058823529411765,-0.17479116603730405
2023-03-31,trend_following,5,TOASO.IS,1,0.9058823529411765,0.028387916521204426
2023-03-31,trend_following,5,FROTO.IS,2,0.8235294117647058,-0.08121044879733119
2023-03-31,trend_following,5,BIMAS.IS,3,0.6970588235294117,0.050437107272016224
2023-03-31,trend_following,5,AKBNK.IS,4,0.6882352941176471,-0.05253843076233655
2023-03-31,trend_following,5,GARAN.IS,5,0.6558823529411765,0.057801330920088434
2023-04-30,trend_following,5,TOASO.IS,1,0.8911764705882352,0.1171874493663938
2023-04-30,trend_following,5,BIMAS.IS,2,0.8294117647058824,-0.09731107106626624
2023-04-30,trend_following,5,GARAN.IS,3,0.8029411764705882,-0.02191377217406565
2023-04-30,trend_following,5,KCHOL.IS,4,0.6794117647058823,0.04163907149212265
2023-04-30,trend_following,5,FROTO.IS,5,0.6676470588235294,0.06661709848974828
2023-05-31,trend_following,5,TOASO.IS,1,0.8676470588235293,0.17715624927758866
2023-05-31,trend_following,5,THYAO.IS,2,0.8088235294117646,0.3470096126189304
2023-05-31,trend_following,5,FROTO.IS,3,0.8058823529411764,0.3276342018434997
2023-05-31,trend_following,5,GARAN.IS,4,0.6941176470588235,0.19641524407082223
2023-05-31,trend_following,5,YKBNK.IS,5,0.6882352941176471,0.2725489647079873
2023-06-30,trend_following,5,KCHOL.IS,1,0.738235294117647,0.3018321143765119
2023-06-30,trend_following,5,THYAO.IS,2,0.738235294117647,0.20960249362888117
2023-06-30,trend_following,5,FROTO.IS,3,0.7088235294117646,0.24783187861409672
2023-06-30,trend_following,5,PGSUS.IS,4,0.6941176470588235,0.36564015789442506
2023-06-30,trend_following,5,TOASO.IS,5,0.6941176470588234,0.19603954599892193
2023-07-31,trend_following,5,PGSUS.IS,1,0.7029411764705883,0.03833376010091594
2023-07-31,trend_following,5,FROTO.IS,2,0.6941176470588235,-0.09151236979952371
2023-07-31,trend_following,5,GARAN.IS,3,0.6588235294117648,0.14350799030527606
2023-07-31,trend_following,5,AKBNK.IS,4,0.6588235294117647,0.03006437249388716
2023-07-31,trend_following,5,KCHOL.IS,5,0.6588235294117646,0.05037046175429727
2023-08-31,trend_following,5,TUPRS.IS,1,0.7676470588235293,0.24072646006004184
2023-08-31,trend_following,5,BIMAS.IS,2,0.7470588235294118,0.08921508025288682
2023-08-31,trend_following,5,GARAN.IS,3,0.7411764705882352,0.060756882033560666
2023-08-31,trend_following,5,KCHOL.IS,4,0.6735294117647059,0.034555693445925684
2023-08-31,trend_following,5,PGSUS.IS,5,0.6647058823529413,-0.05794944561548987
2023-09-30,trend_following,5,TUPRS.IS,1,0.8264705882352942,-0.10754716767804273
2023-09-30,trend_following,5,AKBNK.IS,2,0.7411764705882352,-0.11954566989565696
2023-09-30,trend_following,5,GARAN.IS,3,0.7352941176470588,-0.11737090947146733
2023-09-30,trend_following,5,BIMAS.IS,4,0.7000000000000001,-0.009829008810658402
2023-09-30,trend_following,5,YKBNK.IS,5,0.6470588235294118,-0.06608877053775497
2023-10-31,trend_following,5,TUPRS.IS,1,0.8647058823529412,0.07751929909588573
2023-10-31,trend_following,5,ASELS.IS,2,0.85,0.1836572982769209
2023-10-31,trend_following,5,BIMAS.IS,3,0.711764705882353,0.1323528554114437
2023-10-31,trend_following,5,YKBNK.IS,4,0.6911764705882353,0.11368913235734324
2023-10-31,trend_following,5,KCHOL.IS,5,0.65,0.03435668538349712
2023-11-30,trend_following,5,ASELS.IS,1,0.8029411764705883,-0.07903363824876564
2023-11-30,trend_following,5,BIMAS.IS,2,0.7588235294117646,-0.013846998440072422
2023-11-30,trend_following,5,AKBNK.IS,3,0.7441176470588234,0.08561253175330164
2023-11-30,trend_following,5,TUPRS.IS,4,0.726470588235294,-0.06474819110056684
2023-11-30,trend_following,5,GARAN.IS,5,0.7205882352941176,0.0795560183272892
2023-12-31,trend_following,5,AKBNK.IS,1,0.8529411764705882,0.08269438479698099
2023-12-31,trend_following,5,GARAN.IS,2,0.85,0.08826054920103887
2023-12-31,trend_following,5,YKBNK.IS,3,0.7676470588235293,0.11770720480361652
2023-12-31,trend_following,5,BIMAS.IS,4,0.7411764705882352,0.26683279038823016
2023-12-31,trend_following,5,TCELL.IS,5,0.7029411764705883,0.2219251836143996
2024-01-31,trend_following,5,BIMAS.IS,1,0.7735294117647058,0.019028940233978275
2024-01-31,trend_following,5,TCELL.IS,2,0.723529411764706,-0.023340683355700165
2024-01-31,trend_following,5,SAHOL.IS,3,0.6588235294117647,0.09504136390514617
2024-01-31,trend_following,5,YKBNK.IS,4,0.6323529411764706,0.057692353254753304
2024-01-31,trend_following,5,GARAN.IS,5,0.6323529411764706,-0.006299247603423375
2024-02-29,trend_following,5,ASELS.IS,1,0.75,-0.06500003156288503
2024-02-29,trend_following,5,SAHOL.IS,2,0.7000000000000001,0.03773580964204526
2024-02-29,trend_following,5,BIMAS.IS,3,0.6823529411764705,-0.07018657171136522
2024-02-29,trend_following,5,ARCLK.IS,4,0.6588235294117647,-0.12426035502958577
2024-02-29,trend_following,5,FROTO.IS,5,0.6470588235294118,0.11307766423737098
2024-03-31,trend_following,5,YKBNK.IS,1,0.7911764705882354,0.23195417053289824
2024-03-31,trend_following,5,KCHOL.IS,2,0.7911764705882353,0.17869558514178174
2024-03-31,trend_following,5,FROTO.IS,3,0.7705882352941176,0.02034240144841193
2024-03-31,trend_following,5,AKBNK.IS,4,0.7235294117647058,0.27084231518310675
2024-03-31,trend_following,5,SAHOL.IS,5,0.7176470588235294,0.11878796723827745
2024-04-30,trend_following,5,AKBNK.IS,1,0.788235294117647,0.11690490760560013
2024-04-30,trend_following,5,YKBNK.IS,2,0.7794117647058824,0.001239185781908958
2024-04-30,trend_following,5,KCHOL.IS,3,0.7294117647058824,0.05351606606792547
2024-04-30,trend_following,5,GARAN.IS,4,0.7147058823529412,0.30745901421676414
2024-04-30,trend_following,5,TUPRS.IS,5,0.6911764705882353,-0.09754859733760712
2024-05-31,trend_following,5,GARAN.IS,1,0.8205882352941176,0.04267159398407716
2024-05-31,trend_following,5,AKBNK.IS,2,0.8,-0.03539151048899336
2024-05-31,trend_following,5,TCELL.IS,3,0.7705882352941177,0.010040061320325977
2024-05-31,trend_following,5,YKBNK.IS,4,0.7147058823529411,0.04579206547682424
2024-05-31,trend_following,5,BIMAS.IS,5,0.6941176470588236,0.13541681205730427
2024-06-30,trend_following,5,TCELL.IS,1,0.8205882352941175,0.04970187190505726
2024-06-30,trend_following,5,GARAN.IS,2,0.8117647058823529,0.10142354357556305
2024-06-30,trend_following,5,BIMAS.IS,3,0.7647058823529411,0.15164016529580882
2024-06-30,trend_following,5,AKBNK.IS,4,0.6735294117647059,-0.033567533366608227
2024-06-30,trend_following,5,TOASO.IS,5,0.6647058823529411,-0.17647060033419093
2024-07-31,trend_following,5,BIMAS.IS,1,0.8941176470588235,-0.13669050197978416
2024-07-31,trend_following,5,GARAN.IS,2,0.8735294117647058,-0.09289174742450879
2024-07-31,trend_following,5,TCELL.IS,3,0.7852941176470587,-0.06865532266095264
2024-07-31,trend_following,5,EREGL.IS,4,0.7647058823529411,-0.13755575513304463
2024-07-31,trend_following,5,PETKM.IS,5,0.7029411764705883,-0.04805301892051961
2024-08-31,trend_following,5,YKBNK.IS,1,0.7441176470588236,-0.008974380762775569
2024-08-31,trend_following,5,TUPRS.IS,2,0.7323529411764707,-0.009960349452776018
2024-08-31,trend_following,5,GARAN.IS,3,0.7176470588235293,0.0899376920918622
2024-08-31,trend_following,5,TCELL.IS,4,0.7,-0.032028536968629395
2024-08-31,trend_following,5,PGSUS.IS,5,0.7,0.05279366405141461
2024-09-30,trend_following,5,GARAN.IS,1,0.8735294117647058,-0.12663397544533717
2024-09-30,trend_following,5,PGSUS.IS,2,0.8352941176470589,-0.032177170288530066
2024-09-30,trend_following,5,SAHOL.IS,3,0.7676470588235295,-0.14483816008564254
2024-09-30,trend_following,5,AKBNK.IS,4,0.7323529411764705,-0.1785714099035881
2024-09-30,trend_following,5,EREGL.IS,5,0.7294117647058823,-0.11028041705953129
2024-10-31,trend_following,5,ASELS.IS,1,0.85,0.14319775126952572
2024-10-31,trend_following,5,PGSUS.IS,2,0.8205882352941177,-0.05958550383452832
2024-10-31,trend_following,5,FROTO.IS,3,0.8176470588235294,0.0022913068406886783
2024-10-31,trend_following,5,EREGL.IS,4,0.688235294117647,0.08319335565705654
2024-10-31,trend_following,5,GARAN.IS,5,0.6823529411764706,0.1272216922975995
2024-11-30,trend_following,5,ASELS.IS,1,0.8617647058823529,0.04391649792599939
2024-11-30,trend_following,5,GARAN.IS,2,0.8117647058823528,0.032365143924398154
2024-11-30,trend_following,5,EREGL.IS,3,0.7764705882352942,-0.05352985959925882
2024-11-30,trend_following,5,AKBNK.IS,4,0.7176470588235294,0.06573537674745022
2024-11-30,trend_following,5,KCHOL.IS,5,0.7029411764705883,-0.10922687909036821
2024-12-31,trend_following,5,ASELS.IS,1,0.835294117647059,0.22344822702986566
2024-12-31,trend_following,5,BIMAS.IS,2,0.8176470588235295,0.040681244377272385
2024-12-31,trend_following,5,AKBNK.IS,3,0.8088235294117647,0.0
2024-12-31,trend_following,5,SAHOL.IS,4,0.7441176470588234,0.04062499084109894
2024-12-31,trend_following,5,GARAN.IS,5,0.7147058823529411,0.02331182833264811
2025-01-31,trend_following,5,ASELS.IS,1,0.9,0.05355131883687014
2025-01-31,trend_following,5,TCELL.IS,2,0.8235294117647058,-0.06845514099379568
2025-01-31,trend_following,5,THYAO.IS,3,0.7647058823529411,-0.027602501975640736
2025-01-31,trend_following,5,AKBNK.IS,4,0.761764705882353,0.03777955664168586
2025-01-31,trend_following,5,SAHOL.IS,5,0.6852941176470588,-0.031031032561481098
2025-02-28,trend_following,5,ASELS.IS,1,0.9294117647058824,0.28303907139748485
2025-02-28,trend_following,5,AKBNK.IS,2,0.8352941176470587,-0.20630605658562373
2025-02-28,trend_following,5,PGSUS.IS,3,0.8029411764705882,0.07845188284518834
2025-02-28,trend_following,5,THYAO.IS,4,0.7764705882352941,0.00892133156870778
2025-02-28,trend_following,5,TCELL.IS,5,0.711764705882353,-0.04865932671374795
2025-03-31,trend_following,5,ASELS.IS,1,0.9352941176470589,0.1259383002873109
2025-03-31,trend_following,5,FROTO.IS,2,0.9000000000000001,-0.14986907306767527
2025-03-31,trend_following,5,PGSUS.IS,3,0.8323529411764705,-0.13520855908250484
2025-03-31,trend_following,5,THYAO.IS,4,0.7235294117647059,-0.08601286674264641
2025-03-31,trend_following,5,TUPRS.IS,5,0.7029411764705883,-0.09637678596255861
2025-04-30,trend_following,5,TOASO.IS,1,0.9176470588235294,-0.11499997349590263
2025-04-30,trend_following,5,ASELS.IS,2,0.9088235294117647,-0.039999990946233965
2025-04-30,trend_following,5,EREGL.IS,3,0.6382352941176471,0.04177786921660731
2025-04-30,trend_following,5,THYAO.IS,4,0.6,-0.03869833550866486
2025-04-30,trend_following,5,PGSUS.IS,5,0.5676470588235294,0.0820996121707227
2025-05-31,trend_following,5,PGSUS.IS,1,0.8147058823529413,0.06550581779297548
2025-05-31,trend_following,5,ASELS.IS,2,0.7999999999999999,0.16358021271162881
2025-05-31,trend_following,5,EREGL.IS,3,0.7941176470588235,0.13737196037276056
2025-05-31,trend_following,5,TCELL.IS,4,0.7176470588235294,0.03494420974005363
2025-05-31,trend_following,5,BIMAS.IS,5,0.6617647058823529,0.04772255548040394
2025-06-30,trend_following,5,AKBNK.IS,1,0.7970588235294117,-0.010263919461580895
2025-06-30,trend_following,5,YKBNK.IS,2,0.7941176470588235,0.06182962262777281
2025-06-30,trend_following,5,GARAN.IS,3,0.7794117647058824,0.05777779972896546
2025-06-30,trend_following,5,ASELS.IS,4,0.7411764705882353,0.24005301586494276
2025-06-30,trend_following,5,EREGL.IS,5,0.7176470588235293,0.01172360961708585
2025-07-31,trend_following,5,TUPRS.IS,1,0.7852941176470587,0.019538286773900015
2025-07-31,trend_following,5,ASELS.IS,2,0.7617647058823529,-0.01978604430834019
2025-07-31,trend_following,5,GARAN.IS,3,0.711764705882353,0.00910368178380927
2025-07-31,trend_following,5,TOASO.IS,4,0.6705882352941176,0.08427207159420247
2025-07-31,trend_following,5,KCHOL.IS,5,0.6558823529411765,0.0223090014228724
2025-08-31,trend_following,5,FROTO.IS,1,0.7205882352941176,-0.11324977207486031
2025-08-31,trend_following,5,TOASO.IS,2,0.7088235294117647,0.03596406917042505
2025-08-31,trend_following,5,TUPRS.IS,3,0.6911764705882353,0.12628601856833876
2025-08-31,trend_following,5,EREGL.IS,4,0.6705882352941176,-0.015405272993327168
2025-08-31,trend_following,5,ASELS.IS,5,0.6529411764705881,0.17294047916630384
2025-09-30,trend_following,5,ASELS.IS,1,0.873529411764706,-0.05302320656665471
2025-09-30,trend_following,5,TUPRS.IS,2,0.8588235294117648,0.05951746828844917
2025-09-30,trend_following,5,TOASO.IS,3,0.7999999999999999,0.019286378333142284
2025-09-30,trend_following,5,EREGL.IS,4,0.7470588235294118,-0.06530610017180571
2025-09-30,trend_following,5,BIMAS.IS,5,0.7235294117647059,-0.0036968005684216987
2025-10-31,trend_following,5,TUPRS.IS,1,0.8970588235294118,-0.014170020958563234
2025-10-31,trend_following,5,TOASO.IS,2,0.8029411764705883,-0.13036893794743143
2025-10-31,trend_following,5,TCELL.IS,3,0.7470588235294117,-0.0616850558301536
2025-10-31,trend_following,5,ASELS.IS,4,0.7382352941176471,-0.09806650097241132
2025-10-31,trend_following,5,BIMAS.IS,5,0.6882352941176471,-0.0037105176120389993
2025-11-30,trend_following,5,TUPRS.IS,1,0.8705882352941176,-0.053388132208783246
2025-11-30,trend_following,5,YKBNK.IS,2,0.8441176470588234,0.02606237970330305
2025-11-30,trend_following,5,GARAN.IS,3,0.7764705882352941,0.03311743610603668
2025-11-30,trend_following,5,AKBNK.IS,4,0.7352941176470589,0.07799235846751262
2025-11-30,trend_following,5,BIMAS.IS,5,0.661764705882353,0.007965308684240613
2025-12-31,trend_following,5,ASELS.IS,1,0.8676470588235293,0.3088045058012705
2025-12-31,trend_following,5,AKBNK.IS,2,0.7852941176470588,0.33166176126029634
2025-12-31,trend_following,5,SISE.IS,3,0.7823529411764706,0.1855133537025062
2025-12-31,trend_following,5,YKBNK.IS,4,0.7558823529411764,0.13418002337265578
2025-12-31,trend_following,5,FROTO.IS,5,0.7558823529411764,0.22719905301752719
2026-01-31,trend_following,5,ASELS.IS,1,0.7882352941176471,0.0618301731244848
2026-01-31,trend_following,5,AKBNK.IS,2,0.7705882352941177,-0.030123693814563812
2026-01-31,trend_following,5,TUPRS.IS,3,0.7294117647058823,-0.10743464343858344
2026-01-31,trend_following,5,BIMAS.IS,4,0.6647058823529411,0.005271095469779663
2026-01-31,trend_following,5,SAHOL.IS,5,0.6617647058823529,-0.07945205285495327
2026-02-28,trend_following,5,ASELS.IS,1,0.75,-0.005434782608695676
2026-02-28,trend_following,5,EREGL.IS,2,0.7352941176470589,-0.13594613421553225
2026-02-28,trend_following,5,AKBNK.IS,3,0.7147058823529412,-0.2444223565160505
2026-02-28,trend_following,5,TOASO.IS,4,0.6970588235294118,-0.07983315985352812
2026-02-28,trend_following,5,FROTO.IS,5,0.6764705882352942,-0.09775867086243528
2026-03-31,trend_following,5,TUPRS.IS,1,0.9176470588235294,0.04937076476282676
2026-03-31,trend_following,5,PETKM.IS,2,0.8411764705882352,0.12629596568785773
2026-03-31,trend_following,5,BIMAS.IS,3,0.8382352941176471,0.08565155186834406
2026-03-31,trend_following,5,ASELS.IS,4,0.8323529411764705,0.3122560499609679
2026-03-31,trend_following,5,KCHOL.IS,5,0.8058823529411765,0.037987647744123665
2026-04-30,trend_following,5,ASELS.IS,1,0.8500000000000001,-0.09518143961927428
2026-04-30,trend_following,5,PETKM.IS,2,0.8058823529411765,-0.0753137768113169
2026-04-30,trend_following,5,EREGL.IS,3,0.7941176470588236,0.1156037188174166
2026-04-30,trend_following,5,TUPRS.IS,4,0.7294117647058824,-0.1284132953939403
2026-04-30,trend_following,5,BIMAS.IS,5,0.7264705882352941,0.006068780449501432
2026-05-31,trend_following,5,EREGL.IS,1,0.9088235294117646,0.04722835426308625
2026-05-31,trend_following,5,BIMAS.IS,2,0.85,-0.01567734875877269
2026-05-31,trend_following,5,TOASO.IS,3,0.7852941176470588,0.04054054054054057
2026-05-31,trend_following,5,ASELS.IS,4,0.7205882352941175,-0.09270216962524658
2026-05-31,trend_following,5,SISE.IS,5,0.6970588235294118,-0.02017995883449042
2026-06-30,trend_following,5,EREGL.IS,1,0.788235294117647,0.050889362563891316
2026-06-30,trend_following,5,TOASO.IS,2,0.7588235294117646,-0.11525974025974028
2026-06-30,trend_following,5,THYAO.IS,3,0.75,-0.036809815950920255
2026-06-30,trend_following,5,AKBNK.IS,4,0.7352941176470589,-0.17662335680676744
2026-06-30,trend_following,5,YKBNK.IS,5,0.7147058823529412,-0.18385653164754245
2026-07-31,trend_following,5,TUPRS.IS,1,0.9058823529411765,-0.0160880609652837
2026-07-31,trend_following,5,BIMAS.IS,2,0.8823529411764705,-0.028827674567584838
2026-07-31,trend_following,5,EREGL.IS,3,0.8794117647058821,-0.04325341121269888
2026-07-31,trend_following,5,KCHOL.IS,4,0.7794117647058824,-0.0010157285649654568
2026-07-31,trend_following,5,THYAO.IS,5,0.75,0.009554140127388644
2018-06-30,trend_following,10,TUPRS.IS,1,0.8411764705882353,-0.008302552222311577
2018-06-30,trend_following,10,FROTO.IS,2,0.8352941176470589,-0.035947576763068034
2018-06-30,trend_following,10,SISE.IS,3,0.826470588235294,0.17882345376493225
2018-06-30,trend_following,10,KCHOL.IS,4,0.6588235294117647,-0.028771896107494532
2018-06-30,trend_following,10,BIMAS.IS,5,0.6558823529411764,0.05427529332205472
2018-06-30,trend_following,10,EREGL.IS,6,0.6088235294117647,0.08537796629187455
2018-06-30,trend_following,10,TCELL.IS,7,0.5647058823529412,0.0609054488976124
2018-06-30,trend_following,10,YKBNK.IS,8,0.5441176470588235,-0.14170047783159934
2018-06-30,trend_following,10,TOASO.IS,9,0.511764705882353,-0.04880073508874605
2018-06-30,trend_following,10,SAHOL.IS,10,0.4764705882352941,-0.04077018458693937
2018-07-31,trend_following,10,SISE.IS,1,0.8647058823529411,0.22754466017325337
2018-07-31,trend_following,10,EREGL.IS,2,0.811764705882353,0.06690766566000317
2018-07-31,trend_following,10,ASELS.IS,3,0.75,-0.049373567463377066
2018-07-31,trend_following,10,TUPRS.IS,4,0.7323529411764705,0.1023257158459745
2018-07-31,trend_following,10,THYAO.IS,5,0.7294117647058823,-0.05732473562918983
2018-07-31,trend_following,10,BIMAS.IS,6,0.7264705882352942,0.023272149056121627
2018-07-31,trend_following,10,TCELL.IS,7,0.6323529411764706,-0.17377817215861624
2018-07-31,trend_following,10,PGSUS.IS,8,0.6147058823529412,-0.17704015189122624
2018-07-31,trend_following,10,KCHOL.IS,9,0.5764705882352942,0.08598265327580812
2018-07-31,trend_following,10,FROTO.IS,10,0.4558823529411765,0.13474565596973087
2018-08-31,trend_following,10,SISE.IS,1,0.8705882352941177,-0.050406295337706575
2018-08-31,trend_following,10,TUPRS.IS,2,0.7794117647058822,0.12742608275973022
2018-08-31,trend_following,10,BIMAS.IS,3,0.7647058823529412,0.11853879484610852
2018-08-31,trend_following,10,PETKM.IS,4,0.7529411764705882,-0.027174112071161716
2018-08-31,trend_following,10,FROTO.IS,5,0.7235294117647059,-0.019417331695732454
2018-08-31,trend_following,10,KCHOL.IS,6,0.7117647058823531,0.14105126557084247
2018-08-31,trend_following,10,EREGL.IS,7,0.6941176470588236,-0.05847471913681035
2018-08-31,trend_following,10,TOASO.IS,8,0.6352941176470588,-0.06962597969446516
2018-08-31,trend_following,10,THYAO.IS,9,0.5676470588235294,0.17567562705487316
2018-08-31,trend_following,10,ARCLK.IS,10,0.5294117647058824,0.04733279924054523
2018-09-30,trend_following,10,BIMAS.IS,1,0.7588235294117648,-0.03142345127523438
2018-09-30,trend_following,10,THYAO.IS,2,0.7176470588235294,-0.2680250595027517
2018-09-30,trend_following,10,TUPRS.IS,3,0.711764705882353,-0.026197427952564967
2018-09-30,trend_following,10,SISE.IS,4,0.6970588235294117,-0.20034263259995233
2018-09-30,trend_following,10,KCHOL.IS,5,0.6970588235294117,-0.10437328152558978
2018-09-30,trend_following,10,FROTO.IS,6,0.6235294117647059,-0.08987056898761026
2018-09-30,trend_following,10,ASELS.IS,7,0.5470588235294118,-0.09189577174589836
2018-09-30,trend_following,10,TCELL.IS,8,0.5205882352941177,-0.028546520761000616
2018-09-30,trend_following,10,PGSUS.IS,9,0.5147058823529411,-0.2657856343993582
2018-09-30,trend_following,10,PETKM.IS,10,0.4911764705882352,-0.05027927169972446
2018-10-31,trend_following,10,BIMAS.IS,1,0.8647058823529412,0.07892313612191604
2018-10-31,trend_following,10,TUPRS.IS,2,0.8529411764705882,-0.046887201286125446
