date,model,portfolio_size,symbol,rank,score,forward_return
2023-07-31,low_volatility,15,ARCLK.IS,15,0.40294117647058825,0.05440422425585201
2023-08-31,low_volatility,15,KCHOL.IS,1,0.7147058823529413,0.03455550934718499
2023-08-31,low_volatility,15,BIMAS.IS,2,0.6588235294117646,0.08921508025288682
2023-08-31,low_volatility,15,SAHOL.IS,3,0.6029411764705882,-0.0016722575212708701
2023-08-31,low_volatility,15,EREGL.IS,4,0.5882352941176471,0.0348675647128589
2023-08-31,low_volatility,15,TUPRS.IS,5,0.5823529411764705,0.24072628543131858
2023-08-31,low_volatility,15,TCELL.IS,6,0.5764705882352942,-0.044802756080850714
2023-08-31,low_volatility,15,PGSUS.IS,7,0.5735294117647058,-0.05794944561548987
2023-08-31,low_volatility,15,FROTO.IS,8,0.5558823529411765,-0.02051700595634809
2023-08-31,low_volatility,15,PETKM.IS,9,0.5323529411764706,-0.03913899821461353
2023-08-31,low_volatility,15,GARAN.IS,10,0.5176470588235293,0.06075705868889303
2023-08-31,low_volatility,15,SISE.IS,11,0.49411764705882355,0.06634150537688033
2023-08-31,low_volatility,15,TOASO.IS,12,0.46764705882352947,0.09484988590431787
2023-08-31,low_volatility,15,THYAO.IS,13,0.4558823529411765,-0.010204100498783397
2023-08-31,low_volatility,15,ASELS.IS,14,0.43823529411764706,0.05919003425257996
2023-08-31,low_volatility,15,YKBNK.IS,15,0.42058823529411765,0.16100618366342778
2023-09-30,low_volatility,15,KCHOL.IS,1,0.7279411764705883,-0.06748449852558747
2023-09-30,low_volatility,15,SAHOL.IS,2,0.7161764705882353,-0.10385266271456861
2023-09-30,low_volatility,15,BIMAS.IS,3,0.636764705882353,-0.009829126661654808
2023-09-30,low_volatility,15,TUPRS.IS,4,0.5955882352941176,-0.107547111620233
2023-09-30,low_volatility,15,SISE.IS,5,0.5779411764705883,-0.13376019674318018
2023-09-30,low_volatility,15,EREGL.IS,6,0.5455882352941177,-0.14959576722581835
2023-09-30,low_volatility,15,YKBNK.IS,7,0.5367647058823529,-0.06608877053775497
2023-09-30,low_volatility,15,ARCLK.IS,8,0.5161764705882353,-0.16687114692173122
2023-09-30,low_volatility,15,THYAO.IS,9,0.513235294117647,-0.10391744677912795
2023-09-30,low_volatility,15,GARAN.IS,10,0.5102941176470588,-0.11737098079983732
2023-09-30,low_volatility,15,AKBNK.IS,11,0.4897058823529412,-0.11954566989565696
2023-09-30,low_volatility,15,PGSUS.IS,12,0.48235294117647065,-0.14462514266303672
2023-09-30,low_volatility,15,FROTO.IS,13,0.47647058823529415,-0.03566456498051762
2023-09-30,low_volatility,15,TOASO.IS,14,0.46911764705882353,-0.18544837478484455
2023-09-30,low_volatility,15,PETKM.IS,15,0.4514705882352942,0.002036706556540313
2023-10-31,low_volatility,15,KCHOL.IS,1,0.786764705882353,0.03435662033815934
2023-10-31,low_volatility,15,YKBNK.IS,2,0.675,0.11368913235734324
2023-10-31,low_volatility,15,ASELS.IS,3,0.6602941176470588,0.1836571885283218
2023-10-31,low_volatility,15,FROTO.IS,4,0.6544117647058824,0.06956649701524475
2023-10-31,low_volatility,15,SAHOL.IS,5,0.6397058823529411,0.13925242203093613
2023-10-31,low_volatility,15,BIMAS.IS,6,0.6102941176470589,0.13235299018506308
2023-10-31,low_volatility,15,TUPRS.IS,7,0.5573529411764707,0.07751936947852589
2023-10-31,low_volatility,15,ARCLK.IS,8,0.5161764705882352,0.0007363095911598894
2023-10-31,low_volatility,15,TCELL.IS,9,0.5073529411764707,0.20520825052357483
2023-10-31,low_volatility,15,SISE.IS,10,0.5073529411764706,0.04055755054320187
2023-10-31,low_volatility,15,AKBNK.IS,11,0.4808823529411765,0.14188721674759042
2023-10-31,low_volatility,15,PGSUS.IS,12,0.4485294117647059,0.0
2023-10-31,low_volatility,15,TOASO.IS,13,0.44558823529411773,-0.009140054975371403
2023-10-31,low_volatility,15,PETKM.IS,14,0.4426470588235294,0.09756097797361263
2023-10-31,low_volatility,15,GARAN.IS,15,0.40441176470588236,0.1500000274680049
2023-11-30,low_volatility,15,BIMAS.IS,1,0.7573529411764707,-0.013846998440072422
2023-11-30,low_volatility,15,SAHOL.IS,2,0.7191176470588236,-0.008203391354518641
2023-11-30,low_volatility,15,YKBNK.IS,3,0.6985294117647058,0.01770834488649764
2023-11-30,low_volatility,15,TCELL.IS,4,0.6632352941176471,-0.011620617595909488
2023-11-30,low_volatility,15,GARAN.IS,5,0.6308823529411764,0.0795560183272892
2023-11-30,low_volatility,15,KCHOL.IS,6,0.611764705882353,0.0021202631497352353
2023-11-30,low_volatility,15,AKBNK.IS,7,0.6073529411764707,0.08561253175330164
2023-11-30,low_volatility,15,FROTO.IS,8,0.5779411764705882,-0.12068977866493824
2023-11-30,low_volatility,15,ASELS.IS,9,0.5514705882352942,-0.07903363824876564
2023-11-30,low_volatility,15,TUPRS.IS,10,0.551470588235294,-0.06474825219041214
2023-11-30,low_volatility,15,SISE.IS,11,0.5205882352941177,-0.06983352448881719
2023-11-30,low_volatility,15,THYAO.IS,12,0.5073529411764706,-0.0892430163844814
2023-11-30,low_volatility,15,PGSUS.IS,13,0.361764705882353,-0.07872342586259173
2023-11-30,low_volatility,15,PETKM.IS,14,0.3602941176470589,-0.15694450171886543
2023-11-30,low_volatility,15,ARCLK.IS,15,0.3382352941176471,-0.0544517603298863
2023-12-31,low_volatility,15,KCHOL.IS,1,0.7647058823529411,0.13328619472854508
2023-12-31,low_volatility,15,YKBNK.IS,2,0.723529411764706,0.11770720480361652
2023-12-31,low_volatility,15,BIMAS.IS,3,0.7205882352941176,0.26683300355866724
2023-12-31,low_volatility,15,SAHOL.IS,4,0.7058823529411764,0.20099242835190112
2023-12-31,low_volatility,15,AKBNK.IS,5,0.6558823529411765,0.08269438479698099
2023-12-31,low_volatility,15,TCELL.IS,6,0.638235294117647,0.22192525655106166
2023-12-31,low_volatility,15,GARAN.IS,7,0.5852941176470587,0.08826054920103887
2023-12-31,low_volatility,15,SISE.IS,8,0.5617647058823529,0.07594929648365589
2023-12-31,low_volatility,15,TUPRS.IS,9,0.5352941176470589,0.04895109632587591
2023-12-31,low_volatility,15,ASELS.IS,10,0.49117647058823527,0.12494440548421992
2023-12-31,low_volatility,15,FROTO.IS,11,0.48235294117647065,0.19269786124017863
2023-12-31,low_volatility,15,ARCLK.IS,12,0.47352941176470587,0.10194557279000493
2023-12-31,low_volatility,15,EREGL.IS,13,0.4441176470588235,0.052194933783057174
2023-12-31,low_volatility,15,THYAO.IS,14,0.41764705882352937,0.19313212873685037
2023-12-31,low_volatility,15,PGSUS.IS,15,0.3735294117647059,0.15858357820726665
2024-01-31,low_volatility,15,BIMAS.IS,1,0.7735294117647058,0.01902876876161863
2024-01-31,low_volatility,15,KCHOL.IS,2,0.7264705882352941,0.0466707658152421
2024-01-31,low_volatility,15,SAHOL.IS,3,0.6529411764705882,0.09504147828066145
2024-01-31,low_volatility,15,TCELL.IS,4,0.6088235294117647,-0.02334074165244948
2024-01-31,low_volatility,15,ARCLK.IS,5,0.5882352941176471,0.19350277341410438
2024-01-31,low_volatility,15,SISE.IS,6,0.5823529411764706,0.03752542216920074
2024-01-31,low_volatility,15,TUPRS.IS,7,0.5823529411764705,0.07866680773168588
2024-01-31,low_volatility,15,THYAO.IS,8,0.5588235294117647,0.03299715091557265
2024-01-31,low_volatility,15,EREGL.IS,9,0.5294117647058825,0.05516929110457558
2024-01-31,low_volatility,15,GARAN.IS,10,0.48823529411764705,-0.006299247603423375
2024-01-31,low_volatility,15,FROTO.IS,11,0.4852941176470589,0.1530612109678693
2024-01-31,low_volatility,15,YKBNK.IS,12,0.47647058823529415,0.057692353254753304
2024-01-31,low_volatility,15,AKBNK.IS,13,0.4411764705882353,0.05159333240428077
2024-01-31,low_volatility,15,PGSUS.IS,14,0.4323529411764706,0.1395348975499684
2024-01-31,low_volatility,15,ASELS.IS,15,0.4205882352941177,0.18577077519490626
2024-02-29,low_volatility,15,BIMAS.IS,1,0.7352941176470589,-0.07018665427544901
2024-02-29,low_volatility,15,ARCLK.IS,2,0.6941176470588235,-0.12426035502958577
2024-02-29,low_volatility,15,KCHOL.IS,3,0.6588235294117647,0.1843044587580911
2024-02-29,low_volatility,15,TUPRS.IS,4,0.6441176470588235,0.09394292130986415
2024-02-29,low_volatility,15,SAHOL.IS,5,0.6176470588235294,0.037735805700594094
2024-02-29,low_volatility,15,FROTO.IS,6,0.6029411764705883,0.11307766423737098
2024-02-29,low_volatility,15,ASELS.IS,7,0.5941176470588235,-0.06500003156288503
2024-02-29,low_volatility,15,SISE.IS,8,0.5735294117647058,-0.0959920898101656
2024-02-29,low_volatility,15,TOASO.IS,9,0.5176470588235293,0.03551396138325047
2024-02-29,low_volatility,15,EREGL.IS,10,0.5088235294117647,-0.07029870158614016
2024-02-29,low_volatility,15,THYAO.IS,11,0.4911764705882353,0.05678797654144274
2024-02-29,low_volatility,15,PGSUS.IS,12,0.4676470588235294,-0.05189505073014211
2024-02-29,low_volatility,15,YKBNK.IS,13,0.43235294117647055,0.18354979205333866
2024-02-29,low_volatility,15,TCELL.IS,14,0.40294117647058825,0.011202341004772798
2024-02-29,low_volatility,15,AKBNK.IS,15,0.3941176470588235,0.17399788027460472
2024-03-31,low_volatility,15,KCHOL.IS,1,0.7191176470588236,0.17869558514178174
2024-03-31,low_volatility,15,TUPRS.IS,2,0.6897058823529412,0.1756284887830799
2024-03-31,low_volatility,15,TOASO.IS,3,0.6779411764705883,0.07161813842092224
2024-03-31,low_volatility,15,THYAO.IS,4,0.675,0.09487838702996432
2024-03-31,low_volatility,15,SAHOL.IS,5,0.6044117647058823,0.11878785463177244
2024-03-31,low_volatility,15,FROTO.IS,6,0.5779411764705882,0.02034256029338022
2024-03-31,low_volatility,15,YKBNK.IS,7,0.5661764705882353,0.23195417053289824
2024-03-31,low_volatility,15,GARAN.IS,8,0.5455882352941177,0.20364960565345203
2024-03-31,low_volatility,15,PGSUS.IS,9,0.5279411764705882,0.2718327518384649
2024-03-31,low_volatility,15,EREGL.IS,10,0.5264705882352941,0.029948947983406082
2024-03-31,low_volatility,15,TCELL.IS,11,0.5014705882352941,0.1935009519204618
2024-03-31,low_volatility,15,AKBNK.IS,12,0.475,0.27084231518310675
2024-03-31,low_volatility,15,BIMAS.IS,13,0.4647058823529412,0.07202196609984068
2024-03-31,low_volatility,15,SISE.IS,14,0.4602941176470588,0.08996539672856252
2024-03-31,low_volatility,15,ASELS.IS,15,0.4544117647058824,0.08288772259822164
2024-04-30,low_volatility,15,TUPRS.IS,1,0.7794117647058824,-0.09754851070957693
2024-04-30,low_volatility,15,KCHOL.IS,2,0.661764705882353,0.05351613934548349
2024-04-30,low_volatility,15,THYAO.IS,3,0.6500000000000001,-0.07131910240079065
2024-04-30,low_volatility,15,GARAN.IS,4,0.6264705882352941,0.30745901421676414
2024-04-30,low_volatility,15,TOASO.IS,5,0.5852941176470589,0.12170752077512437
2024-04-30,low_volatility,15,YKBNK.IS,6,0.5852941176470589,0.001239185781908958
2024-04-30,low_volatility,15,TCELL.IS,7,0.5823529411764706,0.23267320164459848
2024-04-30,low_volatility,15,PGSUS.IS,8,0.5647058823529412,-0.0461145394060134
2024-04-30,low_volatility,15,SISE.IS,9,0.5617647058823529,-0.001198876410904215
2024-04-30,low_volatility,15,ARCLK.IS,10,0.55,0.046242774566473965
2024-04-30,low_volatility,15,BIMAS.IS,11,0.5294117647058825,0.24031020786547752
2024-04-30,low_volatility,15,AKBNK.IS,12,0.5264705882352941,0.11690490760560013
2024-04-30,low_volatility,15,SAHOL.IS,13,0.5205882352941177,0.09336698460484927
2024-04-30,low_volatility,15,EREGL.IS,14,0.4161764705882353,0.11333009554555828
2024-04-30,low_volatility,15,FROTO.IS,15,0.40588235294117647,-0.018851058424114386
2024-05-31,low_volatility,15,TCELL.IS,1,0.7220588235294119,0.010040061320325977
2024-05-31,low_volatility,15,TOASO.IS,2,0.698529411764706,0.10121468127088251
2024-05-31,low_volatility,15,EREGL.IS,3,0.6926470588235294,0.11076354363160545
2024-05-31,low_volatility,15,BIMAS.IS,4,0.6514705882352941,0.13541667849269934
2024-05-31,low_volatility,15,GARAN.IS,5,0.6014705882352941,0.04267159398407716
2024-05-31,low_volatility,15,SISE.IS,6,0.5985294117647059,0.01087399638882025
2024-05-31,low_volatility,15,ARCLK.IS,7,0.5867647058823531,-0.036464122118870845
2024-05-31,low_volatility,15,SAHOL.IS,8,0.5838235294117647,-0.012282400505668978
2024-05-31,low_volatility,15,AKBNK.IS,9,0.5573529411764706,-0.03539151048899336
2024-05-31,low_volatility,15,KCHOL.IS,10,0.5573529411764706,-0.04785900653986097
2024-05-31,low_volatility,15,TUPRS.IS,11,0.5455882352941177,-0.06338423003811477
2024-05-31,low_volatility,15,PGSUS.IS,12,0.48970588235294116,0.12933592889011214
2024-05-31,low_volatility,15,YKBNK.IS,13,0.4779411764705882,0.04579206547682424
2024-05-31,low_volatility,15,THYAO.IS,14,0.45441176470588235,0.01981830716162758
2024-05-31,low_volatility,15,FROTO.IS,15,0.3632352941176471,0.028362270885700758
2024-06-30,low_volatility,15,TCELL.IS,1,0.786764705882353,0.04970187190505726
2024-06-30,low_volatility,15,EREGL.IS,2,0.6544117647058824,0.05258213374647913
2024-06-30,low_volatility,15,TOASO.IS,3,0.6279411764705882,-0.17647060033419093
2024-06-30,low_volatility,15,SISE.IS,4,0.6132352941176471,-0.06294824368871554
2024-06-30,low_volatility,15,THYAO.IS,5,0.5823529411764706,-0.06315784254861811
2024-06-30,low_volatility,15,GARAN.IS,6,0.575,0.10142354357556305
2024-06-30,low_volatility,15,BIMAS.IS,7,0.575,0.15164041840374165
2024-06-30,low_volatility,15,FROTO.IS,8,0.5661764705882353,-0.11565838467820566
2024-06-30,low_volatility,15,PGSUS.IS,9,0.5514705882352942,-0.0171127424349814
2024-06-30,low_volatility,15,SAHOL.IS,10,0.5220588235294118,0.029533578143461137
2024-06-30,low_volatility,15,ARCLK.IS,11,0.5,-0.03669721399350001
2024-06-30,low_volatility,15,TUPRS.IS,12,0.4676470588235294,-0.013293156622735114
2024-06-30,low_volatility,15,YKBNK.IS,13,0.4514705882352941,-0.10650883299943448
2024-06-30,low_volatility,15,AKBNK.IS,14,0.4426470588235294,-0.033567533366608227
2024-06-30,low_volatility,15,PETKM.IS,15,0.36911764705882355,0.11039556779198767
2024-07-31,low_volatility,15,TCELL.IS,1,0.7838235294117647,-0.06865532266095264
2024-07-31,low_volatility,15,BIMAS.IS,2,0.7367647058823529,-0.13669069230845443
2024-07-31,low_volatility,15,EREGL.IS,3,0.7161764705882353,-0.13755575513304463
2024-07-31,low_volatility,15,ASELS.IS,4,0.6897058823529412,-0.0655999344777447
2024-07-31,low_volatility,15,PETKM.IS,5,0.6455882352941177,-0.04805301892051961
2024-07-31,low_volatility,15,GARAN.IS,6,0.598529411764706,-0.09289174742450879
2024-07-31,low_volatility,15,THYAO.IS,7,0.5691176470588235,0.03889362719648637
2024-07-31,low_volatility,15,TUPRS.IS,8,0.5220588235294118,0.032455759018855224
2024-07-31,low_volatility,15,SAHOL.IS,9,0.5044117647058823,-0.11424258200202642
2024-07-31,low_volatility,15,SISE.IS,10,0.48823529411764705,-0.07695583472576006
2024-07-31,low_volatility,15,PGSUS.IS,11,0.48088235294117654,0.014732156481061631
2024-07-31,low_volatility,15,KCHOL.IS,12,0.45735294117647063,-0.13389115795697293
2024-07-31,low_volatility,15,FROTO.IS,13,0.4514705882352941,-0.030181079498099228
2024-07-31,low_volatility,15,AKBNK.IS,14,0.39852941176470585,-0.05815835537483538
2024-07-31,low_volatility,15,ARCLK.IS,15,0.3661764705882353,-0.1422618684314546
2024-08-31,low_volatility,15,TUPRS.IS,1,0.8132352941176471,-0.009960348342414882
2024-08-31,low_volatility,15,THYAO.IS,2,0.7279411764705882,-0.05158055785911608
2024-08-31,low_volatility,15,BIMAS.IS,3,0.6691176470588236,-0.08101850016818979
2024-08-31,low_volatility,15,TCELL.IS,4,0.6602941176470588,-0.032028536968629395
2024-08-31,low_volatility,15,FROTO.IS,5,0.6132352941176471,-0.047717800893968376
2024-08-31,low_volatility,15,PGSUS.IS,6,0.6014705882352941,0.05279366405141461
2024-08-31,low_volatility,15,YKBNK.IS,7,0.5897058823529412,-0.008974380762775569
2024-08-31,low_volatility,15,ASELS.IS,8,0.5720588235294117,0.01455476058753602
2024-08-31,low_volatility,15,KCHOL.IS,9,0.5720588235294117,0.010198558765906585
2024-08-31,low_volatility,15,GARAN.IS,10,0.5308823529411765,0.0899376920918622
2024-08-31,low_volatility,15,SAHOL.IS,11,0.5014705882352941,0.10625003368572639
2024-08-31,low_volatility,15,SISE.IS,12,0.48823529411764705,-0.0073698013703843435
2024-08-31,low_volatility,15,EREGL.IS,13,0.47500000000000003,0.10674388917552613
2024-08-31,low_volatility,15,AKBNK.IS,14,0.46911764705882353,0.056603752743913605
2024-08-31,low_volatility,15,PETKM.IS,15,0.4073529411764706,-0.01392513930368322
2024-09-30,low_volatility,15,TUPRS.IS,1,0.7544117647058823,-0.06829896022090254
2024-09-30,low_volatility,15,PGSUS.IS,2,0.7220588235294118,-0.032177170288530066
2024-09-30,low_volatility,15,GARAN.IS,3,0.6838235294117647,-0.12663397544533717
2024-09-30,low_volatility,15,EREGL.IS,4,0.663235294117647,-0.11028034410417087
2024-09-30,low_volatility,15,ASELS.IS,5,0.6544117647058825,0.027004172547966165
2024-09-30,low_volatility,15,SAHOL.IS,6,0.6485294117647059,-0.14483816008564254
2024-09-30,low_volatility,15,TCELL.IS,7,0.6147058823529412,-0.10976884810360854
2024-09-30,low_volatility,15,THYAO.IS,8,0.5661764705882353,-0.04385978085071751
2024-09-30,low_volatility,15,SISE.IS,9,0.5455882352941177,-0.09187943449753677
2024-09-30,low_volatility,15,KCHOL.IS,10,0.525,-0.10201917246343228
2024-09-30,low_volatility,15,AKBNK.IS,11,0.5102941176470588,-0.1785714099035881
2024-09-30,low_volatility,15,YKBNK.IS,12,0.48088235294117654,-0.2082794475474501
2024-09-30,low_volatility,15,BIMAS.IS,13,0.4647058823529411,-0.052107747483845834
2024-09-30,low_volatility,15,FROTO.IS,14,0.4485294117647059,0.0659041050149316
2024-09-30,low_volatility,15,PETKM.IS,15,0.361764705882353,-0.1809355873379659
2024-10-31,low_volatility,15,FROTO.IS,1,0.7441176470588236,0.0022912180196521525
2024-10-31,low_volatility,15,EREGL.IS,2,0.7294117647058823,0.08319326683721195
2024-10-31,low_volatility,15,GARAN.IS,3,0.7088235294117647,0.1272216922975995
2024-10-31,low_volatility,15,TUPRS.IS,4,0.7029411764705882,0.017980697584185634
2024-10-31,low_volatility,15,THYAO.IS,5,0.7,0.04587170372326921
2024-10-31,low_volatility,15,PGSUS.IS,6,0.6794117647058824,-0.05958550383452832
2024-10-31,low_volatility,15,ASELS.IS,7,0.6735294117647058,0.14319775126952572
2024-10-31,low_volatility,15,SISE.IS,8,0.6264705882352941,0.03628008956237583
2024-10-31,low_volatility,15,TCELL.IS,9,0.6029411764705883,0.06843669592350032
2024-10-31,low_volatility,15,BIMAS.IS,10,0.4970588235294118,0.015005384533522514
2024-10-31,low_volatility,15,SAHOL.IS,11,0.4647058823529412,0.08708699980310741
2024-10-31,low_volatility,15,KCHOL.IS,12,0.4205882352941177,0.18639054675667532
2024-10-31,low_volatility,15,ARCLK.IS,13,0.411764705882353,0.11206220931116251
2024-10-31,low_volatility,15,PETKM.IS,14,0.33529411764705885,-0.011853411620953547
2024-10-31,low_volatility,15,AKBNK.IS,15,0.2705882352941177,0.20256916587337548
2024-11-30,low_volatility,15,EREGL.IS,1,0.8220588235294117,-0.05352985959925882
2024-11-30,low_volatility,15,ASELS.IS,2,0.7161764705882353,0.04391649792599939
2024-11-30,low_volatility,15,KCHOL.IS,3,0.6926470588235294,-0.10922679645666689
2024-11-30,low_volatility,15,TCELL.IS,4,0.6485294117647059,0.05687631168595497
2024-11-30,low_volatility,15,THYAO.IS,5,0.6441176470588236,-0.014035178101952206
2024-11-30,low_volatility,15,GARAN.IS,6,0.6426470588235295,0.032365143924398154
2024-11-30,low_volatility,15,TUPRS.IS,7,0.5720588235294118,-0.036005516644016966
2024-11-30,low_volatility,15,PGSUS.IS,8,0.5352941176470588,-0.022038581196057838
2024-11-30,low_volatility,15,SISE.IS,9,0.5323529411764706,0.023668690777281842
2024-11-30,low_volatility,15,SAHOL.IS,10,0.4779411764705882,0.060773541026497124
2024-11-30,low_volatility,15,ARCLK.IS,11,0.47647058823529415,-0.006298068124035883
2024-11-30,low_volatility,15,AKBNK.IS,12,0.47205882352941186,0.06573537674745022
2024-11-30,low_volatility,15,FROTO.IS,13,0.4676470588235294,-0.031023816811765137
2024-11-30,low_volatility,15,YKBNK.IS,14,0.4044117647058824,0.03306347738749338
2024-11-30,low_volatility,15,PETKM.IS,15,0.3779411764705883,-0.01308613790192903
2024-12-31,low_volatility,15,ASELS.IS,1,0.6941176470588235,0.22344822702986566
2024-12-31,low_volatility,15,BIMAS.IS,2,0.6352941176470589,0.040681244377272385
2024-12-31,low_volatility,15,TCELL.IS,3,0.6323529411764707,0.1648706052491249
2024-12-31,low_volatility,15,THYAO.IS,4,0.6294117647058823,0.12811382638414703
2024-12-31,low_volatility,15,TUPRS.IS,5,0.5911764705882353,-0.004933032871861087
2024-12-31,low_volatility,15,SISE.IS,6,0.5705882352941176,-0.08429679768719223
2024-12-31,low_volatility,15,EREGL.IS,7,0.5558823529411765,-0.08032787737510938
2024-12-31,low_volatility,15,PGSUS.IS,8,0.5529411764705883,0.10093896713615025
2024-12-31,low_volatility,15,GARAN.IS,9,0.5529411764705883,0.02331182833264811
2024-12-31,low_volatility,15,AKBNK.IS,10,0.5264705882352941,0.0
2024-12-31,low_volatility,15,SAHOL.IS,11,0.5205882352941176,0.04062499084109894
2024-12-31,low_volatility,15,ARCLK.IS,12,0.4852941176470589,-0.10563380281690138
2024-12-31,low_volatility,15,YKBNK.IS,13,0.4558823529411765,0.003265789398443353
2024-12-31,low_volatility,15,PETKM.IS,14,0.45588235294117646,-0.03370169046935845
2024-12-31,low_volatility,15,KCHOL.IS,15,0.4,-0.04927215126170004
2025-01-31,low_volatility,15,ASELS.IS,1,0.8647058823529412,0.05355131883687014
2025-01-31,low_volatility,15,THYAO.IS,2,0.8058823529411765,-0.027602501975640736
2025-01-31,low_volatility,15,TCELL.IS,3,0.7147058823529412,-0.06845514099379568
2025-01-31,low_volatility,15,PGSUS.IS,4,0.6411764705882353,0.019189765458422103
2025-01-31,low_volatility,15,TUPRS.IS,5,0.5970588235294119,-0.08640226646425486
2025-01-31,low_volatility,15,BIMAS.IS,6,0.5294117647058824,-0.079999940554913
2025-01-31,low_volatility,15,AKBNK.IS,7,0.5176470588235293,0.03777955664168586
2025-01-31,low_volatility,15,EREGL.IS,8,0.5058823529411764,-0.005347558702782362
2025-01-31,low_volatility,15,SAHOL.IS,9,0.4882352941176471,-0.031031032561481098
2025-01-31,low_volatility,15,KCHOL.IS,10,0.4852941176470589,-0.10247361649421127
2025-01-31,low_volatility,15,GARAN.IS,11,0.4823529411764706,0.010997671857172042
2025-01-31,low_volatility,15,SISE.IS,12,0.4647058823529412,-0.06733302815280051
2025-01-31,low_volatility,15,TOASO.IS,13,0.45294117647058824,-0.12359550385225038
2025-01-31,low_volatility,15,PETKM.IS,14,0.3882352941176471,-0.06689537401973022
2025-01-31,low_volatility,15,FROTO.IS,15,0.38823529411764707,-0.05056469416703302
2025-02-28,low_volatility,15,THYAO.IS,1,0.8014705882352942,0.00892133156870778
2025-02-28,low_volatility,15,PGSUS.IS,2,0.7073529411764706,0.07845188284518834
2025-02-28,low_volatility,15,FROTO.IS,3,0.7014705882352941,0.19999998062375246
2025-02-28,low_volatility,15,ASELS.IS,4,0.675,0.28303907139748485
2025-02-28,low_volatility,15,AKBNK.IS,5,0.625,-0.20630605658562373
2025-02-28,low_volatility,15,TCELL.IS,6,0.611764705882353,-0.04865932671374795
2025-02-28,low_volatility,15,GARAN.IS,7,0.6,-0.04923849891315546
2025-02-28,low_volatility,15,TUPRS.IS,8,0.5544117647058824,0.1317254051243626
2025-02-28,low_volatility,15,EREGL.IS,9,0.4985294117647059,0.008960543861522119
2025-02-28,low_volatility,15,SAHOL.IS,10,0.4911764705882353,-0.13171485728754784
2025-02-28,low_volatility,15,ARCLK.IS,11,0.47500000000000003,0.07445147134011343
2025-02-28,low_volatility,15,PETKM.IS,12,0.47205882352941175,0.04595588321229305
2025-02-28,low_volatility,15,KCHOL.IS,13,0.4338235294117647,0.0734909668755177
2025-02-28,low_volatility,15,SISE.IS,14,0.4220588235294118,0.0879866072365938
2025-02-28,low_volatility,15,BIMAS.IS,15,0.41323529411764715,-0.09436764050238056
2025-03-31,low_volatility,15,FROTO.IS,1,0.9058823529411765,-0.1498691417024569
2025-03-31,low_volatility,15,TUPRS.IS,2,0.8058823529411765,-0.09637689989542919
2025-03-31,low_volatility,15,THYAO.IS,3,0.7558823529411764,-0.08601286674264641
2025-03-31,low_volatility,15,PGSUS.IS,4,0.7441176470588236,-0.13520855908250484
2025-03-31,low_volatility,15,ARCLK.IS,5,0.6911764705882353,-0.17067839615999403
2025-03-31,low_volatility,15,ASELS.IS,6,0.6147058823529412,0.1259383002873109
2025-03-31,low_volatility,15,SISE.IS,7,0.6088235294117648,-0.11353030055024516
2025-03-31,low_volatility,15,TCELL.IS,8,0.5823529411764706,-0.061586651800727976
2025-03-31,low_volatility,15,PETKM.IS,9,0.5529411764705883,-0.053895728924523545
2025-03-31,low_volatility,15,GARAN.IS,10,0.5205882352941177,-0.12966101421279885
2025-03-31,low_volatility,15,KCHOL.IS,11,0.4411764705882353,-0.11903205695846153
2025-03-31,low_volatility,15,EREGL.IS,12,0.4205882352941177,-0.0008880792262341286
2025-03-31,low_volatility,15,TOASO.IS,13,0.3294117647058824,0.19564893076379142
2025-03-31,low_volatility,15,BIMAS.IS,14,0.3088235294117647,-0.015821008297459138
2025-03-31,low_volatility,15,AKBNK.IS,15,0.28235294117647064,-0.07177028770021421
2025-04-30,low_volatility,15,THYAO.IS,1,0.7088235294117646,-0.03869833550866486
2025-04-30,low_volatility,15,TUPRS.IS,2,0.6941176470588235,-0.005613394361304258
2025-04-30,low_volatility,15,FROTO.IS,3,0.6470588235294117,-0.09486166871241386
2025-04-30,low_volatility,15,PETKM.IS,4,0.6352941176470588,0.00928790229556209
2025-04-30,low_volatility,15,ASELS.IS,5,0.6073529411764707,-0.039999990946233965
2025-04-30,low_volatility,15,TCELL.IS,6,0.6058823529411765,0.055061217626333425
2025-04-30,low_volatility,15,TOASO.IS,7,0.6014705882352941,-0.11499997349590263
2025-04-30,low_volatility,15,EREGL.IS,8,0.5970588235294118,0.04177777885715672
2025-04-30,low_volatility,15,PGSUS.IS,9,0.5823529411764706,0.0820996121707227
2025-04-30,low_volatility,15,SISE.IS,10,0.5088235294117647,-0.01631941620731492
2025-04-30,low_volatility,15,ARCLK.IS,11,0.49411764705882355,-0.07299908219119433
2025-04-30,low_volatility,15,GARAN.IS,12,0.4323529411764706,0.031158703339022598
2025-04-30,low_volatility,15,SAHOL.IS,13,0.42058823529411765,0.05529019550405034
2025-04-30,low_volatility,15,BIMAS.IS,14,0.41764705882352937,0.05543233123848901
2025-04-30,low_volatility,15,AKBNK.IS,15,0.40588235294117647,0.05051549412780143
2025-05-31,low_volatility,15,EREGL.IS,1,0.736764705882353,0.13737196037276056
2025-05-31,low_volatility,15,TUPRS.IS,2,0.7176470588235294,0.12903220649714342
2025-05-31,low_volatility,15,PETKM.IS,3,0.6970588235294117,0.05582821411077643
2025-05-31,low_volatility,15,PGSUS.IS,4,0.6838235294117647,0.06550581779297548
