date,model,portfolio_size,symbol,rank,score,forward_return
2025-03-31,low_volatility,15,TCELL.IS,8,0.5823529411764706,-0.061586651800727976
2025-03-31,low_volatility,15,PETKM.IS,9,0.5529411764705883,-0.053895728924523545
2025-03-31,low_volatility,15,GARAN.IS,10,0.5205882352941177,-0.12966101421279885
2025-03-31,low_volatility,15,KCHOL.IS,11,0.4411764705882353,-0.11903205695846153
2025-03-31,low_volatility,15,EREGL.IS,12,0.4205882352941177,-0.0008881658850188323
2025-03-31,low_volatility,15,TOASO.IS,13,0.3294117647058824,0.19564893076379142
2025-03-31,low_volatility,15,BIMAS.IS,14,0.3088235294117647,-0.015821076900416786
2025-03-31,low_volatility,15,AKBNK.IS,15,0.28235294117647064,-0.07177028770021421
2025-04-30,low_volatility,15,THYAO.IS,1,0.7088235294117646,-0.03869833550866486
2025-04-30,low_volatility,15,TUPRS.IS,2,0.6941176470588235,-0.005613460223462763
2025-04-30,low_volatility,15,FROTO.IS,3,0.6470588235294117,-0.09486166871241386
2025-04-30,low_volatility,15,PETKM.IS,4,0.6352941176470588,0.00928790229556209
2025-04-30,low_volatility,15,ASELS.IS,5,0.6073529411764707,-0.039999990946233965
2025-04-30,low_volatility,15,TCELL.IS,6,0.6058823529411765,0.055061217626333425
2025-04-30,low_volatility,15,TOASO.IS,7,0.6014705882352941,-0.11499997349590263
2025-04-30,low_volatility,15,EREGL.IS,8,0.5970588235294118,0.04177786921660731
2025-04-30,low_volatility,15,PGSUS.IS,9,0.5823529411764706,0.0820996121707227
2025-04-30,low_volatility,15,SISE.IS,10,0.5088235294117647,-0.01631941620731492
2025-04-30,low_volatility,15,ARCLK.IS,11,0.49411764705882355,-0.07299908219119433
2025-04-30,low_volatility,15,GARAN.IS,12,0.4323529411764706,0.031158703339022598
2025-04-30,low_volatility,15,SAHOL.IS,13,0.42058823529411765,0.05529019550405034
2025-04-30,low_volatility,15,BIMAS.IS,14,0.41764705882352937,0.05543233510244283
2025-04-30,low_volatility,15,AKBNK.IS,15,0.40588235294117647,0.05051549412780143
2025-05-31,low_volatility,15,EREGL.IS,1,0.736764705882353,0.13737196037276056
2025-05-31,low_volatility,15,TUPRS.IS,2,0.7176470588235294,0.12903220649714342
2025-05-31,low_volatility,15,PETKM.IS,3,0.6970588235294117,0.05582821411077643
2025-05-31,low_volatility,15,PGSUS.IS,4,0.6838235294117647,0.06550581779297548
2025-05-31,low_volatility,15,TCELL.IS,5,0.6544117647058824,0.03494412315286399
2025-05-31,low_volatility,15,THYAO.IS,6,0.6088235294117648,0.05123038157605908
2025-05-31,low_volatility,15,BIMAS.IS,7,0.5367647058823529,0.04772262467699151
2025-05-31,low_volatility,15,ASELS.IS,8,0.5308823529411765,0.16358021271162881
2025-05-31,low_volatility,15,FROTO.IS,9,0.5176470588235295,0.11353713806320465
2025-05-31,low_volatility,15,SISE.IS,10,0.4882352941176471,0.09212130267799035
2025-05-31,low_volatility,15,SAHOL.IS,11,0.4823529411764706,0.15976710007807116
2025-05-31,low_volatility,15,ARCLK.IS,12,0.44705882352941173,0.16223907235829138
2025-05-31,low_volatility,15,GARAN.IS,13,0.43529411764705883,0.27478749209414977
2025-05-31,low_volatility,15,YKBNK.IS,14,0.4279411764705883,0.24509041252371455
2025-05-31,low_volatility,15,AKBNK.IS,15,0.3588235294117647,0.33856715846335406
2025-06-30,low_volatility,15,EREGL.IS,1,0.8029411764705883,0.01172360961708585
2025-06-30,low_volatility,15,TUPRS.IS,2,0.6705882352941177,0.2064285544041462
2025-06-30,low_volatility,15,GARAN.IS,3,0.6470588235294118,0.05777779972896546
2025-06-30,low_volatility,15,AKBNK.IS,4,0.6058823529411765,-0.010263919461580895
2025-06-30,low_volatility,15,TCELL.IS,5,0.5911764705882354,-0.030161194971924266
2025-06-30,low_volatility,15,YKBNK.IS,6,0.5823529411764705,0.06182962262777281
2025-06-30,low_volatility,15,PETKM.IS,7,0.5676470588235294,-0.006391557748667953
2025-06-30,low_volatility,15,SAHOL.IS,8,0.5588235294117647,0.06358055718862277
2025-06-30,low_volatility,15,SISE.IS,9,0.5235294117647059,0.019977684985593713
2025-06-30,low_volatility,15,ASELS.IS,10,0.5117647058823529,0.24005301586494276
2025-06-30,low_volatility,15,BIMAS.IS,11,0.4911764705882353,0.07225873506176894
2025-06-30,low_volatility,15,ARCLK.IS,12,0.49117647058823527,0.02122447733976407
2025-06-30,low_volatility,15,PGSUS.IS,13,0.4470588235294118,-0.01945525291828798
2025-06-30,low_volatility,15,THYAO.IS,14,0.40294117647058825,0.015872998610329647
2025-06-30,low_volatility,15,FROTO.IS,15,0.3882352941176471,0.0661064469054431
2025-07-31,low_volatility,15,EREGL.IS,1,0.7397058823529412,0.11751502237528988
2025-07-31,low_volatility,15,BIMAS.IS,2,0.6779411764705883,-0.0009426150047330273
2025-07-31,low_volatility,15,SAHOL.IS,3,0.625,-0.012060871670536821
2025-07-31,low_volatility,15,TUPRS.IS,4,0.5897058823529412,0.019538286773900015
2025-07-31,low_volatility,15,YKBNK.IS,5,0.586764705882353,-0.02317286936520424
2025-07-31,low_volatility,15,GARAN.IS,6,0.5750000000000001,0.00910368178380927
2025-07-31,low_volatility,15,SISE.IS,7,0.5573529411764706,0.10718184605820147
2025-07-31,low_volatility,15,FROTO.IS,8,0.5426470588235295,0.1739358070098873
2025-07-31,low_volatility,15,AKBNK.IS,9,0.5367647058823529,0.011111091669335105
2025-07-31,low_volatility,15,TOASO.IS,10,0.5308823529411765,0.08427207159420247
2025-07-31,low_volatility,15,PETKM.IS,11,0.5191176470588236,0.16959061718342605
2025-07-31,low_volatility,15,ASELS.IS,12,0.5044117647058823,-0.01978604430834019
2025-07-31,low_volatility,15,KCHOL.IS,13,0.47500000000000003,0.0223090014228724
2025-07-31,low_volatility,15,ARCLK.IS,14,0.45735294117647063,0.09512391423682232
2025-07-31,low_volatility,15,TCELL.IS,15,0.4147058823529412,0.01662205068584366
2025-08-31,low_volatility,15,EREGL.IS,1,0.8044117647058824,-0.015405272993327168
2025-08-31,low_volatility,15,PETKM.IS,2,0.7514705882352941,-0.09549999237060547
2025-08-31,low_volatility,15,SISE.IS,3,0.6691176470588236,-0.0830467091274959
2025-08-31,low_volatility,15,KCHOL.IS,4,0.6544117647058824,-0.056737678072205644
2025-08-31,low_volatility,15,FROTO.IS,5,0.6544117647058824,-0.11324977207486031
2025-08-31,low_volatility,15,ARCLK.IS,6,0.6426470588235295,-0.07664233576642332
2025-08-31,low_volatility,15,TOASO.IS,7,0.6220588235294118,0.03596406917042505
2025-08-31,low_volatility,15,TUPRS.IS,8,0.5897058823529412,0.12628601856833876
2025-08-31,low_volatility,15,THYAO.IS,9,0.5602941176470588,-0.05001294484740315
2025-08-31,low_volatility,15,BIMAS.IS,10,0.5191176470588235,0.02859170116296883
2025-08-31,low_volatility,15,ASELS.IS,11,0.4955882352941176,0.17294047916630384
2025-08-31,low_volatility,15,TCELL.IS,12,0.4485294117647059,0.03217294570443885
2025-08-31,low_volatility,15,GARAN.IS,13,0.3779411764705882,-0.02984037554547625
2025-08-31,low_volatility,15,YKBNK.IS,14,0.36911764705882355,0.032238367523097944
2025-08-31,low_volatility,15,AKBNK.IS,15,0.3573529411764706,-0.08131866749978311
2025-09-30,low_volatility,15,TUPRS.IS,1,0.8176470588235294,0.05951746828844917
2025-09-30,low_volatility,15,BIMAS.IS,2,0.7529411764705882,-0.0036970289786339983
2025-09-30,low_volatility,15,TCELL.IS,3,0.6970588235294117,0.0189064831521768
2025-09-30,low_volatility,15,THYAO.IS,4,0.6852941176470588,-0.07460317460317456
2025-09-30,low_volatility,15,EREGL.IS,5,0.6205882352941176,-0.06530610017180571
2025-09-30,low_volatility,15,ASELS.IS,6,0.5705882352941177,-0.05302320656665471
2025-09-30,low_volatility,15,TOASO.IS,7,0.538235294117647,0.019286378333142284
2025-09-30,low_volatility,15,KCHOL.IS,8,0.5235294117647059,-0.00751869511524228
2025-09-30,low_volatility,15,YKBNK.IS,9,0.5147058823529412,-0.010017683156896995
2025-09-30,low_volatility,15,FROTO.IS,10,0.46176470588235297,0.002019172416931392
2025-09-30,low_volatility,15,PETKM.IS,11,0.4588235294117647,-0.05085683076472136
2025-09-30,low_volatility,15,GARAN.IS,12,0.4382352941176471,-0.03719592994423959
2025-09-30,low_volatility,15,PGSUS.IS,13,0.4294117647058824,-0.03002309468822173
2025-09-30,low_volatility,15,SAHOL.IS,14,0.42647058823529416,-0.06048381911127465
2025-09-30,low_volatility,15,ARCLK.IS,15,0.36764705882352944,-0.12569171166702697
2025-10-31,low_volatility,15,TUPRS.IS,1,0.8823529411764706,-0.014170020958563234
2025-10-31,low_volatility,15,TCELL.IS,2,0.7588235294117647,-0.0616850558301536
2025-10-31,low_volatility,15,FROTO.IS,3,0.6455882352941177,-0.04685134876712482
2025-10-31,low_volatility,15,KCHOL.IS,4,0.6323529411764706,-0.018648054987118856
2025-10-31,low_volatility,15,BIMAS.IS,5,0.6205882352941177,-0.0037105180381591385
2025-10-31,low_volatility,15,THYAO.IS,6,0.6102941176470589,-0.0643224699828473
2025-10-31,low_volatility,15,ASELS.IS,7,0.5852941176470589,-0.09806650097241132
2025-10-31,low_volatility,15,TOASO.IS,8,0.5852941176470587,-0.13036893794743143
2025-10-31,low_volatility,15,PGSUS.IS,9,0.513235294117647,-0.042857142857142816
2025-10-31,low_volatility,15,YKBNK.IS,10,0.4647058823529412,0.05059526309945528
2025-10-31,low_volatility,15,SISE.IS,11,0.45441176470588235,0.01468193843781318
2025-10-31,low_volatility,15,GARAN.IS,12,0.45147058823529407,0.03194637366587871
2025-10-31,low_volatility,15,SAHOL.IS,13,0.4102941176470588,0.004291765530760605
2025-10-31,low_volatility,15,ARCLK.IS,14,0.4044117647058824,-0.044303811875959886
2025-10-31,low_volatility,15,AKBNK.IS,15,0.3779411764705883,0.06496708721123334
2025-11-30,low_volatility,15,TUPRS.IS,1,0.8088235294117647,-0.053388132208783246
2025-11-30,low_volatility,15,SISE.IS,2,0.6970588235294117,0.028402947080022667
2025-11-30,low_volatility,15,GARAN.IS,3,0.6323529411764706,0.03311743610603668
2025-11-30,low_volatility,15,FROTO.IS,4,0.5941176470588236,0.04368743118530438
2025-11-30,low_volatility,15,BIMAS.IS,5,0.5941176470588236,0.007965424871264837
2025-11-30,low_volatility,15,KCHOL.IS,6,0.5882352941176471,0.002375336878134293
2025-11-30,low_volatility,15,YKBNK.IS,7,0.5852941176470589,0.02606237970330305
2025-11-30,low_volatility,15,AKBNK.IS,8,0.5588235294117647,0.07799235846751262
2025-11-30,low_volatility,15,SAHOL.IS,9,0.55,0.028693537245687795
2025-11-30,low_volatility,15,ASELS.IS,10,0.5411764705882353,0.2633588040303838
2025-11-30,low_volatility,15,PGSUS.IS,11,0.5382352941176471,-0.046268671899292624
2025-11-30,low_volatility,15,THYAO.IS,12,0.5264705882352941,-0.015582034830430747
2025-11-30,low_volatility,15,TCELL.IS,13,0.5029411764705882,0.013876111029825777
2025-11-30,low_volatility,15,ARCLK.IS,14,0.42352941176470593,-0.044465440718447935
2025-11-30,low_volatility,15,TOASO.IS,15,0.38529411764705884,0.07484769327601914
2025-12-31,low_volatility,15,FROTO.IS,1,0.8,0.22719905301752719
2025-12-31,low_volatility,15,AKBNK.IS,2,0.6764705882352942,0.33166176126029634
2025-12-31,low_volatility,15,GARAN.IS,3,0.6705882352941177,0.12404183320175743
2025-12-31,low_volatility,15,SISE.IS,4,0.6617647058823529,0.1855133537025062
2025-12-31,low_volatility,15,KCHOL.IS,5,0.6235294117647059,0.2304502135784927
2025-12-31,low_volatility,15,TUPRS.IS,6,0.6205882352941177,0.32754880656771523
2025-12-31,low_volatility,15,ASELS.IS,7,0.5970588235294116,0.3088045058012705
2025-12-31,low_volatility,15,THYAO.IS,8,0.5558823529411765,0.13221601489757906
2025-12-31,low_volatility,15,SAHOL.IS,9,0.5264705882352942,0.29970332743815886
2025-12-31,low_volatility,15,PGSUS.IS,10,0.5029411764705882,0.06155452915809767
2025-12-31,low_volatility,15,YKBNK.IS,11,0.4970588235294118,0.13418002337265578
2025-12-31,low_volatility,15,BIMAS.IS,12,0.49411764705882355,0.2376513985063935
2025-12-31,low_volatility,15,TOASO.IS,13,0.4764705882352942,0.3198379861021141
2025-12-31,low_volatility,15,ARCLK.IS,14,0.4176470588235294,0.1287128712871286
2025-12-31,low_volatility,15,TCELL.IS,15,0.37058823529411766,0.25563913471355715
2026-01-31,low_volatility,15,FROTO.IS,1,0.6647058823529413,0.019349216536174385
2026-01-31,low_volatility,15,AKBNK.IS,2,0.6352941176470589,-0.030123693814563812
2026-01-31,low_volatility,15,PETKM.IS,3,0.6235294117647059,-0.06236440266941912
2026-01-31,low_volatility,15,SAHOL.IS,4,0.6088235294117648,-0.07945205285495327
2026-01-31,low_volatility,15,THYAO.IS,5,0.6058823529411765,0.011513157894736947
2026-01-31,low_volatility,15,KCHOL.IS,6,0.6029411764705883,-0.03899856316791106
2026-01-31,low_volatility,15,TUPRS.IS,7,0.5941176470588235,-0.10743464343858344
2026-01-31,low_volatility,15,TCELL.IS,8,0.5794117647058824,-0.009409738749041718
2026-01-31,low_volatility,15,ASELS.IS,9,0.5352941176470588,0.0618301731244848
2026-01-31,low_volatility,15,BIMAS.IS,10,0.5264705882352941,0.005271095469779663
2026-01-31,low_volatility,15,GARAN.IS,11,0.5058823529411764,-0.00743959347137757
2026-01-31,low_volatility,15,TOASO.IS,12,0.4852941176470589,-0.02453986686463061
2026-01-31,low_volatility,15,EREGL.IS,13,0.461764705882353,0.15897793416314476
2026-01-31,low_volatility,15,YKBNK.IS,14,0.4147058823529412,0.054040830259351136
2026-01-31,low_volatility,15,SISE.IS,15,0.40882352941176475,-0.014065964976409662
2026-02-28,low_volatility,15,EREGL.IS,1,0.8279411764705882,-0.13594613421553225
2026-02-28,low_volatility,15,THYAO.IS,2,0.675,-0.043089430894308944
2026-02-28,low_volatility,15,TOASO.IS,3,0.675,-0.07983315985352812
2026-02-28,low_volatility,15,TCELL.IS,4,0.6602941176470588,-0.08549223890308544
2026-02-28,low_volatility,15,KCHOL.IS,5,0.6279411764705882,0.012442585037746978
2026-02-28,low_volatility,15,FROTO.IS,6,0.6191176470588236,-0.09775867086243528
2026-02-28,low_volatility,15,AKBNK.IS,7,0.5397058823529413,-0.2444223565160505
2026-02-28,low_volatility,15,BIMAS.IS,8,0.525,0.02322095691453452
2026-02-28,low_volatility,15,GARAN.IS,9,0.5220588235294118,-0.20986882408318752
2026-02-28,low_volatility,15,ASELS.IS,10,0.49558823529411766,-0.005434782608695676
2026-02-28,low_volatility,15,YKBNK.IS,11,0.47500000000000003,-0.23741337091059822
2026-02-28,low_volatility,15,SAHOL.IS,12,0.4455882352941176,-0.11309525365922757
2026-02-28,low_volatility,15,PETKM.IS,13,0.4426470588235294,0.22729891207222552
2026-02-28,low_volatility,15,TUPRS.IS,14,0.4308823529411765,0.23039039571721331
2026-02-28,low_volatility,15,PGSUS.IS,15,0.38970588235294124,-0.10687022900763354
2026-03-31,low_volatility,15,KCHOL.IS,1,0.8705882352941177,0.037987647744123665
2026-03-31,low_volatility,15,BIMAS.IS,2,0.7617647058823529,0.08565155186834406
2026-03-31,low_volatility,15,TUPRS.IS,3,0.711764705882353,0.04937076476282676
2026-03-31,low_volatility,15,TOASO.IS,4,0.6735294117647059,0.07579908675799096
2026-03-31,low_volatility,15,TCELL.IS,5,0.6647058823529413,0.05854576826164726
2026-03-31,low_volatility,15,PETKM.IS,6,0.6176470588235294,0.12629596568785773
2026-03-31,low_volatility,15,FROTO.IS,7,0.5882352941176471,-0.030662695557949093
2026-03-31,low_volatility,15,THYAO.IS,8,0.55,0.047578589634664326
2026-03-31,low_volatility,15,ASELS.IS,9,0.5382352941176471,0.3122560499609679
2026-03-31,low_volatility,15,EREGL.IS,10,0.5176470588235295,0.2445074074469895
2026-03-31,low_volatility,15,SISE.IS,11,0.5088235294117647,0.08822191805520241
2026-03-31,low_volatility,15,PGSUS.IS,12,0.47941176470588237,0.029059863837695765
2026-03-31,low_volatility,15,SAHOL.IS,13,0.4294117647058824,0.08709931594540299
2026-03-31,low_volatility,15,ARCLK.IS,14,0.3558823529411765,0.03038676885934022
2026-03-31,low_volatility,15,GARAN.IS,15,0.2735294117647059,0.10045050401293376
2026-04-30,low_volatility,15,BIMAS.IS,1,0.7779411764705882,0.006068780449501432
2026-04-30,low_volatility,15,KCHOL.IS,2,0.7132352941176471,-0.0647872949675653
2026-04-30,low_volatility,15,EREGL.IS,3,0.6779411764705883,0.1156037188174166
2026-04-30,low_volatility,15,TUPRS.IS,4,0.6161764705882353,-0.1284132953939403
2026-04-30,low_volatility,15,THYAO.IS,5,0.6132352941176471,-0.037307380373073795
2026-04-30,low_volatility,15,ASELS.IS,6,0.6014705882352941,-0.09518143961927428
2026-04-30,low_volatility,15,TCELL.IS,7,0.6014705882352941,-0.09901872100991682
2026-04-30,low_volatility,15,TOASO.IS,8,0.5897058823529412,0.005093378607809784
2026-04-30,low_volatility,15,SISE.IS,9,0.5455882352941177,-0.043042191420870735
2026-04-30,low_volatility,15,PETKM.IS,10,0.536764705882353,-0.0753137768113169
2026-04-30,low_volatility,15,SAHOL.IS,11,0.513235294117647,-0.03815997352484479
2026-04-30,low_volatility,15,ARCLK.IS,12,0.42352941176470593,-0.07327975393941633
2026-04-30,low_volatility,15,FROTO.IS,13,0.4220588235294118,-0.14132651504205196
2026-04-30,low_volatility,15,PGSUS.IS,14,0.4088235294117647,-0.05813953291885077
2026-04-30,low_volatility,15,YKBNK.IS,15,0.36911764705882355,-0.104751646118041
2026-05-31,low_volatility,15,BIMAS.IS,1,0.7676470588235293,-0.01567734875877269
2026-05-31,low_volatility,15,KCHOL.IS,2,0.7161764705882353,0.02326807908232298
2026-05-31,low_volatility,15,EREGL.IS,3,0.6588235294117647,0.04722835426308625
2026-05-31,low_volatility,15,TOASO.IS,4,0.6588235294117647,0.04054054054054057
2026-05-31,low_volatility,15,ARCLK.IS,5,0.6102941176470589,-0.04194791323178371
2026-05-31,low_volatility,15,THYAO.IS,6,0.5926470588235294,0.09856781802864356
2026-05-31,low_volatility,15,TUPRS.IS,7,0.5897058823529412,-0.03683317976565681
2026-05-31,low_volatility,15,SISE.IS,8,0.5750000000000001,-0.02017995883449042
2026-05-31,low_volatility,15,SAHOL.IS,9,0.5573529411764706,0.059782608695652106
2026-05-31,low_volatility,15,PGSUS.IS,10,0.5397058823529413,0.02939447278418794
2026-05-31,low_volatility,15,TCELL.IS,11,0.5367647058823529,0.06336635174137539
2026-05-31,low_volatility,15,ASELS.IS,12,0.5161764705882353,-0.09270216962524658
2026-05-31,low_volatility,15,FROTO.IS,13,0.436764705882353,0.004753434564774173
2026-05-31,low_volatility,15,PETKM.IS,14,0.4338235294117647,-0.1352941049550932
2026-05-31,low_volatility,15,GARAN.IS,15,0.3397058823529412,0.12286410322738273
2026-06-30,low_volatility,15,BIMAS.IS,1,0.7397058823529412,0.06844626967830258
2026-06-30,low_volatility,15,THYAO.IS,2,0.7264705882352942,-0.036809815950920255
2026-06-30,low_volatility,15,KCHOL.IS,3,0.6485294117647059,0.017571027888808155
2026-06-30,low_volatility,15,SAHOL.IS,4,0.6176470588235294,-0.1333333333333333
2026-06-30,low_volatility,15,EREGL.IS,5,0.6147058823529412,0.050889362563891316
2026-06-30,low_volatility,15,GARAN.IS,6,0.5941176470588235,-0.10579709039218188
2026-06-30,low_volatility,15,TOASO.IS,7,0.5882352941176471,-0.11525974025974028
2026-06-30,low_volatility,15,TCELL.IS,8,0.5279411764705882,-0.06936689452319589
2026-06-30,low_volatility,15,ARCLK.IS,9,0.5073529411764706,-0.02113737802087745
2026-06-30,low_volatility,15,YKBNK.IS,10,0.49705882352941183,-0.18385653164754245
2026-06-30,low_volatility,15,AKBNK.IS,11,0.4970588235294118,-0.17662335680676744
2026-06-30,low_volatility,15,TUPRS.IS,12,0.4897058823529412,0.29780219780219785
2026-06-30,low_volatility,15,FROTO.IS,13,0.45735294117647063,-0.05263163118885539
2026-06-30,low_volatility,15,PGSUS.IS,14,0.45735294117647063,-0.12621362269085556
2026-06-30,low_volatility,15,SISE.IS,15,0.41323529411764703,-0.05778775626822363
2026-07-31,low_volatility,15,BIMAS.IS,1,0.8544117647058824,0.06021780909673291
2026-07-31,low_volatility,15,KCHOL.IS,2,0.7602941176470588,0.08786187703415016
2026-07-31,low_volatility,15,TUPRS.IS,3,0.7426470588235293,0.28958509737510574
2026-07-31,low_volatility,15,THYAO.IS,4,0.7338235294117648,-0.02149681528662417
2026-07-31,low_volatility,15,EREGL.IS,5,0.6514705882352941,-0.0926187671981955
2026-07-31,low_volatility,15,ARCLK.IS,6,0.6411764705882353,-0.033933193334270584
2026-07-31,low_volatility,15,PGSUS.IS,7,0.5352941176470588,-0.009803921568627416
2026-07-31,low_volatility,15,FROTO.IS,8,0.5205882352941177,-0.020599270378413248
2026-07-31,low_volatility,15,TCELL.IS,9,0.5058823529411764,0.02851431906487667
2026-07-31,low_volatility,15,GARAN.IS,10,0.48235294117647065,0.0777957727343126
2026-07-31,low_volatility,15,SAHOL.IS,11,0.4529411764705883,0.10946745562130178
2026-07-31,low_volatility,15,TOASO.IS,12,0.44705882352941173,0.003669724770642091
2026-07-31,low_volatility,15,SISE.IS,13,0.43529411764705883,-0.040728334800629984
2026-07-31,low_volatility,15,ASELS.IS,14,0.3720588235294118,0.1796932067202337
2026-07-31,low_volatility,15,PETKM.IS,15,0.3352941176470588,0.03974886444427983
2018-06-30,trend_following,3,TUPRS.IS,1,0.8411764705882353,-0.008302658697488585
2018-06-30,trend_following,3,FROTO.IS,2,0.8352941176470589,-0.0359476991063411
2018-06-30,trend_following,3,SISE.IS,3,0.826470588235294,0.17882382001395403
2018-07-31,trend_following,3,SISE.IS,1,0.8647058823529411,0.22754474686903503
2018-07-31,trend_following,3,EREGL.IS,2,0.811764705882353,0.06690773589070464
2018-07-31,trend_following,3,ASELS.IS,3,0.75,-0.04937370618881998
2018-08-31,trend_following,3,SISE.IS,1,0.8705882352941177,-0.0504065604095173
2018-08-31,trend_following,3,TUPRS.IS,2,0.7794117647058822,0.12742627919075522
2018-08-31,trend_following,3,BIMAS.IS,3,0.7647058823529412,0.11853908304241023
2018-09-30,trend_following,3,BIMAS.IS,1,0.7588235294117648,-0.0314232042158924
2018-09-30,trend_following,3,THYAO.IS,2,0.7176470588235294,-0.2680250595027517
2018-09-30,trend_following,3,TUPRS.IS,3,0.711764705882353,-0.026197684732591542
2018-10-31,trend_following,3,BIMAS.IS,1,0.8647058823529412,0.07892285526315712
2018-10-31,trend_following,3,TUPRS.IS,2,0.8529411764705882,-0.04688702656377752
2018-10-31,trend_following,3,ARCLK.IS,3,0.8323529411764706,0.014202724407756051
2018-11-30,trend_following,3,BIMAS.IS,1,0.8382352941176471,0.028588616156193458
2018-11-30,trend_following,3,TCELL.IS,2,0.7647058823529411,-0.004542278020850277
2018-11-30,trend_following,3,GARAN.IS,3,0.7235294117647059,-0.037530301572479385
2018-12-31,trend_following,3,BIMAS.IS,1,0.8705882352941177,0.04748122107240693
2018-12-31,trend_following,3,SISE.IS,2,0.8617647058823529,0.17913039634687755
2018-12-31,trend_following,3,ARCLK.IS,3,0.8294117647058824,0.16782325985071567
2019-01-31,trend_following,3,SISE.IS,1,0.7352941176470589,0.0014750644770538113
2019-01-31,trend_following,3,TCELL.IS,2,0.7088235294117647,-0.015785917073617206
2019-01-31,trend_following,3,ARCLK.IS,3,0.6852941176470588,0.1312804137032204
2019-02-28,trend_following,3,ARCLK.IS,1,0.8852941176470589,-0.19961793232182212
2019-02-28,trend_following,3,YKBNK.IS,2,0.7558823529411766,-0.027777810808614745
2019-02-28,trend_following,3,KCHOL.IS,3,0.7323529411764707,-0.14354065047133624
2019-03-31,trend_following,3,YKBNK.IS,1,0.8970588235294117,-0.00952388912138824
2019-03-31,trend_following,3,TUPRS.IS,2,0.7294117647058823,-0.012028872949883529
2019-03-31,trend_following,3,PGSUS.IS,3,0.7029411764705883,0.1402213165317634
2019-04-30,trend_following,3,PGSUS.IS,1,0.8735294117647059,0.13980587020397328
2019-04-30,trend_following,3,BIMAS.IS,2,0.7647058823529412,-0.04730502685127036
2019-04-30,trend_following,3,YKBNK.IS,3,0.6529411764705882,-0.0432691842646411
2019-05-31,trend_following,3,PGSUS.IS,1,0.9000000000000001,0.295286849746077
2019-05-31,trend_following,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,trend_following,3,FROTO.IS,3,0.8294117647058824,0.13193787792021183
2019-06-30,trend_following,3,PGSUS.IS,1,0.8558823529411765,0.04252523059396296
2019-06-30,trend_following,3,YKBNK.IS,2,0.7999999999999999,0.13692947876120964
2019-06-30,trend_following,3,FROTO.IS,3,0.7470588235294117,-0.01848862164863385
2019-07-31,trend_following,3,PGSUS.IS,1,0.8294117647058823,0.48969714004968323
2019-07-31,trend_following,3,YKBNK.IS,2,0.7852941176470588,-0.1605839256403775
2019-07-31,trend_following,3,TUPRS.IS,3,0.7705882352941176,-0.09857152200522279
2019-08-31,trend_following,3,PGSUS.IS,1,0.9352941176470589,-0.1404375218215188
2019-08-31,trend_following,3,BIMAS.IS,2,0.8970588235294118,0.04859353106109032
2019-08-31,trend_following,3,FROTO.IS,3,0.7205882352941178,0.008524952077946235
2019-09-30,trend_following,3,AKBNK.IS,1,0.7794117647058824,-0.1488314200736679
2019-09-30,trend_following,3,BIMAS.IS,2,0.7470588235294118,-0.03658553160432465
2019-09-30,trend_following,3,TUPRS.IS,3,0.7382352941176471,-0.1344011547925159
2019-10-31,trend_following,3,TOASO.IS,1,0.9058823529411765,0.08451963391259643
2019-10-31,trend_following,3,PGSUS.IS,2,0.8735294117647059,0.09426842423778847
2019-10-31,trend_following,3,FROTO.IS,3,0.8558823529411764,-0.004748492981783925
2019-11-30,trend_following,3,TOASO.IS,1,0.7764705882352941,0.10828547601448046
2019-11-30,trend_following,3,EREGL.IS,2,0.738235294117647,0.12670791738622156
2019-11-30,trend_following,3,KCHOL.IS,3,0.6705882352941176,0.01852795557761633
2019-12-31,trend_following,3,PGSUS.IS,1,0.7794117647058824,-0.20729585900580172
2019-12-31,trend_following,3,TOASO.IS,2,0.7558823529411764,-0.020725461157713898
2019-12-31,trend_following,3,EREGL.IS,3,0.7470588235294117,0.025358383526475903
2020-01-31,trend_following,3,ASELS.IS,1,0.7382352941176471,0.17602036435564195
2020-01-31,trend_following,3,EREGL.IS,2,0.7294117647058824,-0.1053762593658184
2020-01-31,trend_following,3,YKBNK.IS,3,0.7205882352941175,-0.22147653577644555
2020-02-29,trend_following,3,ASELS.IS,1,0.9411764705882353,-0.1467824141381907
2020-02-29,trend_following,3,FROTO.IS,2,0.8852941176470588,-0.32290996293230145
2020-02-29,trend_following,3,TOASO.IS,3,0.8588235294117647,-0.27215997994543417
2020-03-31,trend_following,3,BIMAS.IS,1,0.95,0.10208119065777765
2020-03-31,trend_following,3,ASELS.IS,2,0.8735294117647059,0.15169503374814108
2020-03-31,trend_following,3,EREGL.IS,3,0.7588235294117647,0.07814572335411762
2020-04-30,trend_following,3,ASELS.IS,1,0.7882352941176469,0.11037517227150961
2020-04-30,trend_following,3,TOASO.IS,2,0.7735294117647058,0.0053812234583019425
2020-04-30,trend_following,3,BIMAS.IS,3,0.7676470588235293,0.1486668544898615
2020-05-31,trend_following,3,BIMAS.IS,1,0.8941176470588236,0.08142308227316875
2020-05-31,trend_following,3,ASELS.IS,2,0.8235294117647058,0.07687215351120869
2020-05-31,trend_following,3,TOASO.IS,3,0.7705882352941176,0.14808213286253236
2020-06-30,trend_following,3,TOASO.IS,1,0.7529411764705881,-0.012432068728829515
