date,model,portfolio_size,symbol,rank,score,forward_return
2024-06-30,trend_following,15,TOASO.IS,5,0.6647058823529411,-0.17647060033419093
2024-06-30,trend_following,15,YKBNK.IS,6,0.6558823529411765,-0.10650883299943448
2024-06-30,trend_following,15,PGSUS.IS,7,0.6470588235294118,-0.0171127424349814
2024-06-30,trend_following,15,EREGL.IS,8,0.5911764705882353,0.05258221089851478
2024-06-30,trend_following,15,SAHOL.IS,9,0.538235294117647,0.029533663908394292
2024-06-30,trend_following,15,FROTO.IS,10,0.5088235294117648,-0.1156584618247345
2024-06-30,trend_following,15,SISE.IS,11,0.4088235294117647,-0.06294824368871554
2024-06-30,trend_following,15,PETKM.IS,12,0.3941176470588235,0.11039556779198767
2024-06-30,trend_following,15,KCHOL.IS,13,0.37941176470588234,-0.05158728622331821
2024-06-30,trend_following,15,THYAO.IS,14,0.3558823529411765,-0.06315793733946962
2024-06-30,trend_following,15,ARCLK.IS,15,0.30882352941176466,-0.03669721399350001
2024-07-31,trend_following,15,BIMAS.IS,1,0.8941176470588235,-0.13669070627079427
2024-07-31,trend_following,15,GARAN.IS,2,0.8735294117647058,-0.09289174742450879
2024-07-31,trend_following,15,TCELL.IS,3,0.7852941176470587,-0.06865532266095264
2024-07-31,trend_following,15,EREGL.IS,4,0.7647058823529411,-0.13755575513304463
2024-07-31,trend_following,15,PETKM.IS,5,0.7029411764705883,-0.04805301892051961
2024-07-31,trend_following,15,ASELS.IS,6,0.6941176470588235,-0.0655999344777447
2024-07-31,trend_following,15,PGSUS.IS,7,0.5529411764705883,0.014732156481061631
2024-07-31,trend_following,15,SAHOL.IS,8,0.5529411764705883,-0.11424258200202642
2024-07-31,trend_following,15,AKBNK.IS,9,0.5147058823529411,-0.05815835537483538
2024-07-31,trend_following,15,ARCLK.IS,10,0.4264705882352941,-0.1422618684314546
2024-07-31,trend_following,15,KCHOL.IS,11,0.4058823529411765,-0.13389122466891812
2024-07-31,trend_following,15,YKBNK.IS,12,0.36470588235294116,0.03311258194493716
2024-07-31,trend_following,15,TOASO.IS,13,0.3588235294117647,-0.12857141429966845
2024-07-31,trend_following,15,THYAO.IS,14,0.3176470588235294,0.038893735198938906
2024-07-31,trend_following,15,TUPRS.IS,15,0.30882352941176466,0.032455759018855224
2024-08-31,trend_following,15,YKBNK.IS,1,0.7441176470588236,-0.008974380762775569
2024-08-31,trend_following,15,TUPRS.IS,2,0.7323529411764707,-0.009960348342414882
2024-08-31,trend_following,15,GARAN.IS,3,0.7176470588235293,0.0899376920918622
2024-08-31,trend_following,15,TCELL.IS,4,0.7,-0.032028536968629395
2024-08-31,trend_following,15,PGSUS.IS,5,0.7,0.05279366405141461
2024-08-31,trend_following,15,BIMAS.IS,6,0.6558823529411765,-0.08101845059490564
2024-08-31,trend_following,15,THYAO.IS,7,0.6352941176470588,-0.05158065645594301
2024-08-31,trend_following,15,AKBNK.IS,8,0.5558823529411764,0.056603752743913605
2024-08-31,trend_following,15,ASELS.IS,9,0.5411764705882353,0.01455476058753602
2024-08-31,trend_following,15,PETKM.IS,10,0.5294117647058822,-0.01392513930368322
2024-08-31,trend_following,15,FROTO.IS,11,0.5176470588235293,-0.04771779660170805
2024-08-31,trend_following,15,SAHOL.IS,12,0.5117647058823529,0.10625003368572639
2024-08-31,trend_following,15,EREGL.IS,13,0.4647058823529412,0.10674388917552613
2024-08-31,trend_following,15,KCHOL.IS,14,0.4147058823529412,0.010198558765906585
2024-08-31,trend_following,15,TOASO.IS,15,0.23235294117647062,-0.11680329366481113
2024-09-30,trend_following,15,GARAN.IS,1,0.8735294117647058,-0.12663397544533717
2024-09-30,trend_following,15,PGSUS.IS,2,0.8352941176470589,-0.032177170288530066
2024-09-30,trend_following,15,SAHOL.IS,3,0.7676470588235295,-0.14483816008564254
2024-09-30,trend_following,15,AKBNK.IS,4,0.7323529411764705,-0.1785714099035881
2024-09-30,trend_following,15,EREGL.IS,5,0.7294117647058823,-0.11028041705953129
2024-09-30,trend_following,15,ASELS.IS,6,0.6852941176470588,0.027004172547966165
2024-09-30,trend_following,15,TUPRS.IS,7,0.6323529411764706,-0.06829896022090254
2024-09-30,trend_following,15,YKBNK.IS,8,0.5911764705882352,-0.2082794475474501
2024-09-30,trend_following,15,TCELL.IS,9,0.5411764705882353,-0.10976884810360854
2024-09-30,trend_following,15,PETKM.IS,10,0.4911764705882353,-0.1809355873379659
2024-09-30,trend_following,15,BIMAS.IS,11,0.47058823529411764,-0.052107686463448655
2024-09-30,trend_following,15,THYAO.IS,12,0.3705882352941176,-0.04385978085071751
2024-09-30,trend_following,15,KCHOL.IS,13,0.35588235294117654,-0.10201908442912566
2024-09-30,trend_following,15,SISE.IS,14,0.31176470588235294,-0.09187943449753677
2024-09-30,trend_following,15,ARCLK.IS,15,0.2617647058823529,-0.10949412832715355
2024-10-31,trend_following,15,ASELS.IS,1,0.85,0.14319775126952572
2024-10-31,trend_following,15,PGSUS.IS,2,0.8205882352941177,-0.05958550383452832
2024-10-31,trend_following,15,FROTO.IS,3,0.8176470588235294,0.0022912180196521525
2024-10-31,trend_following,15,EREGL.IS,4,0.688235294117647,0.08319335565705654
2024-10-31,trend_following,15,GARAN.IS,5,0.6823529411764706,0.1272216922975995
2024-10-31,trend_following,15,BIMAS.IS,6,0.6676470588235294,0.015005316619875364
2024-10-31,trend_following,15,THYAO.IS,7,0.5617647058823529,0.04587170372326921
2024-10-31,trend_following,15,TUPRS.IS,8,0.5382352941176471,0.017980697584185634
2024-10-31,trend_following,15,TCELL.IS,9,0.5147058823529412,0.06843659936310686
2024-10-31,trend_following,15,SAHOL.IS,10,0.5088235294117648,0.08708699980310741
2024-10-31,trend_following,15,SISE.IS,11,0.47058823529411764,0.03628008956237583
2024-10-31,trend_following,15,AKBNK.IS,12,0.37941176470588234,0.20256916587337548
2024-10-31,trend_following,15,PETKM.IS,13,0.3588235294117647,-0.011853411620953547
2024-10-31,trend_following,15,ARCLK.IS,14,0.3411764705882353,0.11206220931116251
2024-10-31,trend_following,15,KCHOL.IS,15,0.3323529411764706,0.1863904304478905
2024-11-30,trend_following,15,ASELS.IS,1,0.8617647058823529,0.04391649792599939
2024-11-30,trend_following,15,GARAN.IS,2,0.8117647058823528,0.032365143924398154
2024-11-30,trend_following,15,EREGL.IS,3,0.7764705882352942,-0.05352985959925882
2024-11-30,trend_following,15,AKBNK.IS,4,0.7176470588235294,0.06573544289020017
2024-11-30,trend_following,15,KCHOL.IS,5,0.7029411764705883,-0.10922687909036821
2024-11-30,trend_following,15,SAHOL.IS,6,0.638235294117647,0.060773541026497124
2024-11-30,trend_following,15,TCELL.IS,7,0.5911764705882353,0.05687640720158238
2024-11-30,trend_following,15,YKBNK.IS,8,0.5735294117647058,0.03306347738749338
2024-11-30,trend_following,15,FROTO.IS,9,0.4941176470588235,-0.031023816811765137
2024-11-30,trend_following,15,THYAO.IS,10,0.4911764705882353,-0.014035178101952206
2024-11-30,trend_following,15,PGSUS.IS,11,0.4735294117647059,-0.022038581196057838
2024-11-30,trend_following,15,ARCLK.IS,12,0.45588235294117646,-0.006298068124035883
2024-11-30,trend_following,15,SISE.IS,13,0.3823529411764706,0.023668690777281842
2024-11-30,trend_following,15,TUPRS.IS,14,0.3205882352941177,-0.036005516644016966
2024-11-30,trend_following,15,BIMAS.IS,15,0.2970588235294118,0.1248341309855363
2024-12-31,trend_following,15,ASELS.IS,1,0.835294117647059,0.22344822702986566
2024-12-31,trend_following,15,BIMAS.IS,2,0.8176470588235295,0.04068099676169035
2024-12-31,trend_following,15,AKBNK.IS,3,0.8088235294117647,0.0
2024-12-31,trend_following,15,SAHOL.IS,4,0.7441176470588234,0.04062499084109894
2024-12-31,trend_following,15,GARAN.IS,5,0.7147058823529411,0.02331182833264811
2024-12-31,trend_following,15,YKBNK.IS,6,0.6852941176470588,0.003265789398443353
2024-12-31,trend_following,15,TCELL.IS,7,0.676470588235294,0.1648706052491249
2024-12-31,trend_following,15,SISE.IS,8,0.48823529411764705,-0.08429679768719223
2024-12-31,trend_following,15,ARCLK.IS,9,0.47058823529411764,-0.10563380281690138
2024-12-31,trend_following,15,THYAO.IS,10,0.45,0.12811393755749045
2024-12-31,trend_following,15,TOASO.IS,11,0.4235294117647059,0.08483667717715249
2024-12-31,trend_following,15,PGSUS.IS,12,0.39117647058823535,0.10093896713615025
2024-12-31,trend_following,15,FROTO.IS,13,0.37647058823529417,-0.00800420900528942
2024-12-31,trend_following,15,TUPRS.IS,14,0.32941176470588235,-0.004933032871861087
2024-12-31,trend_following,15,EREGL.IS,15,0.31176470588235294,-0.08032787737510938
2025-01-31,trend_following,15,ASELS.IS,1,0.9,0.05355131883687014
2025-01-31,trend_following,15,TCELL.IS,2,0.8235294117647058,-0.06845514099379568
2025-01-31,trend_following,15,THYAO.IS,3,0.7647058823529411,-0.027602499255470092
2025-01-31,trend_following,15,AKBNK.IS,4,0.761764705882353,0.03777955429697277
2025-01-31,trend_following,15,SAHOL.IS,5,0.6852941176470588,-0.031031032561481098
2025-01-31,trend_following,15,PGSUS.IS,6,0.6558823529411765,0.019189765458422103
2025-01-31,trend_following,15,BIMAS.IS,7,0.6470588235294118,-0.07999999771365052
2025-01-31,trend_following,15,GARAN.IS,8,0.5970588235294116,0.010997671857172042
2025-01-31,trend_following,15,TOASO.IS,9,0.5764705882352941,-0.12359550385225038
2025-01-31,trend_following,15,YKBNK.IS,10,0.5352941176470588,-0.04296874102631876
2025-01-31,trend_following,15,TUPRS.IS,11,0.3441176470588235,-0.08640226646425486
2025-01-31,trend_following,15,KCHOL.IS,12,0.3411764705882353,-0.1024734313450657
2025-01-31,trend_following,15,FROTO.IS,13,0.3264705882352942,-0.05056478149842736
2025-01-31,trend_following,15,SISE.IS,14,0.27941176470588236,-0.06733302815280051
2025-01-31,trend_following,15,ARCLK.IS,15,0.26176470588235295,0.004724397434024308
2025-02-28,trend_following,15,ASELS.IS,1,0.9294117647058824,0.28303907139748485
2025-02-28,trend_following,15,AKBNK.IS,2,0.8352941176470587,-0.20630610405142258
2025-02-28,trend_following,15,PGSUS.IS,3,0.8029411764705882,0.07845188284518834
2025-02-28,trend_following,15,THYAO.IS,4,0.7764705882352941,0.008921330664572125
2025-02-28,trend_following,15,TCELL.IS,5,0.711764705882353,-0.04865932671374795
2025-02-28,trend_following,15,GARAN.IS,6,0.7088235294117647,-0.04923849891315546
2025-02-28,trend_following,15,SAHOL.IS,7,0.6735294117647058,-0.13171485728754784
2025-02-28,trend_following,15,FROTO.IS,8,0.4970588235294117,0.19999988374251454
2025-02-28,trend_following,15,ARCLK.IS,9,0.4323529411764706,0.07445147134011343
2025-02-28,trend_following,15,BIMAS.IS,10,0.4323529411764706,-0.09436758423629121
2025-02-28,trend_following,15,YKBNK.IS,11,0.4,-0.18231288342006036
2025-02-28,trend_following,15,EREGL.IS,12,0.3911764705882353,0.008960632080292186
2025-02-28,trend_following,15,TUPRS.IS,13,0.3235294117647059,0.1317254051243626
2025-02-28,trend_following,15,TOASO.IS,14,0.3088235294117647,-0.08051281757026696
2025-02-28,trend_following,15,PETKM.IS,15,0.27941176470588236,0.04595588321229305
2025-03-31,trend_following,15,ASELS.IS,1,0.9352941176470589,0.1259383002873109
2025-03-31,trend_following,15,FROTO.IS,2,0.9000000000000001,-0.14986907306767527
2025-03-31,trend_following,15,PGSUS.IS,3,0.8323529411764705,-0.13520855908250484
2025-03-31,trend_following,15,THYAO.IS,4,0.7235294117647059,-0.08601295855194013
2025-03-31,trend_following,15,TUPRS.IS,5,0.7029411764705883,-0.09637689989542919
2025-03-31,trend_following,15,ARCLK.IS,6,0.6617647058823529,-0.17067839615999403
2025-03-31,trend_following,15,GARAN.IS,7,0.623529411764706,-0.12966101421279885
2025-03-31,trend_following,15,SISE.IS,8,0.5588235294117647,-0.11353030055024516
2025-03-31,trend_following,15,TCELL.IS,9,0.55,-0.061586651800727976
2025-03-31,trend_following,15,KCHOL.IS,10,0.41470588235294126,-0.11903196774130498
2025-03-31,trend_following,15,PETKM.IS,11,0.3735294117647059,-0.053895728924523545
2025-03-31,trend_following,15,EREGL.IS,12,0.361764705882353,-0.0008881658850188323
2025-03-31,trend_following,15,BIMAS.IS,13,0.35588235294117654,-0.015821076900416786
2025-03-31,trend_following,15,TOASO.IS,14,0.28823529411764703,0.19564893076379142
2025-03-31,trend_following,15,SAHOL.IS,15,0.2705882352941177,-0.09623694444207986
2025-04-30,trend_following,15,TOASO.IS,1,0.9176470588235294,-0.11499997349590263
2025-04-30,trend_following,15,ASELS.IS,2,0.9088235294117647,-0.039999990946233965
2025-04-30,trend_following,15,EREGL.IS,3,0.6382352941176471,0.04177786921660731
2025-04-30,trend_following,15,THYAO.IS,4,0.6,-0.03869833550866486
2025-04-30,trend_following,15,PGSUS.IS,5,0.5676470588235294,0.0820996121707227
2025-04-30,trend_following,15,TCELL.IS,6,0.561764705882353,0.05506112935608165
2025-04-30,trend_following,15,FROTO.IS,7,0.5499999999999999,-0.09486166871241386
2025-04-30,trend_following,15,TUPRS.IS,8,0.5323529411764706,-0.005613394361304258
2025-04-30,trend_following,15,BIMAS.IS,9,0.526470588235294,0.05543233510244283
2025-04-30,trend_following,15,PETKM.IS,10,0.4794117647058823,0.00928790229556209
2025-04-30,trend_following,15,AKBNK.IS,11,0.4470588235294118,0.05051549412780143
2025-04-30,trend_following,15,GARAN.IS,12,0.4264705882352941,0.031158703339022598
2025-04-30,trend_following,15,SISE.IS,13,0.38235294117647056,-0.01631941620731492
2025-04-30,trend_following,15,SAHOL.IS,14,0.37941176470588234,0.05529019550405034
2025-04-30,trend_following,15,YKBNK.IS,15,0.37647058823529417,0.11862912251488433
2025-05-31,trend_following,15,PGSUS.IS,1,0.8147058823529413,0.06550581779297548
2025-05-31,trend_following,15,ASELS.IS,2,0.7999999999999999,0.16358021271162881
2025-05-31,trend_following,15,EREGL.IS,3,0.7941176470588235,0.13737196037276056
2025-05-31,trend_following,15,TCELL.IS,4,0.7176470588235294,0.03494420974005363
2025-05-31,trend_following,15,BIMAS.IS,5,0.6617647058823529,0.04772262467699151
2025-05-31,trend_following,15,YKBNK.IS,6,0.5794117647058823,0.24509041252371455
2025-05-31,trend_following,15,TUPRS.IS,7,0.5558823529411765,0.12903220649714342
2025-05-31,trend_following,15,PETKM.IS,8,0.5441176470588236,0.05582821411077643
2025-05-31,trend_following,15,TOASO.IS,9,0.4558823529411765,0.10847452879148878
2025-05-31,trend_following,15,SAHOL.IS,10,0.43235294117647066,0.15976710007807116
2025-05-31,trend_following,15,THYAO.IS,11,0.4323529411764706,0.05123038157605908
2025-05-31,trend_following,15,GARAN.IS,12,0.4323529411764706,0.27478749209414977
2025-05-31,trend_following,15,KCHOL.IS,13,0.4323529411764706,0.08680305643133113
2025-05-31,trend_following,15,AKBNK.IS,14,0.3735294117647059,0.33856715846335406
2025-05-31,trend_following,15,SISE.IS,15,0.3735294117647059,0.09212130267799035
2025-06-30,trend_following,15,AKBNK.IS,1,0.7970588235294117,-0.010263919461580895
2025-06-30,trend_following,15,YKBNK.IS,2,0.7941176470588235,0.06182962262777281
2025-06-30,trend_following,15,GARAN.IS,3,0.7794117647058824,0.05777779972896546
2025-06-30,trend_following,15,ASELS.IS,4,0.7411764705882353,0.24005301586494276
2025-06-30,trend_following,15,EREGL.IS,5,0.7176470588235293,0.01172360961708585
2025-06-30,trend_following,15,TUPRS.IS,6,0.6117647058823529,0.2064285544041462
2025-06-30,trend_following,15,TOASO.IS,7,0.6029411764705882,0.1763507384320515
2025-06-30,trend_following,15,SAHOL.IS,8,0.5941176470588235,0.06358055718862277
2025-06-30,trend_following,15,PGSUS.IS,9,0.588235294117647,-0.01945525291828798
2025-06-30,trend_following,15,TCELL.IS,10,0.5352941176470588,-0.030161194971924266
2025-06-30,trend_following,15,BIMAS.IS,11,0.5294117647058824,0.07225873506176894
2025-06-30,trend_following,15,PETKM.IS,12,0.3205882352941177,-0.006391557748667953
2025-06-30,trend_following,15,SISE.IS,13,0.311764705882353,0.019977684985593713
2025-06-30,trend_following,15,KCHOL.IS,14,0.3,0.16428575980600257
2025-06-30,trend_following,15,ARCLK.IS,15,0.29117647058823526,0.02122447733976407
2025-07-31,trend_following,15,TUPRS.IS,1,0.7852941176470587,0.01953818897194992
2025-07-31,trend_following,15,ASELS.IS,2,0.7617647058823529,-0.01978604430834019
2025-07-31,trend_following,15,GARAN.IS,3,0.711764705882353,0.00910368178380927
2025-07-31,trend_following,15,TOASO.IS,4,0.6705882352941176,0.08427207159420247
2025-07-31,trend_following,15,KCHOL.IS,5,0.6558823529411765,0.0223090014228724
2025-07-31,trend_following,15,YKBNK.IS,6,0.6529411764705882,-0.02317286936520424
2025-07-31,trend_following,15,EREGL.IS,7,0.6294117647058823,0.11751502237528988
2025-07-31,trend_following,15,SAHOL.IS,8,0.6205882352941178,-0.012060871670536821
2025-07-31,trend_following,15,BIMAS.IS,9,0.6058823529411764,-0.0009426150047330273
2025-07-31,trend_following,15,AKBNK.IS,10,0.6029411764705882,0.011111091669335105
2025-07-31,trend_following,15,PGSUS.IS,11,0.5176470588235295,-0.011904761904761862
2025-07-31,trend_following,15,FROTO.IS,12,0.5088235294117647,0.1739358070098873
2025-07-31,trend_following,15,SISE.IS,13,0.3558823529411765,0.10718184605820147
2025-07-31,trend_following,15,ARCLK.IS,14,0.29411764705882354,0.09512391423682232
2025-07-31,trend_following,15,PETKM.IS,15,0.22941176470588237,0.16959061718342605
2025-08-31,trend_following,15,FROTO.IS,1,0.7205882352941176,-0.11324977207486031
2025-08-31,trend_following,15,TOASO.IS,2,0.7088235294117647,0.03596406917042505
2025-08-31,trend_following,15,TUPRS.IS,3,0.6911764705882353,0.12628612661036231
2025-08-31,trend_following,15,EREGL.IS,4,0.6705882352941176,-0.015405272993327168
2025-08-31,trend_following,15,ASELS.IS,5,0.6529411764705881,0.17294047916630384
2025-08-31,trend_following,15,KCHOL.IS,6,0.6235294117647059,-0.056737678072205644
2025-08-31,trend_following,15,PETKM.IS,7,0.6205882352941177,-0.09549999237060547
2025-08-31,trend_following,15,ARCLK.IS,8,0.5735294117647058,-0.07664233576642332
2025-08-31,trend_following,15,GARAN.IS,9,0.5441176470588235,-0.02984037554547625
2025-08-31,trend_following,15,THYAO.IS,10,0.5411764705882353,-0.05001294484740315
2025-08-31,trend_following,15,SISE.IS,11,0.5294117647058822,-0.0830467091274959
2025-08-31,trend_following,15,AKBNK.IS,12,0.4852941176470588,-0.08131866749978311
2025-08-31,trend_following,15,YKBNK.IS,13,0.43235294117647055,0.032238367523097944
2025-08-31,trend_following,15,BIMAS.IS,14,0.3558823529411765,0.02859158347501012
2025-08-31,trend_following,15,TCELL.IS,15,0.3382352941176471,0.03217294570443885
2025-09-30,trend_following,15,ASELS.IS,1,0.873529411764706,-0.05302320656665471
2025-09-30,trend_following,15,TUPRS.IS,2,0.8588235294117648,0.05951746828844917
2025-09-30,trend_following,15,TOASO.IS,3,0.7999999999999999,0.019286378333142284
2025-09-30,trend_following,15,EREGL.IS,4,0.7470588235294118,-0.06530610017180571
2025-09-30,trend_following,15,BIMAS.IS,5,0.7235294117647059,-0.0036968005684216987
2025-09-30,trend_following,15,YKBNK.IS,6,0.7058823529411764,-0.010017683156896995
2025-09-30,trend_following,15,TCELL.IS,7,0.5529411764705883,0.0189064831521768
2025-09-30,trend_following,15,THYAO.IS,8,0.5411764705882354,-0.07460317460317456
2025-09-30,trend_following,15,KCHOL.IS,9,0.5205882352941177,-0.00751869511524228
2025-09-30,trend_following,15,GARAN.IS,10,0.49705882352941183,-0.03719592994423959
2025-09-30,trend_following,15,PETKM.IS,11,0.43823529411764706,-0.05085683076472136
2025-09-30,trend_following,15,SISE.IS,12,0.3764705882352941,-0.014469498156651217
2025-09-30,trend_following,15,FROTO.IS,13,0.37058823529411766,0.002019172416931392
2025-09-30,trend_following,15,AKBNK.IS,14,0.3588235294117647,-0.03030303601125084
2025-09-30,trend_following,15,SAHOL.IS,15,0.25,-0.06048381911127465
2025-10-31,trend_following,15,TUPRS.IS,1,0.8970588235294118,-0.014170020958563234
2025-10-31,trend_following,15,TOASO.IS,2,0.8029411764705883,-0.13036893794743143
2025-10-31,trend_following,15,TCELL.IS,3,0.7470588235294117,-0.0616850558301536
2025-10-31,trend_following,15,ASELS.IS,4,0.7382352941176471,-0.09806650097241132
2025-10-31,trend_following,15,BIMAS.IS,5,0.6882352941176471,-0.0037105176120389993
2025-10-31,trend_following,15,YKBNK.IS,6,0.6794117647058823,0.05059526309945528
2025-10-31,trend_following,15,KCHOL.IS,7,0.6323529411764706,-0.018648054987118856
2025-10-31,trend_following,15,FROTO.IS,8,0.5705882352941176,-0.04685134876712482
2025-10-31,trend_following,15,EREGL.IS,9,0.4735294117647059,-0.13173212297255044
2025-10-31,trend_following,15,SISE.IS,10,0.45882352941176474,0.01468193843781318
2025-10-31,trend_following,15,GARAN.IS,11,0.45294117647058824,0.03194637366587871
2025-10-31,trend_following,15,AKBNK.IS,12,0.3941176470588235,0.06496708721123334
2025-10-31,trend_following,15,THYAO.IS,13,0.3794117647058824,-0.0643224699828473
2025-10-31,trend_following,15,PETKM.IS,14,0.3382352941176471,-0.009900994498460047
2025-10-31,trend_following,15,SAHOL.IS,15,0.2823529411764706,0.004291765530760605
2025-11-30,trend_following,15,TUPRS.IS,1,0.8705882352941176,-0.053388132208783246
2025-11-30,trend_following,15,YKBNK.IS,2,0.8441176470588234,0.02606237970330305
2025-11-30,trend_following,15,GARAN.IS,3,0.7764705882352941,0.03311743610603668
2025-11-30,trend_following,15,AKBNK.IS,4,0.7352941176470589,0.07799235846751262
2025-11-30,trend_following,15,BIMAS.IS,5,0.661764705882353,0.007965308684240613
2025-11-30,trend_following,15,SISE.IS,6,0.6588235294117647,0.028402947080022667
2025-11-30,trend_following,15,ASELS.IS,7,0.65,0.2633588040303838
2025-11-30,trend_following,15,KCHOL.IS,8,0.5823529411764706,0.002375336878134293
2025-11-30,trend_following,15,SAHOL.IS,9,0.5529411764705883,0.028693537245687795
2025-11-30,trend_following,15,TOASO.IS,10,0.5352941176470588,0.07484769327601914
2025-11-30,trend_following,15,TCELL.IS,11,0.4117647058823529,0.013876111029825777
2025-11-30,trend_following,15,FROTO.IS,12,0.4029411764705883,0.04368743118530438
2025-11-30,trend_following,15,PETKM.IS,13,0.3352941176470588,-0.04529414457433367
2025-11-30,trend_following,15,THYAO.IS,14,0.2735294117647059,-0.015582034830430747
2025-11-30,trend_following,15,PGSUS.IS,15,0.2676470588235294,-0.046268671899292624
2025-12-31,trend_following,15,ASELS.IS,1,0.8676470588235293,0.3088045058012705
2025-12-31,trend_following,15,AKBNK.IS,2,0.7852941176470588,0.33166176126029634
2025-12-31,trend_following,15,SISE.IS,3,0.7823529411764706,0.1855133537025062
2025-12-31,trend_following,15,YKBNK.IS,4,0.7558823529411764,0.13418002337265578
2025-12-31,trend_following,15,FROTO.IS,5,0.7558823529411764,0.22719905301752719
2025-12-31,trend_following,15,GARAN.IS,6,0.7352941176470589,0.12404183320175743
2025-12-31,trend_following,15,TOASO.IS,7,0.6617647058823529,0.3198379861021141
2025-12-31,trend_following,15,TUPRS.IS,8,0.5529411764705882,0.32754880656771523
2025-12-31,trend_following,15,BIMAS.IS,9,0.55,0.2376513985063935
2025-12-31,trend_following,15,KCHOL.IS,10,0.5323529411764706,0.2304502135784927
2025-12-31,trend_following,15,SAHOL.IS,11,0.47352941176470587,0.29970332743815886
2025-12-31,trend_following,15,TCELL.IS,12,0.42058823529411765,0.25563913471355715
2025-12-31,trend_following,15,THYAO.IS,13,0.28235294117647064,0.13221601489757906
2025-12-31,trend_following,15,PGSUS.IS,14,0.23823529411764707,0.06155452915809767
2025-12-31,trend_following,15,EREGL.IS,15,0.21764705882352944,0.18303952492210263
2026-01-31,trend_following,15,ASELS.IS,1,0.7882352941176471,0.0618301731244848
2026-01-31,trend_following,15,AKBNK.IS,2,0.7705882352941177,-0.030123693814563812
2026-01-31,trend_following,15,TUPRS.IS,3,0.7294117647058823,-0.10743464343858344
2026-01-31,trend_following,15,BIMAS.IS,4,0.6647058823529411,0.005271095469779663
2026-01-31,trend_following,15,SAHOL.IS,5,0.6617647058823529,-0.07945205285495327
2026-01-31,trend_following,15,TCELL.IS,6,0.6323529411764707,-0.009409738749041718
2026-01-31,trend_following,15,TOASO.IS,7,0.6323529411764706,-0.02453986686463061
2026-01-31,trend_following,15,SISE.IS,8,0.573529411764706,-0.014065964976409662
2026-01-31,trend_following,15,YKBNK.IS,9,0.5588235294117647,0.054040830259351136
2026-01-31,trend_following,15,FROTO.IS,10,0.5441176470588235,0.019349216536174385
2026-01-31,trend_following,15,KCHOL.IS,11,0.5088235294117647,-0.03899856316791106
2026-01-31,trend_following,15,GARAN.IS,12,0.4323529411764706,-0.00743959347137757
2026-01-31,trend_following,15,PETKM.IS,13,0.4235294117647059,-0.06236440266941912
2026-01-31,trend_following,15,THYAO.IS,14,0.411764705882353,0.011513157894736947
2026-01-31,trend_following,15,EREGL.IS,15,0.34411764705882353,0.15897793416314476
2026-02-28,trend_following,15,ASELS.IS,1,0.75,-0.005434782608695676
2026-02-28,trend_following,15,EREGL.IS,2,0.7352941176470589,-0.13594613421553225
2026-02-28,trend_following,15,AKBNK.IS,3,0.7147058823529412,-0.2444223565160505
2026-02-28,trend_following,15,TOASO.IS,4,0.6970588235294118,-0.07983315985352812
2026-02-28,trend_following,15,FROTO.IS,5,0.6764705882352942,-0.09775867086243528
2026-02-28,trend_following,15,YKBNK.IS,6,0.6470588235294117,-0.23741337091059822
2026-02-28,trend_following,15,BIMAS.IS,7,0.6058823529411765,0.02322095691453452
2026-02-28,trend_following,15,TCELL.IS,8,0.6058823529411764,-0.08549223890308544
2026-02-28,trend_following,15,SISE.IS,9,0.5352941176470588,-0.019616585583768886
2026-02-28,trend_following,15,THYAO.IS,10,0.5205882352941176,-0.043089430894308944
2026-02-28,trend_following,15,GARAN.IS,11,0.5,-0.20986882408318752
2026-02-28,trend_following,15,KCHOL.IS,12,0.4911764705882353,0.012442585037746978
2026-02-28,trend_following,15,TUPRS.IS,13,0.4647058823529412,0.23039039571721331
2026-02-28,trend_following,15,SAHOL.IS,14,0.44705882352941184,-0.11309525365922757
2026-02-28,trend_following,15,ARCLK.IS,15,0.2323529411764706,-0.05729165493890065
2026-03-31,trend_following,15,TUPRS.IS,1,0.9176470588235294,0.04937076476282676
2026-03-31,trend_following,15,PETKM.IS,2,0.8411764705882352,0.12629596568785773
2026-03-31,trend_following,15,BIMAS.IS,3,0.8382352941176471,0.08565155186834406
2026-03-31,trend_following,15,ASELS.IS,4,0.8323529411764705,0.3122560499609679
2026-03-31,trend_following,15,KCHOL.IS,5,0.8058823529411765,0.037987647744123665
2026-03-31,trend_following,15,SISE.IS,6,0.6294117647058822,0.08822191805520241
2026-03-31,trend_following,15,TOASO.IS,7,0.6147058823529412,0.07579908675799096
2026-03-31,trend_following,15,TCELL.IS,8,0.5470588235294117,0.05854576826164726
2026-03-31,trend_following,15,FROTO.IS,9,0.5294117647058824,-0.030662695557949093
2026-03-31,trend_following,15,EREGL.IS,10,0.5000000000000001,0.2445074074469895
2026-03-31,trend_following,15,THYAO.IS,11,0.3823529411764706,0.047578589634664326
2026-03-31,trend_following,15,SAHOL.IS,12,0.35,0.08709931594540299
2026-03-31,trend_following,15,ARCLK.IS,13,0.2941176470588236,0.03038676885934022
2026-03-31,trend_following,15,AKBNK.IS,14,0.2823529411764706,0.1090908628521543
2026-03-31,trend_following,15,YKBNK.IS,15,0.2323529411764706,0.121744409510403
2026-04-30,trend_following,15,ASELS.IS,1,0.8500000000000001,-0.09518143961927428
2026-04-30,trend_following,15,PETKM.IS,2,0.8058823529411765,-0.0753137768113169
