date,model,portfolio_size,symbol,rank,score,forward_return
2025-12-31,low_volatility,15,FROTO.IS,1,0.8,0.22719905301752719
2025-12-31,low_volatility,15,AKBNK.IS,2,0.6764705882352942,0.33166176126029634
2025-12-31,low_volatility,15,GARAN.IS,3,0.6705882352941177,0.12404183320175743
2025-12-31,low_volatility,15,SISE.IS,4,0.6617647058823529,0.1855133537025062
2025-12-31,low_volatility,15,KCHOL.IS,5,0.6235294117647059,0.2304502135784927
2025-12-31,low_volatility,15,TUPRS.IS,6,0.6205882352941177,0.32754880656771523
2025-12-31,low_volatility,15,ASELS.IS,7,0.5970588235294116,0.3088045058012705
2025-12-31,low_volatility,15,THYAO.IS,8,0.5558823529411765,0.13221601489757906
2025-12-31,low_volatility,15,SAHOL.IS,9,0.5264705882352942,0.2997033274381591
2025-12-31,low_volatility,15,PGSUS.IS,10,0.5029411764705882,0.06155452915809767
2025-12-31,low_volatility,15,YKBNK.IS,11,0.4970588235294118,0.13418002337265578
2025-12-31,low_volatility,15,BIMAS.IS,12,0.49411764705882355,0.2376513985063935
2025-12-31,low_volatility,15,TOASO.IS,13,0.4764705882352942,0.3198379861021141
2025-12-31,low_volatility,15,ARCLK.IS,14,0.4176470588235294,0.1287128712871286
2025-12-31,low_volatility,15,TCELL.IS,15,0.37058823529411766,0.25563913471355715
2026-01-31,low_volatility,15,FROTO.IS,1,0.6647058823529413,0.019349216536174607
2026-01-31,low_volatility,15,AKBNK.IS,2,0.6352941176470589,-0.030123693814563812
2026-01-31,low_volatility,15,PETKM.IS,3,0.6235294117647059,-0.06236440266941912
2026-01-31,low_volatility,15,SAHOL.IS,4,0.6088235294117648,-0.07945205285495338
2026-01-31,low_volatility,15,THYAO.IS,5,0.6058823529411765,0.011513157894736947
2026-01-31,low_volatility,15,KCHOL.IS,6,0.6029411764705883,-0.03899856316791106
2026-01-31,low_volatility,15,TUPRS.IS,7,0.5941176470588235,-0.10743464343858333
2026-01-31,low_volatility,15,TCELL.IS,8,0.5794117647058824,-0.00940973874904183
2026-01-31,low_volatility,15,ASELS.IS,9,0.5352941176470588,0.0618301731244848
2026-01-31,low_volatility,15,BIMAS.IS,10,0.5264705882352941,0.005271095469779663
2026-01-31,low_volatility,15,GARAN.IS,11,0.5058823529411764,-0.00743959347137757
2026-01-31,low_volatility,15,TOASO.IS,12,0.4852941176470589,-0.02453986686463061
2026-01-31,low_volatility,15,EREGL.IS,13,0.461764705882353,0.15897793416314476
2026-01-31,low_volatility,15,YKBNK.IS,14,0.4147058823529412,0.054040830259351136
2026-01-31,low_volatility,15,SISE.IS,15,0.40882352941176475,-0.014065964976409662
2026-02-28,low_volatility,15,EREGL.IS,1,0.8279411764705882,-0.13594613421553225
2026-02-28,low_volatility,15,THYAO.IS,2,0.675,-0.043089430894308944
2026-02-28,low_volatility,15,TOASO.IS,3,0.675,-0.07983315985352812
2026-02-28,low_volatility,15,TCELL.IS,4,0.6602941176470588,-0.08549223890308533
2026-02-28,low_volatility,15,KCHOL.IS,5,0.6279411764705882,0.012442585037746978
2026-02-28,low_volatility,15,FROTO.IS,6,0.6191176470588236,-0.09775867086243539
2026-02-28,low_volatility,15,AKBNK.IS,7,0.5397058823529413,-0.2444223565160505
2026-02-28,low_volatility,15,BIMAS.IS,8,0.525,0.02322095691453452
2026-02-28,low_volatility,15,GARAN.IS,9,0.5220588235294118,-0.20986882408318752
2026-02-28,low_volatility,15,ASELS.IS,10,0.49558823529411766,-0.005434782608695676
2026-02-28,low_volatility,15,YKBNK.IS,11,0.47500000000000003,-0.23741337091059822
2026-02-28,low_volatility,15,SAHOL.IS,12,0.4455882352941176,-0.11309525365922757
2026-02-28,low_volatility,15,PETKM.IS,13,0.4426470588235294,0.2272989120722253
2026-02-28,low_volatility,15,TUPRS.IS,14,0.4308823529411765,0.2303903957172131
2026-02-28,low_volatility,15,PGSUS.IS,15,0.38970588235294124,-0.10687022900763354
2026-03-31,low_volatility,15,KCHOL.IS,1,0.8705882352941177,0.037987647744123665
2026-03-31,low_volatility,15,BIMAS.IS,2,0.7617647058823529,0.08565155186834406
2026-03-31,low_volatility,15,TUPRS.IS,3,0.711764705882353,0.04937076476282676
2026-03-31,low_volatility,15,TOASO.IS,4,0.6735294117647059,0.07579908675799096
2026-03-31,low_volatility,15,TCELL.IS,5,0.6647058823529413,0.05854576826164726
2026-03-31,low_volatility,15,PETKM.IS,6,0.6176470588235294,0.12629596568785795
2026-03-31,low_volatility,15,FROTO.IS,7,0.5882352941176471,-0.030662695557949093
2026-03-31,low_volatility,15,THYAO.IS,8,0.55,0.047578589634664326
2026-03-31,low_volatility,15,ASELS.IS,9,0.5382352941176471,0.3122560499609679
2026-03-31,low_volatility,15,EREGL.IS,10,0.5176470588235295,0.2445074074469895
2026-03-31,low_volatility,15,SISE.IS,11,0.5088235294117647,0.08822191805520263
2026-03-31,low_volatility,15,PGSUS.IS,12,0.47941176470588237,0.029059863837695765
2026-03-31,low_volatility,15,SAHOL.IS,13,0.4294117647058824,0.08709931594540299
2026-03-31,low_volatility,15,ARCLK.IS,14,0.3558823529411765,0.03038676885934022
2026-03-31,low_volatility,15,GARAN.IS,15,0.2735294117647059,0.10045050401293376
2026-04-30,low_volatility,15,BIMAS.IS,1,0.7779411764705882,0.006068780449501432
2026-04-30,low_volatility,15,KCHOL.IS,2,0.7132352941176471,-0.06478729496756541
2026-04-30,low_volatility,15,EREGL.IS,3,0.6779411764705883,0.1156037188174166
2026-04-30,low_volatility,15,TUPRS.IS,4,0.6161764705882353,-0.1284132953939403
2026-04-30,low_volatility,15,THYAO.IS,5,0.6132352941176471,-0.037307380373073795
2026-04-30,low_volatility,15,ASELS.IS,6,0.6014705882352941,-0.09518143961927428
2026-04-30,low_volatility,15,TCELL.IS,7,0.6014705882352941,-0.09901872100991682
2026-04-30,low_volatility,15,TOASO.IS,8,0.5897058823529412,0.005093378607809784
2026-04-30,low_volatility,15,SISE.IS,9,0.5455882352941177,-0.043042191420870735
2026-04-30,low_volatility,15,PETKM.IS,10,0.536764705882353,-0.07531377681131701
2026-04-30,low_volatility,15,SAHOL.IS,11,0.513235294117647,-0.03815997352484479
2026-04-30,low_volatility,15,ARCLK.IS,12,0.42352941176470593,-0.07327975393941621
2026-04-30,low_volatility,15,FROTO.IS,13,0.4220588235294118,-0.14132651504205196
2026-04-30,low_volatility,15,PGSUS.IS,14,0.4088235294117647,-0.058139532918850656
2026-04-30,low_volatility,15,YKBNK.IS,15,0.36911764705882355,-0.104751646118041
2026-05-31,low_volatility,15,BIMAS.IS,1,0.7676470588235293,-0.01567734875877269
2026-05-31,low_volatility,15,KCHOL.IS,2,0.7161764705882353,0.0232680790823232
2026-05-31,low_volatility,15,EREGL.IS,3,0.6588235294117647,0.04722835426308625
2026-05-31,low_volatility,15,TOASO.IS,4,0.6588235294117647,0.04054054054054057
2026-05-31,low_volatility,15,ARCLK.IS,5,0.6102941176470589,-0.04194791323178382
2026-05-31,low_volatility,15,THYAO.IS,6,0.5926470588235294,0.09856781802864356
2026-05-31,low_volatility,15,TUPRS.IS,7,0.5897058823529412,-0.03683317976565681
2026-05-31,low_volatility,15,SISE.IS,8,0.5750000000000001,-0.02017995883449042
2026-05-31,low_volatility,15,SAHOL.IS,9,0.5573529411764706,0.059782608695652106
2026-05-31,low_volatility,15,PGSUS.IS,10,0.5397058823529413,0.02939447278418794
2026-05-31,low_volatility,15,TCELL.IS,11,0.5367647058823529,0.06336635174137539
2026-05-31,low_volatility,15,ASELS.IS,12,0.5161764705882353,-0.09270216962524658
2026-05-31,low_volatility,15,FROTO.IS,13,0.436764705882353,0.004753434564774173
2026-05-31,low_volatility,15,PETKM.IS,14,0.4338235294117647,-0.1352941049550933
2026-05-31,low_volatility,15,GARAN.IS,15,0.3397058823529412,0.12286410322738273
2026-06-30,low_volatility,15,BIMAS.IS,1,0.7397058823529412,0.06844626967830258
2026-06-30,low_volatility,15,THYAO.IS,2,0.7264705882352942,-0.036809815950920255
2026-06-30,low_volatility,15,KCHOL.IS,3,0.6485294117647059,0.017571027888808377
2026-06-30,low_volatility,15,SAHOL.IS,4,0.6176470588235294,-0.1333333333333333
2026-06-30,low_volatility,15,EREGL.IS,5,0.6147058823529412,0.050889362563891316
2026-06-30,low_volatility,15,GARAN.IS,6,0.5941176470588235,-0.10579709039218188
2026-06-30,low_volatility,15,TOASO.IS,7,0.5882352941176471,-0.11525974025974028
2026-06-30,low_volatility,15,TCELL.IS,8,0.5279411764705882,-0.06936689452319578
2026-06-30,low_volatility,15,ARCLK.IS,9,0.5073529411764706,-0.02113737802087745
2026-06-30,low_volatility,15,YKBNK.IS,10,0.49705882352941183,-0.18385653164754245
2026-06-30,low_volatility,15,AKBNK.IS,11,0.4970588235294118,-0.17662335680676744
2026-06-30,low_volatility,15,TUPRS.IS,12,0.4897058823529412,0.29780219780219785
2026-06-30,low_volatility,15,FROTO.IS,13,0.45735294117647063,-0.05263163118885539
2026-06-30,low_volatility,15,PGSUS.IS,14,0.45735294117647063,-0.12621362269085556
2026-06-30,low_volatility,15,SISE.IS,15,0.41323529411764703,-0.05778775626822363
2026-07-31,low_volatility,15,BIMAS.IS,1,0.8544117647058824,-0.02049967969250477
2026-07-31,low_volatility,15,KCHOL.IS,2,0.7602941176470588,-0.005078720319949492
2026-07-31,low_volatility,15,TUPRS.IS,3,0.7426470588235293,0.08890770533446224
2026-07-31,low_volatility,15,THYAO.IS,4,0.7338235294117648,-0.00875796178343946
2026-07-31,low_volatility,15,EREGL.IS,5,0.6514705882352941,-0.023037130257292038
2026-07-31,low_volatility,15,ARCLK.IS,6,0.6411764705882353,0.007712082262210762
2026-07-31,low_volatility,15,PGSUS.IS,7,0.5352941176470588,0.011111091164981657
2026-07-31,low_volatility,15,FROTO.IS,8,0.5205882352941177,-0.01872659211703509
2026-07-31,low_volatility,15,TCELL.IS,9,0.5058823529411764,0.05352682608170589
2026-07-31,low_volatility,15,GARAN.IS,10,0.48235294117647065,0.035656413869299186
2026-07-31,low_volatility,15,SAHOL.IS,11,0.4529411764705883,0.042603532238119524
2026-07-31,low_volatility,15,TOASO.IS,12,0.44705882352941173,-0.056880733944954076
2026-07-31,low_volatility,15,SISE.IS,13,0.43529411764705883,0.0033540820320729914
2026-07-31,low_volatility,15,ASELS.IS,14,0.3720588235294118,0.060628195763331005
2026-07-31,low_volatility,15,PETKM.IS,15,0.3352941176470588,-0.003138147000908864
2018-06-30,trend_following,3,TUPRS.IS,1,0.8411764705882353,-0.008302552222311577
2018-06-30,trend_following,3,FROTO.IS,2,0.8352941176470589,-0.03594795541437101
2018-06-30,trend_following,3,SISE.IS,3,0.826470588235294,0.1788232671382648
2018-07-31,trend_following,3,SISE.IS,1,0.8647058823529411,0.22754516018608406
2018-07-31,trend_following,3,EREGL.IS,2,0.811764705882353,0.06690760012826935
2018-07-31,trend_following,3,ASELS.IS,3,0.75,-0.049373567463377066
2018-08-31,trend_following,3,SISE.IS,1,0.8705882352941177,-0.0504064689798257
2018-08-31,trend_following,3,TUPRS.IS,2,0.7794117647058822,0.12742608275973022
2018-08-31,trend_following,3,BIMAS.IS,3,0.7647058823529412,0.118538802908845
2018-09-30,trend_following,3,BIMAS.IS,1,0.7588235294117648,-0.03142327075779916
2018-09-30,trend_following,3,THYAO.IS,2,0.7176470588235294,-0.2680249848335806
2018-09-30,trend_following,3,TUPRS.IS,3,0.711764705882353,-0.026197427952565078
2018-10-31,trend_following,3,BIMAS.IS,1,0.8647058823529412,0.07892300064747326
2018-10-31,trend_following,3,TUPRS.IS,2,0.8529411764705882,-0.046887201286125224
2018-10-31,trend_following,3,ARCLK.IS,3,0.8323529411764706,0.014202724407756051
2018-11-30,trend_following,3,BIMAS.IS,1,0.8382352941176471,0.02858885224228347
2018-11-30,trend_following,3,TCELL.IS,2,0.7647058823529411,-0.004542480444479136
2018-11-30,trend_following,3,GARAN.IS,3,0.7235294117647059,-0.03753030431642257
2018-12-31,trend_following,3,BIMAS.IS,1,0.8705882352941177,0.0474809894105519
2018-12-31,trend_following,3,SISE.IS,2,0.8617647058823529,0.1791304941369014
2018-12-31,trend_following,3,ARCLK.IS,3,0.8294117647058824,0.16782325985071567
2019-01-31,trend_following,3,SISE.IS,1,0.7352941176470589,0.0014749814207077883
2019-01-31,trend_following,3,TCELL.IS,2,0.7088235294117647,-0.015785831534881445
2019-01-31,trend_following,3,ARCLK.IS,3,0.6852941176470588,0.13128053015274
2019-02-28,trend_following,3,ARCLK.IS,1,0.8852941176470589,-0.19961801470996976
2019-02-28,trend_following,3,YKBNK.IS,2,0.7558823529411766,-0.027777876870288543
2019-02-28,trend_following,3,KCHOL.IS,3,0.7323529411764707,-0.14354058616195986
2019-03-31,trend_following,3,YKBNK.IS,1,0.8970588235294117,-0.009523821819371281
2019-03-31,trend_following,3,TUPRS.IS,2,0.7294117647058823,-0.012028789886161184
2019-03-31,trend_following,3,PGSUS.IS,3,0.7029411764705883,0.1402213165317634
2019-04-30,trend_following,3,PGSUS.IS,1,0.8735294117647059,0.13980587020397328
2019-04-30,trend_following,3,BIMAS.IS,2,0.7647058823529412,-0.047305319367887955
2019-04-30,trend_following,3,YKBNK.IS,3,0.6529411764705882,-0.0432691842646411
2019-05-31,trend_following,3,PGSUS.IS,1,0.9000000000000001,0.295286849746077
2019-05-31,trend_following,3,TUPRS.IS,2,0.8676470588235293,-0.11963185725087455
2019-05-31,trend_following,3,FROTO.IS,3,0.8294117647058824,0.1319381741459147
2019-06-30,trend_following,3,PGSUS.IS,1,0.8558823529411765,0.04252523059396318
2019-06-30,trend_following,3,YKBNK.IS,2,0.7999999999999999,0.1369293441287549
2019-06-30,trend_following,3,FROTO.IS,3,0.7470588235294117,-0.018488737245868192
2019-07-31,trend_following,3,PGSUS.IS,1,0.8294117647058823,0.489697140049683
2019-07-31,trend_following,3,YKBNK.IS,2,0.7852941176470588,-0.16058397771819366
2019-07-31,trend_following,3,TUPRS.IS,3,0.7705882352941176,-0.0985715292981395
2019-08-31,trend_following,3,PGSUS.IS,1,0.9352941176470589,-0.14043752182151892
2019-08-31,trend_following,3,BIMAS.IS,2,0.8970588235294118,0.04859353604350636
2019-08-31,trend_following,3,FROTO.IS,3,0.7205882352941178,0.008525199356527624
2019-09-30,trend_following,3,AKBNK.IS,1,0.7794117647058824,-0.14883149545424956
2019-09-30,trend_following,3,BIMAS.IS,2,0.7470588235294118,-0.03658553518169372
2019-09-30,trend_following,3,TUPRS.IS,3,0.7382352941176471,-0.1344012075347144
2019-10-31,trend_following,3,TOASO.IS,1,0.9058823529411765,0.08451947866628995
2019-10-31,trend_following,3,PGSUS.IS,2,0.8735294117647059,0.09426842423778825
2019-10-31,trend_following,3,FROTO.IS,3,0.8558823529411764,-0.004748714372991514
2019-11-30,trend_following,3,TOASO.IS,1,0.7764705882352941,0.10828575813751296
2019-11-30,trend_following,3,EREGL.IS,2,0.738235294117647,0.12670809084674728
2019-11-30,trend_following,3,KCHOL.IS,3,0.6705882352941176,0.018527717079093398
2019-12-31,trend_following,3,PGSUS.IS,1,0.7794117647058824,-0.20729585900580172
2019-12-31,trend_following,3,TOASO.IS,2,0.7558823529411764,-0.0207255192672412
2019-12-31,trend_following,3,EREGL.IS,3,0.7470588235294117,0.025358381690770537
2020-01-31,trend_following,3,ASELS.IS,1,0.7382352941176471,0.176020462391153
2020-01-31,trend_following,3,EREGL.IS,2,0.7294117647058824,-0.10537646372672993
2020-01-31,trend_following,3,YKBNK.IS,3,0.7205882352941175,-0.2214764878928157
2020-02-29,trend_following,3,ASELS.IS,1,0.9411764705882353,-0.1467822014835074
2020-02-29,trend_following,3,FROTO.IS,2,0.8852941176470588,-0.3229101031207634
2020-02-29,trend_following,3,TOASO.IS,3,0.8588235294117647,-0.272159962433724
2020-03-31,trend_following,3,BIMAS.IS,1,0.95,0.10208119065777765
2020-03-31,trend_following,3,ASELS.IS,2,0.8735294117647059,0.15169474670145378
2020-03-31,trend_following,3,EREGL.IS,3,0.7588235294117647,0.07814572335411762
2020-04-30,trend_following,3,ASELS.IS,1,0.7882352941176469,0.11037524440823177
2020-04-30,trend_following,3,TOASO.IS,2,0.7735294117647058,0.005381354074808886
2020-04-30,trend_following,3,BIMAS.IS,3,0.7676470588235293,0.1486668544898615
2020-05-31,trend_following,3,BIMAS.IS,1,0.8941176470588236,0.08142308227316875
2020-05-31,trend_following,3,ASELS.IS,2,0.8235294117647058,0.07687214851712665
2020-05-31,trend_following,3,TOASO.IS,3,0.7705882352941176,0.14808179934723253
2020-06-30,trend_following,3,TOASO.IS,1,0.7529411764705881,-0.012431845821457066
2020-06-30,trend_following,3,PETKM.IS,2,0.7352941176470588,-0.08857820299351027
2020-06-30,trend_following,3,SISE.IS,3,0.7205882352941176,0.041516227584815324
2020-07-31,trend_following,3,ARCLK.IS,1,0.8558823529411765,-0.09098789652834083
2020-07-31,trend_following,3,ASELS.IS,2,0.8558823529411765,-0.07714115080299677
2020-07-31,trend_following,3,FROTO.IS,3,0.85,0.007831132602355462
2020-08-31,trend_following,3,FROTO.IS,1,0.8705882352941177,0.04722063002853938
2020-08-31,trend_following,3,SISE.IS,2,0.861764705882353,0.2297517772890021
2020-08-31,trend_following,3,EREGL.IS,3,0.8264705882352941,0.0725624755509322
2020-09-30,trend_following,3,SISE.IS,1,0.8852941176470589,-0.17473118451371705
2020-09-30,trend_following,3,ARCLK.IS,2,0.7970588235294117,0.08845211425988997
2020-09-30,trend_following,3,FROTO.IS,3,0.7794117647058821,0.2077628253256838
2020-10-31,trend_following,3,FROTO.IS,1,0.9382352941176471,0.02457437433903542
2020-10-31,trend_following,3,ARCLK.IS,2,0.8764705882352942,0.024830762745738255
2020-10-31,trend_following,3,TOASO.IS,3,0.8294117647058824,0.08979294277640615
2020-11-30,trend_following,3,YKBNK.IS,1,0.7558823529411764,0.07291662950697497
2020-11-30,trend_following,3,EREGL.IS,2,0.7000000000000001,0.34229409399477384
2020-11-30,trend_following,3,FROTO.IS,3,0.6735294117647058,0.15313664605357857
2020-12-31,trend_following,3,EREGL.IS,1,0.8058823529411764,-0.042056042036908936
2020-12-31,trend_following,3,PGSUS.IS,2,0.7352941176470588,-0.05551840470101166
2020-12-31,trend_following,3,PETKM.IS,3,0.6823529411764705,0.0
2021-01-31,trend_following,3,EREGL.IS,1,0.7970588235294117,0.016724746318743877
2021-01-31,trend_following,3,PETKM.IS,2,0.7941176470588235,0.05200004577636719
2021-01-31,trend_following,3,TOASO.IS,3,0.7911764705882353,-0.04254120569928421
2021-02-28,trend_following,3,FROTO.IS,1,0.9,0.13883995386647463
2021-02-28,trend_following,3,PGSUS.IS,2,0.8441176470588234,-0.1912507255804723
2021-02-28,trend_following,3,PETKM.IS,3,0.7911764705882353,0.09315584596891302
2021-03-31,trend_following,3,EREGL.IS,1,0.8911764705882353,0.2477065289595446
2021-03-31,trend_following,3,FROTO.IS,2,0.8823529411764706,-0.09053301899481203
2021-03-31,trend_following,3,PETKM.IS,3,0.8205882352941176,0.16695652837338648
2021-04-30,trend_following,3,EREGL.IS,1,0.9500000000000001,0.009978880232505372
2021-04-30,trend_following,3,PETKM.IS,2,0.8588235294117645,-0.07898661800227258
2021-04-30,trend_following,3,ARCLK.IS,3,0.7911764705882353,-0.08086108316397778
2021-05-31,trend_following,3,EREGL.IS,1,0.8029411764705882,-0.06396256352570084
2021-05-31,trend_following,3,SISE.IS,2,0.7764705882352941,-0.014193555710011463
2021-05-31,trend_following,3,PGSUS.IS,3,0.7235294117647059,-0.133493728683449
2021-06-30,trend_following,3,TCELL.IS,1,0.838235294117647,-0.01996479368488302
2021-06-30,trend_following,3,THYAO.IS,2,0.7941176470588235,-0.04786844332289919
2021-06-30,trend_following,3,GARAN.IS,3,0.7500000000000001,0.026505917862301942
2021-07-31,trend_following,3,KCHOL.IS,1,0.7852941176470588,0.12062265453426435
2021-07-31,trend_following,3,EREGL.IS,2,0.7705882352941176,-0.06099996453667167
2021-07-31,trend_following,3,GARAN.IS,3,0.7558823529411764,0.15962454051256936
2021-08-31,trend_following,3,TOASO.IS,1,0.8088235294117647,0.23750582432793754
2021-08-31,trend_following,3,SISE.IS,2,0.7823529411764707,-0.07977534060717018
2021-08-31,trend_following,3,GARAN.IS,3,0.7205882352941176,-0.06477749217381312
2021-09-30,trend_following,3,TOASO.IS,1,0.8647058823529412,0.13076927462899812
2021-09-30,trend_following,3,TUPRS.IS,2,0.8470588235294118,0.2198950764303571
2021-09-30,trend_following,3,PETKM.IS,3,0.7941176470588235,0.0
2021-10-31,trend_following,3,TUPRS.IS,1,0.7911764705882353,0.08512181301101185
2021-10-31,trend_following,3,TOASO.IS,2,0.7617647058823528,0.4634354427534859
2021-10-31,trend_following,3,SAHOL.IS,3,0.7529411764705881,0.1636689474966999
2021-11-30,trend_following,3,TOASO.IS,1,0.7941176470588236,-0.1202789810810071
2021-11-30,trend_following,3,SISE.IS,2,0.7676470588235293,0.06613531348073276
2021-11-30,trend_following,3,ASELS.IS,3,0.6823529411764706,-0.03955848433057718
2021-12-31,trend_following,3,SISE.IS,1,0.8205882352941176,0.03139019592100767
2021-12-31,trend_following,3,EREGL.IS,2,0.8176470588235295,-0.03124998001029855
2021-12-31,trend_following,3,ARCLK.IS,3,0.7411764705882353,0.06301643787803535
2022-01-31,trend_following,3,THYAO.IS,1,0.8676470588235294,-0.1079385998814506
2022-01-31,trend_following,3,YKBNK.IS,2,0.7705882352941176,-0.12254905697723584
2022-01-31,trend_following,3,ARCLK.IS,3,0.6852941176470588,0.07580178768995327
2022-02-28,trend_following,3,TUPRS.IS,1,0.8323529411764705,0.11145665375302771
2022-02-28,trend_following,3,EREGL.IS,2,0.8205882352941177,0.18968080976156876
2022-02-28,trend_following,3,ARCLK.IS,3,0.7970588235294117,0.13669953010668934
2022-03-31,trend_following,3,THYAO.IS,1,0.7911764705882353,0.2789832810411945
2022-03-31,trend_following,3,KCHOL.IS,2,0.7147058823529411,0.037120302521229664
2022-03-31,trend_following,3,FROTO.IS,3,0.6676470588235294,0.0006694405020399863
2022-04-30,trend_following,3,THYAO.IS,1,0.7911764705882354,0.20940382673204216
2022-04-30,trend_following,3,SAHOL.IS,2,0.7088235294117649,0.058882151916034076
2022-04-30,trend_following,3,SISE.IS,3,0.7058823529411765,0.18071457911548716
2022-05-31,trend_following,3,THYAO.IS,1,0.8323529411764707,-0.06212429397630781
2022-05-31,trend_following,3,SISE.IS,2,0.7999999999999999,0.02478549857360246
2022-05-31,trend_following,3,ARCLK.IS,3,0.7794117647058824,-0.06872193246694203
2022-06-30,trend_following,3,PGSUS.IS,1,0.9058823529411764,-0.01812865745748704
2022-06-30,trend_following,3,THYAO.IS,2,0.8911764705882353,0.07692319887296728
2022-06-30,trend_following,3,SISE.IS,3,0.8382352941176471,0.014883706967159682
2022-07-31,trend_following,3,THYAO.IS,1,0.8352941176470587,0.4503966985703727
2022-07-31,trend_following,3,BIMAS.IS,2,0.7852941176470589,0.18783920849387137
2022-07-31,trend_following,3,SISE.IS,3,0.7647058823529412,0.13565553897009974
2022-08-31,trend_following,3,GARAN.IS,1,0.7441176470588236,-0.15521737825808612
2022-08-31,trend_following,3,THYAO.IS,2,0.7323529411764707,-0.03419979012555929
2022-08-31,trend_following,3,YKBNK.IS,3,0.7176470588235294,0.00426137360128509
2022-09-30,trend_following,3,PGSUS.IS,1,0.8058823529411766,0.34424855233434615
2022-09-30,trend_following,3,THYAO.IS,2,0.7529411764705882,0.43484429260194046
2022-09-30,trend_following,3,YKBNK.IS,3,0.7323529411764705,0.30268745112043405
2022-10-31,trend_following,3,THYAO.IS,1,0.8205882352941177,0.18460024157578303
2022-10-31,trend_following,3,PGSUS.IS,2,0.7941176470588237,0.22423486514609192
2022-10-31,trend_following,3,YKBNK.IS,3,0.7088235294117646,0.30836040070713033
2022-11-30,trend_following,3,PGSUS.IS,1,0.738235294117647,0.2244897532086978
2022-11-30,trend_following,3,ASELS.IS,2,0.7264705882352941,0.28091505082373636
2022-11-30,trend_following,3,TOASO.IS,3,0.6735294117647058,0.15389963807197238
2022-12-31,trend_following,3,ASELS.IS,1,0.788235294117647,-0.08608208320073418
2022-12-31,trend_following,3,THYAO.IS,2,0.7058823529411764,-0.02342069292738702
2022-12-31,trend_following,3,PGSUS.IS,3,0.6882352941176471,0.02937497795651156
2023-01-31,trend_following,3,TUPRS.IS,1,0.8441176470588234,0.002874401294836293
2023-01-31,trend_following,3,PGSUS.IS,2,0.8117647058823529,0.027929636867703334
2023-01-31,trend_following,3,TOASO.IS,3,0.7588235294117647,0.08412398488133599
2023-02-28,trend_following,3,PGSUS.IS,1,0.8117647058823529,-0.10809219408062143
2023-02-28,trend_following,3,TOASO.IS,2,0.7676470588235293,0.1261890277639881
2023-02-28,trend_following,3,SISE.IS,3,0.7411764705882353,-0.10338989989476544
2023-03-31,trend_following,3,TOASO.IS,1,0.9058823529411765,0.028387916521204426
2023-03-31,trend_following,3,FROTO.IS,2,0.8235294117647058,-0.08121043586083454
2023-03-31,trend_following,3,BIMAS.IS,3,0.6970588235294117,0.05043687022503751
2023-04-30,trend_following,3,TOASO.IS,1,0.8911764705882352,0.1171875475649029
2023-04-30,trend_following,3,BIMAS.IS,2,0.8294117647058824,-0.09731116575522059
2023-04-30,trend_following,3,GARAN.IS,3,0.8029411764705882,-0.021913772174065538
2023-05-31,trend_following,3,TOASO.IS,1,0.8676470588235293,0.17715614580795291
2023-05-31,trend_following,3,THYAO.IS,2,0.8088235294117646,0.3470097212410028
2023-05-31,trend_following,3,FROTO.IS,3,0.8058823529411764,0.3276343643909829
2023-06-30,trend_following,3,KCHOL.IS,1,0.738235294117647,0.3018323053296914
2023-06-30,trend_following,3,THYAO.IS,2,0.738235294117647,0.2096024767266591
2023-06-30,trend_following,3,FROTO.IS,3,0.7088235294117646,0.24783184827106775
2023-07-31,trend_following,3,PGSUS.IS,1,0.7029411764705883,0.03833376010091594
2023-07-31,trend_following,3,FROTO.IS,2,0.6941176470588235,-0.09151245893789961
2023-07-31,trend_following,3,GARAN.IS,3,0.6588235294117648,0.14350787821232047
2023-08-31,trend_following,3,TUPRS.IS,1,0.7676470588235293,0.24072646006004184
2023-08-31,trend_following,3,BIMAS.IS,2,0.7470588235294118,0.08921488197922511
2023-08-31,trend_following,3,GARAN.IS,3,0.7411764705882352,0.06075696775707251
2023-09-30,trend_following,3,TUPRS.IS,1,0.8264705882352942,-0.10754716767804262
2023-09-30,trend_following,3,AKBNK.IS,2,0.7411764705882352,-0.11954578791176873
2023-09-30,trend_following,3,GARAN.IS,3,0.7352941176470588,-0.11737089998631
2023-10-31,trend_following,3,TUPRS.IS,1,0.8647058823529412,0.07751936947852567
2023-10-31,trend_following,3,ASELS.IS,2,0.85,0.1836572982769209
2023-10-31,trend_following,3,BIMAS.IS,3,0.711764705882353,0.1323532282267985
2023-11-30,trend_following,3,ASELS.IS,1,0.8029411764705883,-0.07903363824876575
2023-11-30,trend_following,3,BIMAS.IS,2,0.7588235294117646,-0.013847100638486487
2023-11-30,trend_following,3,AKBNK.IS,3,0.7441176470588234,0.08561240690619254
2023-12-31,trend_following,3,AKBNK.IS,1,0.8529411764705882,0.08269439430696335
2023-12-31,trend_following,3,GARAN.IS,2,0.85,0.08826055571026692
2023-12-31,trend_following,3,YKBNK.IS,3,0.7676470588235293,0.11770720480361652
2024-01-31,trend_following,3,BIMAS.IS,1,0.7735294117647058,0.019028767160629956
2024-01-31,trend_following,3,TCELL.IS,2,0.723529411764706,-0.023340623665742966
2024-01-31,trend_following,3,SAHOL.IS,3,0.6588235294117647,0.09504136390514617
2024-02-29,trend_following,3,ASELS.IS,1,0.75,-0.06500003156288503
2024-02-29,trend_following,3,SAHOL.IS,2,0.7000000000000001,0.03773591409062527
