date,model,portfolio_size,symbol,rank,score,forward_return
2018-08-31,mixed_model,15,TCELL.IS,13,0.3764705882352941,0.11402954656095554
2018-08-31,mixed_model,15,PGSUS.IS,14,0.27647058823529413,0.14453785297899246
2018-08-31,mixed_model,15,AKBNK.IS,15,0.23529411764705885,0.19516428450234402
2018-09-30,mixed_model,15,BIMAS.IS,1,0.7941176470588235,-0.03142326884696822
2018-09-30,mixed_model,15,TUPRS.IS,2,0.7382352941176471,-0.026197687014797744
2018-09-30,mixed_model,15,THYAO.IS,3,0.7058823529411765,-0.2680249848335805
2018-09-30,mixed_model,15,KCHOL.IS,4,0.7058823529411765,-0.10437321099152141
2018-09-30,mixed_model,15,SISE.IS,5,0.7,-0.2003424881754876
2018-09-30,mixed_model,15,FROTO.IS,6,0.6441176470588236,-0.08987039357860405
2018-09-30,mixed_model,15,TCELL.IS,7,0.511764705882353,-0.028546848788569612
2018-09-30,mixed_model,15,ASELS.IS,8,0.5088235294117648,-0.09189589516680063
2018-09-30,mixed_model,15,PGSUS.IS,9,0.4882352941176471,-0.2657856343993582
2018-09-30,mixed_model,15,EREGL.IS,10,0.4676470588235294,-0.19621961780885155
2018-09-30,mixed_model,15,AKBNK.IS,11,0.46176470588235297,-0.062138967133046785
2018-09-30,mixed_model,15,GARAN.IS,12,0.44117647058823534,-0.10219920571217234
2018-09-30,mixed_model,15,PETKM.IS,13,0.42058823529411765,-0.05027927169972446
2018-09-30,mixed_model,15,SAHOL.IS,14,0.36764705882352944,-0.06192358722497815
2018-09-30,mixed_model,15,TOASO.IS,15,0.35882352941176476,-0.015902575493232707
2018-10-31,mixed_model,15,ARCLK.IS,1,0.838235294117647,0.014202724407756051
2018-10-31,mixed_model,15,TUPRS.IS,2,0.8294117647058825,-0.046886851841398514
2018-10-31,mixed_model,15,BIMAS.IS,3,0.8235294117647058,0.07892305847475556
2018-10-31,mixed_model,15,KCHOL.IS,4,0.7794117647058824,-0.013671906686124169
2018-10-31,mixed_model,15,TOASO.IS,5,0.5882352941176471,-0.0831749433410296
2018-10-31,mixed_model,15,TCELL.IS,6,0.5823529411764706,0.12021379654782316
2018-10-31,mixed_model,15,PETKM.IS,7,0.5617647058823528,0.045098165369106935
2018-10-31,mixed_model,15,AKBNK.IS,8,0.5500000000000002,0.17873658169240336
2018-10-31,mixed_model,15,SISE.IS,9,0.5264705882352941,0.06638129012919425
2018-10-31,mixed_model,15,ASELS.IS,10,0.5058823529411764,0.06374521492944374
2018-10-31,mixed_model,15,GARAN.IS,11,0.5058823529411764,0.1902017576949735
2018-10-31,mixed_model,15,FROTO.IS,12,0.47352941176470587,-0.06381744924910948
2018-10-31,mixed_model,15,SAHOL.IS,13,0.35294117647058826,0.14466298004555367
2018-10-31,mixed_model,15,EREGL.IS,14,0.3382352941176471,-0.14557673022721418
2018-10-31,mixed_model,15,YKBNK.IS,15,0.28529411764705886,0.06249998885209185
2018-11-30,mixed_model,15,BIMAS.IS,1,0.8470588235294118,0.028588732535660633
2018-11-30,mixed_model,15,TCELL.IS,2,0.7029411764705882,-0.004542581425873493
2018-11-30,mixed_model,15,THYAO.IS,3,0.6676470588235296,-0.05571850412185497
2018-11-30,mixed_model,15,ASELS.IS,4,0.6352941176470588,-0.09423000831366068
2018-11-30,mixed_model,15,GARAN.IS,5,0.6294117647058824,-0.03753030431642257
2018-11-30,mixed_model,15,AKBNK.IS,6,0.6205882352941177,-0.10196086198811716
2018-11-30,mixed_model,15,SAHOL.IS,7,0.611764705882353,-0.0773005255414696
2018-11-30,mixed_model,15,ARCLK.IS,8,0.5941176470588235,0.008911560537720353
2018-11-30,mixed_model,15,PETKM.IS,9,0.5911764705882353,-0.05065686769540567
2018-11-30,mixed_model,15,PGSUS.IS,10,0.5411764705882354,-0.08478616568235287
2018-11-30,mixed_model,15,TUPRS.IS,11,0.5264705882352941,-0.060483975423914926
2018-11-30,mixed_model,15,KCHOL.IS,12,0.5235294117647059,-0.062046183117514975
2018-11-30,mixed_model,15,SISE.IS,13,0.4970588235294118,0.15461836370616266
2018-11-30,mixed_model,15,YKBNK.IS,14,0.30294117647058827,-0.05294111722080597
2018-11-30,mixed_model,15,TOASO.IS,15,0.2676470588235294,-0.12441693463553549
2018-12-31,mixed_model,15,BIMAS.IS,1,0.8735294117647059,0.0474809894105519
2018-12-31,mixed_model,15,SISE.IS,2,0.8558823529411765,0.1791304766197277
2018-12-31,mixed_model,15,ARCLK.IS,3,0.773529411764706,0.16782325985071567
2018-12-31,mixed_model,15,TCELL.IS,4,0.7705882352941178,0.19133284846884013
2018-12-31,mixed_model,15,GARAN.IS,5,0.6852941176470588,0.1446540636846061
2018-12-31,mixed_model,15,PETKM.IS,6,0.5852941176470589,0.14229252444603335
2018-12-31,mixed_model,15,THYAO.IS,7,0.5588235294117647,-0.040993810814578424
2018-12-31,mixed_model,15,TUPRS.IS,8,0.4970588235294118,0.19828323067443177
2018-12-31,mixed_model,15,KCHOL.IS,9,0.45294117647058824,0.2195637241469368
2018-12-31,mixed_model,15,AKBNK.IS,10,0.45,0.20360258573021084
2018-12-31,mixed_model,15,FROTO.IS,11,0.4352941176470589,0.16990280014237835
2018-12-31,mixed_model,15,SAHOL.IS,12,0.40588235294117647,0.249999893401329
2018-12-31,mixed_model,15,YKBNK.IS,13,0.3970588235294118,0.217391254252989
2018-12-31,mixed_model,15,ASELS.IS,14,0.361764705882353,0.06456950567912934
2018-12-31,mixed_model,15,PGSUS.IS,15,0.35000000000000003,0.31082263145532907
2019-01-31,mixed_model,15,TCELL.IS,1,0.7205882352941178,-0.015785917073617206
2019-01-31,mixed_model,15,SISE.IS,2,0.7147058823529412,0.001474732496363318
2019-01-31,mixed_model,15,ARCLK.IS,3,0.6882352941176471,0.1312804137032204
2019-01-31,mixed_model,15,SAHOL.IS,4,0.6794117647058824,-0.021276550746429534
2019-01-31,mixed_model,15,PGSUS.IS,5,0.65,-0.025759629285468932
2019-01-31,mixed_model,15,AKBNK.IS,6,0.6205882352941177,-0.02538782488734992
2019-01-31,mixed_model,15,BIMAS.IS,7,0.5941176470588235,-0.04753993354850139
2019-01-31,mixed_model,15,KCHOL.IS,8,0.573529411764706,0.0854009689000994
2019-01-31,mixed_model,15,YKBNK.IS,9,0.5588235294117648,0.10204086981420257
2019-01-31,mixed_model,15,GARAN.IS,10,0.5470588235294118,-0.018681298042882877
2019-01-31,mixed_model,15,PETKM.IS,11,0.5323529411764706,-0.043252498693234886
2019-01-31,mixed_model,15,TUPRS.IS,12,0.5205882352941177,0.033667641185853636
2019-01-31,mixed_model,15,FROTO.IS,13,0.49411764705882355,-0.06555992767610153
2019-01-31,mixed_model,15,TOASO.IS,14,0.35,0.019011311488227323
2019-01-31,mixed_model,15,ASELS.IS,15,0.34411764705882353,-0.0419906263149854
2019-02-28,mixed_model,15,ARCLK.IS,1,0.9323529411764705,-0.1996179837898392
2019-02-28,mixed_model,15,YKBNK.IS,2,0.75,-0.027777810808614745
2019-02-28,mixed_model,15,KCHOL.IS,3,0.7411764705882352,-0.14354058616195986
2019-02-28,mixed_model,15,TCELL.IS,4,0.6294117647058823,-0.14993034541875883
2019-02-28,mixed_model,15,TUPRS.IS,5,0.6264705882352942,-0.028996656360013584
2019-02-28,mixed_model,15,SISE.IS,6,0.6235294117647059,-0.15758463249992005
2019-02-28,mixed_model,15,GARAN.IS,7,0.5764705882352941,-0.07390818696037271
2019-02-28,mixed_model,15,SAHOL.IS,8,0.5558823529411765,-0.15652179125859744
2019-02-28,mixed_model,15,PGSUS.IS,9,0.5058823529411764,-0.08135589417481459
2019-02-28,mixed_model,15,EREGL.IS,10,0.5029411764705882,-0.01818188615230476
2019-02-28,mixed_model,15,TOASO.IS,11,0.4911764705882353,-0.13021707757050183
2019-02-28,mixed_model,15,AKBNK.IS,12,0.46764705882352947,-0.09261937023748734
2019-02-28,mixed_model,15,PETKM.IS,13,0.43823529411764706,-0.17902346167383576
2019-02-28,mixed_model,15,BIMAS.IS,14,0.38235294117647056,-0.10911199566420549
2019-02-28,mixed_model,15,ASELS.IS,15,0.3176470588235294,-0.15016224019730795
2019-03-31,mixed_model,15,YKBNK.IS,1,0.8088235294117647,-0.00952388912138824
2019-03-31,mixed_model,15,TUPRS.IS,2,0.7176470588235294,-0.012028872949883529
2019-03-31,mixed_model,15,GARAN.IS,3,0.6941176470588234,-0.007255113802950408
2019-03-31,mixed_model,15,PGSUS.IS,4,0.664705882352941,0.1402213165317634
2019-03-31,mixed_model,15,AKBNK.IS,5,0.6617647058823529,-0.022328637500956705
2019-03-31,mixed_model,15,KCHOL.IS,6,0.638235294117647,0.02596742705251609
2019-03-31,mixed_model,15,EREGL.IS,7,0.6294117647058823,0.0
2019-03-31,mixed_model,15,ARCLK.IS,8,0.6088235294117647,0.08651553952348956
2019-03-31,mixed_model,15,TCELL.IS,9,0.5705882352941176,0.02379011047489743
2019-03-31,mixed_model,15,BIMAS.IS,10,0.4764705882352941,0.0879473499127219
2019-03-31,mixed_model,15,SAHOL.IS,11,0.4441176470588235,0.02793826518237119
2019-03-31,mixed_model,15,TOASO.IS,12,0.4382352941176471,0.05146188959511666
2019-03-31,mixed_model,15,SISE.IS,13,0.3882352941176471,0.059440623028105044
2019-03-31,mixed_model,15,PETKM.IS,14,0.3823529411764707,-0.015418529919515866
2019-03-31,mixed_model,15,THYAO.IS,15,0.32058823529411773,0.10844313082521317
2019-04-30,mixed_model,15,PGSUS.IS,1,0.8176470588235295,0.13980587020397328
2019-04-30,mixed_model,15,BIMAS.IS,2,0.7382352941176471,-0.047304809442907714
2019-04-30,mixed_model,15,YKBNK.IS,3,0.65,-0.0432691842646411
2019-04-30,mixed_model,15,ARCLK.IS,4,0.65,-0.04503025011623729
2019-04-30,mixed_model,15,KCHOL.IS,5,0.6382352941176471,-0.0031018113855404428
2019-04-30,mixed_model,15,SISE.IS,6,0.623529411764706,-0.11577743864956247
2019-04-30,mixed_model,15,FROTO.IS,7,0.5735294117647058,0.04170633743101382
2019-04-30,mixed_model,15,EREGL.IS,8,0.5470588235294118,-0.0656946609491652
2019-04-30,mixed_model,15,TUPRS.IS,9,0.5411764705882354,0.0584415764576407
2019-04-30,mixed_model,15,SAHOL.IS,10,0.5088235294117648,0.007822627929294779
2019-04-30,mixed_model,15,TCELL.IS,11,0.5088235294117647,-0.07051278530445204
2019-04-30,mixed_model,15,TOASO.IS,12,0.4970588235294118,-0.06340364515509367
2019-04-30,mixed_model,15,GARAN.IS,13,0.48235294117647065,-0.03532277584675747
2019-04-30,mixed_model,15,THYAO.IS,14,0.4794117647058824,-0.12788264806474048
2019-04-30,mixed_model,15,AKBNK.IS,15,0.3558823529411764,-0.02773234766398902
2019-05-31,mixed_model,15,PGSUS.IS,1,0.8588235294117648,0.295286849746077
2019-05-31,mixed_model,15,TUPRS.IS,2,0.8529411764705883,-0.11963193668374283
2019-05-31,mixed_model,15,FROTO.IS,3,0.7764705882352941,0.1319381568819491
2019-05-31,mixed_model,15,YKBNK.IS,4,0.7,0.21105532610708067
2019-05-31,mixed_model,15,KCHOL.IS,5,0.6294117647058824,0.09147488478844856
2019-05-31,mixed_model,15,SAHOL.IS,6,0.6264705882352941,0.11254856378511113
2019-05-31,mixed_model,15,EREGL.IS,7,0.5970588235294118,0.08275862068965512
2019-05-31,mixed_model,15,PETKM.IS,8,0.5911764705882353,0.07107459627505897
2019-05-31,mixed_model,15,BIMAS.IS,9,0.5558823529411765,0.022444715227532663
2019-05-31,mixed_model,15,ARCLK.IS,10,0.4970588235294118,0.11845909532281773
2019-05-31,mixed_model,15,GARAN.IS,11,0.4970588235294117,0.14898985932375663
2019-05-31,mixed_model,15,AKBNK.IS,12,0.4382352941176471,0.14261724936039544
2019-05-31,mixed_model,15,TCELL.IS,13,0.3,0.11027654416224242
2019-05-31,mixed_model,15,TOASO.IS,14,0.29117647058823526,0.1502376562084149
2019-05-31,mixed_model,15,SISE.IS,15,0.2882352941176471,0.009652514109288468
2019-06-30,mixed_model,15,PGSUS.IS,1,0.8735294117647058,0.04252523059396296
2019-06-30,mixed_model,15,YKBNK.IS,2,0.8352941176470589,0.13692947876120964
2019-06-30,mixed_model,15,FROTO.IS,3,0.726470588235294,-0.01848873510862148
2019-06-30,mixed_model,15,TOASO.IS,4,0.7,0.016520287273718237
2019-06-30,mixed_model,15,SAHOL.IS,5,0.6352941176470588,0.14767433181256995
2019-06-30,mixed_model,15,GARAN.IS,6,0.5999999999999999,0.08131870859350454
2019-06-30,mixed_model,15,ARCLK.IS,7,0.5852941176470587,-0.10488445129617507
2019-06-30,mixed_model,15,PETKM.IS,8,0.5764705882352942,-0.032098982069227455
2019-06-30,mixed_model,15,KCHOL.IS,9,0.573529411764706,0.07297597558230184
2019-06-30,mixed_model,15,AKBNK.IS,10,0.5705882352941177,0.10866402396733732
2019-06-30,mixed_model,15,EREGL.IS,11,0.5705882352941176,-0.05732475712336638
2019-06-30,mixed_model,15,TCELL.IS,12,0.5029411764705882,0.02586210900758279
2019-06-30,mixed_model,15,BIMAS.IS,13,0.3352941176470589,0.173532760474997
2019-06-30,mixed_model,15,TUPRS.IS,14,0.3058823529411765,0.21951235797047608
2019-06-30,mixed_model,15,SISE.IS,15,0.25588235294117645,-0.061185538005317675
2019-07-31,mixed_model,15,PGSUS.IS,1,0.8235294117647058,0.48969714004968323
2019-07-31,mixed_model,15,TUPRS.IS,2,0.8088235294117647,-0.09857159599125898
2019-07-31,mixed_model,15,YKBNK.IS,3,0.7647058823529411,-0.1605839256403775
2019-07-31,mixed_model,15,SAHOL.IS,4,0.7147058823529413,-0.1134751600245304
2019-07-31,mixed_model,15,KCHOL.IS,5,0.6735294117647058,-0.0759829944469732
2019-07-31,mixed_model,15,AKBNK.IS,6,0.6588235294117647,-0.0860928157553027
2019-07-31,mixed_model,15,BIMAS.IS,7,0.6264705882352941,-0.0017022130304765737
2019-07-31,mixed_model,15,GARAN.IS,8,0.6058823529411764,-0.09451223273168263
2019-07-31,mixed_model,15,FROTO.IS,9,0.5852941176470589,-0.039312202662980744
2019-07-31,mixed_model,15,TOASO.IS,10,0.4794117647058824,-0.10817674010941158
2019-07-31,mixed_model,15,TCELL.IS,11,0.4382352941176471,-0.01604296789293458
2019-07-31,mixed_model,15,EREGL.IS,12,0.40588235294117647,-0.13513512314496867
2019-07-31,mixed_model,15,PETKM.IS,13,0.3911764705882353,-0.1275508543293783
2019-07-31,mixed_model,15,ARCLK.IS,14,0.28823529411764703,-0.015508317666583893
2019-07-31,mixed_model,15,ASELS.IS,15,0.28235294117647064,-0.03746683339717638
2019-08-31,mixed_model,15,PGSUS.IS,1,0.8999999999999999,-0.1404375218215188
2019-08-31,mixed_model,15,BIMAS.IS,2,0.8617647058823529,0.04859343351100498
2019-08-31,mixed_model,15,FROTO.IS,3,0.761764705882353,0.008525260131044599
2019-08-31,mixed_model,15,TCELL.IS,4,0.6323529411764707,0.013975266181280421
2019-08-31,mixed_model,15,AKBNK.IS,5,0.6323529411764706,0.17826080353097673
2019-08-31,mixed_model,15,KCHOL.IS,6,0.6176470588235294,0.09315707045506127
2019-08-31,mixed_model,15,SAHOL.IS,7,0.6176470588235294,0.09371430359410682
2019-08-31,mixed_model,15,GARAN.IS,8,0.5411764705882353,0.1470258251030936
2019-08-31,mixed_model,15,YKBNK.IS,9,0.5205882352941177,0.04782605027168785
2019-08-31,mixed_model,15,ASELS.IS,10,0.45882352941176474,0.10704292103157775
2019-08-31,mixed_model,15,TUPRS.IS,11,0.45588235294117646,0.13787643949767903
2019-08-31,mixed_model,15,ARCLK.IS,12,0.4352941176470589,0.10560094207328308
2019-08-31,mixed_model,15,TOASO.IS,13,0.4323529411764706,0.14920271165846666
2019-08-31,mixed_model,15,PETKM.IS,14,0.34117647058823525,0.05847931103888104
2019-08-31,mixed_model,15,THYAO.IS,15,0.2970588235294118,0.09734503946950546
2019-09-30,mixed_model,15,AKBNK.IS,1,0.7529411764705882,-0.1488314200736679
2019-09-30,mixed_model,15,BIMAS.IS,2,0.7352941176470588,-0.036585147635113
2019-09-30,mixed_model,15,TUPRS.IS,3,0.7117647058823529,-0.13440127966595727
2019-09-30,mixed_model,15,TOASO.IS,4,0.6823529411764705,0.11397423133721607
2019-09-30,mixed_model,15,PGSUS.IS,5,0.6558823529411764,0.08866999975354695
2019-09-30,mixed_model,15,SAHOL.IS,6,0.6558823529411764,-0.1337513546420076
2019-09-30,mixed_model,15,KCHOL.IS,7,0.6205882352941177,-0.012098862737188298
2019-09-30,mixed_model,15,GARAN.IS,8,0.6088235294117647,-0.09980413656761888
2019-09-30,mixed_model,15,ASELS.IS,9,0.5205882352941176,-0.08987076860367837
2019-09-30,mixed_model,15,FROTO.IS,10,0.4676470588235294,0.09551980268727966
2019-09-30,mixed_model,15,ARCLK.IS,11,0.4529411764705883,-0.0627968264501465
2019-09-30,mixed_model,15,TCELL.IS,12,0.3941176470588236,-0.0026813096174207462
2019-09-30,mixed_model,15,YKBNK.IS,13,0.3735294117647059,-0.04564312011453353
2019-09-30,mixed_model,15,PETKM.IS,14,0.37352941176470583,-0.04696109497855572
2019-09-30,mixed_model,15,THYAO.IS,15,0.3705882352941177,-0.06290314225200844
2019-10-31,mixed_model,15,TOASO.IS,1,0.9,0.0845195531421088
2019-10-31,mixed_model,15,FROTO.IS,2,0.8382352941176472,-0.004748382549599861
2019-10-31,mixed_model,15,PGSUS.IS,3,0.8058823529411764,0.09426842423778847
2019-10-31,mixed_model,15,KCHOL.IS,4,0.7823529411764706,0.06336531707095827
2019-10-31,mixed_model,15,TCELL.IS,5,0.6764705882352942,0.0804138118933948
2019-10-31,mixed_model,15,BIMAS.IS,6,0.6676470588235294,-0.02055825242472098
2019-10-31,mixed_model,15,ARCLK.IS,7,0.47058823529411764,0.12725236186537425
2019-10-31,mixed_model,15,AKBNK.IS,8,0.46176470588235297,0.11994226512839257
2019-10-31,mixed_model,15,GARAN.IS,9,0.4558823529411765,0.09239111990662474
2019-10-31,mixed_model,15,EREGL.IS,10,0.4058823529411765,0.22526643769925436
2019-10-31,mixed_model,15,PETKM.IS,11,0.39117647058823535,0.04057950558869727
2019-10-31,mixed_model,15,THYAO.IS,12,0.3823529411764706,0.17469872635010253
2019-10-31,mixed_model,15,YKBNK.IS,13,0.35882352941176476,0.039130449888128416
2019-10-31,mixed_model,15,SAHOL.IS,14,0.35882352941176476,0.09770826237536157
2019-10-31,mixed_model,15,ASELS.IS,15,0.3558823529411765,0.018548696293317235
2019-11-30,mixed_model,15,TOASO.IS,1,0.7705882352941177,0.10828547601448046
2019-11-30,mixed_model,15,EREGL.IS,2,0.75,0.12670791738622156
2019-11-30,mixed_model,15,KCHOL.IS,3,0.6705882352941177,0.018527714889957192
2019-11-30,mixed_model,15,THYAO.IS,4,0.6382352941176471,0.059340716241874425
2019-11-30,mixed_model,15,ARCLK.IS,5,0.6235294117647059,0.039959935197777074
2019-11-30,mixed_model,15,PGSUS.IS,6,0.6176470588235294,0.1902135943987222
2019-11-30,mixed_model,15,AKBNK.IS,7,0.6000000000000001,0.04774181600160299
2019-11-30,mixed_model,15,SISE.IS,8,0.5676470588235295,0.061999824534644477
2019-11-30,mixed_model,15,SAHOL.IS,9,0.5647058823529412,0.04835162675723259
2019-11-30,mixed_model,15,FROTO.IS,10,0.5558823529411766,0.1212597571915075
2019-11-30,mixed_model,15,GARAN.IS,11,0.5558823529411764,0.10646769122864863
2019-11-30,mixed_model,15,TCELL.IS,12,0.5264705882352941,0.015475381665976506
2019-11-30,mixed_model,15,YKBNK.IS,13,0.40294117647058825,0.04184099319251877
2019-11-30,mixed_model,15,PETKM.IS,14,0.3911764705882353,0.058495817287228524
2019-11-30,mixed_model,15,BIMAS.IS,15,0.3294117647058824,0.03063969376057174
2019-12-31,mixed_model,15,TOASO.IS,1,0.7882352941176471,-0.020725461157713898
2019-12-31,mixed_model,15,EREGL.IS,2,0.7794117647058825,0.025358455916951295
2019-12-31,mixed_model,15,PGSUS.IS,3,0.7794117647058824,-0.20729585900580172
2019-12-31,mixed_model,15,FROTO.IS,4,0.7441176470588236,0.053371013868497075
2019-12-31,mixed_model,15,ASELS.IS,5,0.6882352941176471,0.12320901049532829
2019-12-31,mixed_model,15,TCELL.IS,6,0.5235294117647059,0.026850439822897476
2019-12-31,mixed_model,15,SISE.IS,7,0.5176470588235295,0.05084752355892741
2019-12-31,mixed_model,15,GARAN.IS,8,0.4941176470588236,0.07643876149970286
2019-12-31,mixed_model,15,THYAO.IS,9,0.4941176470588235,-0.05255882458976613
2019-12-31,mixed_model,15,PETKM.IS,10,0.4852941176470589,0.06315792247529739
2019-12-31,mixed_model,15,KCHOL.IS,11,0.4705882352941177,-0.03687305488027548
2019-12-31,mixed_model,15,ARCLK.IS,12,0.4352941176470589,0.005763684583831363
2019-12-31,mixed_model,15,BIMAS.IS,13,0.4352941176470589,0.048718130985942354
2019-12-31,mixed_model,15,TUPRS.IS,14,0.3705882352941176,-0.10900470211164259
2019-12-31,mixed_model,15,SAHOL.IS,15,0.35588235294117654,0.026205385216454324
2020-01-31,mixed_model,15,ASELS.IS,1,0.7529411764705882,0.176020462391153
2020-01-31,mixed_model,15,YKBNK.IS,2,0.7264705882352941,-0.22147653577644555
2020-01-31,mixed_model,15,EREGL.IS,3,0.6941176470588235,-0.1053763225264015
2020-01-31,mixed_model,15,GARAN.IS,4,0.6794117647058824,-0.20300747820773257
2020-01-31,mixed_model,15,SISE.IS,5,0.6588235294117647,-0.13978496718591849
2020-01-31,mixed_model,15,ARCLK.IS,6,0.6323529411764707,-0.13849086097860674
2020-01-31,mixed_model,15,FROTO.IS,7,0.6147058823529412,0.00999986407328568
2020-01-31,mixed_model,15,TOASO.IS,8,0.5882352941176471,-0.016628779554968443
2020-01-31,mixed_model,15,AKBNK.IS,9,0.5499999999999999,-0.19064749919555024
2020-01-31,mixed_model,15,PETKM.IS,10,0.5235294117647059,-0.10148496323266187
2020-01-31,mixed_model,15,TCELL.IS,11,0.5176470588235293,-0.038869309687724396
2020-01-31,mixed_model,15,BIMAS.IS,12,0.42352941176470593,-0.04482470703813157
2020-01-31,mixed_model,15,SAHOL.IS,13,0.4176470588235294,-0.1430030182860771
2020-01-31,mixed_model,15,PGSUS.IS,14,0.3852941176470588,-0.19138055861685377
2020-01-31,mixed_model,15,THYAO.IS,15,0.361764705882353,-0.13868606949082485
2020-02-29,mixed_model,15,ASELS.IS,1,0.8970588235294118,-0.1467823432532962
2020-02-29,mixed_model,15,TOASO.IS,2,0.8705882352941177,-0.27215996243372387
2020-02-29,mixed_model,15,FROTO.IS,3,0.8323529411764705,-0.3229100563912761
2020-02-29,mixed_model,15,TCELL.IS,4,0.7235294117647059,-0.0970587828442745
2020-02-29,mixed_model,15,BIMAS.IS,5,0.7176470588235294,0.07615183955773563
2020-02-29,mixed_model,15,EREGL.IS,6,0.6823529411764704,-0.0925481628580993
2020-02-29,mixed_model,15,SISE.IS,7,0.6470588235294117,-0.13749991506671222
2020-02-29,mixed_model,15,PETKM.IS,8,0.538235294117647,-0.16528925098736813
2020-02-29,mixed_model,15,ARCLK.IS,9,0.4323529411764706,-0.2505543431974042
2020-02-29,mixed_model,15,KCHOL.IS,10,0.42352941176470593,-0.23515992743041247
2020-02-29,mixed_model,15,YKBNK.IS,11,0.39117647058823535,-0.185344778805825
2020-02-29,mixed_model,15,SAHOL.IS,12,0.3735294117647059,-0.10369491357005545
2020-02-29,mixed_model,15,GARAN.IS,13,0.36176470588235293,-0.14360585535641746
2020-02-29,mixed_model,15,TUPRS.IS,14,0.35000000000000003,-0.2504940030799836
2020-02-29,mixed_model,15,THYAO.IS,15,0.338235294117647,-0.23305086603733327
2020-03-31,mixed_model,15,BIMAS.IS,1,0.9323529411764706,0.10208089180677704
2020-03-31,mixed_model,15,EREGL.IS,2,0.8411764705882353,0.07814573015001725
2020-03-31,mixed_model,15,ASELS.IS,3,0.8058823529411766,0.1516950211453938
2020-03-31,mixed_model,15,TCELL.IS,4,0.7970588235294119,0.1311074912250083
2020-03-31,mixed_model,15,SISE.IS,5,0.5970588235294119,0.1811594188627048
2020-03-31,mixed_model,15,GARAN.IS,6,0.5911764705882353,0.019583799448836814
2020-03-31,mixed_model,15,SAHOL.IS,7,0.5735294117647058,0.1376912072660279
2020-03-31,mixed_model,15,PETKM.IS,8,0.5617647058823529,0.1782177395124629
2020-03-31,mixed_model,15,YKBNK.IS,9,0.5205882352941177,0.11111105238962438
2020-03-31,mixed_model,15,AKBNK.IS,10,0.47941176470588237,0.04804272635812046
2020-03-31,mixed_model,15,FROTO.IS,11,0.45882352941176474,0.32051831783769913
2020-03-31,mixed_model,15,TOASO.IS,12,0.43823529411764706,0.3572731762006358
2020-03-31,mixed_model,15,ARCLK.IS,13,0.32941176470588235,0.22263307082546846
2020-03-31,mixed_model,15,KCHOL.IS,14,0.32352941176470595,0.1686433024951437
2020-03-31,mixed_model,15,THYAO.IS,15,0.2911764705882353,0.1790054705087336
2020-04-30,mixed_model,15,BIMAS.IS,1,0.7323529411764707,0.1486669517020709
2020-04-30,mixed_model,15,TCELL.IS,2,0.7205882352941178,-0.009359170289580554
2020-04-30,mixed_model,15,TOASO.IS,3,0.7205882352941176,0.0053812234583019425
2020-04-30,mixed_model,15,ASELS.IS,4,0.7176470588235295,0.11037523644612413
2020-04-30,mixed_model,15,FROTO.IS,5,0.6705882352941177,-0.01740496471781572
2020-04-30,mixed_model,15,SISE.IS,6,0.6382352941176471,0.03517328528844721
2020-04-30,mixed_model,15,EREGL.IS,7,0.6294117647058823,-0.00614250594432153
2020-04-30,mixed_model,15,PETKM.IS,8,0.6147058823529412,-0.01120471188856853
2020-04-30,mixed_model,15,ARCLK.IS,9,0.5588235294117647,-0.016938908556182075
2020-04-30,mixed_model,15,SAHOL.IS,10,0.5205882352941177,0.03056235141759789
2020-04-30,mixed_model,15,PGSUS.IS,11,0.46470588235294125,0.1172021969745165
2020-04-30,mixed_model,15,TUPRS.IS,12,0.45000000000000007,-0.052544280932201204
2020-04-30,mixed_model,15,KCHOL.IS,13,0.3970588235294118,0.05317770176541048
2020-04-30,mixed_model,15,THYAO.IS,14,0.3705882352941177,0.16963444214601364
2020-04-30,mixed_model,15,YKBNK.IS,15,0.28235294117647064,0.08095244598942708
2020-05-31,mixed_model,15,BIMAS.IS,1,0.911764705882353,0.08142293491894348
2020-05-31,mixed_model,15,ASELS.IS,2,0.7823529411764706,0.07687214352304506
2020-05-31,mixed_model,15,TOASO.IS,3,0.7352941176470588,0.14808200329376753
2020-05-31,mixed_model,15,EREGL.IS,4,0.6411764705882353,0.0642768991885172
2020-05-31,mixed_model,15,TCELL.IS,5,0.6294117647058824,0.20348830568454623
2020-05-31,mixed_model,15,SAHOL.IS,6,0.6058823529411765,0.09964414429157986
2020-05-31,mixed_model,15,SISE.IS,7,0.5911764705882352,0.12601611261996304
2020-05-31,mixed_model,15,THYAO.IS,8,0.5470588235294117,0.004807752104256879
2020-05-31,mixed_model,15,YKBNK.IS,9,0.5147058823529411,0.07929512067791222
2020-05-31,mixed_model,15,FROTO.IS,10,0.511764705882353,0.1473429147424934
2020-05-31,mixed_model,15,PETKM.IS,11,0.4970588235294118,0.21529778839625524
2020-05-31,mixed_model,15,KCHOL.IS,12,0.4823529411764706,0.11699505037008318
2020-05-31,mixed_model,15,PGSUS.IS,13,0.4294117647058823,-0.06006768409702923
2020-05-31,mixed_model,15,ARCLK.IS,14,0.3970588235294118,0.22399992996346163
2020-05-31,mixed_model,15,AKBNK.IS,15,0.2676470588235294,0.07570426904202754
2020-06-30,mixed_model,15,PETKM.IS,1,0.7529411764705882,-0.08857820299351027
2020-06-30,mixed_model,15,SISE.IS,2,0.7529411764705882,0.04151632690954421
