date,model,portfolio_size,symbol,rank,score,forward_return
2025-06-30,trend_following,15,KCHOL.IS,14,0.3,0.16428575980600257
2025-06-30,trend_following,15,ARCLK.IS,15,0.29117647058823526,0.02122447733976407
2025-07-31,trend_following,15,TUPRS.IS,1,0.7852941176470587,0.01953818897194992
2025-07-31,trend_following,15,ASELS.IS,2,0.7617647058823529,-0.01978604430834019
2025-07-31,trend_following,15,GARAN.IS,3,0.711764705882353,0.00910368178380927
2025-07-31,trend_following,15,TOASO.IS,4,0.6705882352941176,0.08427207159420247
2025-07-31,trend_following,15,KCHOL.IS,5,0.6558823529411765,0.0223090014228724
2025-07-31,trend_following,15,YKBNK.IS,6,0.6529411764705882,-0.02317286936520424
2025-07-31,trend_following,15,EREGL.IS,7,0.6294117647058823,0.11751502237528988
2025-07-31,trend_following,15,SAHOL.IS,8,0.6205882352941178,-0.012060871670536821
2025-07-31,trend_following,15,BIMAS.IS,9,0.6058823529411764,-0.0009426150047330273
2025-07-31,trend_following,15,AKBNK.IS,10,0.6029411764705882,0.011111091669335105
2025-07-31,trend_following,15,PGSUS.IS,11,0.5176470588235295,-0.011904761904761862
2025-07-31,trend_following,15,FROTO.IS,12,0.5088235294117647,0.1739358070098873
2025-07-31,trend_following,15,SISE.IS,13,0.3558823529411765,0.10718184605820147
2025-07-31,trend_following,15,ARCLK.IS,14,0.29411764705882354,0.09512391423682232
2025-07-31,trend_following,15,PETKM.IS,15,0.22941176470588237,0.16959061718342605
2025-08-31,trend_following,15,FROTO.IS,1,0.7205882352941176,-0.11324977207486031
2025-08-31,trend_following,15,TOASO.IS,2,0.7088235294117647,0.03596406917042505
2025-08-31,trend_following,15,TUPRS.IS,3,0.6911764705882353,0.12628612661036231
2025-08-31,trend_following,15,EREGL.IS,4,0.6705882352941176,-0.015405272993327168
2025-08-31,trend_following,15,ASELS.IS,5,0.6529411764705881,0.17294047916630384
2025-08-31,trend_following,15,KCHOL.IS,6,0.6235294117647059,-0.056737678072205644
2025-08-31,trend_following,15,PETKM.IS,7,0.6205882352941177,-0.09549999237060547
2025-08-31,trend_following,15,ARCLK.IS,8,0.5735294117647058,-0.07664233576642332
2025-08-31,trend_following,15,GARAN.IS,9,0.5441176470588235,-0.02984037554547625
2025-08-31,trend_following,15,THYAO.IS,10,0.5411764705882353,-0.05001294484740315
2025-08-31,trend_following,15,SISE.IS,11,0.5294117647058822,-0.0830467091274959
2025-08-31,trend_following,15,AKBNK.IS,12,0.4852941176470588,-0.08131866749978311
2025-08-31,trend_following,15,YKBNK.IS,13,0.43235294117647055,0.032238367523097944
2025-08-31,trend_following,15,BIMAS.IS,14,0.3558823529411765,0.02859158347501012
2025-08-31,trend_following,15,TCELL.IS,15,0.3382352941176471,0.03217294570443885
2025-09-30,trend_following,15,ASELS.IS,1,0.873529411764706,-0.05302320656665471
2025-09-30,trend_following,15,TUPRS.IS,2,0.8588235294117648,0.05951746828844917
2025-09-30,trend_following,15,TOASO.IS,3,0.7999999999999999,0.019286378333142284
2025-09-30,trend_following,15,EREGL.IS,4,0.7470588235294118,-0.06530610017180571
2025-09-30,trend_following,15,BIMAS.IS,5,0.7235294117647059,-0.0036968005684216987
2025-09-30,trend_following,15,YKBNK.IS,6,0.7058823529411764,-0.010017683156896995
2025-09-30,trend_following,15,TCELL.IS,7,0.5529411764705883,0.0189064831521768
2025-09-30,trend_following,15,THYAO.IS,8,0.5411764705882354,-0.07460317460317456
2025-09-30,trend_following,15,KCHOL.IS,9,0.5205882352941177,-0.00751869511524228
2025-09-30,trend_following,15,GARAN.IS,10,0.49705882352941183,-0.03719592994423959
2025-09-30,trend_following,15,PETKM.IS,11,0.43823529411764706,-0.05085683076472136
2025-09-30,trend_following,15,SISE.IS,12,0.3764705882352941,-0.014469498156651217
2025-09-30,trend_following,15,FROTO.IS,13,0.37058823529411766,0.002019172416931392
2025-09-30,trend_following,15,AKBNK.IS,14,0.3588235294117647,-0.03030303601125084
2025-09-30,trend_following,15,SAHOL.IS,15,0.25,-0.06048381911127465
2025-10-31,trend_following,15,TUPRS.IS,1,0.8970588235294118,-0.014170020958563234
2025-10-31,trend_following,15,TOASO.IS,2,0.8029411764705883,-0.13036893794743143
2025-10-31,trend_following,15,TCELL.IS,3,0.7470588235294117,-0.0616850558301536
2025-10-31,trend_following,15,ASELS.IS,4,0.7382352941176471,-0.09806650097241132
2025-10-31,trend_following,15,BIMAS.IS,5,0.6882352941176471,-0.0037105176120389993
2025-10-31,trend_following,15,YKBNK.IS,6,0.6794117647058823,0.05059526309945528
2025-10-31,trend_following,15,KCHOL.IS,7,0.6323529411764706,-0.018648054987118856
2025-10-31,trend_following,15,FROTO.IS,8,0.5705882352941176,-0.04685134876712482
2025-10-31,trend_following,15,EREGL.IS,9,0.4735294117647059,-0.13173212297255044
2025-10-31,trend_following,15,SISE.IS,10,0.45882352941176474,0.01468193843781318
2025-10-31,trend_following,15,GARAN.IS,11,0.45294117647058824,0.03194637366587871
2025-10-31,trend_following,15,AKBNK.IS,12,0.3941176470588235,0.06496708721123334
2025-10-31,trend_following,15,THYAO.IS,13,0.3794117647058824,-0.0643224699828473
2025-10-31,trend_following,15,PETKM.IS,14,0.3382352941176471,-0.009900994498460047
2025-10-31,trend_following,15,SAHOL.IS,15,0.2823529411764706,0.004291765530760605
2025-11-30,trend_following,15,TUPRS.IS,1,0.8705882352941176,-0.053388132208783246
2025-11-30,trend_following,15,YKBNK.IS,2,0.8441176470588234,0.02606237970330305
2025-11-30,trend_following,15,GARAN.IS,3,0.7764705882352941,0.03311743610603668
2025-11-30,trend_following,15,AKBNK.IS,4,0.7352941176470589,0.07799235846751262
2025-11-30,trend_following,15,BIMAS.IS,5,0.661764705882353,0.007965308684240613
2025-11-30,trend_following,15,SISE.IS,6,0.6588235294117647,0.028402947080022667
2025-11-30,trend_following,15,ASELS.IS,7,0.65,0.2633588040303838
2025-11-30,trend_following,15,KCHOL.IS,8,0.5823529411764706,0.002375336878134293
2025-11-30,trend_following,15,SAHOL.IS,9,0.5529411764705883,0.028693537245687795
2025-11-30,trend_following,15,TOASO.IS,10,0.5352941176470588,0.07484769327601914
2025-11-30,trend_following,15,TCELL.IS,11,0.4117647058823529,0.013876111029825777
2025-11-30,trend_following,15,FROTO.IS,12,0.4029411764705883,0.04368743118530438
2025-11-30,trend_following,15,PETKM.IS,13,0.3352941176470588,-0.04529414457433367
2025-11-30,trend_following,15,THYAO.IS,14,0.2735294117647059,-0.015582034830430747
2025-11-30,trend_following,15,PGSUS.IS,15,0.2676470588235294,-0.046268671899292624
2025-12-31,trend_following,15,ASELS.IS,1,0.8676470588235293,0.3088045058012705
2025-12-31,trend_following,15,AKBNK.IS,2,0.7852941176470588,0.33166176126029634
2025-12-31,trend_following,15,SISE.IS,3,0.7823529411764706,0.1855133537025062
2025-12-31,trend_following,15,YKBNK.IS,4,0.7558823529411764,0.13418002337265578
2025-12-31,trend_following,15,FROTO.IS,5,0.7558823529411764,0.22719905301752719
2025-12-31,trend_following,15,GARAN.IS,6,0.7352941176470589,0.12404183320175743
2025-12-31,trend_following,15,TOASO.IS,7,0.6617647058823529,0.3198379861021141
2025-12-31,trend_following,15,TUPRS.IS,8,0.5529411764705882,0.32754880656771523
2025-12-31,trend_following,15,BIMAS.IS,9,0.55,0.2376513985063935
2025-12-31,trend_following,15,KCHOL.IS,10,0.5323529411764706,0.2304502135784927
2025-12-31,trend_following,15,SAHOL.IS,11,0.47352941176470587,0.29970332743815886
2025-12-31,trend_following,15,TCELL.IS,12,0.42058823529411765,0.25563913471355715
2025-12-31,trend_following,15,THYAO.IS,13,0.28235294117647064,0.13221601489757906
2025-12-31,trend_following,15,PGSUS.IS,14,0.23823529411764707,0.06155452915809767
2025-12-31,trend_following,15,EREGL.IS,15,0.21764705882352944,0.18303952492210263
2026-01-31,trend_following,15,ASELS.IS,1,0.7882352941176471,0.0618301731244848
2026-01-31,trend_following,15,AKBNK.IS,2,0.7705882352941177,-0.030123693814563812
2026-01-31,trend_following,15,TUPRS.IS,3,0.7294117647058823,-0.10743464343858344
2026-01-31,trend_following,15,BIMAS.IS,4,0.6647058823529411,0.005271095469779663
2026-01-31,trend_following,15,SAHOL.IS,5,0.6617647058823529,-0.07945205285495327
2026-01-31,trend_following,15,TCELL.IS,6,0.6323529411764707,-0.009409738749041718
2026-01-31,trend_following,15,TOASO.IS,7,0.6323529411764706,-0.02453986686463061
2026-01-31,trend_following,15,SISE.IS,8,0.573529411764706,-0.014065964976409662
2026-01-31,trend_following,15,YKBNK.IS,9,0.5588235294117647,0.054040830259351136
2026-01-31,trend_following,15,FROTO.IS,10,0.5441176470588235,0.019349216536174385
2026-01-31,trend_following,15,KCHOL.IS,11,0.5088235294117647,-0.03899856316791106
2026-01-31,trend_following,15,GARAN.IS,12,0.4323529411764706,-0.00743959347137757
2026-01-31,trend_following,15,PETKM.IS,13,0.4235294117647059,-0.06236440266941912
2026-01-31,trend_following,15,THYAO.IS,14,0.411764705882353,0.011513157894736947
2026-01-31,trend_following,15,EREGL.IS,15,0.34411764705882353,0.15897793416314476
2026-02-28,trend_following,15,ASELS.IS,1,0.75,-0.005434782608695676
2026-02-28,trend_following,15,EREGL.IS,2,0.7352941176470589,-0.13594613421553225
2026-02-28,trend_following,15,AKBNK.IS,3,0.7147058823529412,-0.2444223565160505
2026-02-28,trend_following,15,TOASO.IS,4,0.6970588235294118,-0.07983315985352812
2026-02-28,trend_following,15,FROTO.IS,5,0.6764705882352942,-0.09775867086243528
2026-02-28,trend_following,15,YKBNK.IS,6,0.6470588235294117,-0.23741337091059822
2026-02-28,trend_following,15,BIMAS.IS,7,0.6058823529411765,0.02322095691453452
2026-02-28,trend_following,15,TCELL.IS,8,0.6058823529411764,-0.08549223890308544
2026-02-28,trend_following,15,SISE.IS,9,0.5352941176470588,-0.019616585583768886
2026-02-28,trend_following,15,THYAO.IS,10,0.5205882352941176,-0.043089430894308944
2026-02-28,trend_following,15,GARAN.IS,11,0.5,-0.20986882408318752
2026-02-28,trend_following,15,KCHOL.IS,12,0.4911764705882353,0.012442585037746978
2026-02-28,trend_following,15,TUPRS.IS,13,0.4647058823529412,0.23039039571721331
2026-02-28,trend_following,15,SAHOL.IS,14,0.44705882352941184,-0.11309525365922757
2026-02-28,trend_following,15,ARCLK.IS,15,0.2323529411764706,-0.05729165493890065
2026-03-31,trend_following,15,TUPRS.IS,1,0.9176470588235294,0.04937076476282676
2026-03-31,trend_following,15,PETKM.IS,2,0.8411764705882352,0.12629596568785773
2026-03-31,trend_following,15,BIMAS.IS,3,0.8382352941176471,0.08565155186834406
2026-03-31,trend_following,15,ASELS.IS,4,0.8323529411764705,0.3122560499609679
2026-03-31,trend_following,15,KCHOL.IS,5,0.8058823529411765,0.037987647744123665
2026-03-31,trend_following,15,SISE.IS,6,0.6294117647058822,0.08822191805520241
2026-03-31,trend_following,15,TOASO.IS,7,0.6147058823529412,0.07579908675799096
2026-03-31,trend_following,15,TCELL.IS,8,0.5470588235294117,0.05854576826164726
2026-03-31,trend_following,15,FROTO.IS,9,0.5294117647058824,-0.030662695557949093
2026-03-31,trend_following,15,EREGL.IS,10,0.5000000000000001,0.2445074074469895
2026-03-31,trend_following,15,THYAO.IS,11,0.3823529411764706,0.047578589634664326
2026-03-31,trend_following,15,SAHOL.IS,12,0.35,0.08709931594540299
2026-03-31,trend_following,15,ARCLK.IS,13,0.2941176470588236,0.03038676885934022
2026-03-31,trend_following,15,AKBNK.IS,14,0.2823529411764706,0.1090908628521543
2026-03-31,trend_following,15,YKBNK.IS,15,0.2323529411764706,0.121744409510403
2026-04-30,trend_following,15,ASELS.IS,1,0.8500000000000001,-0.09518143961927428
2026-04-30,trend_following,15,PETKM.IS,2,0.8058823529411765,-0.0753137768113169
2026-04-30,trend_following,15,EREGL.IS,3,0.7941176470588236,0.1156037188174166
2026-04-30,trend_following,15,TUPRS.IS,4,0.7294117647058824,-0.1284132953939403
2026-04-30,trend_following,15,BIMAS.IS,5,0.7264705882352941,0.006068780449501432
2026-04-30,trend_following,15,SISE.IS,6,0.673529411764706,-0.043042191420870735
2026-04-30,trend_following,15,KCHOL.IS,7,0.573529411764706,-0.0647872949675653
2026-04-30,trend_following,15,TOASO.IS,8,0.5735294117647058,0.005093378607809784
2026-04-30,trend_following,15,THYAO.IS,9,0.5470588235294117,-0.037307380373073795
2026-04-30,trend_following,15,SAHOL.IS,10,0.511764705882353,-0.03815997352484479
2026-04-30,trend_following,15,YKBNK.IS,11,0.4294117647058823,-0.104751646118041
2026-04-30,trend_following,15,TCELL.IS,12,0.40294117647058825,-0.09901872100991682
2026-04-30,trend_following,15,AKBNK.IS,13,0.39411764705882346,-0.12568302365841988
2026-04-30,trend_following,15,FROTO.IS,14,0.31176470588235294,-0.14132651504205196
2026-04-30,trend_following,15,ARCLK.IS,15,0.25588235294117645,-0.07327975393941633
2026-05-31,trend_following,15,EREGL.IS,1,0.9088235294117646,0.04722835426308625
2026-05-31,trend_following,15,BIMAS.IS,2,0.85,-0.01567734875877269
2026-05-31,trend_following,15,TOASO.IS,3,0.7852941176470588,0.04054054054054057
2026-05-31,trend_following,15,ASELS.IS,4,0.7205882352941175,-0.09270216962524658
2026-05-31,trend_following,15,SISE.IS,5,0.6970588235294118,-0.02017995883449042
2026-05-31,trend_following,15,PETKM.IS,6,0.6735294117647059,-0.1352941049550932
2026-05-31,trend_following,15,TUPRS.IS,7,0.6117647058823529,-0.03683317976565681
2026-05-31,trend_following,15,KCHOL.IS,8,0.6000000000000001,0.02326807908232298
2026-05-31,trend_following,15,SAHOL.IS,9,0.5852941176470589,0.059782608695652106
2026-05-31,trend_following,15,THYAO.IS,10,0.4794117647058824,0.09856781802864356
2026-05-31,trend_following,15,ARCLK.IS,11,0.3735294117647059,-0.04194791323178371
2026-05-31,trend_following,15,TCELL.IS,12,0.35000000000000003,0.06336635174137539
2026-05-31,trend_following,15,PGSUS.IS,13,0.34411764705882353,0.02939447278418794
2026-05-31,trend_following,15,GARAN.IS,14,0.28823529411764703,0.12286410322738273
2026-05-31,trend_following,15,FROTO.IS,15,0.2588235294117647,0.004753434564774173
2026-06-30,trend_following,15,EREGL.IS,1,0.788235294117647,0.050889362563891316
2026-06-30,trend_following,15,TOASO.IS,2,0.7588235294117646,-0.11525974025974028
2026-06-30,trend_following,15,THYAO.IS,3,0.75,-0.036809815950920255
2026-06-30,trend_following,15,AKBNK.IS,4,0.7352941176470589,-0.17662335680676744
2026-06-30,trend_following,15,YKBNK.IS,5,0.7147058823529412,-0.18385653164754245
2026-06-30,trend_following,15,GARAN.IS,6,0.6911764705882353,-0.10579709039218188
2026-06-30,trend_following,15,SAHOL.IS,7,0.6882352941176471,-0.1333333333333333
2026-06-30,trend_following,15,BIMAS.IS,8,0.5911764705882354,0.06844626967830258
2026-06-30,trend_following,15,ASELS.IS,9,0.5352941176470588,-0.007971014492753614
2026-06-30,trend_following,15,KCHOL.IS,10,0.49705882352941183,0.017571027888808155
2026-06-30,trend_following,15,TCELL.IS,11,0.48529411764705876,-0.06936689452319589
2026-06-30,trend_following,15,SISE.IS,12,0.42058823529411765,-0.05778775626822363
2026-06-30,trend_following,15,TUPRS.IS,13,0.3941176470588236,0.29780219780219785
2026-06-30,trend_following,15,PGSUS.IS,14,0.27647058823529413,-0.12621362269085556
2026-06-30,trend_following,15,PETKM.IS,15,0.23823529411764705,0.0005232981979299556
2026-07-31,trend_following,15,TUPRS.IS,1,0.9058823529411765,0.3556308213378492
2026-07-31,trend_following,15,BIMAS.IS,2,0.8823529411764705,0.03907751441383733
2026-07-31,trend_following,15,EREGL.IS,3,0.8794117647058821,-0.08838744840877633
2026-07-31,trend_following,15,KCHOL.IS,4,0.7794117647058824,0.0914169657590902
2026-07-31,trend_following,15,THYAO.IS,5,0.75,-0.03742038216560506
2026-07-31,trend_following,15,ASELS.IS,6,0.538235294117647,0.12856099342585825
2026-07-31,trend_following,15,TOASO.IS,7,0.4911764705882353,-0.004587155963302725
2026-07-31,trend_following,15,TCELL.IS,8,0.4764705882352942,-0.04902445268729494
2026-07-31,trend_following,15,SISE.IS,9,0.44705882352941173,-0.05079067228872958
2026-07-31,trend_following,15,ARCLK.IS,10,0.43529411764705883,-0.06786630821718354
2026-07-31,trend_following,15,GARAN.IS,11,0.42647058823529416,0.06077789528254263
2026-07-31,trend_following,15,PETKM.IS,12,0.42647058823529416,0.04916310593355977
2026-07-31,trend_following,15,YKBNK.IS,13,0.361764705882353,0.11477418586309907
2026-07-31,trend_following,15,SAHOL.IS,14,0.3411764705882353,0.10295854376617974
2026-07-31,trend_following,15,FROTO.IS,15,0.31764705882352945,-0.03932586249544834
2026-08-31,trend_following,15,TUPRS.IS,1,0.9088235294117647,0.034978138663335434
2026-08-31,trend_following,15,KCHOL.IS,2,0.8147058823529413,0.04094929409815018
2026-08-31,trend_following,15,BIMAS.IS,3,0.7794117647058824,0.054254007398273796
2026-08-31,trend_following,15,SAHOL.IS,4,0.7147058823529411,0.030579465631295655
2026-08-31,trend_following,15,ASELS.IS,5,0.7,0.04142394822006468
2026-08-31,trend_following,15,AKBNK.IS,6,0.6323529411764706,0.015309652017839515
2026-08-31,trend_following,15,GARAN.IS,7,0.5911764705882353,0.02597409712610199
2026-08-31,trend_following,15,YKBNK.IS,8,0.5764705882352941,0.0021905261597665593
2026-08-31,trend_following,15,PETKM.IS,9,0.5647058823529412,0.2911266354968238
2026-08-31,trend_following,15,EREGL.IS,10,0.55,0.007736025301732896
2026-08-31,trend_following,15,THYAO.IS,11,0.4764705882352941,-0.0041356492969396585
2026-08-31,trend_following,15,TOASO.IS,12,0.3941176470588235,0.07926267281105992
2026-08-31,trend_following,15,TCELL.IS,13,0.3058823529411765,0.07101525284880217
2026-08-31,trend_following,15,SISE.IS,14,0.27647058823529413,0.13225648207299234
2026-08-31,trend_following,15,FROTO.IS,15,0.25588235294117645,0.09096816475130365
2018-06-30,mixed_model,3,SISE.IS,1,0.8117647058823529,0.17882347742401716
2018-06-30,mixed_model,3,TUPRS.IS,2,0.7911764705882353,-0.008302658697488585
2018-06-30,mixed_model,3,FROTO.IS,3,0.7852941176470588,-0.035947888431964614
2018-07-31,mixed_model,3,SISE.IS,1,0.8852941176470588,0.22754491017964074
2018-07-31,mixed_model,3,EREGL.IS,2,0.7941176470588235,0.06690781551937186
2018-07-31,mixed_model,3,ASELS.IS,3,0.7411764705882352,-0.04937370618881998
2018-08-31,mixed_model,3,SISE.IS,1,0.8794117647058823,-0.05040656501817398
2018-08-31,mixed_model,3,TUPRS.IS,2,0.788235294117647,0.1274261809752426
2018-08-31,mixed_model,3,BIMAS.IS,3,0.7676470588235293,0.11853899889920161
2018-09-30,mixed_model,3,BIMAS.IS,1,0.7941176470588235,-0.0314233239238878
2018-09-30,mixed_model,3,TUPRS.IS,2,0.7382352941176471,-0.026197599899992152
2018-09-30,mixed_model,3,THYAO.IS,3,0.7058823529411765,-0.2680250595027517
2018-10-31,mixed_model,3,ARCLK.IS,1,0.838235294117647,0.014202654831236838
2018-10-31,mixed_model,3,TUPRS.IS,2,0.8294117647058825,-0.04688702656377752
2018-10-31,mixed_model,3,BIMAS.IS,3,0.8235294117647058,0.07892317412929817
2018-11-30,mixed_model,3,BIMAS.IS,1,0.8470588235294118,0.02858826036361828
2018-11-30,mixed_model,3,TCELL.IS,2,0.7029411764705882,-0.004542682868067027
2018-11-30,mixed_model,3,THYAO.IS,3,0.6676470588235296,-0.0557183387298561
2018-12-31,mixed_model,3,BIMAS.IS,1,0.8735294117647059,0.04748122644466135
2018-12-31,mixed_model,3,SISE.IS,2,0.8558823529411765,0.17913028103969952
2018-12-31,mixed_model,3,ARCLK.IS,3,0.773529411764706,0.16782325985071567
2019-01-31,mixed_model,3,TCELL.IS,1,0.7205882352941178,-0.01578566180769536
2019-01-31,mixed_model,3,SISE.IS,2,0.7147058823529412,0.0014750644770538113
2019-01-31,mixed_model,3,ARCLK.IS,3,0.6882352941176471,0.1312804137032204
2019-02-28,mixed_model,3,ARCLK.IS,1,0.9323529411764705,-0.19961793232182212
2019-02-28,mixed_model,3,YKBNK.IS,2,0.75,-0.027777876870288543
2019-02-28,mixed_model,3,KCHOL.IS,3,0.7411764705882352,-0.1435405769309548
2019-03-31,mixed_model,3,YKBNK.IS,1,0.8088235294117647,-0.009523753870214091
2019-03-31,mixed_model,3,TUPRS.IS,2,0.7176470588235294,-0.012028956013605874
2019-03-31,mixed_model,3,GARAN.IS,3,0.6941176470588234,-0.007255259321811369
2019-04-30,mixed_model,3,PGSUS.IS,1,0.8176470588235295,0.13980587020397328
2019-04-30,mixed_model,3,BIMAS.IS,2,0.7382352941176471,-0.04730554784611851
2019-04-30,mixed_model,3,YKBNK.IS,3,0.65,-0.04326924989877701
2019-05-31,mixed_model,3,PGSUS.IS,1,0.8588235294117648,0.295286849746077
2019-05-31,mixed_model,3,TUPRS.IS,2,0.8529411764705883,-0.11963178732070212
2019-05-31,mixed_model,3,FROTO.IS,3,0.7764705882352941,0.1319382309383883
2019-06-30,mixed_model,3,PGSUS.IS,1,0.8735294117647058,0.04252523059396296
2019-06-30,mixed_model,3,YKBNK.IS,2,0.8352941176470589,0.13692947876120964
2019-06-30,mixed_model,3,FROTO.IS,3,0.726470588235294,-0.01848873510862148
2019-07-31,mixed_model,3,PGSUS.IS,1,0.8235294117647058,0.48969714004968323
2019-07-31,mixed_model,3,TUPRS.IS,2,0.8088235294117647,-0.09857138861896309
2019-07-31,mixed_model,3,YKBNK.IS,3,0.7647058823529411,-0.16058397771819377
2019-08-31,mixed_model,3,PGSUS.IS,1,0.8999999999999999,-0.1404375218215188
2019-08-31,mixed_model,3,BIMAS.IS,2,0.8617647058823529,0.04859353604350658
2019-08-31,mixed_model,3,FROTO.IS,3,0.761764705882353,0.008525013897580314
2019-09-30,mixed_model,3,AKBNK.IS,1,0.7529411764705882,-0.14883149545424945
2019-09-30,mixed_model,3,BIMAS.IS,2,0.7352941176470588,-0.03658553518169372
2019-09-30,mixed_model,3,TUPRS.IS,3,0.7117647058823529,-0.1344011354034712
2019-10-31,mixed_model,3,TOASO.IS,1,0.9,0.0845195531421088
2019-10-31,mixed_model,3,FROTO.IS,2,0.8382352941176472,-0.004748492981783925
2019-10-31,mixed_model,3,PGSUS.IS,3,0.8058823529411764,0.09426842423778847
2019-11-30,mixed_model,3,TOASO.IS,1,0.7705882352941177,0.10828547601448046
2019-11-30,mixed_model,3,EREGL.IS,2,0.75,0.12670791738622156
2019-11-30,mixed_model,3,KCHOL.IS,3,0.6705882352941177,0.01852783523377255
2019-12-31,mixed_model,3,TOASO.IS,1,0.7882352941176471,-0.020725461157713898
2019-12-31,mixed_model,3,EREGL.IS,2,0.7794117647058825,0.025358383526475903
2019-12-31,mixed_model,3,PGSUS.IS,3,0.7794117647058824,-0.20729585900580172
2020-01-31,mixed_model,3,ASELS.IS,1,0.7529411764705882,0.1760204477177214
2020-01-31,mixed_model,3,YKBNK.IS,2,0.7264705882352941,-0.22147658366007528
2020-01-31,mixed_model,3,EREGL.IS,3,0.6941176470588235,-0.1053762593658184
2020-02-29,mixed_model,3,ASELS.IS,1,0.8970588235294118,-0.14678233284864606
2020-02-29,mixed_model,3,TOASO.IS,2,0.8705882352941177,-0.27216000926545525
2020-02-29,mixed_model,3,FROTO.IS,3,0.8323529411764705,-0.3229102764104732
2020-03-31,mixed_model,3,BIMAS.IS,1,0.9323529411764706,0.10208128392741278
2020-03-31,mixed_model,3,EREGL.IS,2,0.8411764705882353,0.07814590407891076
2020-03-31,mixed_model,3,ASELS.IS,3,0.8058823529411766,0.15169475930417597
2020-04-30,mixed_model,3,BIMAS.IS,1,0.7323529411764707,0.14866692653856894
2020-04-30,mixed_model,3,TCELL.IS,2,0.7205882352941178,-0.009359255209670514
2020-04-30,mixed_model,3,TOASO.IS,3,0.7205882352941176,0.0053812889418030085
2020-05-31,mixed_model,3,BIMAS.IS,1,0.911764705882353,0.08142270188962608
2020-05-31,mixed_model,3,ASELS.IS,2,0.7823529411764706,0.07687214352304506
2020-05-31,mixed_model,3,TOASO.IS,3,0.7352941176470588,0.14808200329376753
2020-06-30,mixed_model,3,PETKM.IS,1,0.7529411764705882,-0.08857820299351027
2020-06-30,mixed_model,3,SISE.IS,2,0.7529411764705882,0.041516227584815324
2020-06-30,mixed_model,3,TOASO.IS,3,0.7500000000000001,-0.012431844418439697
2020-07-31,mixed_model,3,ASELS.IS,1,0.8411764705882353,-0.07714120624478571
2020-07-31,mixed_model,3,ARCLK.IS,2,0.8264705882352942,-0.09098789652834083
2020-07-31,mixed_model,3,FROTO.IS,3,0.8058823529411765,0.007831451593518723
2020-08-31,mixed_model,3,FROTO.IS,1,0.8147058823529412,0.04722046089402565
2020-08-31,mixed_model,3,SISE.IS,2,0.8117647058823528,0.22975197200524522
2020-08-31,mixed_model,3,EREGL.IS,3,0.7852941176470588,0.07256240301522232
2020-09-30,mixed_model,3,SISE.IS,1,0.888235294117647,-0.17473117210580924
2020-09-30,mixed_model,3,ARCLK.IS,2,0.7647058823529412,0.08845211425988997
2020-09-30,mixed_model,3,FROTO.IS,3,0.735294117647059,0.20776258342034049
2020-10-31,mixed_model,3,FROTO.IS,1,0.9205882352941176,0.024574627167153418
2020-10-31,mixed_model,3,ARCLK.IS,2,0.8411764705882352,0.024830762745738255
2020-10-31,mixed_model,3,TOASO.IS,3,0.8058823529411765,0.08979270982530174
2020-11-30,mixed_model,3,YKBNK.IS,1,0.7617647058823529,0.072916523188983
2020-11-30,mixed_model,3,EREGL.IS,2,0.6911764705882353,0.34229394009645087
2020-11-30,mixed_model,3,FROTO.IS,3,0.6470588235294118,0.15313674927299026
2020-12-31,mixed_model,3,EREGL.IS,1,0.861764705882353,-0.042056042036908936
2020-12-31,mixed_model,3,PGSUS.IS,2,0.7529411764705882,-0.05551840470101177
2020-12-31,mixed_model,3,PETKM.IS,3,0.7205882352941178,0.0
2021-01-31,mixed_model,3,TOASO.IS,1,0.7823529411764706,-0.04254151985861809
2021-01-31,mixed_model,3,EREGL.IS,2,0.75,0.016724746318743877
2021-01-31,mixed_model,3,PETKM.IS,3,0.7470588235294118,0.05200004577636719
2021-02-28,mixed_model,3,FROTO.IS,1,0.8794117647058823,0.13883948018073422
2021-02-28,mixed_model,3,PGSUS.IS,2,0.7852941176470589,-0.19125072558047218
2021-02-28,mixed_model,3,PETKM.IS,3,0.7441176470588236,0.09315584596891302
2021-03-31,mixed_model,3,EREGL.IS,1,0.8794117647058824,0.2477063814077678
2021-03-31,mixed_model,3,FROTO.IS,2,0.8470588235294118,-0.09053277796233905
2021-03-31,mixed_model,3,PETKM.IS,3,0.7676470588235295,0.16695652837338648
2021-04-30,mixed_model,3,EREGL.IS,1,0.9441176470588235,0.009979117929418191
2021-04-30,mixed_model,3,PETKM.IS,2,0.7911764705882353,-0.07898661800227258
2021-04-30,mixed_model,3,ARCLK.IS,3,0.7352941176470588,-0.08086108316397778
2021-05-31,mixed_model,3,EREGL.IS,1,0.7382352941176471,-0.06396255603632695
2021-05-31,mixed_model,3,SISE.IS,2,0.7294117647058825,-0.014193555710011574
2021-05-31,mixed_model,3,TUPRS.IS,3,0.6941176470588235,-0.02670737817536417
2021-06-30,mixed_model,3,TCELL.IS,1,0.8,-0.019964655704265755
2021-06-30,mixed_model,3,THYAO.IS,2,0.75,-0.047868370305628405
2021-06-30,mixed_model,3,SISE.IS,3,0.6647058823529411,-0.006544592243572178
2021-07-31,mixed_model,3,KCHOL.IS,1,0.7529411764705883,0.12062276396926896
2021-07-31,mixed_model,3,EREGL.IS,2,0.7235294117647059,-0.06100002082766909
2021-07-31,mixed_model,3,ARCLK.IS,3,0.7176470588235294,-0.02725620332473566
