date,model,portfolio_size,symbol,rank,score,forward_return
2022-05-31,momentum_heavy,15,SAHOL.IS,5,0.7264705882352941,-0.10885944648457302
2022-05-31,momentum_heavy,15,PGSUS.IS,6,0.6558823529411764,0.19831813458281222
2022-05-31,momentum_heavy,15,KCHOL.IS,7,0.5823529411764706,-0.10688150172764099
2022-05-31,momentum_heavy,15,EREGL.IS,8,0.5823529411764706,-0.20643272286601178
2022-05-31,momentum_heavy,15,PETKM.IS,9,0.4764705882352942,-0.11088713437597875
2022-05-31,momentum_heavy,15,YKBNK.IS,10,0.4676470588235294,-0.060737528008774966
2022-05-31,momentum_heavy,15,GARAN.IS,11,0.45294117647058824,-0.04467350314489038
2022-05-31,momentum_heavy,15,FROTO.IS,12,0.40588235294117647,-0.13759683103055875
2022-05-31,momentum_heavy,15,AKBNK.IS,13,0.3558823529411764,-0.040669716533744626
2022-05-31,momentum_heavy,15,BIMAS.IS,14,0.32205882352941173,-0.0021059160107028685
2022-05-31,momentum_heavy,15,ASELS.IS,15,0.22794117647058823,-0.06541291493105339
2022-06-30,momentum_heavy,15,PGSUS.IS,1,0.9220588235294118,-0.01812865745748704
2022-06-30,momentum_heavy,15,THYAO.IS,2,0.8867647058823528,0.07692311543356856
2022-06-30,momentum_heavy,15,SISE.IS,3,0.8308823529411765,0.014883802776679778
2022-06-30,momentum_heavy,15,TUPRS.IS,4,0.8132352941176472,0.014744845100021609
2022-06-30,momentum_heavy,15,ARCLK.IS,5,0.688235294117647,-0.10482754855382292
2022-06-30,momentum_heavy,15,BIMAS.IS,6,0.6352941176470589,0.13914664652950504
2022-06-30,momentum_heavy,15,GARAN.IS,7,0.5558823529411765,0.04460440285026057
2022-06-30,momentum_heavy,15,SAHOL.IS,8,0.5529411764705883,0.050766728771312275
2022-06-30,momentum_heavy,15,AKBNK.IS,9,0.5176470588235295,0.07605978344001252
2022-06-30,momentum_heavy,15,YKBNK.IS,10,0.48823529411764705,0.09699772338590362
2022-06-30,momentum_heavy,15,KCHOL.IS,11,0.461764705882353,0.005464614498733145
2022-06-30,momentum_heavy,15,PETKM.IS,12,0.37058823529411755,0.01814057289661819
2022-06-30,momentum_heavy,15,FROTO.IS,13,0.35294117647058826,0.13408236284830966
2022-06-30,momentum_heavy,15,ASELS.IS,14,0.33235294117647063,-0.028871372280078855
2022-06-30,momentum_heavy,15,EREGL.IS,15,0.26176470588235295,0.017686120171167774
2022-07-31,momentum_heavy,15,THYAO.IS,1,0.8779411764705881,0.450396810946295
2022-07-31,momentum_heavy,15,BIMAS.IS,2,0.8073529411764706,0.18783919012169759
2022-07-31,momentum_heavy,15,SISE.IS,3,0.775,0.13565553897009996
2022-07-31,momentum_heavy,15,TUPRS.IS,4,0.6808823529411764,0.3386735156349374
2022-07-31,momentum_heavy,15,FROTO.IS,5,0.6602941176470589,0.09610299889591611
2022-07-31,momentum_heavy,15,PGSUS.IS,6,0.6397058823529411,0.24300179206892358
2022-07-31,momentum_heavy,15,SAHOL.IS,7,0.5955882352941175,0.2813285190126824
2022-07-31,momentum_heavy,15,YKBNK.IS,8,0.5279411764705882,0.4821051277328645
2022-07-31,momentum_heavy,15,GARAN.IS,9,0.5,0.5840219317952176
2022-07-31,momentum_heavy,15,AKBNK.IS,10,0.49852941176470583,0.3580534624881251
2022-07-31,momentum_heavy,15,TOASO.IS,11,0.4514705882352941,0.1971544891269401
2022-07-31,momentum_heavy,15,EREGL.IS,12,0.42058823529411765,0.041998484860622076
2022-07-31,momentum_heavy,15,KCHOL.IS,13,0.41764705882352937,0.23967374855429768
2022-07-31,momentum_heavy,15,ARCLK.IS,14,0.4117647058823529,0.08243455158337754
2022-07-31,momentum_heavy,15,PETKM.IS,15,0.27058823529411763,0.6057907362323618
2022-08-31,momentum_heavy,15,GARAN.IS,1,0.8323529411764705,-0.15521747895071036
2022-08-31,momentum_heavy,15,THYAO.IS,2,0.8264705882352941,-0.03419979012555929
2022-08-31,momentum_heavy,15,YKBNK.IS,3,0.7911764705882353,0.00426137360128509
2022-08-31,momentum_heavy,15,PETKM.IS,4,0.7823529411764706,-0.14008324875701583
2022-08-31,momentum_heavy,15,TUPRS.IS,5,0.7147058823529412,-0.19398825092521887
2022-08-31,momentum_heavy,15,PGSUS.IS,6,0.6911764705882352,0.14135122082218632
2022-08-31,momentum_heavy,15,AKBNK.IS,7,0.6411764705882352,-0.03668956353490882
2022-08-31,momentum_heavy,15,SAHOL.IS,8,0.5264705882352941,0.012568921036802072
2022-08-31,momentum_heavy,15,SISE.IS,9,0.5058823529411764,0.02582708834955172
2022-08-31,momentum_heavy,15,BIMAS.IS,10,0.49411764705882355,0.05758675872814467
2022-08-31,momentum_heavy,15,KCHOL.IS,11,0.42352941176470593,-0.004822356948890882
2022-08-31,momentum_heavy,15,TCELL.IS,12,0.4176470588235294,-0.08240744083745333
2022-08-31,momentum_heavy,15,TOASO.IS,13,0.32941176470588235,0.03565365006737142
2022-08-31,momentum_heavy,15,ASELS.IS,14,0.3264705882352941,0.12432848018538945
2022-08-31,momentum_heavy,15,FROTO.IS,15,0.3058823529411765,-0.014763436685905407
2022-09-30,momentum_heavy,15,PGSUS.IS,1,0.8602941176470588,0.34424855233434615
2022-09-30,momentum_heavy,15,THYAO.IS,2,0.7573529411764706,0.4348442926019407
2022-09-30,momentum_heavy,15,YKBNK.IS,3,0.7161764705882352,0.30268745112043405
2022-09-30,momentum_heavy,15,BIMAS.IS,4,0.713235294117647,0.15816785181251847
2022-09-30,momentum_heavy,15,SISE.IS,5,0.6867647058823529,0.30684511908609746
2022-09-30,momentum_heavy,15,SAHOL.IS,6,0.6249999999999999,0.3010083778594135
2022-09-30,momentum_heavy,15,TOASO.IS,7,0.5985294117647058,0.07540985597266947
2022-09-30,momentum_heavy,15,ASELS.IS,8,0.586764705882353,0.09965886742565488
2022-09-30,momentum_heavy,15,AKBNK.IS,9,0.5779411764705882,0.29495122040226707
2022-09-30,momentum_heavy,15,GARAN.IS,10,0.49264705882352944,0.20946990339124705
2022-09-30,momentum_heavy,15,PETKM.IS,11,0.4661764705882353,0.08387096724574694
2022-09-30,momentum_heavy,15,KCHOL.IS,12,0.4573529411764706,0.22466960395097746
2022-09-30,momentum_heavy,15,FROTO.IS,13,0.32794117647058824,0.11009182241200843
2022-09-30,momentum_heavy,15,EREGL.IS,14,0.31470588235294117,0.024844788663229478
2022-09-30,momentum_heavy,15,ARCLK.IS,15,0.2867647058823529,0.17038700521938055
2022-10-31,momentum_heavy,15,THYAO.IS,1,0.9235294117647059,0.18460016447876915
2022-10-31,momentum_heavy,15,PGSUS.IS,2,0.8794117647058823,0.22423486514609192
2022-10-31,momentum_heavy,15,YKBNK.IS,3,0.7676470588235293,0.30836040070713033
2022-10-31,momentum_heavy,15,SAHOL.IS,4,0.7147058823529412,0.25044735114759686
2022-10-31,momentum_heavy,15,SISE.IS,5,0.6970588235294118,0.17700180809044253
2022-10-31,momentum_heavy,15,AKBNK.IS,6,0.6441176470588235,0.18399451959715818
2022-10-31,momentum_heavy,15,TUPRS.IS,7,0.5794117647058824,0.26992084594245536
2022-10-31,momentum_heavy,15,GARAN.IS,8,0.5411764705882353,0.1344681524560345
2022-10-31,momentum_heavy,15,BIMAS.IS,9,0.5323529411764706,0.00373119866981253
2022-10-31,momentum_heavy,15,KCHOL.IS,10,0.5205882352941176,0.26978406140913114
2022-10-31,momentum_heavy,15,TCELL.IS,11,0.4470588235294118,0.3213729508296712
2022-10-31,momentum_heavy,15,PETKM.IS,12,0.38823529411764707,0.33110118662207766
2022-10-31,momentum_heavy,15,ARCLK.IS,13,0.3264705882352941,0.16973939095501378
2022-10-31,momentum_heavy,15,ASELS.IS,14,0.3176470588235294,0.5133182125319022
2022-10-31,momentum_heavy,15,TOASO.IS,15,0.31470588235294117,0.4593496172520697
2022-11-30,momentum_heavy,15,ASELS.IS,1,0.8117647058823529,0.28091515201500106
2022-11-30,momentum_heavy,15,PGSUS.IS,2,0.7970588235294117,0.2244897532086978
2022-11-30,momentum_heavy,15,TOASO.IS,3,0.7294117647058823,0.15389958064427445
2022-11-30,momentum_heavy,15,SAHOL.IS,4,0.7058823529411764,0.07486875057549636
2022-11-30,momentum_heavy,15,YKBNK.IS,5,0.6911764705882353,-0.019916879236725915
2022-11-30,momentum_heavy,15,THYAO.IS,6,0.65,0.17416665956180188
2022-11-30,momentum_heavy,15,TCELL.IS,7,0.5852941176470589,0.1180637249260248
2022-11-30,momentum_heavy,15,SISE.IS,8,0.5352941176470588,0.09769820127493922
2022-11-30,momentum_heavy,15,EREGL.IS,9,0.5058823529411764,-0.03281764833526479
2022-11-30,momentum_heavy,15,KCHOL.IS,10,0.48235294117647065,0.18555241287320867
2022-11-30,momentum_heavy,15,TUPRS.IS,11,0.4764705882352941,0.10097642394189754
2022-11-30,momentum_heavy,15,AKBNK.IS,12,0.4617647058823529,0.12940494829640148
2022-11-30,momentum_heavy,15,PETKM.IS,13,0.4588235294117647,0.11570708582706657
2022-11-30,momentum_heavy,15,FROTO.IS,14,0.38823529411764707,0.1789166316048998
2022-11-30,momentum_heavy,15,ARCLK.IS,15,0.2617647058823529,0.2195652034531852
2022-12-31,momentum_heavy,15,ASELS.IS,1,0.9,-0.08608208320073418
2022-12-31,momentum_heavy,15,THYAO.IS,2,0.7794117647058822,-0.023420803785126676
2022-12-31,momentum_heavy,15,PGSUS.IS,3,0.7588235294117647,0.02937497795651156
2022-12-31,momentum_heavy,15,TOASO.IS,4,0.7323529411764707,-0.04586593333500388
2022-12-31,momentum_heavy,15,KCHOL.IS,5,0.6764705882352942,-0.08661883356234024
2022-12-31,momentum_heavy,15,TCELL.IS,6,0.6235294117647059,-0.04171069502008218
2022-12-31,momentum_heavy,15,SAHOL.IS,7,0.5617647058823528,-0.13442765124121359
2022-12-31,momentum_heavy,15,AKBNK.IS,8,0.5588235294117648,-0.13145767581743706
2022-12-31,momentum_heavy,15,ARCLK.IS,9,0.5117647058823529,-0.044563325480230676
2022-12-31,momentum_heavy,15,FROTO.IS,10,0.5058823529411764,-0.027454734780840706
2022-12-31,momentum_heavy,15,TUPRS.IS,11,0.43529411764705883,0.11605969956932882
2022-12-31,momentum_heavy,15,PETKM.IS,12,0.4058823529411765,-0.18186369375089106
2022-12-31,momentum_heavy,15,YKBNK.IS,13,0.39999999999999997,-0.2311600877620279
2022-12-31,momentum_heavy,15,SISE.IS,14,0.3941176470588235,-0.07875112657059002
2022-12-31,momentum_heavy,15,GARAN.IS,15,0.38529411764705884,-0.19973372968328107
2023-01-31,momentum_heavy,15,TUPRS.IS,1,0.8617647058823529,0.002874471755390129
2023-01-31,momentum_heavy,15,PGSUS.IS,2,0.838235294117647,0.027929636867703334
2023-01-31,momentum_heavy,15,THYAO.IS,3,0.7720588235294118,0.04360470825097251
2023-01-31,momentum_heavy,15,TOASO.IS,4,0.7411764705882352,0.08412398488133599
2023-01-31,momentum_heavy,15,ASELS.IS,5,0.7102941176470589,-0.028168938047191117
2023-01-31,momentum_heavy,15,FROTO.IS,6,0.676470588235294,0.08037636833909789
2023-01-31,momentum_heavy,15,KCHOL.IS,7,0.6529411764705882,0.014388567015713338
2023-01-31,momentum_heavy,15,TCELL.IS,8,0.6382352941176469,-0.12066115161281832
2023-01-31,momentum_heavy,15,ARCLK.IS,9,0.5352941176470588,0.11380603417505664
2023-01-31,momentum_heavy,15,AKBNK.IS,10,0.41911764705882354,0.03062416276724833
2023-01-31,momentum_heavy,15,SISE.IS,11,0.4102941176470588,0.19372796543872006
2023-01-31,momentum_heavy,15,EREGL.IS,12,0.37499999999999994,0.15748039498011113
2023-01-31,momentum_heavy,15,SAHOL.IS,13,0.36617647058823527,0.1168632485597576
2023-01-31,momentum_heavy,15,PETKM.IS,14,0.33088235294117646,0.030006109822868776
2023-01-31,momentum_heavy,15,BIMAS.IS,15,0.2338235294117647,0.09477913247099923
2023-02-28,momentum_heavy,15,PGSUS.IS,1,0.8382352941176471,-0.10809219408062154
2023-02-28,momentum_heavy,15,TOASO.IS,2,0.7999999999999999,0.1261890277639881
2023-02-28,momentum_heavy,15,SISE.IS,3,0.7676470588235293,-0.10338989989476544
2023-02-28,momentum_heavy,15,ARCLK.IS,4,0.7499999999999999,-0.018425492321286874
2023-02-28,momentum_heavy,15,THYAO.IS,5,0.7058823529411764,-0.17479116603730405
2023-02-28,momentum_heavy,15,FROTO.IS,6,0.6970588235294117,0.0865071255909362
2023-02-28,momentum_heavy,15,SAHOL.IS,7,0.6264705882352941,-0.09224418629454911
2023-02-28,momentum_heavy,15,EREGL.IS,8,0.5941176470588235,-0.19727879211123855
2023-02-28,momentum_heavy,15,TUPRS.IS,9,0.5411764705882353,-0.0378433550306857
2023-02-28,momentum_heavy,15,KCHOL.IS,10,0.5117647058823529,0.008628326162343436
2023-02-28,momentum_heavy,15,ASELS.IS,11,0.5102941176470589,-0.05887682599779365
2023-02-28,momentum_heavy,15,BIMAS.IS,12,0.3852941176470588,0.09097549731249766
2023-02-28,momentum_heavy,15,AKBNK.IS,13,0.3779411764705882,0.06697403287671277
2023-02-28,momentum_heavy,15,YKBNK.IS,14,0.3161764705882353,0.04285989248565247
2023-02-28,momentum_heavy,15,PETKM.IS,15,0.23676470588235293,-0.17598098049061273
2023-03-31,momentum_heavy,15,TOASO.IS,1,0.9367647058823528,0.028387916521204426
2023-03-31,momentum_heavy,15,FROTO.IS,2,0.8102941176470588,-0.08121052197707013
2023-03-31,momentum_heavy,15,TUPRS.IS,3,0.7397058823529412,-0.12450477306305252
2023-03-31,momentum_heavy,15,ARCLK.IS,4,0.6426470588235295,-0.17363483502964572
2023-03-31,momentum_heavy,15,AKBNK.IS,5,0.6397058823529412,-0.05253837203738421
2023-03-31,momentum_heavy,15,KCHOL.IS,6,0.6308823529411764,-0.011111018649859306
2023-03-31,momentum_heavy,15,BIMAS.IS,7,0.6220588235294117,0.05043749573212741
2023-03-31,momentum_heavy,15,GARAN.IS,8,0.5926470588235293,0.05780133572496515
2023-03-31,momentum_heavy,15,PGSUS.IS,9,0.5485294117647059,-0.02052976338254109
2023-03-31,momentum_heavy,15,SISE.IS,10,0.5191176470588235,-0.12901694469138858
2023-03-31,momentum_heavy,15,YKBNK.IS,11,0.486764705882353,-0.010449212251281037
2023-03-31,momentum_heavy,15,ASELS.IS,12,0.46029411764705874,-0.1391722904274767
2023-03-31,momentum_heavy,15,TCELL.IS,13,0.38676470588235295,0.03502191163791579
2023-03-31,momentum_heavy,15,SAHOL.IS,14,0.3779411764705882,0.010314680438607171
2023-03-31,momentum_heavy,15,THYAO.IS,15,0.27794117647058825,0.07848107255811576
2023-04-30,momentum_heavy,15,TOASO.IS,1,0.8823529411764706,0.1171874493663938
2023-04-30,momentum_heavy,15,BIMAS.IS,2,0.7705882352941176,-0.09731128901076092
2023-04-30,momentum_heavy,15,GARAN.IS,3,0.7588235294117647,-0.021913616725930285
2023-04-30,momentum_heavy,15,KCHOL.IS,4,0.7455882352941176,0.04163907149212265
2023-04-30,momentum_heavy,15,FROTO.IS,5,0.7073529411764705,0.06661718517771065
2023-04-30,momentum_heavy,15,THYAO.IS,6,0.5867647058823529,0.12519563775846776
2023-04-30,momentum_heavy,15,PGSUS.IS,7,0.575,0.03403195746534782
2023-04-30,momentum_heavy,15,TCELL.IS,8,0.5632352941176471,0.012084640296253779
2023-04-30,momentum_heavy,15,SAHOL.IS,9,0.5602941176470588,0.010471091518526654
2023-04-30,momentum_heavy,15,YKBNK.IS,10,0.48676470588235293,0.07708547012768063
2023-04-30,momentum_heavy,15,AKBNK.IS,11,0.4779411764705883,-0.015576300143475441
2023-04-30,momentum_heavy,15,TUPRS.IS,12,0.3897058823529412,0.010558118914303583
2023-04-30,momentum_heavy,15,SISE.IS,13,0.3397058823529412,0.11306159798761772
2023-04-30,momentum_heavy,15,ARCLK.IS,14,0.33382352941176474,-0.005678794806566967
2023-04-30,momentum_heavy,15,ASELS.IS,15,0.3279411764705882,0.06216451785239663
2023-05-31,momentum_heavy,15,TOASO.IS,1,0.8985294117647057,0.17715624927758866
2023-05-31,momentum_heavy,15,THYAO.IS,2,0.813235294117647,0.3470096126189304
2023-05-31,momentum_heavy,15,FROTO.IS,3,0.7985294117647057,0.32763425648917943
2023-05-31,momentum_heavy,15,KCHOL.IS,4,0.6691176470588235,0.3159897615429912
2023-05-31,momentum_heavy,15,YKBNK.IS,5,0.6249999999999999,0.2725489647079873
2023-05-31,momentum_heavy,15,GARAN.IS,6,0.6102941176470588,0.19641514794390313
2023-05-31,momentum_heavy,15,PGSUS.IS,7,0.5926470588235294,0.3448125921872962
2023-05-31,momentum_heavy,15,SISE.IS,8,0.5544117647058824,0.10158573388637326
2023-05-31,momentum_heavy,15,BIMAS.IS,9,0.5102941176470588,0.2240114270095439
2023-05-31,momentum_heavy,15,TCELL.IS,10,0.45147058823529407,0.08358204514526313
2023-05-31,momentum_heavy,15,SAHOL.IS,11,0.425,0.19222818035125355
2023-05-31,momentum_heavy,15,TUPRS.IS,12,0.41617647058823526,0.18358221497438976
2023-05-31,momentum_heavy,15,ASELS.IS,13,0.40147058823529413,0.1463158140221359
2023-05-31,momentum_heavy,15,AKBNK.IS,14,0.39852941176470585,0.2784809916286626
2023-05-31,momentum_heavy,15,PETKM.IS,15,0.35441176470588237,0.07290925478565224
2023-06-30,momentum_heavy,15,KCHOL.IS,1,0.8161764705882353,0.3018323053296912
2023-06-30,momentum_heavy,15,THYAO.IS,2,0.7955882352941177,0.20960249362888117
2023-06-30,momentum_heavy,15,FROTO.IS,3,0.7838235294117646,0.24783184827106775
2023-06-30,momentum_heavy,15,TOASO.IS,4,0.7573529411764705,0.19603954599892193
2023-06-30,momentum_heavy,15,PGSUS.IS,5,0.7367647058823529,0.36564015789442506
2023-06-30,momentum_heavy,15,YKBNK.IS,6,0.6897058823529412,0.0963020369243568
2023-06-30,momentum_heavy,15,ARCLK.IS,7,0.5867647058823531,0.1876922235576357
2023-06-30,momentum_heavy,15,GARAN.IS,8,0.5779411764705882,0.3701624496745546
2023-06-30,momentum_heavy,15,BIMAS.IS,9,0.5691176470588235,0.2674487872915061
2023-06-30,momentum_heavy,15,AKBNK.IS,10,0.5426470588235294,0.3831684092606422
2023-06-30,momentum_heavy,15,TUPRS.IS,11,0.5014705882352941,0.3039089796205894
2023-06-30,momentum_heavy,15,SAHOL.IS,12,0.4426470588235294,0.25162953941834854
2023-06-30,momentum_heavy,15,SISE.IS,13,0.3044117647058824,0.20107971340574537
2023-06-30,momentum_heavy,15,TCELL.IS,14,0.3044117647058823,0.42424253216543506
2023-06-30,momentum_heavy,15,ASELS.IS,15,0.20735294117647063,0.37006416771163075
2023-07-31,momentum_heavy,15,PGSUS.IS,1,0.761764705882353,0.03833376010091594
2023-07-31,momentum_heavy,15,FROTO.IS,2,0.75,-0.09151236082057479
2023-07-31,momentum_heavy,15,GARAN.IS,3,0.738235294117647,0.14350787821232047
2023-07-31,momentum_heavy,15,AKBNK.IS,4,0.7352941176470588,0.030064447652375703
2023-07-31,momentum_heavy,15,KCHOL.IS,5,0.7176470588235294,0.05037045854452571
2023-07-31,momentum_heavy,15,THYAO.IS,6,0.6411764705882352,0.04566797681008161
2023-07-31,momentum_heavy,15,TCELL.IS,7,0.6235294117647059,0.07930359126339126
2023-07-31,momentum_heavy,15,TUPRS.IS,8,0.55,0.3646035883851586
2023-07-31,momentum_heavy,15,ASELS.IS,9,0.5264705882352941,0.03270786593521691
2023-07-31,momentum_heavy,15,TOASO.IS,10,0.5058823529411764,-0.10629144315384631
2023-07-31,momentum_heavy,15,BIMAS.IS,11,0.5029411764705882,0.16705209525552078
2023-07-31,momentum_heavy,15,SAHOL.IS,12,0.44411764705882356,0.03819454155276758
2023-07-31,momentum_heavy,15,ARCLK.IS,13,0.3941176470588235,0.05440422425585201
2023-07-31,momentum_heavy,15,YKBNK.IS,14,0.36470588235294116,0.11735772311957304
2023-07-31,momentum_heavy,15,SISE.IS,15,0.30000000000000004,-0.0402623107150466
2023-08-31,momentum_heavy,15,TUPRS.IS,1,0.8617647058823529,0.24072646006004184
2023-08-31,momentum_heavy,15,GARAN.IS,2,0.8470588235294118,0.06075705348058458
2023-08-31,momentum_heavy,15,BIMAS.IS,3,0.8382352941176471,0.08921518680017337
2023-08-31,momentum_heavy,15,KCHOL.IS,4,0.7294117647058823,0.03455550934718499
2023-08-31,momentum_heavy,15,PGSUS.IS,5,0.7029411764705883,-0.05794944561548987
2023-08-31,momentum_heavy,15,AKBNK.IS,6,0.6441176470588236,0.16261287387275702
2023-08-31,momentum_heavy,15,TCELL.IS,7,0.5911764705882354,-0.044802830818378214
2023-08-31,momentum_heavy,15,YKBNK.IS,8,0.5794117647058823,0.16100618366342778
2023-08-31,momentum_heavy,15,THYAO.IS,9,0.5176470588235295,-0.010204100498783397
2023-08-31,momentum_heavy,15,ARCLK.IS,10,0.46764705882352947,0.018543003545708148
2023-08-31,momentum_heavy,15,PETKM.IS,11,0.43823529411764706,-0.03913899821461353
2023-08-31,momentum_heavy,15,SAHOL.IS,12,0.37058823529411766,-0.0016722575212708701
2023-08-31,momentum_heavy,15,ASELS.IS,13,0.3500000000000001,0.05918993474476553
2023-08-31,momentum_heavy,15,FROTO.IS,14,0.3176470588235294,-0.02051700595634809
2023-08-31,momentum_heavy,15,TOASO.IS,15,0.27352941176470585,0.0948500322420045
2023-09-30,momentum_heavy,15,TUPRS.IS,1,0.9220588235294118,-0.10754723049122927
2023-09-30,momentum_heavy,15,AKBNK.IS,2,0.813235294117647,-0.11954578791176884
2023-09-30,momentum_heavy,15,GARAN.IS,3,0.7867647058823529,-0.11737105212819576
2023-09-30,momentum_heavy,15,BIMAS.IS,4,0.7338235294117648,-0.009829069912062338
2023-09-30,momentum_heavy,15,YKBNK.IS,5,0.6779411764705883,-0.06608877053775497
2023-09-30,momentum_heavy,15,KCHOL.IS,6,0.6102941176470587,-0.06748455716666035
2023-09-30,momentum_heavy,15,ASELS.IS,7,0.5308823529411764,0.013235360295084098
2023-09-30,momentum_heavy,15,SAHOL.IS,8,0.5073529411764707,-0.10385266271456861
2023-09-30,momentum_heavy,15,THYAO.IS,9,0.4897058823529411,-0.10391744677912795
2023-09-30,momentum_heavy,15,TOASO.IS,10,0.46617647058823525,-0.18544849056069268
2023-09-30,momentum_heavy,15,TCELL.IS,11,0.4235294117647059,-0.09943711959213475
2023-09-30,momentum_heavy,15,SISE.IS,12,0.41617647058823526,-0.13376019674318018
2023-09-30,momentum_heavy,15,PGSUS.IS,13,0.411764705882353,-0.14462514266303672
2023-09-30,momentum_heavy,15,ARCLK.IS,14,0.3573529411764706,-0.16687114692173122
2023-09-30,momentum_heavy,15,EREGL.IS,15,0.3102941176470589,-0.14959576722581835
2023-10-31,momentum_heavy,15,ASELS.IS,1,0.8367647058823531,0.1836571885283218
2023-10-31,momentum_heavy,15,TUPRS.IS,2,0.836764705882353,0.07751930455189893
2023-10-31,momentum_heavy,15,BIMAS.IS,3,0.7867647058823529,0.13235295878542508
2023-10-31,momentum_heavy,15,YKBNK.IS,4,0.7691176470588235,0.11368913235734324
2023-10-31,momentum_heavy,15,KCHOL.IS,5,0.7044117647058824,0.03435668538349712
2023-10-31,momentum_heavy,15,PETKM.IS,6,0.6691176470588235,0.09756097797361263
2023-10-31,momentum_heavy,15,AKBNK.IS,7,0.6279411764705881,0.14188729814206957
2023-10-31,momentum_heavy,15,GARAN.IS,8,0.5279411764705882,0.1500000274680049
2023-10-31,momentum_heavy,15,FROTO.IS,9,0.525,0.06956638267433335
2023-10-31,momentum_heavy,15,TCELL.IS,10,0.4632352941176471,0.20520833740594435
2023-10-31,momentum_heavy,15,SAHOL.IS,11,0.4544117647058823,0.13925242203093613
2023-10-31,momentum_heavy,15,THYAO.IS,12,0.436764705882353,0.15508502073997432
2023-10-31,momentum_heavy,15,PGSUS.IS,13,0.34558823529411764,0.0
2023-10-31,momentum_heavy,15,ARCLK.IS,14,0.3044117647058824,0.0007363095911598894
2023-10-31,momentum_heavy,15,SISE.IS,15,0.27499999999999997,0.04055755054320187
2023-11-30,momentum_heavy,15,ASELS.IS,1,0.8661764705882353,-0.07903363824876564
2023-11-30,momentum_heavy,15,BIMAS.IS,2,0.7838235294117646,-0.013847016726987293
2023-11-30,momentum_heavy,15,AKBNK.IS,3,0.7779411764705882,0.08561240690619254
2023-11-30,momentum_heavy,15,GARAN.IS,4,0.7514705882352941,0.0795560183272892
2023-11-30,momentum_heavy,15,TUPRS.IS,5,0.7367647058823529,-0.06474806469156358
2023-11-30,momentum_heavy,15,YKBNK.IS,6,0.7102941176470589,0.01770834488649764
2023-11-30,momentum_heavy,15,TCELL.IS,7,0.6691176470588236,-0.011620688847277516
2023-11-30,momentum_heavy,15,THYAO.IS,8,0.6191176470588234,-0.0892430163844814
2023-11-30,momentum_heavy,15,SAHOL.IS,9,0.6073529411764705,-0.008203391354518641
2023-11-30,momentum_heavy,15,PETKM.IS,10,0.5191176470588236,-0.15694450171886543
2023-11-30,momentum_heavy,15,KCHOL.IS,11,0.45882352941176474,0.0021202631497352353
2023-11-30,momentum_heavy,15,FROTO.IS,12,0.3808823529411765,-0.12068957775918121
2023-11-30,momentum_heavy,15,EREGL.IS,13,0.3073529411764706,0.0009766374810411538
2023-11-30,momentum_heavy,15,SISE.IS,14,0.25882352941176473,-0.06983352448881719
2023-11-30,momentum_heavy,15,PGSUS.IS,15,0.24705882352941178,-0.07872342586259173
2023-12-31,momentum_heavy,15,AKBNK.IS,1,0.8999999999999999,0.08269439430696335
2023-12-31,momentum_heavy,15,GARAN.IS,2,0.8911764705882353,0.08826047545090288
2023-12-31,momentum_heavy,15,YKBNK.IS,3,0.7735294117647058,0.11770720480361652
2023-12-31,momentum_heavy,15,BIMAS.IS,4,0.7323529411764705,0.2668329947188144
2023-12-31,momentum_heavy,15,TCELL.IS,5,0.676470588235294,0.2219251836143996
2023-12-31,momentum_heavy,15,ASELS.IS,6,0.6529411764705881,0.12494440548421992
2023-12-31,momentum_heavy,15,SAHOL.IS,7,0.6441176470588235,0.20099242835190112
2023-12-31,momentum_heavy,15,KCHOL.IS,8,0.6411764705882352,0.13328619472854508
2023-12-31,momentum_heavy,15,TUPRS.IS,9,0.6294117647058823,0.04895109290707089
2023-12-31,momentum_heavy,15,EREGL.IS,10,0.5235294117647058,0.05219503014696758
2023-12-31,momentum_heavy,15,THYAO.IS,11,0.4088235294117647,0.19313212873685037
2023-12-31,momentum_heavy,15,SISE.IS,12,0.33529411764705885,0.07594929648365589
2023-12-31,momentum_heavy,15,ARCLK.IS,13,0.30000000000000004,0.10194557279000493
2023-12-31,momentum_heavy,15,PETKM.IS,14,0.28823529411764703,0.1927512578446393
2023-12-31,momentum_heavy,15,PGSUS.IS,15,0.25588235294117645,0.15858357820726665
2024-01-31,momentum_heavy,15,BIMAS.IS,1,0.8852941176470588,0.019028938484348057
2024-01-31,momentum_heavy,15,TCELL.IS,2,0.8,-0.023340623665742966
2024-01-31,momentum_heavy,15,SAHOL.IS,3,0.7176470588235294,0.09504147828066145
2024-01-31,momentum_heavy,15,YKBNK.IS,4,0.6705882352941176,0.057692353254753304
2024-01-31,momentum_heavy,15,GARAN.IS,5,0.6529411764705881,-0.006299180261488679
2024-01-31,momentum_heavy,15,AKBNK.IS,6,0.6470588235294117,0.051593337884417334
2024-01-31,momentum_heavy,15,KCHOL.IS,7,0.5999999999999999,0.0466707658152421
2024-01-31,momentum_heavy,15,THYAO.IS,8,0.5735294117647058,0.03299715091557265
2024-01-31,momentum_heavy,15,PETKM.IS,9,0.5117647058823529,0.11418054917065024
2024-01-31,momentum_heavy,15,ASELS.IS,10,0.4852941176470589,0.18577077519490626
