date,model,portfolio_size,symbol,rank,score,forward_return
2024-04-30,low_volatility,10,TUPRS.IS,1,0.7794117647058824,-0.09754851070957693
2024-04-30,low_volatility,10,KCHOL.IS,2,0.661764705882353,0.05351613934548349
2024-04-30,low_volatility,10,THYAO.IS,3,0.6500000000000001,-0.07131891758044417
2024-04-30,low_volatility,10,GARAN.IS,4,0.6264705882352941,0.30745901421676436
2024-04-30,low_volatility,10,TOASO.IS,5,0.5852941176470589,0.12170737828134737
2024-04-30,low_volatility,10,YKBNK.IS,6,0.5852941176470589,0.001239185781908958
2024-04-30,low_volatility,10,TCELL.IS,7,0.5823529411764706,0.23267320164459826
2024-04-30,low_volatility,10,PGSUS.IS,8,0.5647058823529412,-0.04611453940601351
2024-04-30,low_volatility,10,SISE.IS,9,0.5617647058823529,-0.0011987972727639518
2024-04-30,low_volatility,10,ARCLK.IS,10,0.55,0.046242774566473965
2024-05-31,low_volatility,10,TCELL.IS,1,0.7220588235294119,0.010040061320326199
2024-05-31,low_volatility,10,TOASO.IS,2,0.698529411764706,0.10121468127088251
2024-05-31,low_volatility,10,EREGL.IS,3,0.6926470588235294,0.11076346221500222
2024-05-31,low_volatility,10,BIMAS.IS,4,0.6514705882352941,0.13541660266696454
2024-05-31,low_volatility,10,GARAN.IS,5,0.6014705882352941,0.04267159398407694
2024-05-31,low_volatility,10,SISE.IS,6,0.5985294117647059,0.010873996388820473
2024-05-31,low_volatility,10,ARCLK.IS,7,0.5867647058823531,-0.036464122118870845
2024-05-31,low_volatility,10,SAHOL.IS,8,0.5838235294117647,-0.012282400505668978
2024-05-31,low_volatility,10,AKBNK.IS,9,0.5573529411764706,-0.03539151048899347
2024-05-31,low_volatility,10,KCHOL.IS,10,0.5573529411764706,-0.04785900653986097
2024-06-30,low_volatility,10,TCELL.IS,1,0.786764705882353,0.04970187190505726
2024-06-30,low_volatility,10,EREGL.IS,2,0.6544117647058824,0.05258221089851478
2024-06-30,low_volatility,10,TOASO.IS,3,0.6279411764705882,-0.17647060033419093
2024-06-30,low_volatility,10,SISE.IS,4,0.6132352941176471,-0.06294824368871565
2024-06-30,low_volatility,10,THYAO.IS,5,0.5823529411764706,-0.06315793733946962
2024-06-30,low_volatility,10,GARAN.IS,6,0.575,0.10142354357556282
2024-06-30,low_volatility,10,BIMAS.IS,7,0.575,0.1516403007688616
2024-06-30,low_volatility,10,FROTO.IS,8,0.5661764705882353,-0.11565831645431435
2024-06-30,low_volatility,10,PGSUS.IS,9,0.5514705882352942,-0.01711274243498151
2024-06-30,low_volatility,10,SAHOL.IS,10,0.5220588235294118,0.029533578143461137
2024-07-31,low_volatility,10,TCELL.IS,1,0.7838235294117647,-0.06865532266095287
2024-07-31,low_volatility,10,BIMAS.IS,2,0.7367647058823529,-0.13669060412528922
2024-07-31,low_volatility,10,EREGL.IS,3,0.7161764705882353,-0.13755575513304474
2024-07-31,low_volatility,10,ASELS.IS,4,0.6897058823529412,-0.0655999344777447
2024-07-31,low_volatility,10,PETKM.IS,5,0.6455882352941177,-0.04805301892051983
2024-07-31,low_volatility,10,GARAN.IS,6,0.598529411764706,-0.09289174742450867
2024-07-31,low_volatility,10,THYAO.IS,7,0.5691176470588235,0.038893735198938906
2024-07-31,low_volatility,10,TUPRS.IS,8,0.5220588235294118,0.03245587411509687
2024-07-31,low_volatility,10,SAHOL.IS,9,0.5044117647058823,-0.11424258200202642
2024-07-31,low_volatility,10,SISE.IS,10,0.48823529411764705,-0.07695583472575984
2024-08-31,low_volatility,10,TUPRS.IS,1,0.8132352941176471,-0.009960458710175812
2024-08-31,low_volatility,10,THYAO.IS,2,0.7279411764705882,-0.05158065645594301
2024-08-31,low_volatility,10,BIMAS.IS,3,0.6691176470588236,-0.0810185593274585
2024-08-31,low_volatility,10,TCELL.IS,4,0.6602941176470588,-0.032028536968629284
2024-08-31,low_volatility,10,FROTO.IS,5,0.6132352941176471,-0.047717800893968376
2024-08-31,low_volatility,10,PGSUS.IS,6,0.6014705882352941,0.05279366405141461
2024-08-31,low_volatility,10,YKBNK.IS,7,0.5897058823529412,-0.008974380762775569
2024-08-31,low_volatility,10,ASELS.IS,8,0.5720588235294117,0.01455476058753602
2024-08-31,low_volatility,10,KCHOL.IS,9,0.5720588235294117,0.010198558765906585
2024-08-31,low_volatility,10,GARAN.IS,10,0.5308823529411765,0.0899376920918622
2024-09-30,low_volatility,10,TUPRS.IS,1,0.7544117647058823,-0.06829896022090243
2024-09-30,low_volatility,10,PGSUS.IS,2,0.7220588235294118,-0.03217717028853029
2024-09-30,low_volatility,10,GARAN.IS,3,0.6838235294117647,-0.12663397544533717
2024-09-30,low_volatility,10,EREGL.IS,4,0.663235294117647,-0.11028041705953129
2024-09-30,low_volatility,10,ASELS.IS,5,0.6544117647058825,0.027004172547966165
2024-09-30,low_volatility,10,SAHOL.IS,6,0.6485294117647059,-0.14483816008564254
2024-09-30,low_volatility,10,TCELL.IS,7,0.6147058823529412,-0.10976884810360854
2024-09-30,low_volatility,10,THYAO.IS,8,0.5661764705882353,-0.04385978085071751
2024-09-30,low_volatility,10,SISE.IS,9,0.5455882352941177,-0.09187943449753677
2024-09-30,low_volatility,10,KCHOL.IS,10,0.525,-0.10201917246343228
2024-10-31,low_volatility,10,FROTO.IS,1,0.7441176470588236,0.0022913068406886783
2024-10-31,low_volatility,10,EREGL.IS,2,0.7294117647058823,0.08319335565705654
2024-10-31,low_volatility,10,GARAN.IS,3,0.7088235294117647,0.1272216922975995
2024-10-31,low_volatility,10,TUPRS.IS,4,0.7029411764705882,0.017980576730326492
2024-10-31,low_volatility,10,THYAO.IS,5,0.7,0.04587170372326921
2024-10-31,low_volatility,10,PGSUS.IS,6,0.6794117647058824,-0.05958550383452821
2024-10-31,low_volatility,10,ASELS.IS,7,0.6735294117647058,0.14319775126952572
2024-10-31,low_volatility,10,SISE.IS,8,0.6264705882352941,0.03628008956237583
2024-10-31,low_volatility,10,TCELL.IS,9,0.6029411764705883,0.06843669592350032
2024-10-31,low_volatility,10,BIMAS.IS,10,0.4970588235294118,0.015005384533522514
2024-11-30,low_volatility,10,EREGL.IS,1,0.8220588235294117,-0.05352985959925882
2024-11-30,low_volatility,10,ASELS.IS,2,0.7161764705882353,0.04391649792599939
2024-11-30,low_volatility,10,KCHOL.IS,3,0.6926470588235294,-0.10922679645666689
2024-11-30,low_volatility,10,TCELL.IS,4,0.6485294117647059,0.05687631168595497
2024-11-30,low_volatility,10,THYAO.IS,5,0.6441176470588236,-0.014035178101952206
2024-11-30,low_volatility,10,GARAN.IS,6,0.6426470588235295,0.032365143924398154
2024-11-30,low_volatility,10,TUPRS.IS,7,0.5720588235294118,-0.036005461558954344
2024-11-30,low_volatility,10,PGSUS.IS,8,0.5352941176470588,-0.022038581196057838
2024-11-30,low_volatility,10,SISE.IS,9,0.5323529411764706,0.023668690777281842
2024-11-30,low_volatility,10,SAHOL.IS,10,0.4779411764705882,0.060773541026497124
2024-12-31,low_volatility,10,ASELS.IS,1,0.6941176470588235,0.22344822702986566
2024-12-31,low_volatility,10,BIMAS.IS,2,0.6352941176470589,0.0406811205694666
2024-12-31,low_volatility,10,TCELL.IS,3,0.6323529411764707,0.1648706052491249
2024-12-31,low_volatility,10,THYAO.IS,4,0.6294117647058823,0.12811393755749023
2024-12-31,low_volatility,10,TUPRS.IS,5,0.5911764705882353,-0.004932971598913705
2024-12-31,low_volatility,10,SISE.IS,6,0.5705882352941176,-0.08429679768719223
2024-12-31,low_volatility,10,EREGL.IS,7,0.5558823529411765,-0.0803278773751096
2024-12-31,low_volatility,10,PGSUS.IS,8,0.5529411764705883,0.10093896713615025
2024-12-31,low_volatility,10,GARAN.IS,9,0.5529411764705883,0.023311828332648332
2024-12-31,low_volatility,10,AKBNK.IS,10,0.5264705882352941,0.0
2025-01-31,low_volatility,10,ASELS.IS,1,0.8647058823529412,0.05355131883687014
2025-01-31,low_volatility,10,THYAO.IS,2,0.8058823529411765,-0.02760249925546987
2025-01-31,low_volatility,10,TCELL.IS,3,0.7147058823529412,-0.06845514099379568
2025-01-31,low_volatility,10,PGSUS.IS,4,0.6411764705882353,0.019189765458422103
2025-01-31,low_volatility,10,TUPRS.IS,5,0.5970588235294119,-0.08640226646425497
2025-01-31,low_volatility,10,BIMAS.IS,6,0.5294117647058824,-0.08000005487238782
2025-01-31,low_volatility,10,AKBNK.IS,7,0.5176470588235293,0.03777955664168586
2025-01-31,low_volatility,10,EREGL.IS,8,0.5058823529411764,-0.005347645670511492
2025-01-31,low_volatility,10,SAHOL.IS,9,0.4882352941176471,-0.031031032561481098
2025-01-31,low_volatility,10,KCHOL.IS,10,0.4852941176470589,-0.10247361649421127
2025-02-28,low_volatility,10,THYAO.IS,1,0.8014705882352942,0.008921330664572125
2025-02-28,low_volatility,10,PGSUS.IS,2,0.7073529411764706,0.07845188284518834
2025-02-28,low_volatility,10,FROTO.IS,3,0.7014705882352941,0.19999999999999973
2025-02-28,low_volatility,10,ASELS.IS,4,0.675,0.28303907139748463
2025-02-28,low_volatility,10,AKBNK.IS,5,0.625,-0.20630605658562373
2025-02-28,low_volatility,10,TCELL.IS,6,0.611764705882353,-0.04865932671374784
2025-02-28,low_volatility,10,GARAN.IS,7,0.6,-0.04923849891315535
2025-02-28,low_volatility,10,TUPRS.IS,8,0.5544117647058824,0.13172540512436282
2025-02-28,low_volatility,10,EREGL.IS,9,0.4985294117647059,0.008960632080292186
2025-02-28,low_volatility,10,SAHOL.IS,10,0.4911764705882353,-0.13171485728754784
2025-03-31,low_volatility,10,FROTO.IS,1,0.9058823529411765,-0.14986907306767516
2025-03-31,low_volatility,10,TUPRS.IS,2,0.8058823529411765,-0.09637689989542919
2025-03-31,low_volatility,10,THYAO.IS,3,0.7558823529411764,-0.08601295855194013
2025-03-31,low_volatility,10,PGSUS.IS,4,0.7441176470588236,-0.13520855908250473
2025-03-31,low_volatility,10,ARCLK.IS,5,0.6911764705882353,-0.17067839615999392
2025-03-31,low_volatility,10,ASELS.IS,6,0.6147058823529412,0.12593830028731112
2025-03-31,low_volatility,10,SISE.IS,7,0.6088235294117648,-0.11353030055024516
2025-03-31,low_volatility,10,TCELL.IS,8,0.5823529411764706,-0.061586651800727976
2025-03-31,low_volatility,10,PETKM.IS,9,0.5529411764705883,-0.053895728924523545
2025-03-31,low_volatility,10,GARAN.IS,10,0.5205882352941177,-0.12966101421279885
2025-04-30,low_volatility,10,THYAO.IS,1,0.7088235294117646,-0.03869833550866486
2025-04-30,low_volatility,10,TUPRS.IS,2,0.6941176470588235,-0.005613394361304258
2025-04-30,low_volatility,10,FROTO.IS,3,0.6470588235294117,-0.09486166871241386
2025-04-30,low_volatility,10,PETKM.IS,4,0.6352941176470588,0.00928790229556209
2025-04-30,low_volatility,10,ASELS.IS,5,0.6073529411764707,-0.039999990946233965
2025-04-30,low_volatility,10,TCELL.IS,6,0.6058823529411765,0.05506121762633365
2025-04-30,low_volatility,10,TOASO.IS,7,0.6014705882352941,-0.11499997349590285
2025-04-30,low_volatility,10,EREGL.IS,8,0.5970588235294118,0.04177786921660731
2025-04-30,low_volatility,10,PGSUS.IS,9,0.5823529411764706,0.08209961217072248
2025-04-30,low_volatility,10,SISE.IS,10,0.5088235294117647,-0.01631941620731492
2025-05-31,low_volatility,10,EREGL.IS,1,0.736764705882353,0.13737196037276056
2025-05-31,low_volatility,10,TUPRS.IS,2,0.7176470588235294,0.12903220649714342
2025-05-31,low_volatility,10,PETKM.IS,3,0.6970588235294117,0.05582821411077643
2025-05-31,low_volatility,10,PGSUS.IS,4,0.6838235294117647,0.06550581779297548
2025-05-31,low_volatility,10,TCELL.IS,5,0.6544117647058824,0.03494412315286377
2025-05-31,low_volatility,10,THYAO.IS,6,0.6088235294117648,0.05123038157605908
2025-05-31,low_volatility,10,BIMAS.IS,7,0.5367647058823529,0.04772248943564583
2025-05-31,low_volatility,10,ASELS.IS,8,0.5308823529411765,0.16358021271162881
2025-05-31,low_volatility,10,FROTO.IS,9,0.5176470588235295,0.11353713806320465
2025-05-31,low_volatility,10,SISE.IS,10,0.4882352941176471,0.09212130267799035
2025-06-30,low_volatility,10,EREGL.IS,1,0.8029411764705883,0.011723609617085629
2025-06-30,low_volatility,10,TUPRS.IS,2,0.6705882352941177,0.2064285544041462
2025-06-30,low_volatility,10,GARAN.IS,3,0.6470588235294118,0.05777779972896546
2025-06-30,low_volatility,10,AKBNK.IS,4,0.6058823529411765,-0.010263919461580895
2025-06-30,low_volatility,10,TCELL.IS,5,0.5911764705882354,-0.030161194971924266
2025-06-30,low_volatility,10,YKBNK.IS,6,0.5823529411764705,0.06182962262777281
2025-06-30,low_volatility,10,PETKM.IS,7,0.5676470588235294,-0.006391557748667953
2025-06-30,low_volatility,10,SAHOL.IS,8,0.5588235294117647,0.06358055718862299
2025-06-30,low_volatility,10,SISE.IS,9,0.5235294117647059,0.019977684985593713
2025-06-30,low_volatility,10,ASELS.IS,10,0.5117647058823529,0.24005301586494276
2025-07-31,low_volatility,10,EREGL.IS,1,0.7397058823529412,0.11751502237528966
2025-07-31,low_volatility,10,BIMAS.IS,2,0.6779411764705883,-0.0009423799614864947
2025-07-31,low_volatility,10,SAHOL.IS,3,0.625,-0.012060871670536932
2025-07-31,low_volatility,10,TUPRS.IS,4,0.5897058823529412,0.01953818897194992
2025-07-31,low_volatility,10,YKBNK.IS,5,0.586764705882353,-0.02317286936520424
2025-07-31,low_volatility,10,GARAN.IS,6,0.5750000000000001,0.00910368178380927
2025-07-31,low_volatility,10,SISE.IS,7,0.5573529411764706,0.10718184605820125
2025-07-31,low_volatility,10,FROTO.IS,8,0.5426470588235295,0.1739358070098873
2025-07-31,low_volatility,10,AKBNK.IS,9,0.5367647058823529,0.011111091669335105
2025-07-31,low_volatility,10,TOASO.IS,10,0.5308823529411765,0.08427207159420247
2025-08-31,low_volatility,10,EREGL.IS,1,0.8044117647058824,-0.015405272993327057
2025-08-31,low_volatility,10,PETKM.IS,2,0.7514705882352941,-0.09549999237060547
2025-08-31,low_volatility,10,SISE.IS,3,0.6691176470588236,-0.08304670912749557
2025-08-31,low_volatility,10,KCHOL.IS,4,0.6544117647058824,-0.056737678072205644
2025-08-31,low_volatility,10,FROTO.IS,5,0.6544117647058824,-0.1132497720748602
2025-08-31,low_volatility,10,ARCLK.IS,6,0.6426470588235295,-0.07664233576642332
2025-08-31,low_volatility,10,TOASO.IS,7,0.6220588235294118,0.03596406917042505
2025-08-31,low_volatility,10,TUPRS.IS,8,0.5897058823529412,0.12628612661036231
2025-08-31,low_volatility,10,THYAO.IS,9,0.5602941176470588,-0.05001294484740315
2025-08-31,low_volatility,10,BIMAS.IS,10,0.5191176470588235,0.028591462422180358
2025-09-30,low_volatility,10,TUPRS.IS,1,0.8176470588235294,0.05951746828844917
2025-09-30,low_volatility,10,BIMAS.IS,2,0.7529411764705882,-0.0036968005684216987
2025-09-30,low_volatility,10,TCELL.IS,3,0.6970588235294117,0.0189064831521768
2025-09-30,low_volatility,10,THYAO.IS,4,0.6852941176470588,-0.07460317460317456
2025-09-30,low_volatility,10,EREGL.IS,5,0.6205882352941176,-0.06530610017180571
2025-09-30,low_volatility,10,ASELS.IS,6,0.5705882352941177,-0.05302320656665449
2025-09-30,low_volatility,10,TOASO.IS,7,0.538235294117647,0.019286378333142062
2025-09-30,low_volatility,10,KCHOL.IS,8,0.5235294117647059,-0.00751869511524228
2025-09-30,low_volatility,10,YKBNK.IS,9,0.5147058823529412,-0.010017683156896995
2025-09-30,low_volatility,10,FROTO.IS,10,0.46176470588235297,0.002019172416931392
2025-10-31,low_volatility,10,TUPRS.IS,1,0.8823529411764706,-0.014170020958563234
2025-10-31,low_volatility,10,TCELL.IS,2,0.7588235294117647,-0.06168505583015349
2025-10-31,low_volatility,10,FROTO.IS,3,0.6455882352941177,-0.04685134876712482
2025-10-31,low_volatility,10,KCHOL.IS,4,0.6323529411764706,-0.018648054987118856
2025-10-31,low_volatility,10,BIMAS.IS,5,0.6205882352941177,-0.0037105176120389993
2025-10-31,low_volatility,10,THYAO.IS,6,0.6102941176470589,-0.0643224699828473
2025-10-31,low_volatility,10,ASELS.IS,7,0.5852941176470589,-0.09806650097241121
2025-10-31,low_volatility,10,TOASO.IS,8,0.5852941176470587,-0.13036893794743132
2025-10-31,low_volatility,10,PGSUS.IS,9,0.513235294117647,-0.042857142857142816
2025-10-31,low_volatility,10,YKBNK.IS,10,0.4647058823529412,0.05059526309945528
2025-11-30,low_volatility,10,TUPRS.IS,1,0.8088235294117647,-0.053388132208783246
2025-11-30,low_volatility,10,SISE.IS,2,0.6970588235294117,0.028402947080022445
2025-11-30,low_volatility,10,GARAN.IS,3,0.6323529411764706,0.03311743610603668
2025-11-30,low_volatility,10,FROTO.IS,4,0.5941176470588236,0.04368743118530438
2025-11-30,low_volatility,10,BIMAS.IS,5,0.5941176470588236,0.007965308684240613
2025-11-30,low_volatility,10,KCHOL.IS,6,0.5882352941176471,0.002375336878134293
2025-11-30,low_volatility,10,YKBNK.IS,7,0.5852941176470589,0.02606237970330305
2025-11-30,low_volatility,10,AKBNK.IS,8,0.5588235294117647,0.07799235846751262
2025-11-30,low_volatility,10,SAHOL.IS,9,0.55,0.028693537245687795
2025-11-30,low_volatility,10,ASELS.IS,10,0.5411764705882353,0.2633588040303836
2025-12-31,low_volatility,10,FROTO.IS,1,0.8,0.22719905301752719
2025-12-31,low_volatility,10,AKBNK.IS,2,0.6764705882352942,0.33166176126029634
2025-12-31,low_volatility,10,GARAN.IS,3,0.6705882352941177,0.12404183320175743
2025-12-31,low_volatility,10,SISE.IS,4,0.6617647058823529,0.1855133537025062
2025-12-31,low_volatility,10,KCHOL.IS,5,0.6235294117647059,0.2304502135784927
2025-12-31,low_volatility,10,TUPRS.IS,6,0.6205882352941177,0.32754880656771523
2025-12-31,low_volatility,10,ASELS.IS,7,0.5970588235294116,0.3088045058012705
2025-12-31,low_volatility,10,THYAO.IS,8,0.5558823529411765,0.13221601489757906
2025-12-31,low_volatility,10,SAHOL.IS,9,0.5264705882352942,0.2997033274381591
2025-12-31,low_volatility,10,PGSUS.IS,10,0.5029411764705882,0.06155452915809767
2026-01-31,low_volatility,10,FROTO.IS,1,0.6647058823529413,0.019349216536174607
2026-01-31,low_volatility,10,AKBNK.IS,2,0.6352941176470589,-0.030123693814563812
2026-01-31,low_volatility,10,PETKM.IS,3,0.6235294117647059,-0.06236440266941912
2026-01-31,low_volatility,10,SAHOL.IS,4,0.6088235294117648,-0.07945205285495338
2026-01-31,low_volatility,10,THYAO.IS,5,0.6058823529411765,0.011513157894736947
2026-01-31,low_volatility,10,KCHOL.IS,6,0.6029411764705883,-0.03899856316791106
2026-01-31,low_volatility,10,TUPRS.IS,7,0.5941176470588235,-0.10743464343858333
2026-01-31,low_volatility,10,TCELL.IS,8,0.5794117647058824,-0.00940973874904183
2026-01-31,low_volatility,10,ASELS.IS,9,0.5352941176470588,0.0618301731244848
2026-01-31,low_volatility,10,BIMAS.IS,10,0.5264705882352941,0.005271095469779663
2026-02-28,low_volatility,10,EREGL.IS,1,0.8279411764705882,-0.13594613421553225
2026-02-28,low_volatility,10,THYAO.IS,2,0.675,-0.043089430894308944
2026-02-28,low_volatility,10,TOASO.IS,3,0.675,-0.07983315985352812
2026-02-28,low_volatility,10,TCELL.IS,4,0.6602941176470588,-0.08549223890308533
2026-02-28,low_volatility,10,KCHOL.IS,5,0.6279411764705882,0.012442585037746978
2026-02-28,low_volatility,10,FROTO.IS,6,0.6191176470588236,-0.09775867086243539
2026-02-28,low_volatility,10,AKBNK.IS,7,0.5397058823529413,-0.2444223565160505
2026-02-28,low_volatility,10,BIMAS.IS,8,0.525,0.02322095691453452
2026-02-28,low_volatility,10,GARAN.IS,9,0.5220588235294118,-0.20986882408318752
2026-02-28,low_volatility,10,ASELS.IS,10,0.49558823529411766,-0.005434782608695676
2026-03-31,low_volatility,10,KCHOL.IS,1,0.8705882352941177,0.037987647744123665
2026-03-31,low_volatility,10,BIMAS.IS,2,0.7617647058823529,0.08565155186834406
2026-03-31,low_volatility,10,TUPRS.IS,3,0.711764705882353,0.04937076476282676
2026-03-31,low_volatility,10,TOASO.IS,4,0.6735294117647059,0.07579908675799096
2026-03-31,low_volatility,10,TCELL.IS,5,0.6647058823529413,0.05854576826164726
2026-03-31,low_volatility,10,PETKM.IS,6,0.6176470588235294,0.12629596568785795
2026-03-31,low_volatility,10,FROTO.IS,7,0.5882352941176471,-0.030662695557949093
2026-03-31,low_volatility,10,THYAO.IS,8,0.55,0.047578589634664326
2026-03-31,low_volatility,10,ASELS.IS,9,0.5382352941176471,0.3122560499609679
2026-03-31,low_volatility,10,EREGL.IS,10,0.5176470588235295,0.2445074074469895
2026-04-30,low_volatility,10,BIMAS.IS,1,0.7779411764705882,0.006068780449501432
2026-04-30,low_volatility,10,KCHOL.IS,2,0.7132352941176471,-0.06478729496756541
2026-04-30,low_volatility,10,EREGL.IS,3,0.6779411764705883,0.1156037188174166
2026-04-30,low_volatility,10,TUPRS.IS,4,0.6161764705882353,-0.1284132953939403
2026-04-30,low_volatility,10,THYAO.IS,5,0.6132352941176471,-0.037307380373073795
2026-04-30,low_volatility,10,ASELS.IS,6,0.6014705882352941,-0.09518143961927428
2026-04-30,low_volatility,10,TCELL.IS,7,0.6014705882352941,-0.09901872100991682
2026-04-30,low_volatility,10,TOASO.IS,8,0.5897058823529412,0.005093378607809784
2026-04-30,low_volatility,10,SISE.IS,9,0.5455882352941177,-0.043042191420870735
2026-04-30,low_volatility,10,PETKM.IS,10,0.536764705882353,-0.07531377681131701
2026-05-31,low_volatility,10,BIMAS.IS,1,0.7676470588235293,-0.01567734875877269
2026-05-31,low_volatility,10,KCHOL.IS,2,0.7161764705882353,0.0232680790823232
2026-05-31,low_volatility,10,EREGL.IS,3,0.6588235294117647,0.04722835426308625
2026-05-31,low_volatility,10,TOASO.IS,4,0.6588235294117647,0.04054054054054057
2026-05-31,low_volatility,10,ARCLK.IS,5,0.6102941176470589,-0.04194791323178382
2026-05-31,low_volatility,10,THYAO.IS,6,0.5926470588235294,0.09856781802864356
2026-05-31,low_volatility,10,TUPRS.IS,7,0.5897058823529412,-0.03683317976565681
2026-05-31,low_volatility,10,SISE.IS,8,0.5750000000000001,-0.02017995883449042
2026-05-31,low_volatility,10,SAHOL.IS,9,0.5573529411764706,0.059782608695652106
2026-05-31,low_volatility,10,PGSUS.IS,10,0.5397058823529413,0.02939447278418794
2026-06-30,low_volatility,10,BIMAS.IS,1,0.7397058823529412,-0.000684462696783017
2026-06-30,low_volatility,10,THYAO.IS,2,0.7264705882352942,0.03757668711656437
2026-06-30,low_volatility,10,KCHOL.IS,3,0.6485294117647059,-0.04341082117046202
2026-06-30,low_volatility,10,SAHOL.IS,4,0.6176470588235294,-0.08564100999098556
2026-06-30,low_volatility,10,EREGL.IS,5,0.6147058823529412,-0.010375448954911493
2026-06-30,low_volatility,10,GARAN.IS,6,0.5941176470588235,-0.057246332583220094
2026-06-30,low_volatility,10,TOASO.IS,7,0.5882352941176471,-0.04220779220779225
2026-06-30,low_volatility,10,TCELL.IS,8,0.5279411764705882,-0.023277467080832448
2026-06-30,low_volatility,10,ARCLK.IS,9,0.5073529411764706,-0.0286864470849838
2026-06-30,low_volatility,10,YKBNK.IS,10,0.49705882352941183,-0.10662677738855741
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.17882339944240422
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,0.05427507318742619
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,-0.008302551330894858
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.06090566449402979
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.0407699755885631
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.03594758141167276
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.04880073508874594
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.04244032433689837
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,-0.028771811219119314
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.1720500517663468
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,0.08537789006501839
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.14170047783159923
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.15393797673313148
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,0.17692954463151178
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.011363609881437586
2018-07-31,low_volatility,15,SISE.IS,1,0.8720588235294118,0.22754502241370345
2018-07-31,low_volatility,15,BIMAS.IS,2,0.7985294117647059,0.02327222351602054
2018-07-31,low_volatility,15,TCELL.IS,3,0.6985294117647058,-0.17377834006276827
2018-07-31,low_volatility,15,TUPRS.IS,4,0.6926470588235294,0.102325596502159
2018-07-31,low_volatility,15,EREGL.IS,5,0.6426470588235296,0.0669077405896823
2018-07-31,low_volatility,15,ASELS.IS,6,0.625,-0.049373709791386444
2018-07-31,low_volatility,15,SAHOL.IS,7,0.5911764705882353,-0.15584418239322284
2018-07-31,low_volatility,15,TOASO.IS,8,0.5441176470588236,-0.0008694737552370491
2018-07-31,low_volatility,15,KCHOL.IS,9,0.5397058823529413,0.08598247095441325
2018-07-31,low_volatility,15,THYAO.IS,10,0.486764705882353,-0.057324842204538484
2018-07-31,low_volatility,15,FROTO.IS,11,0.47352941176470587,0.13474580818242798
2018-07-31,low_volatility,15,PGSUS.IS,12,0.42500000000000004,-0.17704015189122613
2018-07-31,low_volatility,15,AKBNK.IS,13,0.4176470588235295,-0.19806109498013247
2018-07-31,low_volatility,15,ARCLK.IS,14,0.4,0.059713417196855856
2018-07-31,low_volatility,15,PETKM.IS,15,0.286764705882353,0.2404496083394061
2018-08-31,low_volatility,15,BIMAS.IS,1,0.848529411764706,0.11853908304241023
2018-08-31,low_volatility,15,SISE.IS,2,0.8102941176470588,-0.0504064689798257
2018-08-31,low_volatility,15,KCHOL.IS,3,0.7867647058823529,0.14105119644007624
2018-08-31,low_volatility,15,TUPRS.IS,4,0.736764705882353,0.12742608275973022
2018-08-31,low_volatility,15,TOASO.IS,5,0.7250000000000001,-0.06962597969446505
2018-08-31,low_volatility,15,EREGL.IS,6,0.6132352941176471,-0.05847439000475996
2018-08-31,low_volatility,15,FROTO.IS,7,0.6132352941176471,-0.019417213485855567
2018-08-31,low_volatility,15,ARCLK.IS,8,0.6014705882352942,0.04733271443568654
2018-08-31,low_volatility,15,SAHOL.IS,9,0.5235294117647059,0.06153838426537206
2018-08-31,low_volatility,15,PETKM.IS,10,0.49558823529411766,-0.027174112071161716
2018-08-31,low_volatility,15,TCELL.IS,11,0.43823529411764706,0.1140297520677418
2018-08-31,low_volatility,15,ASELS.IS,12,0.43529411764705883,0.07234293133639436
2018-08-31,low_volatility,15,THYAO.IS,13,0.3897058823529412,0.1756755071235605
2018-08-31,low_volatility,15,AKBNK.IS,14,0.33529411764705885,0.19516435826943823
2018-08-31,low_volatility,15,PGSUS.IS,15,0.25882352941176473,0.14453785297899246
2018-09-30,low_volatility,15,BIMAS.IS,1,0.8500000000000001,-0.03142344745355097
2018-09-30,low_volatility,15,KCHOL.IS,2,0.7794117647058824,-0.10437308464710116
2018-09-30,low_volatility,15,TUPRS.IS,3,0.7176470588235295,-0.02619760218219125
2018-09-30,low_volatility,15,SISE.IS,4,0.6411764705882353,-0.20034263259995233
2018-09-30,low_volatility,15,FROTO.IS,5,0.6205882352941177,-0.089870497878339
