date,model,portfolio_size,symbol,rank,score,momentum_1m,momentum_3m,momentum_6m,volume_change,volatility,ma_trend_signal,relative_strength_vs_bist100,next_month_return,portfolio_gross_return,transaction_cost,portfolio_return
2021-08-31,momentum_heavy,15,YKBNK.IS,11,0.46470588235294114,0.10460248080358259,0.21658981280179979,-0.017030953158674533,0.030052139397520383,0.015309128834808368,1.0,0.04774268687205807,-0.08712119817524844,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,momentum_heavy,15,SAHOL.IS,12,0.44999999999999996,0.10864993135972378,0.2408501184909504,-0.03157966810401136,-0.2835895570889728,0.013132825777950902,1.0,0.05179013742819927,-0.06850622361401493,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,momentum_heavy,15,KCHOL.IS,13,0.3588235294117647,0.12062264133392508,0.23406539943713045,0.028173553604494694,0.0699264767910599,0.01728069988274119,1.0,0.06376284740240057,-0.018229356891491855,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,momentum_heavy,15,BIMAS.IS,14,0.31470588235294117,0.13328070171008166,0.16356275320666236,0.10608434500603914,0.21847219630749248,0.016307791014987107,1.0,0.07642090777855715,-0.11064709437069431,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,momentum_heavy,15,GARAN.IS,15,0.30294117647058816,0.1596242408254651,0.21525210977052733,0.09590005262748602,0.1581481594600409,0.014175047843792612,1.0,0.1027644468939406,-0.06477732042578765,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,3,PGSUS.IS,1,0.9205882352941175,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,0.05849720216300902,0.002,0.05649720216300902
2021-08-31,trend_following,3,THYAO.IS,2,0.8470588235294118,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,0.05849720216300902,0.002,0.05649720216300902
2021-08-31,trend_following,3,FROTO.IS,3,0.8176470588235293,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,0.05849720216300902,0.002,0.05649720216300902
2021-08-31,trend_following,5,PGSUS.IS,1,0.9205882352941175,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,trend_following,5,THYAO.IS,2,0.8470588235294118,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,trend_following,5,FROTO.IS,3,0.8176470588235293,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,trend_following,5,ASELS.IS,4,0.7441176470588234,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,trend_following,5,ARCLK.IS,5,0.6588235294117647,-0.02725626276840032,-0.0006222369830766183,-0.022473925592685018,0.07292218657332072,0.01641374584098655,1.0,-0.08411605669992483,0.016189239623010332,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,trend_following,10,PGSUS.IS,1,0.9205882352941175,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,THYAO.IS,2,0.8470588235294118,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,FROTO.IS,3,0.8176470588235293,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,ASELS.IS,4,0.7441176470588234,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,ARCLK.IS,5,0.6588235294117647,-0.02725626276840032,-0.0006222369830766183,-0.022473925592685018,0.07292218657332072,0.01641374584098655,1.0,-0.08411605669992483,0.016189239623010332,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,EREGL.IS,6,0.5558823529411764,-0.060999941243041755,-0.015723288380323663,0.4639273050743016,0.15860786316244124,0.01805145239373084,1.0,-0.11785973517456627,-0.11341862634174726,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,PETKM.IS,7,0.5205882352941177,0.09347437845496698,-0.02208207254783867,0.21093748981365912,0.025071420289774382,0.014424174209290307,1.0,0.03661458452344246,0.05322587269278101,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,TUPRS.IS,8,0.5058823529411766,0.08422184681973754,0.02520179657818966,0.00792867833803168,0.2521384534328788,0.0140100203656935,1.0,0.02736205288821303,0.12684358180589506,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,AKBNK.IS,9,0.4852941176470589,0.11977184151749953,0.12619497515091593,-0.04127952108669897,0.17198300934866162,0.012538564702299427,1.0,0.06291204758597502,-0.09507640791433147,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,10,TCELL.IS,10,0.4823529411764706,0.06566960203921912,0.05952999295624317,0.04167906214299011,-0.1170435796525755,0.011996120227385318,1.0,0.008809808107694606,-0.06467353345953952,0.005138228502228804,0.002,0.0031382285022288035
2021-08-31,trend_following,15,PGSUS.IS,1,0.9205882352941175,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,THYAO.IS,2,0.8470588235294118,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,FROTO.IS,3,0.8176470588235293,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,ASELS.IS,4,0.7441176470588234,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,ARCLK.IS,5,0.6588235294117647,-0.02725626276840032,-0.0006222369830766183,-0.022473925592685018,0.07292218657332072,0.01641374584098655,1.0,-0.08411605669992483,0.016189239623010332,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,EREGL.IS,6,0.5558823529411764,-0.060999941243041755,-0.015723288380323663,0.4639273050743016,0.15860786316244124,0.01805145239373084,1.0,-0.11785973517456627,-0.11341862634174726,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,PETKM.IS,7,0.5205882352941177,0.09347437845496698,-0.02208207254783867,0.21093748981365912,0.025071420289774382,0.014424174209290307,1.0,0.03661458452344246,0.05322587269278101,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,TUPRS.IS,8,0.5058823529411766,0.08422184681973754,0.02520179657818966,0.00792867833803168,0.2521384534328788,0.0140100203656935,1.0,0.02736205288821303,0.12684358180589506,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,AKBNK.IS,9,0.4852941176470589,0.11977184151749953,0.12619497515091593,-0.04127952108669897,0.17198300934866162,0.012538564702299427,1.0,0.06291204758597502,-0.09507640791433147,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,TCELL.IS,10,0.4823529411764706,0.06566960203921912,0.05952999295624317,0.04167906214299011,-0.1170435796525755,0.011996120227385318,1.0,0.008809808107694606,-0.06467353345953952,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,YKBNK.IS,11,0.4441176470588235,0.10460248080358259,0.21658981280179979,-0.017030953158674533,0.030052139397520383,0.015309128834808368,1.0,0.04774268687205807,-0.08712119817524844,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,SAHOL.IS,12,0.4294117647058824,0.10864993135972378,0.2408501184909504,-0.03157966810401136,-0.2835895570889728,0.013132825777950902,1.0,0.05179013742819927,-0.06850622361401493,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,KCHOL.IS,13,0.37647058823529417,0.12062264133392508,0.23406539943713045,0.028173553604494694,0.0699264767910599,0.01728069988274119,1.0,0.06376284740240057,-0.018229356891491855,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,BIMAS.IS,14,0.3470588235294118,0.13328070171008166,0.16356275320666236,0.10608434500603914,0.21847219630749248,0.016307791014987107,1.0,0.07642090777855715,-0.11064709437069431,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,trend_following,15,GARAN.IS,15,0.338235294117647,0.1596242408254651,0.21525210977052733,0.09590005262748602,0.1581481594600409,0.014175047843792612,1.0,0.1027644468939406,-0.06477732042578765,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,3,PGSUS.IS,1,0.8794117647058823,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,0.05188318840299366,0.002,0.04988318840299366
2021-08-31,volume_heavy,3,THYAO.IS,2,0.8588235294117648,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,0.05188318840299366,0.002,0.04988318840299366
2021-08-31,volume_heavy,3,ASELS.IS,3,0.6911764705882353,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,0.05188318840299366,0.002,0.04988318840299366
2021-08-31,volume_heavy,5,PGSUS.IS,1,0.8794117647058823,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,volume_heavy,5,THYAO.IS,2,0.8588235294117648,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,volume_heavy,5,ASELS.IS,3,0.6911764705882353,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,volume_heavy,5,ARCLK.IS,4,0.6617647058823529,-0.02725626276840032,-0.0006222369830766183,-0.022473925592685018,0.07292218657332072,0.01641374584098655,1.0,-0.08411605669992483,0.016189239623010332,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,volume_heavy,5,FROTO.IS,5,0.65,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,0.028896279647846045,0.002,0.026896279647846043
2021-08-31,volume_heavy,10,PGSUS.IS,1,0.8794117647058823,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,THYAO.IS,2,0.8588235294117648,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,ASELS.IS,3,0.6911764705882353,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,ARCLK.IS,4,0.6617647058823529,-0.02725626276840032,-0.0006222369830766183,-0.022473925592685018,0.07292218657332072,0.01641374584098655,1.0,-0.08411605669992483,0.016189239623010332,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,FROTO.IS,5,0.65,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,TCELL.IS,6,0.6176470588235293,0.06566960203921912,0.05952999295624317,0.04167906214299011,-0.1170435796525755,0.011996120227385318,1.0,0.008809808107694606,-0.06467353345953952,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,PETKM.IS,7,0.6147058823529411,0.09347437845496698,-0.02208207254783867,0.21093748981365912,0.025071420289774382,0.014424174209290307,1.0,0.03661458452344246,0.05322587269278101,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,SAHOL.IS,8,0.6029411764705881,0.10864993135972378,0.2408501184909504,-0.03157966810401136,-0.2835895570889728,0.013132825777950902,1.0,0.05179013742819927,-0.06850622361401493,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,EREGL.IS,9,0.5529411764705882,-0.060999941243041755,-0.015723288380323663,0.4639273050743016,0.15860786316244124,0.01805145239373084,1.0,-0.11785973517456627,-0.11341862634174726,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,10,YKBNK.IS,10,0.5294117647058824,0.10460248080358259,0.21658981280179979,-0.017030953158674533,0.030052139397520383,0.015309128834808368,1.0,0.04774268687205807,-0.08712119817524844,-0.013601231065853892,0.002,-0.015601231065853892
2021-08-31,volume_heavy,15,PGSUS.IS,1,0.8794117647058823,-0.000707720573681736,-0.10914821418341614,-0.07712421765325206,-0.10816096821660404,0.01998036123524847,0.0,-0.05756751450520625,0.10269123622567355,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,THYAO.IS,2,0.8588235294117648,-0.003927663686588145,-0.028352504809763146,0.0031645188337257046,-0.16168131863406954,0.01637754568455856,0.0,-0.06078745761811266,0.1001577768561146,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,ASELS.IS,3,0.6911764705882353,0.024500307622571382,0.05651592775013459,-0.09303656882531108,0.06244635511849128,0.013596876069420704,0.5,-0.032359486308953134,-0.047199447872807165,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,ARCLK.IS,4,0.6617647058823529,-0.02725626276840032,-0.0006222369830766183,-0.022473925592685018,0.07292218657332072,0.01641374584098655,1.0,-0.08411605669992483,0.016189239623010332,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,FROTO.IS,5,0.65,-0.0057871137273354245,0.01837590213487772,-0.1608373799025672,0.19972999590908724,0.016940854418698137,0.5,-0.06264690765885994,-0.02735740659276109,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,TCELL.IS,6,0.6176470588235293,0.06566960203921912,0.05952999295624317,0.04167906214299011,-0.1170435796525755,0.011996120227385318,1.0,0.008809808107694606,-0.06467353345953952,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,PETKM.IS,7,0.6147058823529411,0.09347437845496698,-0.02208207254783867,0.21093748981365912,0.025071420289774382,0.014424174209290307,1.0,0.03661458452344246,0.05322587269278101,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,SAHOL.IS,8,0.6029411764705881,0.10864993135972378,0.2408501184909504,-0.03157966810401136,-0.2835895570889728,0.013132825777950902,1.0,0.05179013742819927,-0.06850622361401493,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,EREGL.IS,9,0.5529411764705882,-0.060999941243041755,-0.015723288380323663,0.4639273050743016,0.15860786316244124,0.01805145239373084,1.0,-0.11785973517456627,-0.11341862634174726,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,YKBNK.IS,10,0.5294117647058824,0.10460248080358259,0.21658981280179979,-0.017030953158674533,0.030052139397520383,0.015309128834808368,1.0,0.04774268687205807,-0.08712119817524844,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,AKBNK.IS,11,0.44411764705882356,0.11977184151749953,0.12619497515091593,-0.04127952108669897,0.17198300934866162,0.012538564702299427,1.0,0.06291204758597502,-0.09507640791433147,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,KCHOL.IS,12,0.4382352941176471,0.12062264133392508,0.23406539943713045,0.028173553604494694,0.0699264767910599,0.01728069988274119,1.0,0.06376284740240057,-0.018229356891491855,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,TUPRS.IS,13,0.4176470588235294,0.08422184681973754,0.02520179657818966,0.00792867833803168,0.2521384534328788,0.0140100203656935,1.0,0.02736205288821303,0.12684358180589506,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,GARAN.IS,14,0.3647058823529412,0.1596242408254651,0.21525210977052733,0.09590005262748602,0.1581481594600409,0.014175047843792612,1.0,0.1027644468939406,-0.06477732042578765,-0.019859927230329942,0.002,-0.021859927230329944
2021-08-31,volume_heavy,15,BIMAS.IS,15,0.30294117647058827,0.13328070171008166,0.16356275320666236,0.10608434500603914,0.21847219630749248,0.016307791014987107,1.0,0.07642090777855715,-0.11064709437069431,-0.019859927230329942,0.002,-0.021859927230329944
2021-09-30,low_volatility,3,EREGL.IS,1,0.7617647058823529,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.08863609695125556,0.002,0.08663609695125556
2021-09-30,low_volatility,3,BIMAS.IS,2,0.7132352941176471,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.08863609695125556,0.002,0.08663609695125556
2021-09-30,low_volatility,3,FROTO.IS,3,0.6985294117647058,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.08863609695125556,0.002,0.08663609695125556
2021-09-30,low_volatility,5,EREGL.IS,1,0.7617647058823529,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.08436193301266841,0.002,0.0823619330126684
2021-09-30,low_volatility,5,BIMAS.IS,2,0.7132352941176471,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.08436193301266841,0.002,0.0823619330126684
2021-09-30,low_volatility,5,FROTO.IS,3,0.6985294117647058,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.08436193301266841,0.002,0.0823619330126684
2021-09-30,low_volatility,5,PGSUS.IS,4,0.675,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.08436193301266841,0.002,0.0823619330126684
2021-09-30,low_volatility,5,YKBNK.IS,5,0.6544117647058825,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.08436193301266841,0.002,0.0823619330126684
2021-09-30,low_volatility,10,EREGL.IS,1,0.7617647058823529,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,BIMAS.IS,2,0.7132352941176471,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,FROTO.IS,3,0.6985294117647058,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,PGSUS.IS,4,0.675,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,YKBNK.IS,5,0.6544117647058825,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,AKBNK.IS,6,0.6102941176470588,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,THYAO.IS,7,0.5602941176470588,0.08139541307516573,-0.023109222010513353,0.07225210516477931,0.15650411463310232,0.016505992279513763,1.0,0.12732170361266637,0.07311827294799422,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,KCHOL.IS,8,0.5544117647058824,-0.025839831590371176,0.2044727709153078,0.14951902352571245,-0.21394998203362048,0.018101902904080723,1.0,0.02008645894712946,0.042440442572397874,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,ASELS.IS,9,0.5279411764705882,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,10,TCELL.IS,10,0.5279411764705882,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.0744877439984041,0.002,0.0724877439984041
2021-09-30,low_volatility,15,EREGL.IS,1,0.7617647058823529,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,BIMAS.IS,2,0.7132352941176471,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,FROTO.IS,3,0.6985294117647058,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,PGSUS.IS,4,0.675,0.08881122286566767,0.007767061994941038,0.04008015358161554,0.15863938967129565,0.021208478048253113,1.0,0.1347375134031683,0.023121359595913882,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,YKBNK.IS,5,0.6544117647058825,-0.080152569805933,0.09049766960934469,0.1105987663626895,0.12193261006151457,0.017223113201045286,0.0,-0.03422627926843236,0.1327800146136615,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,AKBNK.IS,6,0.6102941176470588,-0.09353749119435295,-0.0018727989659873545,0.1131739647333787,0.008727523643509372,0.014725658003548235,0.0,-0.047611200656852315,0.0994371846111839,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,THYAO.IS,7,0.5602941176470588,0.08139541307516573,-0.023109222010513353,0.07225210516477931,0.15650411463310232,0.016505992279513763,1.0,0.12732170361266637,0.07311827294799422,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,KCHOL.IS,8,0.5544117647058824,-0.025839831590371176,0.2044727709153078,0.14951902352571245,-0.21394998203362048,0.018101902904080723,1.0,0.02008645894712946,0.042440442572397874,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,ASELS.IS,9,0.5279411764705882,-0.036282570382607404,0.007318806107424303,-0.009810272674576792,-0.20354796139592912,0.013182283507614244,0.0,0.009643720154893232,0.08520464543171613,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,TCELL.IS,10,0.5279411764705882,-0.06751829930975783,-0.07703805640118688,0.06498823692657996,-0.12160652751017065,0.012758149469206344,0.0,-0.0215920087722572,0.022867229357406815,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,GARAN.IS,11,0.486764705882353,-0.06002036980039982,0.12682913887920266,0.31103147870516734,0.11185223901305852,0.01736097311897412,1.0,-0.014094079262899184,0.06601752075926992,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,ARCLK.IS,12,0.4867647058823529,0.013035282620881938,0.1049423675750718,-0.017841246729969007,-0.14175354910632132,0.014774876938416894,1.0,0.058961573158382574,0.03186277085667344,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,TOASO.IS,13,0.47205882352941175,0.2177986967717498,0.7195767376408049,0.5258216009850134,-0.08222022626410863,0.020838237879778565,1.0,0.2637249873092504,0.1307690576798095,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,SAHOL.IS,14,0.39117647058823535,-0.05865374871184614,0.06067186340014841,0.16290667543142234,0.01636755311440008,0.013514952671330332,0.5,-0.012727458174345507,0.13585284615016469,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,low_volatility,15,SISE.IS,15,0.3558823529411764,-0.06931825719055662,0.04464280764189277,0.13307880674176897,0.023722787094274667,0.01252831504443772,0.5,-0.023391966653055984,0.05738711200482349,0.07778444982898547,0.002,0.07578444982898547
2021-09-30,mixed_model,3,BIMAS.IS,1,0.8088235294117647,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.08863609695125556,0.002,0.08663609695125556
2021-09-30,mixed_model,3,FROTO.IS,2,0.7264705882352941,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.08863609695125556,0.002,0.08663609695125556
2021-09-30,mixed_model,3,EREGL.IS,3,0.7205882352941176,-0.09951326661739224,-0.08213897011257498,0.16027871193296117,0.013261589385851202,0.018819847263498172,0.5,-0.0535869760798916,0.18258269392578907,0.08863609695125556,0.002,0.08663609695125556
2021-09-30,mixed_model,5,BIMAS.IS,1,0.8088235294117647,-0.11250004732869912,0.029814692116016728,-0.04481366095631767,-0.1574224153304683,0.015044811991235205,0.0,-0.06657375679119848,-0.02738661088489458,0.07764254096447147,0.002,0.07564254096447147
2021-09-30,mixed_model,5,FROTO.IS,2,0.7264705882352941,-0.017636619633472517,-0.0011954579030171164,-0.19353275272364012,-0.07001246818801277,0.016173514957827144,0.0,0.02828967090402812,0.11071220781287217,0.07764254096447147,0.002,0.07564254096447147
