date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2021-11-30,momentum_heavy,10,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, TUPRS.IS, PETKM.IS, TCELL.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412, ARCLK.IS:0.6235, SAHOL.IS:0.6206, TUPRS.IS:0.6088, PETKM.IS:0.5029, TCELL.IS:0.4676",-0.0022360726149414072
2021-11-30,momentum_heavy,15,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, TUPRS.IS, PETKM.IS, TCELL.IS, YKBNK.IS, THYAO.IS, GARAN.IS, EREGL.IS, AKBNK.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412, ARCLK.IS:0.6235, SAHOL.IS:0.6206, TUPRS.IS:0.6088, PETKM.IS:0.5029, TCELL.IS:0.4676, YKBNK.IS:0.4500, THYAO.IS:0.4500, GARAN.IS:0.3588, EREGL.IS:0.3441, AKBNK.IS:0.2559",0.03579874903622355
2021-11-30,trend_following,3,"TOASO.IS, SISE.IS, ASELS.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824",-0.03323404366562377
2021-11-30,trend_following,5,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000",-0.02828442500654886
2021-11-30,trend_following,10,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TUPRS.IS, ARCLK.IS, PETKM.IS, TCELL.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000, SAHOL.IS:0.5971, TUPRS.IS:0.5971, ARCLK.IS:0.5971, PETKM.IS:0.5235, TCELL.IS:0.4824",-0.0022360726149414072
2021-11-30,trend_following,15,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TUPRS.IS, ARCLK.IS, PETKM.IS, TCELL.IS, THYAO.IS, YKBNK.IS, EREGL.IS, GARAN.IS, AKBNK.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000, SAHOL.IS:0.5971, TUPRS.IS:0.5971, ARCLK.IS:0.5971, PETKM.IS:0.5235, TCELL.IS:0.4824, THYAO.IS:0.4794, YKBNK.IS:0.4618, EREGL.IS:0.3941, GARAN.IS:0.3941, AKBNK.IS:0.3412",0.03579874903622355
2021-11-30,volume_heavy,3,"SISE.IS, ASELS.IS, TOASO.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118",-0.03323404366562377
2021-11-30,volume_heavy,5,"SISE.IS, ASELS.IS, TOASO.IS, PETKM.IS, SAHOL.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118, PETKM.IS:0.6765, SAHOL.IS:0.6382",-0.016258192615394317
2021-11-30,volume_heavy,10,"SISE.IS, ASELS.IS, TOASO.IS, PETKM.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, YKBNK.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118, PETKM.IS:0.6765, SAHOL.IS:0.6382, TCELL.IS:0.6118, KCHOL.IS:0.6059, FROTO.IS:0.5206, AKBNK.IS:0.4971, YKBNK.IS:0.4676",0.0018249061397386263
2021-11-30,volume_heavy,15,"SISE.IS, ASELS.IS, TOASO.IS, PETKM.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, YKBNK.IS, ARCLK.IS, THYAO.IS, PGSUS.IS, TUPRS.IS, EREGL.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118, PETKM.IS:0.6765, SAHOL.IS:0.6382, TCELL.IS:0.6118, KCHOL.IS:0.6059, FROTO.IS:0.5206, AKBNK.IS:0.4971, YKBNK.IS:0.4676, ARCLK.IS:0.4676, THYAO.IS:0.4618, PGSUS.IS:0.4353, TUPRS.IS:0.4235, EREGL.IS:0.3500",0.03436380424098785
2021-12-31,low_volatility,3,"YKBNK.IS, SISE.IS, ARCLK.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000",0.09850236765254865
2021-12-31,low_volatility,5,"YKBNK.IS, SISE.IS, ARCLK.IS, AKBNK.IS, EREGL.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000, AKBNK.IS:0.6912, EREGL.IS:0.6706",0.07538477706949846
2021-12-31,low_volatility,10,"YKBNK.IS, SISE.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, GARAN.IS, SAHOL.IS, TOASO.IS, TCELL.IS, KCHOL.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000, AKBNK.IS:0.6912, EREGL.IS:0.6706, GARAN.IS:0.6647, SAHOL.IS:0.5765, TOASO.IS:0.5588, TCELL.IS:0.5353, KCHOL.IS:0.4765",0.07802624389830852
2021-12-31,low_volatility,15,"YKBNK.IS, SISE.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, GARAN.IS, SAHOL.IS, TOASO.IS, TCELL.IS, KCHOL.IS, BIMAS.IS, THYAO.IS, ASELS.IS, PETKM.IS, FROTO.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000, AKBNK.IS:0.6912, EREGL.IS:0.6706, GARAN.IS:0.6647, SAHOL.IS:0.5765, TOASO.IS:0.5588, TCELL.IS:0.5353, KCHOL.IS:0.4765, BIMAS.IS:0.4647, THYAO.IS:0.4471, ASELS.IS:0.4294, PETKM.IS:0.4029, FROTO.IS:0.3794",0.10224348328224482
2021-12-31,mixed_model,3,"SISE.IS, EREGL.IS, ARCLK.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235",0.019052164685069206
2021-12-31,mixed_model,5,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235, YKBNK.IS:0.7118, THYAO.IS:0.6471",0.1389644657169669
2021-12-31,mixed_model,10,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, TUPRS.IS, FROTO.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235, YKBNK.IS:0.7118, THYAO.IS:0.6471, TOASO.IS:0.6382, AKBNK.IS:0.5882, SAHOL.IS:0.5588, TUPRS.IS:0.4971, FROTO.IS:0.4706",0.11522044829865001
2021-12-31,mixed_model,15,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, ASELS.IS, GARAN.IS, KCHOL.IS, PETKM.IS, TCELL.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235, YKBNK.IS:0.7118, THYAO.IS:0.6471, TOASO.IS:0.6382, AKBNK.IS:0.5882, SAHOL.IS:0.5588, TUPRS.IS:0.4971, FROTO.IS:0.4706, ASELS.IS:0.4647, GARAN.IS:0.4618, KCHOL.IS:0.4441, PETKM.IS:0.3559, TCELL.IS:0.3324",0.09965508063574445
2021-12-31,momentum_heavy,3,"EREGL.IS, SISE.IS, ARCLK.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735",0.019052164685069206
2021-12-31,momentum_heavy,5,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912",0.1389644657169669
2021-12-31,momentum_heavy,10,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912, TOASO.IS:0.6471, TUPRS.IS:0.5618, SAHOL.IS:0.5529, AKBNK.IS:0.5500, FROTO.IS:0.5059",0.11522044829865001
2021-12-31,momentum_heavy,15,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ASELS.IS, KCHOL.IS, GARAN.IS, PETKM.IS, TCELL.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912, TOASO.IS:0.6471, TUPRS.IS:0.5618, SAHOL.IS:0.5529, AKBNK.IS:0.5500, FROTO.IS:0.5059, ASELS.IS:0.4588, KCHOL.IS:0.4500, GARAN.IS:0.4029, PETKM.IS:0.3618, TCELL.IS:0.2735",0.09965508063574445
2021-12-31,trend_following,3,"SISE.IS, EREGL.IS, ARCLK.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412",0.019052164685069206
2021-12-31,trend_following,5,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794",0.1389644657169669
2021-12-31,trend_following,10,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, FROTO.IS, ASELS.IS, GARAN.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794, TOASO.IS:0.6765, AKBNK.IS:0.5912, FROTO.IS:0.5676, ASELS.IS:0.5294, GARAN.IS:0.4853",0.09865187662323065
2021-12-31,trend_following,15,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, FROTO.IS, ASELS.IS, GARAN.IS, SAHOL.IS, TUPRS.IS, TCELL.IS, KCHOL.IS, PETKM.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794, TOASO.IS:0.6765, AKBNK.IS:0.5912, FROTO.IS:0.5676, ASELS.IS:0.5294, GARAN.IS:0.4853, SAHOL.IS:0.4735, TUPRS.IS:0.4529, TCELL.IS:0.4000, KCHOL.IS:0.3912, PETKM.IS:0.3176",0.09965508063574445
2021-12-31,volume_heavy,3,"SISE.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059",0.06708020170350222
2021-12-31,volume_heavy,5,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441",0.1496945466131499
2021-12-31,volume_heavy,10,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, GARAN.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441, TOASO.IS:0.6382, SAHOL.IS:0.6206, ARCLK.IS:0.5529, ASELS.IS:0.4824, GARAN.IS:0.4765",0.10930878432918326
2021-12-31,volume_heavy,15,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, FROTO.IS, TCELL.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441, TOASO.IS:0.6382, SAHOL.IS:0.6206, ARCLK.IS:0.5529, ASELS.IS:0.4824, GARAN.IS:0.4765, BIMAS.IS:0.4412, KCHOL.IS:0.4176, TUPRS.IS:0.3971, FROTO.IS:0.3794, TCELL.IS:0.3265",0.10248882684810151
2022-01-31,low_volatility,3,"YKBNK.IS, AKBNK.IS, SAHOL.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103",-0.07704316563831552
2022-01-31,low_volatility,5,"YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, GARAN.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103, ARCLK.IS:0.6838, GARAN.IS:0.6074",-0.04580341713496612
2022-01-31,low_volatility,10,"YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, THYAO.IS, PETKM.IS, SISE.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103, ARCLK.IS:0.6838, GARAN.IS:0.6074, BIMAS.IS:0.5956, KCHOL.IS:0.5926, THYAO.IS:0.5779, PETKM.IS:0.4971, SISE.IS:0.4853",-0.05369536585609824
2022-01-31,low_volatility,15,"YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, THYAO.IS, PETKM.IS, SISE.IS, TUPRS.IS, TOASO.IS, EREGL.IS, TCELL.IS, PGSUS.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103, ARCLK.IS:0.6838, GARAN.IS:0.6074, BIMAS.IS:0.5956, KCHOL.IS:0.5926, THYAO.IS:0.5779, PETKM.IS:0.4971, SISE.IS:0.4853, TUPRS.IS:0.4544, TOASO.IS:0.4382, EREGL.IS:0.4353, TCELL.IS:0.4235, PGSUS.IS:0.4162",-0.020498949547758973
2022-01-31,mixed_model,3,"THYAO.IS, YKBNK.IS, ARCLK.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559",-0.053561956389577725
2022-01-31,mixed_model,5,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, TOASO.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559, SAHOL.IS:0.6412, TOASO.IS:0.6235",-0.02669671331512897
2022-01-31,mixed_model,10,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, PGSUS.IS, SISE.IS, TUPRS.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559, SAHOL.IS:0.6412, TOASO.IS:0.6235, AKBNK.IS:0.5735, KCHOL.IS:0.5706, PGSUS.IS:0.5500, SISE.IS:0.5471, TUPRS.IS:0.5412",-0.04031668974557161
2022-01-31,mixed_model,15,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, PGSUS.IS, SISE.IS, TUPRS.IS, PETKM.IS, EREGL.IS, BIMAS.IS, ASELS.IS, GARAN.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559, SAHOL.IS:0.6412, TOASO.IS:0.6235, AKBNK.IS:0.5735, KCHOL.IS:0.5706, PGSUS.IS:0.5500, SISE.IS:0.5471, TUPRS.IS:0.5412, PETKM.IS:0.5206, EREGL.IS:0.4412, BIMAS.IS:0.4206, ASELS.IS:0.3559, GARAN.IS:0.3529",-0.02505121095699485
2022-01-31,momentum_heavy,3,"THYAO.IS, YKBNK.IS, TOASO.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529",-0.07610893804014711
2022-01-31,momentum_heavy,5,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529, ARCLK.IS:0.6456, SAHOL.IS:0.6397",-0.02669671331512897
2022-01-31,momentum_heavy,10,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, PGSUS.IS, KCHOL.IS, TUPRS.IS, PETKM.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529, ARCLK.IS:0.6456, SAHOL.IS:0.6397, SISE.IS:0.6088, PGSUS.IS:0.6015, KCHOL.IS:0.5868, TUPRS.IS:0.5544, PETKM.IS:0.5353",-0.03784730599728353
2022-01-31,momentum_heavy,15,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, PGSUS.IS, KCHOL.IS, TUPRS.IS, PETKM.IS, AKBNK.IS, EREGL.IS, ASELS.IS, BIMAS.IS, FROTO.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529, ARCLK.IS:0.6456, SAHOL.IS:0.6397, SISE.IS:0.6088, PGSUS.IS:0.6015, KCHOL.IS:0.5868, TUPRS.IS:0.5544, PETKM.IS:0.5353, AKBNK.IS:0.5279, EREGL.IS:0.4147, ASELS.IS:0.3676, BIMAS.IS:0.3456, FROTO.IS:0.3118",-0.01459880705268294
2022-01-31,trend_following,3,"THYAO.IS, YKBNK.IS, ARCLK.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853",-0.053561956389577725
2022-01-31,trend_following,5,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853, SAHOL.IS:0.6529, KCHOL.IS:0.6147",-0.033381252552492933
2022-01-31,trend_following,10,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, PGSUS.IS, AKBNK.IS, TUPRS.IS, TOASO.IS, SISE.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853, SAHOL.IS:0.6529, KCHOL.IS:0.6147, PGSUS.IS:0.6029, AKBNK.IS:0.5853, TUPRS.IS:0.5794, TOASO.IS:0.5471, SISE.IS:0.5206",-0.04031668974557161
2022-01-31,trend_following,15,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, PGSUS.IS, AKBNK.IS, TUPRS.IS, TOASO.IS, SISE.IS, PETKM.IS, BIMAS.IS, GARAN.IS, EREGL.IS, ASELS.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853, SAHOL.IS:0.6529, KCHOL.IS:0.6147, PGSUS.IS:0.6029, AKBNK.IS:0.5853, TUPRS.IS:0.5794, TOASO.IS:0.5471, SISE.IS:0.5206, PETKM.IS:0.4618, BIMAS.IS:0.4441, GARAN.IS:0.4088, EREGL.IS:0.4029, ASELS.IS:0.3441",-0.02505121095699485
2022-01-31,volume_heavy,3,"THYAO.IS, YKBNK.IS, TOASO.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176",-0.07610893804014711
2022-01-31,volume_heavy,5,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, AKBNK.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176, ARCLK.IS:0.6618, AKBNK.IS:0.6088",-0.05642938524460839
2022-01-31,volume_heavy,10,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176, ARCLK.IS:0.6618, AKBNK.IS:0.6088, EREGL.IS:0.5853, SAHOL.IS:0.5735, PETKM.IS:0.5353, BIMAS.IS:0.5206, TUPRS.IS:0.5176",-0.0064894778779053565
2022-01-31,volume_heavy,15,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS, PGSUS.IS, SISE.IS, ASELS.IS, FROTO.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176, ARCLK.IS:0.6618, AKBNK.IS:0.6088, EREGL.IS:0.5853, SAHOL.IS:0.5735, PETKM.IS:0.5353, BIMAS.IS:0.5206, TUPRS.IS:0.5176, KCHOL.IS:0.4647, PGSUS.IS:0.4382, SISE.IS:0.4029, ASELS.IS:0.3412, FROTO.IS:0.3176",-0.01459880705268294
2022-02-28,low_volatility,3,"ARCLK.IS, SAHOL.IS, TCELL.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632",0.1194944937651415
2022-02-28,low_volatility,5,"ARCLK.IS, SAHOL.IS, TCELL.IS, EREGL.IS, BIMAS.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632, EREGL.IS:0.6456, BIMAS.IS:0.6279",0.14043338214489207
2022-02-28,low_volatility,10,"ARCLK.IS, SAHOL.IS, TCELL.IS, EREGL.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, FROTO.IS, GARAN.IS, KCHOL.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632, EREGL.IS:0.6456, BIMAS.IS:0.6279, TUPRS.IS:0.5926, AKBNK.IS:0.5588, FROTO.IS:0.5485, GARAN.IS:0.5235, KCHOL.IS:0.5206",0.13802305505999451
2022-02-28,low_volatility,15,"ARCLK.IS, SAHOL.IS, TCELL.IS, EREGL.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, FROTO.IS, GARAN.IS, KCHOL.IS, ASELS.IS, YKBNK.IS, THYAO.IS, SISE.IS, TOASO.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632, EREGL.IS:0.6456, BIMAS.IS:0.6279, TUPRS.IS:0.5926, AKBNK.IS:0.5588, FROTO.IS:0.5485, GARAN.IS:0.5235, KCHOL.IS:0.5206, ASELS.IS:0.5074, YKBNK.IS:0.5059, THYAO.IS:0.4412, SISE.IS:0.4029, TOASO.IS:0.3353",0.1424249597436037
2022-02-28,mixed_model,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912",0.14394577284492552
2022-02-28,mixed_model,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824",0.16849656310691846
2022-02-28,mixed_model,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, ASELS.IS, KCHOL.IS, TOASO.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824, SAHOL.IS:0.6618, TCELL.IS:0.6324, ASELS.IS:0.5206, KCHOL.IS:0.5176, TOASO.IS:0.4794",0.14524553295648904
2022-02-28,mixed_model,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, ASELS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, AKBNK.IS, SISE.IS, GARAN.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824, SAHOL.IS:0.6618, TCELL.IS:0.6324, ASELS.IS:0.5206, KCHOL.IS:0.5176, TOASO.IS:0.4794, BIMAS.IS:0.4559, YKBNK.IS:0.4471, AKBNK.IS:0.3676, SISE.IS:0.3412, GARAN.IS:0.2765",0.14242495974360372
2022-02-28,momentum_heavy,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985",0.14394577284492552
2022-02-28,momentum_heavy,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221",0.16849656310691846
2022-02-28,momentum_heavy,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221, SAHOL.IS:0.6750, TCELL.IS:0.5926, KCHOL.IS:0.5235, ASELS.IS:0.5132, TOASO.IS:0.4853",0.14524553295648904
2022-02-28,momentum_heavy,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, AKBNK.IS, PGSUS.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221, SAHOL.IS:0.6750, TCELL.IS:0.5926, KCHOL.IS:0.5235, ASELS.IS:0.5132, TOASO.IS:0.4853, YKBNK.IS:0.4353, BIMAS.IS:0.4162, SISE.IS:0.3471, AKBNK.IS:0.3324, PGSUS.IS:0.2588",0.14581086197723414
2022-02-28,trend_following,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971",0.14394577284492552
2022-02-28,trend_following,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059",0.14253079235341676
2022-02-28,trend_following,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676",0.15571774588844736
2022-02-28,trend_following,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS, YKBNK.IS, TOASO.IS, AKBNK.IS, SISE.IS, PGSUS.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676, YKBNK.IS:0.4176, TOASO.IS:0.4147, AKBNK.IS:0.3412, SISE.IS:0.3235, PGSUS.IS:0.2765",0.14581086197723414
2022-02-28,volume_heavy,3,"TUPRS.IS, EREGL.IS, FROTO.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500",0.15020364244179532
