date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-09-30,mixed_model,15,"PGSUS.IS, THYAO.IS, BIMAS.IS, YKBNK.IS, SISE.IS, SAHOL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, PETKM.IS, FROTO.IS, EREGL.IS, ARCLK.IS","PGSUS.IS:0.8029, THYAO.IS:0.7147, BIMAS.IS:0.7059, YKBNK.IS:0.6853, SISE.IS:0.6765, SAHOL.IS:0.6441, ASELS.IS:0.6029, TOASO.IS:0.5941, AKBNK.IS:0.5559, KCHOL.IS:0.4912, GARAN.IS:0.4765, PETKM.IS:0.4471, FROTO.IS:0.3529, EREGL.IS:0.3382, ARCLK.IS:0.3265",0.20741032889366073
2022-09-30,momentum_heavy,3,"PGSUS.IS, THYAO.IS, YKBNK.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162",0.35859339868568235
2022-09-30,momentum_heavy,5,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162, BIMAS.IS:0.7132, SISE.IS:0.6868",0.3073585735363692
2022-09-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, AKBNK.IS, GARAN.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162, BIMAS.IS:0.7132, SISE.IS:0.6868, SAHOL.IS:0.6250, TOASO.IS:0.5985, ASELS.IS:0.5868, AKBNK.IS:0.5779, GARAN.IS:0.4926",0.25072910455191033
2022-09-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, AKBNK.IS, GARAN.IS, PETKM.IS, KCHOL.IS, FROTO.IS, EREGL.IS, ARCLK.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162, BIMAS.IS:0.7132, SISE.IS:0.6868, SAHOL.IS:0.6250, TOASO.IS:0.5985, ASELS.IS:0.5868, AKBNK.IS:0.5779, GARAN.IS:0.4926, PETKM.IS:0.4662, KCHOL.IS:0.4574, FROTO.IS:0.3279, EREGL.IS:0.3147, ARCLK.IS:0.2868",0.20741032889366073
2022-09-30,trend_following,3,"PGSUS.IS, THYAO.IS, YKBNK.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324",0.35859339868568235
2022-09-30,trend_following,5,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324, BIMAS.IS:0.7206, SISE.IS:0.6794",0.3073585735363692
2022-09-30,trend_following,10,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, PETKM.IS, KCHOL.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324, BIMAS.IS:0.7206, SISE.IS:0.6794, SAHOL.IS:0.6529, TOASO.IS:0.6441, ASELS.IS:0.6176, PETKM.IS:0.5412, KCHOL.IS:0.5265",0.23114104929223137
2022-09-30,trend_following,15,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, PETKM.IS, KCHOL.IS, AKBNK.IS, GARAN.IS, FROTO.IS, TCELL.IS, ARCLK.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324, BIMAS.IS:0.7206, SISE.IS:0.6794, SAHOL.IS:0.6529, TOASO.IS:0.6441, ASELS.IS:0.6176, PETKM.IS:0.5412, KCHOL.IS:0.5265, AKBNK.IS:0.5029, GARAN.IS:0.4412, FROTO.IS:0.3118, TCELL.IS:0.2794, ARCLK.IS:0.2794",0.22533020084125605
2022-09-30,volume_heavy,3,"ASELS.IS, PGSUS.IS, YKBNK.IS","ASELS.IS:0.7294, PGSUS.IS:0.7118, YKBNK.IS:0.6853",0.24686487980517424
2022-09-30,volume_heavy,5,"ASELS.IS, PGSUS.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS","ASELS.IS:0.7294, PGSUS.IS:0.7118, YKBNK.IS:0.6853, AKBNK.IS:0.6618, SAHOL.IS:0.6588",0.2665108643856894
2022-09-30,volume_heavy,10,"ASELS.IS, PGSUS.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS, GARAN.IS, THYAO.IS, KCHOL.IS","ASELS.IS:0.7294, PGSUS.IS:0.7118, YKBNK.IS:0.6853, AKBNK.IS:0.6618, SAHOL.IS:0.6588, SISE.IS:0.6471, BIMAS.IS:0.6294, GARAN.IS:0.5676, THYAO.IS:0.5471, KCHOL.IS:0.5029",0.26565507934974114
2022-09-30,volume_heavy,15,"ASELS.IS, PGSUS.IS, YKBNK.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS, GARAN.IS, THYAO.IS, KCHOL.IS, TOASO.IS, EREGL.IS, TCELL.IS, PETKM.IS, FROTO.IS","ASELS.IS:0.7294, PGSUS.IS:0.7118, YKBNK.IS:0.6853, AKBNK.IS:0.6618, SAHOL.IS:0.6588, SISE.IS:0.6471, BIMAS.IS:0.6294, GARAN.IS:0.5676, THYAO.IS:0.5471, KCHOL.IS:0.5029, TOASO.IS:0.4941, EREGL.IS:0.4853, TCELL.IS:0.4324, PETKM.IS:0.3500, FROTO.IS:0.3088",0.2156273817468521
2022-10-31,low_volatility,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.7382, BIMAS.IS:0.6794, SISE.IS:0.6765",0.11977778894797024
2022-10-31,low_volatility,5,"THYAO.IS, BIMAS.IS, SISE.IS, PGSUS.IS, FROTO.IS","THYAO.IS:0.7382, BIMAS.IS:0.6794, SISE.IS:0.6765, PGSUS.IS:0.6676, FROTO.IS:0.6147",0.16422686451803595
2022-10-31,low_volatility,10,"THYAO.IS, BIMAS.IS, SISE.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, SAHOL.IS, ARCLK.IS, TOASO.IS, KCHOL.IS","THYAO.IS:0.7382, BIMAS.IS:0.6794, SISE.IS:0.6765, PGSUS.IS:0.6676, FROTO.IS:0.6147, TUPRS.IS:0.6088, SAHOL.IS:0.6029, ARCLK.IS:0.6000, TOASO.IS:0.5559, KCHOL.IS:0.5353",0.22303754283953708
2022-10-31,low_volatility,15,"THYAO.IS, BIMAS.IS, SISE.IS, PGSUS.IS, FROTO.IS, TUPRS.IS, SAHOL.IS, ARCLK.IS, TOASO.IS, KCHOL.IS, YKBNK.IS, AKBNK.IS, TCELL.IS, ASELS.IS, GARAN.IS","THYAO.IS:0.7382, BIMAS.IS:0.6794, SISE.IS:0.6765, PGSUS.IS:0.6676, FROTO.IS:0.6147, TUPRS.IS:0.6088, SAHOL.IS:0.6029, ARCLK.IS:0.6000, TOASO.IS:0.5559, KCHOL.IS:0.5353, YKBNK.IS:0.5088, AKBNK.IS:0.4265, TCELL.IS:0.3853, ASELS.IS:0.3676, GARAN.IS:0.3559",0.2454593387117784
2022-10-31,mixed_model,3,"THYAO.IS, PGSUS.IS, YKBNK.IS","THYAO.IS:0.8471, PGSUS.IS:0.8382, YKBNK.IS:0.6882",0.23706518272900987
2022-10-31,mixed_model,5,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.8471, PGSUS.IS:0.8382, YKBNK.IS:0.6882, SAHOL.IS:0.6824, SISE.IS:0.6735",0.22692889938625121
2022-10-31,mixed_model,10,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, TUPRS.IS, AKBNK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS","THYAO.IS:0.8471, PGSUS.IS:0.8382, YKBNK.IS:0.6882, SAHOL.IS:0.6824, SISE.IS:0.6735, TUPRS.IS:0.6059, AKBNK.IS:0.5794, BIMAS.IS:0.5676, KCHOL.IS:0.5324, GARAN.IS:0.4882",0.19865435993634387
2022-10-31,mixed_model,15,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, TUPRS.IS, AKBNK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, TCELL.IS, ARCLK.IS, FROTO.IS, TOASO.IS, PETKM.IS","THYAO.IS:0.8471, PGSUS.IS:0.8382, YKBNK.IS:0.6882, SAHOL.IS:0.6824, SISE.IS:0.6735, TUPRS.IS:0.6059, AKBNK.IS:0.5794, BIMAS.IS:0.5676, KCHOL.IS:0.5324, GARAN.IS:0.4882, TCELL.IS:0.4500, ARCLK.IS:0.4059, FROTO.IS:0.3941, TOASO.IS:0.3882, PETKM.IS:0.3735",0.23331151695315264
2022-10-31,momentum_heavy,3,"THYAO.IS, PGSUS.IS, YKBNK.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676",0.23706518272900987
2022-10-31,momentum_heavy,5,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676, SAHOL.IS:0.7147, SISE.IS:0.6971",0.22692889938625121
2022-10-31,momentum_heavy,10,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, GARAN.IS, BIMAS.IS, KCHOL.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676, SAHOL.IS:0.7147, SISE.IS:0.6971, AKBNK.IS:0.6441, TUPRS.IS:0.5794, GARAN.IS:0.5412, BIMAS.IS:0.5324, KCHOL.IS:0.5206",0.19865435993634387
2022-10-31,momentum_heavy,15,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, TCELL.IS, PETKM.IS, ARCLK.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676, SAHOL.IS:0.7147, SISE.IS:0.6971, AKBNK.IS:0.6441, TUPRS.IS:0.5794, GARAN.IS:0.5412, BIMAS.IS:0.5324, KCHOL.IS:0.5206, TCELL.IS:0.4471, PETKM.IS:0.3882, ARCLK.IS:0.3265, ASELS.IS:0.3176, TOASO.IS:0.3147",0.2514283451132385
2022-10-31,trend_following,3,"THYAO.IS, PGSUS.IS, YKBNK.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088",0.23706518272900987
2022-10-31,trend_following,5,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088, SAHOL.IS:0.6765, SISE.IS:0.6500",0.22692889938625121
2022-10-31,trend_following,10,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088, SAHOL.IS:0.6765, SISE.IS:0.6500, AKBNK.IS:0.6206, TUPRS.IS:0.5706, BIMAS.IS:0.5529, GARAN.IS:0.5471, KCHOL.IS:0.5412",0.19865435993634387
2022-10-31,trend_following,15,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, TCELL.IS, ARCLK.IS, TOASO.IS, ASELS.IS, FROTO.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088, SAHOL.IS:0.6765, SISE.IS:0.6500, AKBNK.IS:0.6206, TUPRS.IS:0.5706, BIMAS.IS:0.5529, GARAN.IS:0.5471, KCHOL.IS:0.5412, TCELL.IS:0.4912, ARCLK.IS:0.4059, TOASO.IS:0.4029, ASELS.IS:0.3941, FROTO.IS:0.3912",0.2454593387117784
2022-10-31,volume_heavy,3,"PGSUS.IS, TUPRS.IS, THYAO.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912",0.22425194868654685
2022-10-31,volume_heavy,5,"PGSUS.IS, TUPRS.IS, THYAO.IS, SAHOL.IS, BIMAS.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912, SAHOL.IS:0.6412, BIMAS.IS:0.5912",0.18458687619762473
2022-10-31,volume_heavy,10,"PGSUS.IS, TUPRS.IS, THYAO.IS, SAHOL.IS, BIMAS.IS, SISE.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912, SAHOL.IS:0.6412, BIMAS.IS:0.5912, SISE.IS:0.5882, KCHOL.IS:0.5676, YKBNK.IS:0.5559, FROTO.IS:0.5206, ARCLK.IS:0.5176",0.207938632970547
2022-10-31,volume_heavy,15,"PGSUS.IS, TUPRS.IS, THYAO.IS, SAHOL.IS, BIMAS.IS, SISE.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, ARCLK.IS, TCELL.IS, TOASO.IS, AKBNK.IS, PETKM.IS, GARAN.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912, SAHOL.IS:0.6412, BIMAS.IS:0.5912, SISE.IS:0.5882, KCHOL.IS:0.5676, YKBNK.IS:0.5559, FROTO.IS:0.5206, ARCLK.IS:0.5176, TCELL.IS:0.5118, TOASO.IS:0.4853, AKBNK.IS:0.4647, PETKM.IS:0.3971, GARAN.IS:0.3824",0.2333115169531527
2022-11-30,low_volatility,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206",0.183768655152624
2022-11-30,low_volatility,5,"TOASO.IS, PGSUS.IS, FROTO.IS, THYAO.IS, SAHOL.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206, THYAO.IS:0.6176, SAHOL.IS:0.6088",0.15926829738524345
2022-11-30,low_volatility,10,"TOASO.IS, PGSUS.IS, FROTO.IS, THYAO.IS, SAHOL.IS, SISE.IS, TUPRS.IS, ARCLK.IS, ASELS.IS, KCHOL.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206, THYAO.IS:0.6176, SAHOL.IS:0.6088, SISE.IS:0.5971, TUPRS.IS:0.5941, ARCLK.IS:0.5765, ASELS.IS:0.5706, KCHOL.IS:0.5500",0.16710487828313902
2022-11-30,low_volatility,15,"TOASO.IS, PGSUS.IS, FROTO.IS, THYAO.IS, SAHOL.IS, SISE.IS, TUPRS.IS, ARCLK.IS, ASELS.IS, KCHOL.IS, BIMAS.IS, EREGL.IS, TCELL.IS, PETKM.IS, YKBNK.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206, THYAO.IS:0.6176, SAHOL.IS:0.6088, SISE.IS:0.5971, TUPRS.IS:0.5941, ARCLK.IS:0.5765, ASELS.IS:0.5706, KCHOL.IS:0.5500, BIMAS.IS:0.5324, EREGL.IS:0.4735, TCELL.IS:0.4382, PETKM.IS:0.4324, YKBNK.IS:0.4206",0.12476987732236583
2022-11-30,mixed_model,3,"PGSUS.IS, ASELS.IS, TOASO.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206",0.21776812822556954
2022-11-30,mixed_model,5,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206, SAHOL.IS:0.6618, THYAO.IS:0.6294",0.1796679812290108
2022-11-30,mixed_model,10,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, TUPRS.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206, SAHOL.IS:0.6618, THYAO.IS:0.6294, YKBNK.IS:0.6176, TCELL.IS:0.5471, SISE.IS:0.5265, EREGL.IS:0.5235, TUPRS.IS:0.5059",0.11523438196488527
2022-11-30,mixed_model,15,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, TUPRS.IS, KCHOL.IS, PETKM.IS, FROTO.IS, AKBNK.IS, ARCLK.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206, SAHOL.IS:0.6618, THYAO.IS:0.6294, YKBNK.IS:0.6176, TCELL.IS:0.5471, SISE.IS:0.5265, EREGL.IS:0.5235, TUPRS.IS:0.5059, KCHOL.IS:0.5000, PETKM.IS:0.4853, FROTO.IS:0.4500, AKBNK.IS:0.4265, ARCLK.IS:0.3324",0.13143267240379625
2022-11-30,momentum_heavy,3,"ASELS.IS, PGSUS.IS, TOASO.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294",0.21776812822556954
2022-11-30,momentum_heavy,5,"ASELS.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, YKBNK.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294, SAHOL.IS:0.7059, YKBNK.IS:0.6912",0.14085123779675646
2022-11-30,momentum_heavy,10,"ASELS.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, THYAO.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294, SAHOL.IS:0.7059, YKBNK.IS:0.6912, THYAO.IS:0.6500, TCELL.IS:0.5853, SISE.IS:0.5353, EREGL.IS:0.5059, KCHOL.IS:0.4824",0.1236919657335458
2022-11-30,momentum_heavy,15,"ASELS.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, THYAO.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, PETKM.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294, SAHOL.IS:0.7059, YKBNK.IS:0.6912, THYAO.IS:0.6500, TCELL.IS:0.5853, SISE.IS:0.5353, EREGL.IS:0.5059, KCHOL.IS:0.4824, TUPRS.IS:0.4765, AKBNK.IS:0.4618, PETKM.IS:0.4588, FROTO.IS:0.3882, ARCLK.IS:0.2618",0.13143267240379625
2022-11-30,trend_following,3,"PGSUS.IS, ASELS.IS, TOASO.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735",0.21776812822556954
2022-11-30,trend_following,5,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735, SAHOL.IS:0.6559, THYAO.IS:0.6324",0.1796679812290108
2022-11-30,trend_following,10,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735, SAHOL.IS:0.6559, THYAO.IS:0.6324, YKBNK.IS:0.6235, TCELL.IS:0.5618, SISE.IS:0.5471, EREGL.IS:0.5088, KCHOL.IS:0.5000",0.1236919657335458
2022-11-30,trend_following,15,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS, TUPRS.IS, PETKM.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735, SAHOL.IS:0.6559, THYAO.IS:0.6324, YKBNK.IS:0.6235, TCELL.IS:0.5618, SISE.IS:0.5471, EREGL.IS:0.5088, KCHOL.IS:0.5000, TUPRS.IS:0.4941, PETKM.IS:0.4647, AKBNK.IS:0.4618, FROTO.IS:0.4382, ARCLK.IS:0.3471",0.13143267240379625
2022-11-30,volume_heavy,3,"PGSUS.IS, TOASO.IS, ASELS.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971",0.21776812822556954
2022-11-30,volume_heavy,5,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324",0.14643876443370207
2022-11-30,volume_heavy,10,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS, THYAO.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, KCHOL.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324, THYAO.IS:0.5618, SAHOL.IS:0.5588, TUPRS.IS:0.5412, FROTO.IS:0.5353, KCHOL.IS:0.5294",0.14366748155950676
2022-11-30,volume_heavy,15,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS, THYAO.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, TCELL.IS, BIMAS.IS, SISE.IS, ARCLK.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324, THYAO.IS:0.5618, SAHOL.IS:0.5588, TUPRS.IS:0.5412, FROTO.IS:0.5353, KCHOL.IS:0.5294, YKBNK.IS:0.5118, TCELL.IS:0.5029, BIMAS.IS:0.4529, SISE.IS:0.4265, ARCLK.IS:0.3676",0.12476987732236583
2022-12-31,low_volatility,3,"KCHOL.IS, THYAO.IS, SAHOL.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529",-0.08348913122596269
2022-12-31,low_volatility,5,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176",-0.07213466992194043
2022-12-31,low_volatility,10,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS, TOASO.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, PGSUS.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176, TOASO.IS:0.6176, ASELS.IS:0.6147, TUPRS.IS:0.5500, ARCLK.IS:0.5235, PGSUS.IS:0.5235",-0.040175009392297054
2022-12-31,low_volatility,15,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS, TOASO.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, TCELL.IS, GARAN.IS, PETKM.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176, TOASO.IS:0.6176, ASELS.IS:0.6147, TUPRS.IS:0.5500, ARCLK.IS:0.5235, PGSUS.IS:0.5235, AKBNK.IS:0.4794, BIMAS.IS:0.4382, TCELL.IS:0.4353, GARAN.IS:0.4059, PETKM.IS:0.3441",-0.07047288020682806
2022-12-31,mixed_model,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941",-0.02870932356779328
2022-12-31,mixed_model,5,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794",-0.04452256853798631
2022-12-31,mixed_model,10,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794, TCELL.IS:0.6059, SAHOL.IS:0.6000, AKBNK.IS:0.5471, FROTO.IS:0.5412, ARCLK.IS:0.4941",-0.061222719256107075
2022-12-31,mixed_model,15,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, PETKM.IS, GARAN.IS, YKBNK.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794, TCELL.IS:0.6059, SAHOL.IS:0.6000, AKBNK.IS:0.5471, FROTO.IS:0.5412, ARCLK.IS:0.4941, TUPRS.IS:0.4588, SISE.IS:0.4324, PETKM.IS:0.4235, GARAN.IS:0.3882, YKBNK.IS:0.3735",-0.07984507818831608
2022-12-31,momentum_heavy,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588",-0.02870932356779328
2022-12-31,momentum_heavy,5,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765",-0.04452256853798631
2022-12-31,momentum_heavy,10,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, FROTO.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765, TCELL.IS:0.6235, SAHOL.IS:0.5618, AKBNK.IS:0.5588, ARCLK.IS:0.5118, FROTO.IS:0.5059",-0.061222719256107075
2022-12-31,momentum_heavy,15,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, PETKM.IS, YKBNK.IS, SISE.IS, GARAN.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765, TCELL.IS:0.6235, SAHOL.IS:0.5618, AKBNK.IS:0.5588, ARCLK.IS:0.5118, FROTO.IS:0.5059, TUPRS.IS:0.4353, PETKM.IS:0.4059, YKBNK.IS:0.4000, SISE.IS:0.3941, GARAN.IS:0.3853",-0.07984507818831608
2022-12-31,trend_following,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882",-0.02870932356779328
2022-12-31,trend_following,5,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471",-0.04452256853798631
