date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-04-30,momentum_heavy,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500",0.1476668143328832
2022-04-30,momentum_heavy,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882",0.12279455125093737
2022-04-30,momentum_heavy,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382",0.07865715948195656
2022-04-30,momentum_heavy,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, ASELS.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382, AKBNK.IS:0.4706, FROTO.IS:0.3882, PETKM.IS:0.3382, TOASO.IS:0.2912, ASELS.IS:0.2809",0.05010348258963689
2022-04-30,trend_following,3,"THYAO.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059",0.1476668143328832
2022-04-30,trend_following,5,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647",0.12279455125093737
2022-04-30,trend_following,10,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559",0.07865715948195656
2022-04-30,trend_following,15,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559, AKBNK.IS:0.4941, FROTO.IS:0.4412, PETKM.IS:0.4029, TOASO.IS:0.3706, BIMAS.IS:0.3618",0.0493745009583708
2022-04-30,volume_heavy,3,"SAHOL.IS, SISE.IS, GARAN.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706",0.07510251304032826
2022-04-30,volume_heavy,5,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353",0.02102785268351328
2022-04-30,volume_heavy,10,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735",0.07043881853359221
2022-04-30,volume_heavy,15,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS, PETKM.IS, TOASO.IS, KCHOL.IS, ASELS.IS, BIMAS.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735, PETKM.IS:0.4588, TOASO.IS:0.4588, KCHOL.IS:0.4471, ASELS.IS:0.4324, BIMAS.IS:0.3471",0.04687913579719914
2022-05-31,low_volatility,3,"SISE.IS, THYAO.IS, GARAN.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529",-0.029337427129517327
2022-05-31,low_volatility,5,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971",-0.054324269646294554
2022-05-31,low_volatility,10,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235",-0.06821244172588352
2022-05-31,low_volatility,15,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS, SAHOL.IS, AKBNK.IS, PGSUS.IS, TOASO.IS, FROTO.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235, SAHOL.IS:0.5176, AKBNK.IS:0.5147, PGSUS.IS:0.4353, TOASO.IS:0.4162, FROTO.IS:0.3882",-0.06595838846420964
2022-05-31,mixed_model,3,"SISE.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000",-0.0373535437084546
2022-05-31,mixed_model,5,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059",-0.04985308905773851
2022-05-31,mixed_model,10,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912",-0.05458863143098917
2022-05-31,mixed_model,15,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, FROTO.IS, BIMAS.IS, ASELS.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912, GARAN.IS:0.4706, AKBNK.IS:0.4088, FROTO.IS:0.4029, BIMAS.IS:0.3765, ASELS.IS:0.2412",-0.056423027926440585
2022-05-31,momentum_heavy,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412",-0.0373535437084546
2022-05-31,momentum_heavy,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265",-0.04985308905773851
2022-05-31,momentum_heavy,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676",-0.05458863143098917
2022-05-31,momentum_heavy,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676, GARAN.IS:0.4529, FROTO.IS:0.4059, AKBNK.IS:0.3559, BIMAS.IS:0.3221, ASELS.IS:0.2279",-0.056423027926440585
2022-05-31,trend_following,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794",-0.0373535437084546
2022-05-31,trend_following,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029",-0.04985308905773851
2022-05-31,trend_following,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206",-0.05458863143098917
2022-05-31,trend_following,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206, GARAN.IS:0.5147, FROTO.IS:0.4618, AKBNK.IS:0.4441, BIMAS.IS:0.2853, ASELS.IS:0.2118",-0.056423027926440585
2022-05-31,volume_heavy,3,"SISE.IS, ARCLK.IS, SAHOL.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971",-0.052931961996591746
2022-05-31,volume_heavy,5,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853",-0.04985308905773851
2022-05-31,volume_heavy,10,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706",-0.047566903208784074
2022-05-31,volume_heavy,15,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, PETKM.IS, TCELL.IS, ASELS.IS, FROTO.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706, BIMAS.IS:0.4647, PETKM.IS:0.4412, TCELL.IS:0.4176, ASELS.IS:0.3735, FROTO.IS:0.3647",-0.06426864348574958
2022-06-30,low_volatility,3,"THYAO.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809",0.07493823571972391
2022-06-30,low_volatility,5,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029",0.04823258141129942
2022-06-30,low_volatility,10,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029, PGSUS.IS:0.5926, FROTO.IS:0.5765, GARAN.IS:0.5441, PETKM.IS:0.5265, TCELL.IS:0.4809",0.048900574137152784
2022-06-30,low_volatility,15,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, EREGL.IS, ARCLK.IS, ASELS.IS, YKBNK.IS, SAHOL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029, PGSUS.IS:0.5926, FROTO.IS:0.5765, GARAN.IS:0.5441, PETKM.IS:0.5265, TCELL.IS:0.4809, EREGL.IS:0.4765, ARCLK.IS:0.4500, ASELS.IS:0.4147, YKBNK.IS:0.4088, SAHOL.IS:0.4059",0.034050507686079534
2022-06-30,mixed_model,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824",0.0225593878460512
2022-06-30,mixed_model,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471",-0.005280908214097855
2022-06-30,mixed_model,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471, BIMAS.IS:0.6324, SAHOL.IS:0.5294, GARAN.IS:0.5235, AKBNK.IS:0.4941, KCHOL.IS:0.4882",0.027963790146016035
2022-06-30,mixed_model,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, PETKM.IS, EREGL.IS, ASELS.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471, BIMAS.IS:0.6324, SAHOL.IS:0.5294, GARAN.IS:0.5235, AKBNK.IS:0.4941, KCHOL.IS:0.4882, YKBNK.IS:0.4647, FROTO.IS:0.4088, PETKM.IS:0.3853, EREGL.IS:0.3441, ASELS.IS:0.3412",0.03384488717431037
2022-06-30,momentum_heavy,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309",0.0225593878460512
2022-06-30,momentum_heavy,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882",-0.005280908214097855
2022-06-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882",0.03711710739196293
2022-06-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882, KCHOL.IS:0.4618, PETKM.IS:0.3706, FROTO.IS:0.3529, ASELS.IS:0.3324, EREGL.IS:0.2618",0.03384488717431037
2022-06-30,trend_following,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382",0.0225593878460512
2022-06-30,trend_following,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265",-0.005280908214097855
2022-06-30,trend_following,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794",0.03711710739196293
2022-06-30,trend_following,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794, KCHOL.IS:0.4676, PETKM.IS:0.4029, FROTO.IS:0.3941, ASELS.IS:0.3647, EREGL.IS:0.3353",0.03384488717431037
2022-06-30,volume_heavy,3,"PGSUS.IS, THYAO.IS, ARCLK.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853",-0.017344363525913804
2022-06-30,volume_heavy,5,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265",-0.005280908214097855
2022-06-30,volume_heavy,10,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265, BIMAS.IS:0.5559, SAHOL.IS:0.5471, EREGL.IS:0.5206, AKBNK.IS:0.5029, KCHOL.IS:0.4853",0.02527196058334774
2022-06-30,volume_heavy,15,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, FROTO.IS, TCELL.IS, YKBNK.IS, GARAN.IS, TOASO.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265, BIMAS.IS:0.5559, SAHOL.IS:0.5471, EREGL.IS:0.5206, AKBNK.IS:0.5029, KCHOL.IS:0.4853, FROTO.IS:0.4618, TCELL.IS:0.4412, YKBNK.IS:0.4206, GARAN.IS:0.3971, TOASO.IS:0.3765",0.0551698834405499
2022-07-31,low_volatility,3,"BIMAS.IS, SAHOL.IS, SISE.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721",0.19960773032488102
2022-07-31,low_volatility,5,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397",0.22826463207330824
2022-07-31,low_volatility,10,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, EREGL.IS, YKBNK.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397, KCHOL.IS:0.6176, TUPRS.IS:0.5279, AKBNK.IS:0.4868, EREGL.IS:0.4824, YKBNK.IS:0.4779",0.25918278333194583
2022-07-31,low_volatility,15,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, ASELS.IS, PGSUS.IS, TCELL.IS, PETKM.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397, KCHOL.IS:0.6176, TUPRS.IS:0.5279, AKBNK.IS:0.4868, EREGL.IS:0.4824, YKBNK.IS:0.4779, GARAN.IS:0.4559, ASELS.IS:0.4485, PGSUS.IS:0.4426, TCELL.IS:0.4338, PETKM.IS:0.4324",0.29767412043588753
2022-07-31,mixed_model,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353",0.25596379119929175
2022-07-31,mixed_model,5,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647",0.2397335888709434
2022-07-31,mixed_model,10,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647, PGSUS.IS:0.6059, SAHOL.IS:0.5941, YKBNK.IS:0.5206, AKBNK.IS:0.4941, KCHOL.IS:0.4765",0.27928311405277595
2022-07-31,mixed_model,15,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, TOASO.IS, EREGL.IS, ARCLK.IS, TCELL.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647, PGSUS.IS:0.6059, SAHOL.IS:0.5941, YKBNK.IS:0.5206, AKBNK.IS:0.4941, KCHOL.IS:0.4765, GARAN.IS:0.4618, TOASO.IS:0.4588, EREGL.IS:0.4324, ARCLK.IS:0.4147, TCELL.IS:0.3088",0.26433575282431115
2022-07-31,momentum_heavy,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750",0.25596379119929175
2022-07-31,momentum_heavy,5,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603",0.2397335888709434
2022-07-31,momentum_heavy,10,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603, PGSUS.IS:0.6397, SAHOL.IS:0.5956, YKBNK.IS:0.5279, GARAN.IS:0.5000, AKBNK.IS:0.4985",0.31371790561043383
2022-07-31,momentum_heavy,15,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TOASO.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, PETKM.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603, PGSUS.IS:0.6397, SAHOL.IS:0.5956, YKBNK.IS:0.5279, GARAN.IS:0.5000, AKBNK.IS:0.4985, TOASO.IS:0.4515, EREGL.IS:0.4206, KCHOL.IS:0.4176, ARCLK.IS:0.4118, PETKM.IS:0.2706",0.2862820836715586
2022-07-31,trend_following,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647",0.25596379119929175
2022-07-31,trend_following,5,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824",0.2397335888709434
2022-07-31,trend_following,10,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TOASO.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824, PGSUS.IS:0.6735, SAHOL.IS:0.6324, YKBNK.IS:0.5647, AKBNK.IS:0.5559, TOASO.IS:0.5088",0.2750311534383162
