date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-02-28,trend_following,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971",0.1439456932698683
2022-02-28,trend_following,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059",0.142530704325644
2022-02-28,trend_following,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676",0.15571775149753414
2022-02-28,trend_following,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS, YKBNK.IS, TOASO.IS, AKBNK.IS, SISE.IS, PGSUS.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676, YKBNK.IS:0.4176, TOASO.IS:0.4147, AKBNK.IS:0.3412, SISE.IS:0.3235, PGSUS.IS:0.2765",0.14581086399758542
2022-02-28,volume_heavy,3,"TUPRS.IS, EREGL.IS, FROTO.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500",0.15020349572884073
2022-02-28,volume_heavy,5,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471",0.13635006976371367
2022-02-28,volume_heavy,10,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS, THYAO.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, ASELS.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471, THYAO.IS:0.7353, TOASO.IS:0.5882, SAHOL.IS:0.5471, KCHOL.IS:0.5324, ASELS.IS:0.5118",0.14524551383018208
2022-02-28,volume_heavy,15,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS, THYAO.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, AKBNK.IS, PGSUS.IS, SISE.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471, THYAO.IS:0.7353, TOASO.IS:0.5882, SAHOL.IS:0.5471, KCHOL.IS:0.5324, ASELS.IS:0.5118, YKBNK.IS:0.4647, BIMAS.IS:0.4235, AKBNK.IS:0.3559, PGSUS.IS:0.3088, SISE.IS:0.2647",0.14581086399758542
2022-03-31,low_volatility,3,"ARCLK.IS, SAHOL.IS, BIMAS.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809",0.09569524000640987
2022-03-31,low_volatility,5,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250",0.10230550513044609
2022-03-31,low_volatility,10,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, TUPRS.IS, TCELL.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250, EREGL.IS:0.5721, GARAN.IS:0.5632, THYAO.IS:0.5515, TUPRS.IS:0.5221, TCELL.IS:0.5191",0.10953266254309386
2022-03-31,low_volatility,15,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, TUPRS.IS, TCELL.IS, YKBNK.IS, FROTO.IS, AKBNK.IS, PETKM.IS, PGSUS.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250, EREGL.IS:0.5721, GARAN.IS:0.5632, THYAO.IS:0.5515, TUPRS.IS:0.5221, TCELL.IS:0.5191, YKBNK.IS:0.4868, FROTO.IS:0.4603, AKBNK.IS:0.4294, PETKM.IS:0.4103, PGSUS.IS:0.3809",0.12227204701058497
2022-03-31,mixed_model,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941",0.10359099717494291
2022-03-31,mixed_model,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412",0.12257067027644139
2022-03-31,mixed_model,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412, SISE.IS:0.6353, EREGL.IS:0.6206, TUPRS.IS:0.6118, BIMAS.IS:0.5735, PGSUS.IS:0.4912",0.11494677064692822
2022-03-31,mixed_model,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412, SISE.IS:0.6353, EREGL.IS:0.6206, TUPRS.IS:0.6118, BIMAS.IS:0.5735, PGSUS.IS:0.4912, YKBNK.IS:0.4441, PETKM.IS:0.3971, TCELL.IS:0.3912, ASELS.IS:0.3676, TOASO.IS:0.3412",0.09351671961004965
2022-03-31,momentum_heavy,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279",0.10359099717494291
2022-03-31,momentum_heavy,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574",0.12257067027644139
2022-03-31,momentum_heavy,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838",0.11494677064692822
2022-03-31,momentum_heavy,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838, YKBNK.IS:0.4574, PETKM.IS:0.3868, TCELL.IS:0.3750, ASELS.IS:0.3250, TOASO.IS:0.3162",0.09351671961004965
2022-03-31,trend_following,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676",0.10359099717494291
2022-03-31,trend_following,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353",0.12257067027644139
2022-03-31,trend_following,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029",0.11494677064692822
2022-03-31,trend_following,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, TCELL.IS, PETKM.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029, YKBNK.IS:0.4765, TCELL.IS:0.4324, PETKM.IS:0.4265, ASELS.IS:0.3971, TOASO.IS:0.3706",0.09351671961004966
2022-03-31,volume_heavy,3,"KCHOL.IS, FROTO.IS, THYAO.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382",0.10359099717494291
2022-03-31,volume_heavy,5,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265",0.11808907682261341
2022-03-31,volume_heavy,10,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS, PGSUS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, ASELS.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265, PGSUS.IS:0.6206, EREGL.IS:0.5706, SAHOL.IS:0.5559, ARCLK.IS:0.5559, ASELS.IS:0.4971",0.1177375416162701
2022-03-31,volume_heavy,15,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS, PGSUS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, BIMAS.IS, GARAN.IS, PETKM.IS, TOASO.IS, YKBNK.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265, PGSUS.IS:0.6206, EREGL.IS:0.5706, SAHOL.IS:0.5559, ARCLK.IS:0.5559, ASELS.IS:0.4971, BIMAS.IS:0.4735, GARAN.IS:0.4265, PETKM.IS:0.4147, TOASO.IS:0.4088, YKBNK.IS:0.3353",0.1113699242870541
2022-04-30,low_volatility,3,"ARCLK.IS, SISE.IS, GARAN.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971",0.10744252002180792
2022-04-30,low_volatility,5,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824",0.07292848422215999
2022-04-30,low_volatility,10,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, EREGL.IS, KCHOL.IS, AKBNK.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824, YKBNK.IS:0.5794, THYAO.IS:0.5647, EREGL.IS:0.5647, KCHOL.IS:0.5618, AKBNK.IS:0.5529",0.04863514380345846
2022-04-30,low_volatility,15,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, EREGL.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, PGSUS.IS, TUPRS.IS, TCELL.IS, TOASO.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824, YKBNK.IS:0.5794, THYAO.IS:0.5647, EREGL.IS:0.5647, KCHOL.IS:0.5618, AKBNK.IS:0.5529, PETKM.IS:0.5118, PGSUS.IS:0.4941, TUPRS.IS:0.4794, TCELL.IS:0.4250, TOASO.IS:0.4088",0.03990237299702183
2022-04-30,mixed_model,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324",0.14766685258785453
2022-04-30,mixed_model,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324",0.1227945977493345
2022-04-30,mixed_model,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324, YKBNK.IS:0.6147, PGSUS.IS:0.6088, TUPRS.IS:0.6029, GARAN.IS:0.5824, KCHOL.IS:0.5324",0.07865718133748192
2022-04-30,mixed_model,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, FROTO.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324, YKBNK.IS:0.6147, PGSUS.IS:0.6088, TUPRS.IS:0.6029, GARAN.IS:0.5824, KCHOL.IS:0.5324, AKBNK.IS:0.5118, PETKM.IS:0.3912, FROTO.IS:0.3735, TOASO.IS:0.3471, BIMAS.IS:0.3265",0.0493745416186926
2022-04-30,momentum_heavy,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500",0.14766685258785453
2022-04-30,momentum_heavy,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882",0.1227945977493345
2022-04-30,momentum_heavy,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382",0.07865718133748192
2022-04-30,momentum_heavy,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, ASELS.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382, AKBNK.IS:0.4706, FROTO.IS:0.3882, PETKM.IS:0.3382, TOASO.IS:0.2912, ASELS.IS:0.2809",0.050103505960177604
2022-04-30,trend_following,3,"THYAO.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059",0.14766685258785453
2022-04-30,trend_following,5,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647",0.1227945977493345
2022-04-30,trend_following,10,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559",0.07865718133748192
2022-04-30,trend_following,15,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559, AKBNK.IS:0.4941, FROTO.IS:0.4412, PETKM.IS:0.4029, TOASO.IS:0.3706, BIMAS.IS:0.3618",0.0493745416186926
2022-04-30,volume_heavy,3,"SAHOL.IS, SISE.IS, GARAN.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706",0.0751025512952996
2022-04-30,volume_heavy,5,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353",0.021027875636496086
2022-04-30,volume_heavy,10,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735",0.07043884038911757
2022-04-30,volume_heavy,15,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS, PETKM.IS, TOASO.IS, KCHOL.IS, ASELS.IS, BIMAS.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735, PETKM.IS:0.4588, TOASO.IS:0.4588, KCHOL.IS:0.4471, ASELS.IS:0.4324, BIMAS.IS:0.3471",0.04687915482346392
2022-05-31,low_volatility,3,"SISE.IS, THYAO.IS, GARAN.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529",-0.029337432849198687
2022-05-31,low_volatility,5,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971",-0.05432427307810337
2022-05-31,low_volatility,10,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235",-0.0682124745893219
2022-05-31,low_volatility,15,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS, SAHOL.IS, AKBNK.IS, PGSUS.IS, TOASO.IS, FROTO.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235, SAHOL.IS:0.5176, AKBNK.IS:0.5147, PGSUS.IS:0.4353, TOASO.IS:0.4162, FROTO.IS:0.3882",-0.06595841006676112
2022-05-31,mixed_model,3,"SISE.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000",-0.037353575956549236
2022-05-31,mixed_model,5,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059",-0.04985312331751397
2022-05-31,mixed_model,10,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912",-0.054588651842121236
2022-05-31,mixed_model,15,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, FROTO.IS, BIMAS.IS, ASELS.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912, GARAN.IS:0.4706, AKBNK.IS:0.4088, FROTO.IS:0.4029, BIMAS.IS:0.3765, ASELS.IS:0.2412",-0.05642304026718737
2022-05-31,momentum_heavy,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412",-0.037353575956549236
2022-05-31,momentum_heavy,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265",-0.04985312331751397
2022-05-31,momentum_heavy,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676",-0.054588651842121236
2022-05-31,momentum_heavy,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676, GARAN.IS:0.4529, FROTO.IS:0.4059, AKBNK.IS:0.3559, BIMAS.IS:0.3221, ASELS.IS:0.2279",-0.05642304026718737
2022-05-31,trend_following,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794",-0.037353575956549236
2022-05-31,trend_following,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029",-0.04985312331751397
2022-05-31,trend_following,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206",-0.054588651842121236
2022-05-31,trend_following,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206, GARAN.IS:0.5147, FROTO.IS:0.4618, AKBNK.IS:0.4441, BIMAS.IS:0.2853, ASELS.IS:0.2118",-0.05642304026718737
2022-05-31,volume_heavy,3,"SISE.IS, ARCLK.IS, SAHOL.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971",-0.052931994244686385
2022-05-31,volume_heavy,5,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853",-0.04985312331751397
2022-05-31,volume_heavy,10,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706",-0.047566916698153924
