date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-10-31,mixed_model,15,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, TUPRS.IS, AKBNK.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, TCELL.IS, ARCLK.IS, FROTO.IS, TOASO.IS, PETKM.IS","THYAO.IS:0.8471, PGSUS.IS:0.8382, YKBNK.IS:0.6882, SAHOL.IS:0.6824, SISE.IS:0.6735, TUPRS.IS:0.6059, AKBNK.IS:0.5794, BIMAS.IS:0.5676, KCHOL.IS:0.5324, GARAN.IS:0.4882, TCELL.IS:0.4500, ARCLK.IS:0.4059, FROTO.IS:0.3941, TOASO.IS:0.3882, PETKM.IS:0.3735",0.2333115210264228
2022-10-31,momentum_heavy,3,"THYAO.IS, PGSUS.IS, YKBNK.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676",0.23706520842801448
2022-10-31,momentum_heavy,5,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676, SAHOL.IS:0.7147, SISE.IS:0.6971",0.22692888422763224
2022-10-31,momentum_heavy,10,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, GARAN.IS, BIMAS.IS, KCHOL.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676, SAHOL.IS:0.7147, SISE.IS:0.6971, AKBNK.IS:0.6441, TUPRS.IS:0.5794, GARAN.IS:0.5412, BIMAS.IS:0.5324, KCHOL.IS:0.5206",0.1986543382822495
2022-10-31,momentum_heavy,15,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, TCELL.IS, PETKM.IS, ARCLK.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.9235, PGSUS.IS:0.8794, YKBNK.IS:0.7676, SAHOL.IS:0.7147, SISE.IS:0.6971, AKBNK.IS:0.6441, TUPRS.IS:0.5794, GARAN.IS:0.5412, BIMAS.IS:0.5324, KCHOL.IS:0.5206, TCELL.IS:0.4471, PETKM.IS:0.3882, ARCLK.IS:0.3265, ASELS.IS:0.3176, TOASO.IS:0.3147",0.2514283323437831
2022-10-31,trend_following,3,"THYAO.IS, PGSUS.IS, YKBNK.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088",0.23706520842801448
2022-10-31,trend_following,5,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088, SAHOL.IS:0.6765, SISE.IS:0.6500",0.22692888422763224
2022-10-31,trend_following,10,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088, SAHOL.IS:0.6765, SISE.IS:0.6500, AKBNK.IS:0.6206, TUPRS.IS:0.5706, BIMAS.IS:0.5529, GARAN.IS:0.5471, KCHOL.IS:0.5412",0.1986543382822495
2022-10-31,trend_following,15,"THYAO.IS, PGSUS.IS, YKBNK.IS, SAHOL.IS, SISE.IS, AKBNK.IS, TUPRS.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, TCELL.IS, ARCLK.IS, TOASO.IS, ASELS.IS, FROTO.IS","THYAO.IS:0.8206, PGSUS.IS:0.7941, YKBNK.IS:0.7088, SAHOL.IS:0.6765, SISE.IS:0.6500, AKBNK.IS:0.6206, TUPRS.IS:0.5706, BIMAS.IS:0.5529, GARAN.IS:0.5471, KCHOL.IS:0.5412, TCELL.IS:0.4912, ARCLK.IS:0.4059, TOASO.IS:0.4029, ASELS.IS:0.3941, FROTO.IS:0.3912",0.24545933481498566
2022-10-31,volume_heavy,3,"PGSUS.IS, TUPRS.IS, THYAO.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912",0.22425193794563905
2022-10-31,volume_heavy,5,"PGSUS.IS, TUPRS.IS, THYAO.IS, SAHOL.IS, BIMAS.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912, SAHOL.IS:0.6412, BIMAS.IS:0.5912",0.18458686601705732
2022-10-31,volume_heavy,10,"PGSUS.IS, TUPRS.IS, THYAO.IS, SAHOL.IS, BIMAS.IS, SISE.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912, SAHOL.IS:0.6412, BIMAS.IS:0.5912, SISE.IS:0.5882, KCHOL.IS:0.5676, YKBNK.IS:0.5559, FROTO.IS:0.5206, ARCLK.IS:0.5176",0.20793863399794305
2022-10-31,volume_heavy,15,"PGSUS.IS, TUPRS.IS, THYAO.IS, SAHOL.IS, BIMAS.IS, SISE.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, ARCLK.IS, TCELL.IS, TOASO.IS, AKBNK.IS, PETKM.IS, GARAN.IS","PGSUS.IS:0.8676, TUPRS.IS:0.7118, THYAO.IS:0.6912, SAHOL.IS:0.6412, BIMAS.IS:0.5912, SISE.IS:0.5882, KCHOL.IS:0.5676, YKBNK.IS:0.5559, FROTO.IS:0.5206, ARCLK.IS:0.5176, TCELL.IS:0.5118, TOASO.IS:0.4853, AKBNK.IS:0.4647, PETKM.IS:0.3971, GARAN.IS:0.3824",0.2333115210264228
2022-11-30,low_volatility,3,"TOASO.IS, PGSUS.IS, FROTO.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206",0.18376861302788972
2022-11-30,low_volatility,5,"TOASO.IS, PGSUS.IS, FROTO.IS, THYAO.IS, SAHOL.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206, THYAO.IS:0.6176, SAHOL.IS:0.6088",0.15926825682680934
2022-11-30,low_volatility,10,"TOASO.IS, PGSUS.IS, FROTO.IS, THYAO.IS, SAHOL.IS, SISE.IS, TUPRS.IS, ARCLK.IS, ASELS.IS, KCHOL.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206, THYAO.IS:0.6176, SAHOL.IS:0.6088, SISE.IS:0.5971, TUPRS.IS:0.5941, ARCLK.IS:0.5765, ASELS.IS:0.5706, KCHOL.IS:0.5500",0.16710486899229363
2022-11-30,low_volatility,15,"TOASO.IS, PGSUS.IS, FROTO.IS, THYAO.IS, SAHOL.IS, SISE.IS, TUPRS.IS, ARCLK.IS, ASELS.IS, KCHOL.IS, BIMAS.IS, EREGL.IS, TCELL.IS, PETKM.IS, YKBNK.IS","TOASO.IS:0.7353, PGSUS.IS:0.6529, FROTO.IS:0.6206, THYAO.IS:0.6176, SAHOL.IS:0.6088, SISE.IS:0.5971, TUPRS.IS:0.5941, ARCLK.IS:0.5765, ASELS.IS:0.5706, KCHOL.IS:0.5500, BIMAS.IS:0.5324, EREGL.IS:0.4735, TCELL.IS:0.4382, PETKM.IS:0.4324, YKBNK.IS:0.4206",0.12476986117078809
2022-11-30,mixed_model,3,"PGSUS.IS, ASELS.IS, TOASO.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206",0.21776816195599116
2022-11-30,mixed_model,5,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206, SAHOL.IS:0.6618, THYAO.IS:0.6294",0.17966798618367022
2022-11-30,mixed_model,10,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, TUPRS.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206, SAHOL.IS:0.6618, THYAO.IS:0.6294, YKBNK.IS:0.6176, TCELL.IS:0.5471, SISE.IS:0.5265, EREGL.IS:0.5235, TUPRS.IS:0.5059",0.11523437635398126
2022-11-30,mixed_model,15,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, TUPRS.IS, KCHOL.IS, PETKM.IS, FROTO.IS, AKBNK.IS, ARCLK.IS","PGSUS.IS:0.7706, ASELS.IS:0.7471, TOASO.IS:0.7206, SAHOL.IS:0.6618, THYAO.IS:0.6294, YKBNK.IS:0.6176, TCELL.IS:0.5471, SISE.IS:0.5265, EREGL.IS:0.5235, TUPRS.IS:0.5059, KCHOL.IS:0.5000, PETKM.IS:0.4853, FROTO.IS:0.4500, AKBNK.IS:0.4265, ARCLK.IS:0.3324",0.13143265132379534
2022-11-30,momentum_heavy,3,"ASELS.IS, PGSUS.IS, TOASO.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294",0.21776816195599116
2022-11-30,momentum_heavy,5,"ASELS.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, YKBNK.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294, SAHOL.IS:0.7059, YKBNK.IS:0.6912",0.14085125803500945
2022-11-30,momentum_heavy,10,"ASELS.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, THYAO.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294, SAHOL.IS:0.7059, YKBNK.IS:0.6912, THYAO.IS:0.6500, TCELL.IS:0.5853, SISE.IS:0.5353, EREGL.IS:0.5059, KCHOL.IS:0.4824",0.1236919592533966
2022-11-30,momentum_heavy,15,"ASELS.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, YKBNK.IS, THYAO.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, PETKM.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.8118, PGSUS.IS:0.7971, TOASO.IS:0.7294, SAHOL.IS:0.7059, YKBNK.IS:0.6912, THYAO.IS:0.6500, TCELL.IS:0.5853, SISE.IS:0.5353, EREGL.IS:0.5059, KCHOL.IS:0.4824, TUPRS.IS:0.4765, AKBNK.IS:0.4618, PETKM.IS:0.4588, FROTO.IS:0.3882, ARCLK.IS:0.2618",0.13143265132379534
2022-11-30,trend_following,3,"PGSUS.IS, ASELS.IS, TOASO.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735",0.21776816195599116
2022-11-30,trend_following,5,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735, SAHOL.IS:0.6559, THYAO.IS:0.6324",0.17966798618367022
2022-11-30,trend_following,10,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735, SAHOL.IS:0.6559, THYAO.IS:0.6324, YKBNK.IS:0.6235, TCELL.IS:0.5618, SISE.IS:0.5471, EREGL.IS:0.5088, KCHOL.IS:0.5000",0.1236919592533966
2022-11-30,trend_following,15,"PGSUS.IS, ASELS.IS, TOASO.IS, SAHOL.IS, THYAO.IS, YKBNK.IS, TCELL.IS, SISE.IS, EREGL.IS, KCHOL.IS, TUPRS.IS, PETKM.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","PGSUS.IS:0.7382, ASELS.IS:0.7265, TOASO.IS:0.6735, SAHOL.IS:0.6559, THYAO.IS:0.6324, YKBNK.IS:0.6235, TCELL.IS:0.5618, SISE.IS:0.5471, EREGL.IS:0.5088, KCHOL.IS:0.5000, TUPRS.IS:0.4941, PETKM.IS:0.4647, AKBNK.IS:0.4618, FROTO.IS:0.4382, ARCLK.IS:0.3471",0.13143265132379534
2022-11-30,volume_heavy,3,"PGSUS.IS, TOASO.IS, ASELS.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971",0.21776816195599116
2022-11-30,volume_heavy,5,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324",0.14643876675699724
2022-11-30,volume_heavy,10,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS, THYAO.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, KCHOL.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324, THYAO.IS:0.5618, SAHOL.IS:0.5588, TUPRS.IS:0.5412, FROTO.IS:0.5353, KCHOL.IS:0.5294",0.14366746331118246
2022-11-30,volume_heavy,15,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS, THYAO.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, TCELL.IS, BIMAS.IS, SISE.IS, ARCLK.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324, THYAO.IS:0.5618, SAHOL.IS:0.5588, TUPRS.IS:0.5412, FROTO.IS:0.5353, KCHOL.IS:0.5294, YKBNK.IS:0.5118, TCELL.IS:0.5029, BIMAS.IS:0.4529, SISE.IS:0.4265, ARCLK.IS:0.3676",0.12476986117078812
2022-12-31,low_volatility,3,"KCHOL.IS, THYAO.IS, SAHOL.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529",-0.08348905924364695
2022-12-31,low_volatility,5,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176",-0.07213462600185024
2022-12-31,low_volatility,10,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS, TOASO.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, PGSUS.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176, TOASO.IS:0.6176, ASELS.IS:0.6147, TUPRS.IS:0.5500, ARCLK.IS:0.5235, PGSUS.IS:0.5235",-0.040174960774348976
2022-12-31,low_volatility,15,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS, TOASO.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, TCELL.IS, GARAN.IS, PETKM.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176, TOASO.IS:0.6176, ASELS.IS:0.6147, TUPRS.IS:0.5500, ARCLK.IS:0.5235, PGSUS.IS:0.5235, AKBNK.IS:0.4794, BIMAS.IS:0.4382, TCELL.IS:0.4353, GARAN.IS:0.4059, PETKM.IS:0.3441",-0.07047283767263536
2022-12-31,mixed_model,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941",-0.02870926605720321
2022-12-31,mixed_model,5,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794",-0.04452248948543913
2022-12-31,mixed_model,10,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794, TCELL.IS:0.6059, SAHOL.IS:0.6000, AKBNK.IS:0.5471, FROTO.IS:0.5412, ARCLK.IS:0.4941",-0.06122267853934878
2022-12-31,mixed_model,15,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, PETKM.IS, GARAN.IS, YKBNK.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794, TCELL.IS:0.6059, SAHOL.IS:0.6000, AKBNK.IS:0.5471, FROTO.IS:0.5412, ARCLK.IS:0.4941, TUPRS.IS:0.4588, SISE.IS:0.4324, PETKM.IS:0.4235, GARAN.IS:0.3882, YKBNK.IS:0.3735",-0.07984503892090226
2022-12-31,momentum_heavy,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588",-0.02870926605720321
2022-12-31,momentum_heavy,5,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765",-0.04452248948543913
2022-12-31,momentum_heavy,10,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, FROTO.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765, TCELL.IS:0.6235, SAHOL.IS:0.5618, AKBNK.IS:0.5588, ARCLK.IS:0.5118, FROTO.IS:0.5059",-0.06122267853934878
2022-12-31,momentum_heavy,15,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, PETKM.IS, YKBNK.IS, SISE.IS, GARAN.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765, TCELL.IS:0.6235, SAHOL.IS:0.5618, AKBNK.IS:0.5588, ARCLK.IS:0.5118, FROTO.IS:0.5059, TUPRS.IS:0.4353, PETKM.IS:0.4059, YKBNK.IS:0.4000, SISE.IS:0.3941, GARAN.IS:0.3853",-0.07984503892090226
2022-12-31,trend_following,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882",-0.02870926605720321
2022-12-31,trend_following,5,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471",-0.04452248948543913
2022-12-31,trend_following,10,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471, TCELL.IS:0.6147, SAHOL.IS:0.5735, AKBNK.IS:0.5441, FROTO.IS:0.5088, ARCLK.IS:0.5088",-0.06122267853934878
2022-12-31,trend_following,15,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, PETKM.IS, YKBNK.IS, GARAN.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471, TCELL.IS:0.6147, SAHOL.IS:0.5735, AKBNK.IS:0.5441, FROTO.IS:0.5088, ARCLK.IS:0.5088, TUPRS.IS:0.4706, SISE.IS:0.4412, PETKM.IS:0.4324, YKBNK.IS:0.4235, GARAN.IS:0.4088",-0.07984503892090226
2022-12-31,volume_heavy,3,"ASELS.IS, SAHOL.IS, TCELL.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971",-0.08940684498791614
2022-12-31,volume_heavy,5,"ASELS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PGSUS.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971, KCHOL.IS:0.6882, PGSUS.IS:0.6235",-0.06589287811391542
2022-12-31,volume_heavy,10,"ASELS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, TOASO.IS, PETKM.IS, THYAO.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971, KCHOL.IS:0.6882, PGSUS.IS:0.6235, FROTO.IS:0.6029, AKBNK.IS:0.5559, TOASO.IS:0.5500, PETKM.IS:0.5382, THYAO.IS:0.5265",-0.07495271536641482
2022-12-31,volume_heavy,15,"ASELS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, TOASO.IS, PETKM.IS, THYAO.IS, BIMAS.IS, TUPRS.IS, ARCLK.IS, SISE.IS, GARAN.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971, KCHOL.IS:0.6882, PGSUS.IS:0.6235, FROTO.IS:0.6029, AKBNK.IS:0.5559, TOASO.IS:0.5500, PETKM.IS:0.5382, THYAO.IS:0.5265, BIMAS.IS:0.4794, TUPRS.IS:0.4647, ARCLK.IS:0.4206, SISE.IS:0.4029, GARAN.IS:0.3618",-0.07047283767263536
2023-01-31,low_volatility,3,"KCHOL.IS, TUPRS.IS, FROTO.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382",0.03054651038393389
2023-01-31,low_volatility,5,"KCHOL.IS, TUPRS.IS, FROTO.IS, THYAO.IS, PGSUS.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382, THYAO.IS:0.6897, PGSUS.IS:0.6794",0.03183472885757719
2023-01-31,low_volatility,10,"KCHOL.IS, TUPRS.IS, FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, SISE.IS, TCELL.IS, BIMAS.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382, THYAO.IS:0.6897, PGSUS.IS:0.6794, TOASO.IS:0.6765, SAHOL.IS:0.5779, SISE.IS:0.5338, TCELL.IS:0.5324, BIMAS.IS:0.4779",0.05180064180863734
2023-01-31,low_volatility,15,"KCHOL.IS, TUPRS.IS, FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, SISE.IS, TCELL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, ARCLK.IS, EREGL.IS, GARAN.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382, THYAO.IS:0.6897, PGSUS.IS:0.6794, TOASO.IS:0.6765, SAHOL.IS:0.5779, SISE.IS:0.5338, TCELL.IS:0.5324, BIMAS.IS:0.4779, ASELS.IS:0.4603, AKBNK.IS:0.4191, ARCLK.IS:0.4000, EREGL.IS:0.3721, GARAN.IS:0.3544",0.0500089388099291
2023-01-31,mixed_model,3,"TUPRS.IS, PGSUS.IS, THYAO.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412",0.02280283814364019
2023-01-31,mixed_model,5,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, FROTO.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412, TOASO.IS:0.6971, FROTO.IS:0.6765",0.045781761037509125
2023-01-31,mixed_model,10,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, FROTO.IS, KCHOL.IS, ASELS.IS, TCELL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412, TOASO.IS:0.6971, FROTO.IS:0.6765, KCHOL.IS:0.6765, ASELS.IS:0.6353, TCELL.IS:0.6294, ARCLK.IS:0.5500, AKBNK.IS:0.4382",0.022889748224746466
2023-01-31,mixed_model,15,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, FROTO.IS, KCHOL.IS, ASELS.IS, TCELL.IS, ARCLK.IS, AKBNK.IS, SISE.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412, TOASO.IS:0.6971, FROTO.IS:0.6765, KCHOL.IS:0.6765, ASELS.IS:0.6353, TCELL.IS:0.6294, ARCLK.IS:0.5500, AKBNK.IS:0.4382, SISE.IS:0.4294, EREGL.IS:0.4029, SAHOL.IS:0.3971, PETKM.IS:0.3206, BIMAS.IS:0.2676",0.05411694563642515
2023-01-31,momentum_heavy,3,"TUPRS.IS, PGSUS.IS, THYAO.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721",0.02280283814364019
2023-01-31,momentum_heavy,5,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, ASELS.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721, TOASO.IS:0.7412, ASELS.IS:0.7103",0.02407264736319692
2023-01-31,momentum_heavy,10,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, ASELS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721, TOASO.IS:0.7412, ASELS.IS:0.7103, FROTO.IS:0.6765, KCHOL.IS:0.6529, TCELL.IS:0.6382, ARCLK.IS:0.5353, AKBNK.IS:0.4191",0.022889748224746466
2023-01-31,momentum_heavy,15,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, ASELS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, ARCLK.IS, AKBNK.IS, SISE.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721, TOASO.IS:0.7412, ASELS.IS:0.7103, FROTO.IS:0.6765, KCHOL.IS:0.6529, TCELL.IS:0.6382, ARCLK.IS:0.5353, AKBNK.IS:0.4191, SISE.IS:0.4103, EREGL.IS:0.3750, SAHOL.IS:0.3662, PETKM.IS:0.3309, BIMAS.IS:0.2338",0.05411694563642515
2023-01-31,trend_following,3,"TUPRS.IS, PGSUS.IS, TOASO.IS","TUPRS.IS:0.8441, PGSUS.IS:0.8118, TOASO.IS:0.7588",0.03630925535930422
2023-01-31,trend_following,5,"TUPRS.IS, PGSUS.IS, TOASO.IS, FROTO.IS, KCHOL.IS","TUPRS.IS:0.8441, PGSUS.IS:0.8118, TOASO.IS:0.7588, FROTO.IS:0.7206, KCHOL.IS:0.7000",0.03993857918697561
