date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-03-31,momentum_heavy,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279",0.10359103640008278
2022-03-31,momentum_heavy,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574",0.12257067838960341
2022-03-31,momentum_heavy,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838",0.11494674751811693
2022-03-31,momentum_heavy,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838, YKBNK.IS:0.4574, PETKM.IS:0.3868, TCELL.IS:0.3750, ASELS.IS:0.3250, TOASO.IS:0.3162",0.09351671705752147
2022-03-31,trend_following,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676",0.10359103640008278
2022-03-31,trend_following,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353",0.12257067838960341
2022-03-31,trend_following,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029",0.11494674751811693
2022-03-31,trend_following,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, TCELL.IS, PETKM.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029, YKBNK.IS:0.4765, TCELL.IS:0.4324, PETKM.IS:0.4265, ASELS.IS:0.3971, TOASO.IS:0.3706",0.09351671705752146
2022-03-31,volume_heavy,3,"KCHOL.IS, FROTO.IS, THYAO.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382",0.10359103640008278
2022-03-31,volume_heavy,5,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265",0.11808906482129529
2022-03-31,volume_heavy,10,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS, PGSUS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, ASELS.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265, PGSUS.IS:0.6206, EREGL.IS:0.5706, SAHOL.IS:0.5559, ARCLK.IS:0.5559, ASELS.IS:0.4971",0.11773752844412075
2022-03-31,volume_heavy,15,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS, PGSUS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, BIMAS.IS, GARAN.IS, PETKM.IS, TOASO.IS, YKBNK.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265, PGSUS.IS:0.6206, EREGL.IS:0.5706, SAHOL.IS:0.5559, ARCLK.IS:0.5559, ASELS.IS:0.4971, BIMAS.IS:0.4735, GARAN.IS:0.4265, PETKM.IS:0.4147, TOASO.IS:0.4088, YKBNK.IS:0.3353",0.11136990252937022
2022-04-30,low_volatility,3,"ARCLK.IS, SISE.IS, GARAN.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971",0.10744250803645823
2022-04-30,low_volatility,5,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824",0.07292849870756948
2022-04-30,low_volatility,10,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, EREGL.IS, KCHOL.IS, AKBNK.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824, YKBNK.IS:0.5794, THYAO.IS:0.5647, EREGL.IS:0.5647, KCHOL.IS:0.5618, AKBNK.IS:0.5529",0.04863514681762782
2022-04-30,low_volatility,15,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, EREGL.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, PGSUS.IS, TUPRS.IS, TCELL.IS, TOASO.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824, YKBNK.IS:0.5794, THYAO.IS:0.5647, EREGL.IS:0.5647, KCHOL.IS:0.5618, AKBNK.IS:0.5529, PETKM.IS:0.5118, PGSUS.IS:0.4941, TUPRS.IS:0.4794, TCELL.IS:0.4250, TOASO.IS:0.4088",0.03990236392226262
2022-04-30,mixed_model,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324",0.14766685063975774
2022-04-30,mixed_model,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324",0.12279459702949631
2022-04-30,mixed_model,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324, YKBNK.IS:0.6147, PGSUS.IS:0.6088, TUPRS.IS:0.6029, GARAN.IS:0.5824, KCHOL.IS:0.5324",0.07865717925811269
2022-04-30,mixed_model,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, FROTO.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324, YKBNK.IS:0.6147, PGSUS.IS:0.6088, TUPRS.IS:0.6029, GARAN.IS:0.5824, KCHOL.IS:0.5324, AKBNK.IS:0.5118, PETKM.IS:0.3912, FROTO.IS:0.3735, TOASO.IS:0.3471, BIMAS.IS:0.3265",0.0493745444075692
2022-04-30,momentum_heavy,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500",0.14766685063975774
2022-04-30,momentum_heavy,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882",0.12279459702949631
2022-04-30,momentum_heavy,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382",0.07865717925811269
2022-04-30,momentum_heavy,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, ASELS.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382, AKBNK.IS:0.4706, FROTO.IS:0.3882, PETKM.IS:0.3382, TOASO.IS:0.2912, ASELS.IS:0.2809",0.050103513981220066
2022-04-30,trend_following,3,"THYAO.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059",0.14766685063975774
2022-04-30,trend_following,5,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647",0.12279459702949631
2022-04-30,trend_following,10,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559",0.07865717925811269
2022-04-30,trend_following,15,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559, AKBNK.IS:0.4941, FROTO.IS:0.4412, PETKM.IS:0.4029, TOASO.IS:0.3706, BIMAS.IS:0.3618",0.0493745444075692
2022-04-30,volume_heavy,3,"SAHOL.IS, SISE.IS, GARAN.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706",0.07510257543764876
2022-04-30,volume_heavy,5,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353",0.02102790309632916
2022-04-30,volume_heavy,10,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735",0.07043885573721725
2022-04-30,volume_heavy,15,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS, PETKM.IS, TOASO.IS, KCHOL.IS, ASELS.IS, BIMAS.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735, PETKM.IS:0.4588, TOASO.IS:0.4588, KCHOL.IS:0.4471, ASELS.IS:0.4324, BIMAS.IS:0.3471",0.04687916284450639
2022-05-31,low_volatility,3,"SISE.IS, THYAO.IS, GARAN.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529",-0.029337432049913417
2022-05-31,low_volatility,5,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971",-0.05432427259853219
2022-05-31,low_volatility,10,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235",-0.06821244825166364
2022-05-31,low_volatility,15,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS, SAHOL.IS, AKBNK.IS, PGSUS.IS, TOASO.IS, FROTO.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235, SAHOL.IS:0.5176, AKBNK.IS:0.5147, PGSUS.IS:0.4353, TOASO.IS:0.4162, FROTO.IS:0.3882",-0.06595839649873668
2022-05-31,mixed_model,3,"SISE.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000",-0.03735357515726397
2022-05-31,mixed_model,5,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059",-0.049853105698535585
2022-05-31,mixed_model,10,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912",-0.05458862439021871
2022-05-31,mixed_model,15,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, FROTO.IS, BIMAS.IS, ASELS.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912, GARAN.IS:0.4706, AKBNK.IS:0.4088, FROTO.IS:0.4029, BIMAS.IS:0.3765, ASELS.IS:0.2412",-0.056423025805751606
2022-05-31,momentum_heavy,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412",-0.03735357515726397
2022-05-31,momentum_heavy,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265",-0.049853105698535585
2022-05-31,momentum_heavy,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676",-0.05458862439021871
2022-05-31,momentum_heavy,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676, GARAN.IS:0.4529, FROTO.IS:0.4059, AKBNK.IS:0.3559, BIMAS.IS:0.3221, ASELS.IS:0.2279",-0.056423025805751606
2022-05-31,trend_following,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794",-0.03735357515726397
2022-05-31,trend_following,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029",-0.049853105698535585
2022-05-31,trend_following,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206",-0.05458862439021871
2022-05-31,trend_following,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206, GARAN.IS:0.5147, FROTO.IS:0.4618, AKBNK.IS:0.4441, BIMAS.IS:0.2853, ASELS.IS:0.2118",-0.056423025805751606
2022-05-31,volume_heavy,3,"SISE.IS, ARCLK.IS, SAHOL.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971",-0.05293198973125357
2022-05-31,volume_heavy,5,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853",-0.049853105698535585
2022-05-31,volume_heavy,10,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706",-0.04756690280826834
2022-05-31,volume_heavy,15,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, PETKM.IS, TCELL.IS, ASELS.IS, FROTO.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706, BIMAS.IS:0.4647, PETKM.IS:0.4412, TCELL.IS:0.4176, ASELS.IS:0.3735, FROTO.IS:0.3647",-0.06426863673662501
2022-06-30,low_volatility,3,"THYAO.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809",0.07493816910204039
2022-06-30,low_volatility,5,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029",0.0482325608836109
2022-06-30,low_volatility,10,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029, PGSUS.IS:0.5926, FROTO.IS:0.5765, GARAN.IS:0.5441, PETKM.IS:0.5265, TCELL.IS:0.4809",0.0489005529636263
2022-06-30,low_volatility,15,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, EREGL.IS, ARCLK.IS, ASELS.IS, YKBNK.IS, SAHOL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029, PGSUS.IS:0.5926, FROTO.IS:0.5765, GARAN.IS:0.5441, PETKM.IS:0.5265, TCELL.IS:0.4809, EREGL.IS:0.4765, ARCLK.IS:0.4500, ASELS.IS:0.4147, YKBNK.IS:0.4088, SAHOL.IS:0.4059",0.03405047717208255
2022-06-30,mixed_model,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824",0.02255944806405341
2022-06-30,mixed_model,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471",-0.00528088774763724
2022-06-30,mixed_model,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471, BIMAS.IS:0.6324, SAHOL.IS:0.5294, GARAN.IS:0.5235, AKBNK.IS:0.4941, KCHOL.IS:0.4882",0.027963755050906015
2022-06-30,mixed_model,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, PETKM.IS, EREGL.IS, ASELS.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471, BIMAS.IS:0.6324, SAHOL.IS:0.5294, GARAN.IS:0.5235, AKBNK.IS:0.4941, KCHOL.IS:0.4882, YKBNK.IS:0.4647, FROTO.IS:0.4088, PETKM.IS:0.3853, EREGL.IS:0.3441, ASELS.IS:0.3412",0.033844847767995415
2022-06-30,momentum_heavy,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309",0.02255944806405341
2022-06-30,momentum_heavy,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882",-0.00528088774763724
2022-06-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882",0.03711707229685292
2022-06-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882, KCHOL.IS:0.4618, PETKM.IS:0.3706, FROTO.IS:0.3529, ASELS.IS:0.3324, EREGL.IS:0.2618",0.033844847767995415
2022-06-30,trend_following,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382",0.02255944806405341
2022-06-30,trend_following,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265",-0.00528088774763724
2022-06-30,trend_following,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794",0.03711707229685292
