date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-06-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882",0.03711705775153594
2022-06-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882, KCHOL.IS:0.4618, PETKM.IS:0.3706, FROTO.IS:0.3529, ASELS.IS:0.3324, EREGL.IS:0.2618",0.033844855466278266
2022-06-30,trend_following,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382",0.02255941612754664
2022-06-30,trend_following,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265",-0.005280891014232279
2022-06-30,trend_following,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794",0.03711705775153594
2022-06-30,trend_following,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794, KCHOL.IS:0.4676, PETKM.IS:0.4029, FROTO.IS:0.3941, ASELS.IS:0.3647, EREGL.IS:0.3353",0.033844855466278266
2022-06-30,volume_heavy,3,"PGSUS.IS, THYAO.IS, ARCLK.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853",-0.017344335712780896
2022-06-30,volume_heavy,5,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265",-0.005280891014232279
2022-06-30,volume_heavy,10,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265, BIMAS.IS:0.5559, SAHOL.IS:0.5471, EREGL.IS:0.5206, AKBNK.IS:0.5029, KCHOL.IS:0.4853",0.025271927975876442
2022-06-30,volume_heavy,15,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, FROTO.IS, TCELL.IS, YKBNK.IS, GARAN.IS, TOASO.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265, BIMAS.IS:0.5559, SAHOL.IS:0.5471, EREGL.IS:0.5206, AKBNK.IS:0.5029, KCHOL.IS:0.4853, FROTO.IS:0.4618, TCELL.IS:0.4412, YKBNK.IS:0.4206, GARAN.IS:0.3971, TOASO.IS:0.3765",0.05516985620529698
2022-07-31,low_volatility,3,"BIMAS.IS, SAHOL.IS, SISE.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721",0.1996077721885586
2022-07-31,low_volatility,5,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397",0.2282646028063929
2022-07-31,low_volatility,10,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, EREGL.IS, YKBNK.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397, KCHOL.IS:0.6176, TUPRS.IS:0.5279, AKBNK.IS:0.4868, EREGL.IS:0.4824, YKBNK.IS:0.4779",0.25918277472647366
2022-07-31,low_volatility,15,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, ASELS.IS, PGSUS.IS, TCELL.IS, PETKM.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397, KCHOL.IS:0.6176, TUPRS.IS:0.5279, AKBNK.IS:0.4868, EREGL.IS:0.4824, YKBNK.IS:0.4779, GARAN.IS:0.4559, ASELS.IS:0.4485, PGSUS.IS:0.4426, TCELL.IS:0.4338, PETKM.IS:0.4324",0.2976741178764427
2022-07-31,mixed_model,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353",0.2559637956043285
2022-07-31,mixed_model,5,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647",0.23973358026876782
2022-07-31,mixed_model,10,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647, PGSUS.IS:0.6059, SAHOL.IS:0.5941, YKBNK.IS:0.5206, AKBNK.IS:0.4941, KCHOL.IS:0.4765",0.2792831054473038
2022-07-31,mixed_model,15,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, TOASO.IS, EREGL.IS, ARCLK.IS, TCELL.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647, PGSUS.IS:0.6059, SAHOL.IS:0.5941, YKBNK.IS:0.5206, AKBNK.IS:0.4941, KCHOL.IS:0.4765, GARAN.IS:0.4618, TOASO.IS:0.4588, EREGL.IS:0.4324, ARCLK.IS:0.4147, TCELL.IS:0.3088",0.26433575553505956
2022-07-31,momentum_heavy,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750",0.2559637956043285
2022-07-31,momentum_heavy,5,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603",0.23973358026876782
2022-07-31,momentum_heavy,10,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603, PGSUS.IS:0.6397, SAHOL.IS:0.5956, YKBNK.IS:0.5279, GARAN.IS:0.5000, AKBNK.IS:0.4985",0.31371790963748414
2022-07-31,momentum_heavy,15,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TOASO.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, PETKM.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603, PGSUS.IS:0.6397, SAHOL.IS:0.5956, YKBNK.IS:0.5279, GARAN.IS:0.5000, AKBNK.IS:0.4985, TOASO.IS:0.4515, EREGL.IS:0.4206, KCHOL.IS:0.4176, ARCLK.IS:0.4118, PETKM.IS:0.2706",0.2862820916264521
2022-07-31,trend_following,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647",0.2559637956043285
2022-07-31,trend_following,5,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824",0.23973358026876782
2022-07-31,trend_following,10,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TOASO.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824, PGSUS.IS:0.6735, SAHOL.IS:0.6324, YKBNK.IS:0.5647, AKBNK.IS:0.5559, TOASO.IS:0.5088",0.2750311527381339
2022-07-31,trend_following,15,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, EREGL.IS, PETKM.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824, PGSUS.IS:0.6735, SAHOL.IS:0.6324, YKBNK.IS:0.5647, AKBNK.IS:0.5559, TOASO.IS:0.5088, GARAN.IS:0.4500, KCHOL.IS:0.4059, ARCLK.IS:0.3912, EREGL.IS:0.3706, PETKM.IS:0.2794",0.28628209162645213
2022-07-31,volume_heavy,3,"THYAO.IS, FROTO.IS, BIMAS.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206",0.24277964658624782
2022-07-31,volume_heavy,5,"THYAO.IS, FROTO.IS, BIMAS.IS, TUPRS.IS, SISE.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206, TUPRS.IS:0.7000, SISE.IS:0.6324",0.23973358026876782
2022-07-31,volume_heavy,10,"THYAO.IS, FROTO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS, YKBNK.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206, TUPRS.IS:0.7000, SISE.IS:0.6324, KCHOL.IS:0.6059, PGSUS.IS:0.5765, TOASO.IS:0.5353, ARCLK.IS:0.5235, YKBNK.IS:0.5000",0.2433038047416011
2022-07-31,volume_heavy,15,"THYAO.IS, FROTO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, TCELL.IS, AKBNK.IS, GARAN.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206, TUPRS.IS:0.7000, SISE.IS:0.6324, KCHOL.IS:0.6059, PGSUS.IS:0.5765, TOASO.IS:0.5353, ARCLK.IS:0.5235, YKBNK.IS:0.5000, SAHOL.IS:0.4706, EREGL.IS:0.4676, TCELL.IS:0.4559, AKBNK.IS:0.4529, GARAN.IS:0.3471",0.26433575553505967
2022-08-31,low_volatility,3,"THYAO.IS, ASELS.IS, TCELL.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912",0.0005737470890315008
2022-08-31,low_volatility,5,"THYAO.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912, BIMAS.IS:0.5824, TUPRS.IS:0.5765",-0.027736006394933184
2022-08-31,low_volatility,10,"THYAO.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, SAHOL.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912, BIMAS.IS:0.5824, TUPRS.IS:0.5765, PETKM.IS:0.5676, KCHOL.IS:0.5676, SAHOL.IS:0.5588, SISE.IS:0.5235, ARCLK.IS:0.5118",-0.029860614634623937
2022-08-31,low_volatility,15,"THYAO.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912, BIMAS.IS:0.5824, TUPRS.IS:0.5765, PETKM.IS:0.5676, KCHOL.IS:0.5676, SAHOL.IS:0.5588, SISE.IS:0.5235, ARCLK.IS:0.5118, EREGL.IS:0.5088, YKBNK.IS:0.5059, GARAN.IS:0.5000, AKBNK.IS:0.4765, PGSUS.IS:0.4706",-0.023196733192857553
2022-08-31,mixed_model,3,"GARAN.IS, PETKM.IS, THYAO.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471",-0.11183347238022041
2022-08-31,mixed_model,5,"GARAN.IS, PETKM.IS, THYAO.IS, YKBNK.IS, TUPRS.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471, YKBNK.IS:0.7412, TUPRS.IS:0.6824",-0.10584543194330427
2022-08-31,mixed_model,10,"GARAN.IS, PETKM.IS, THYAO.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, SAHOL.IS, SISE.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471, YKBNK.IS:0.7412, TUPRS.IS:0.6824, PGSUS.IS:0.6265, AKBNK.IS:0.6206, BIMAS.IS:0.5118, SAHOL.IS:0.5059, SISE.IS:0.5029",-0.033858239834171036
2022-08-31,mixed_model,15,"GARAN.IS, PETKM.IS, THYAO.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, SAHOL.IS, SISE.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, FROTO.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471, YKBNK.IS:0.7412, TUPRS.IS:0.6824, PGSUS.IS:0.6265, AKBNK.IS:0.6206, BIMAS.IS:0.5118, SAHOL.IS:0.5059, SISE.IS:0.5029, TCELL.IS:0.4765, KCHOL.IS:0.4588, ASELS.IS:0.4000, TOASO.IS:0.3500, FROTO.IS:0.3353",-0.019372907097086334
2022-08-31,momentum_heavy,3,"GARAN.IS, THYAO.IS, YKBNK.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912",-0.06371857256369995
2022-08-31,momentum_heavy,5,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912, PETKM.IS:0.7824, TUPRS.IS:0.7147",-0.10584543194330427
2022-08-31,momentum_heavy,10,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912, PETKM.IS:0.7824, TUPRS.IS:0.7147, PGSUS.IS:0.6912, AKBNK.IS:0.6412, SAHOL.IS:0.5265, SISE.IS:0.5059, BIMAS.IS:0.4941",-0.033858239834171036
2022-08-31,momentum_heavy,15,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS, KCHOL.IS, TCELL.IS, TOASO.IS, ASELS.IS, FROTO.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912, PETKM.IS:0.7824, TUPRS.IS:0.7147, PGSUS.IS:0.6912, AKBNK.IS:0.6412, SAHOL.IS:0.5265, SISE.IS:0.5059, BIMAS.IS:0.4941, KCHOL.IS:0.4235, TCELL.IS:0.4176, TOASO.IS:0.3294, ASELS.IS:0.3265, FROTO.IS:0.3059",-0.019372907097086334
2022-08-31,trend_following,3,"GARAN.IS, THYAO.IS, YKBNK.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176",-0.06371857256369995
2022-08-31,trend_following,5,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176, PETKM.IS:0.7088, TUPRS.IS:0.6559",-0.10584543194330427
2022-08-31,trend_following,10,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176, PETKM.IS:0.7088, TUPRS.IS:0.6559, PGSUS.IS:0.6382, AKBNK.IS:0.6088, SAHOL.IS:0.5176, SISE.IS:0.5176, BIMAS.IS:0.5147",-0.033858239834171036
2022-08-31,trend_following,15,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, FROTO.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176, PETKM.IS:0.7088, TUPRS.IS:0.6559, PGSUS.IS:0.6382, AKBNK.IS:0.6088, SAHOL.IS:0.5176, SISE.IS:0.5176, BIMAS.IS:0.5147, TCELL.IS:0.4588, KCHOL.IS:0.4529, ASELS.IS:0.3912, TOASO.IS:0.3853, FROTO.IS:0.3676",-0.019372907097086334
2022-08-31,volume_heavy,3,"PETKM.IS, YKBNK.IS, GARAN.IS","PETKM.IS:0.8294, YKBNK.IS:0.7941, GARAN.IS:0.7794",-0.09901305877418547
2022-08-31,volume_heavy,5,"PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TUPRS.IS","PETKM.IS:0.8294, YKBNK.IS:0.7941, GARAN.IS:0.7794, AKBNK.IS:0.6882, TUPRS.IS:0.6676",-0.10634336760030919
2022-08-31,volume_heavy,10,"PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TUPRS.IS, TCELL.IS, THYAO.IS, PGSUS.IS, BIMAS.IS, KCHOL.IS","PETKM.IS:0.8294, YKBNK.IS:0.7941, GARAN.IS:0.7794, AKBNK.IS:0.6882, TUPRS.IS:0.6676, TCELL.IS:0.6118, THYAO.IS:0.5676, PGSUS.IS:0.5176, BIMAS.IS:0.5147, KCHOL.IS:0.4882",-0.046420838895971386
2022-08-31,volume_heavy,15,"PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TUPRS.IS, TCELL.IS, THYAO.IS, PGSUS.IS, BIMAS.IS, KCHOL.IS, ASELS.IS, SISE.IS, TOASO.IS, SAHOL.IS, FROTO.IS","PETKM.IS:0.8294, YKBNK.IS:0.7941, GARAN.IS:0.7794, AKBNK.IS:0.6882, TUPRS.IS:0.6676, TCELL.IS:0.6118, THYAO.IS:0.5676, PGSUS.IS:0.5176, BIMAS.IS:0.5147, KCHOL.IS:0.4882, ASELS.IS:0.4735, SISE.IS:0.4500, TOASO.IS:0.3941, SAHOL.IS:0.3765, FROTO.IS:0.3206",-0.019372907097086334
2022-09-30,low_volatility,3,"BIMAS.IS, THYAO.IS, SAHOL.IS","BIMAS.IS:0.7691, THYAO.IS:0.7044, SAHOL.IS:0.6926",0.29600685538564564
2022-09-30,low_volatility,5,"BIMAS.IS, THYAO.IS, SAHOL.IS, TOASO.IS, PGSUS.IS","BIMAS.IS:0.7691, THYAO.IS:0.7044, SAHOL.IS:0.6926, TOASO.IS:0.6868, PGSUS.IS:0.6632",0.26073579489279053
2022-09-30,low_volatility,10,"BIMAS.IS, THYAO.IS, SAHOL.IS, TOASO.IS, PGSUS.IS, SISE.IS, KCHOL.IS, ARCLK.IS, FROTO.IS, YKBNK.IS","BIMAS.IS:0.7691, THYAO.IS:0.7044, SAHOL.IS:0.6926, TOASO.IS:0.6868, PGSUS.IS:0.6632, SISE.IS:0.6485, KCHOL.IS:0.5838, ARCLK.IS:0.5485, FROTO.IS:0.5426, YKBNK.IS:0.5250",0.24083594474460357
2022-09-30,low_volatility,15,"BIMAS.IS, THYAO.IS, SAHOL.IS, TOASO.IS, PGSUS.IS, SISE.IS, KCHOL.IS, ARCLK.IS, FROTO.IS, YKBNK.IS, ASELS.IS, PETKM.IS, AKBNK.IS, TUPRS.IS, EREGL.IS","BIMAS.IS:0.7691, THYAO.IS:0.7044, SAHOL.IS:0.6926, TOASO.IS:0.6868, PGSUS.IS:0.6632, SISE.IS:0.6485, KCHOL.IS:0.5838, ARCLK.IS:0.5485, FROTO.IS:0.5426, YKBNK.IS:0.5250, ASELS.IS:0.5191, PETKM.IS:0.4103, AKBNK.IS:0.3809, TUPRS.IS:0.3721, EREGL.IS:0.3441",0.21402578644128153
2022-09-30,mixed_model,3,"PGSUS.IS, THYAO.IS, BIMAS.IS","PGSUS.IS:0.8029, THYAO.IS:0.7147, BIMAS.IS:0.7059",0.31042021879354204
2022-09-30,mixed_model,5,"PGSUS.IS, THYAO.IS, BIMAS.IS, YKBNK.IS, SISE.IS","PGSUS.IS:0.8029, THYAO.IS:0.7147, BIMAS.IS:0.7059, YKBNK.IS:0.6853, SISE.IS:0.6765",0.30735858847884945
2022-09-30,mixed_model,10,"PGSUS.IS, THYAO.IS, BIMAS.IS, YKBNK.IS, SISE.IS, SAHOL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8029, THYAO.IS:0.7147, BIMAS.IS:0.7059, YKBNK.IS:0.6853, SISE.IS:0.6765, SAHOL.IS:0.6441, ASELS.IS:0.6029, TOASO.IS:0.5941, AKBNK.IS:0.5559, KCHOL.IS:0.4912",0.25224909289359554
2022-09-30,mixed_model,15,"PGSUS.IS, THYAO.IS, BIMAS.IS, YKBNK.IS, SISE.IS, SAHOL.IS, ASELS.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, PETKM.IS, FROTO.IS, EREGL.IS, ARCLK.IS","PGSUS.IS:0.8029, THYAO.IS:0.7147, BIMAS.IS:0.7059, YKBNK.IS:0.6853, SISE.IS:0.6765, SAHOL.IS:0.6441, ASELS.IS:0.6029, TOASO.IS:0.5941, AKBNK.IS:0.5559, KCHOL.IS:0.4912, GARAN.IS:0.4765, PETKM.IS:0.4471, FROTO.IS:0.3529, EREGL.IS:0.3382, ARCLK.IS:0.3265",0.20741034488654456
2022-09-30,momentum_heavy,3,"PGSUS.IS, THYAO.IS, YKBNK.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162",0.35859339868568235
2022-09-30,momentum_heavy,5,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162, BIMAS.IS:0.7132, SISE.IS:0.6868",0.30735858847884945
2022-09-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, AKBNK.IS, GARAN.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162, BIMAS.IS:0.7132, SISE.IS:0.6868, SAHOL.IS:0.6250, TOASO.IS:0.5985, ASELS.IS:0.5868, AKBNK.IS:0.5779, GARAN.IS:0.4926",0.2507291300280639
2022-09-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, AKBNK.IS, GARAN.IS, PETKM.IS, KCHOL.IS, FROTO.IS, EREGL.IS, ARCLK.IS","PGSUS.IS:0.8603, THYAO.IS:0.7574, YKBNK.IS:0.7162, BIMAS.IS:0.7132, SISE.IS:0.6868, SAHOL.IS:0.6250, TOASO.IS:0.5985, ASELS.IS:0.5868, AKBNK.IS:0.5779, GARAN.IS:0.4926, PETKM.IS:0.4662, KCHOL.IS:0.4574, FROTO.IS:0.3279, EREGL.IS:0.3147, ARCLK.IS:0.2868",0.2074103448865446
2022-09-30,trend_following,3,"PGSUS.IS, THYAO.IS, YKBNK.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324",0.35859339868568235
2022-09-30,trend_following,5,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324, BIMAS.IS:0.7206, SISE.IS:0.6794",0.30735858847884945
2022-09-30,trend_following,10,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, PETKM.IS, KCHOL.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324, BIMAS.IS:0.7206, SISE.IS:0.6794, SAHOL.IS:0.6529, TOASO.IS:0.6441, ASELS.IS:0.6176, PETKM.IS:0.5412, KCHOL.IS:0.5265",0.23114104707628425
2022-09-30,trend_following,15,"PGSUS.IS, THYAO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, SAHOL.IS, TOASO.IS, ASELS.IS, PETKM.IS, KCHOL.IS, AKBNK.IS, GARAN.IS, FROTO.IS, TCELL.IS, ARCLK.IS","PGSUS.IS:0.8059, THYAO.IS:0.7529, YKBNK.IS:0.7324, BIMAS.IS:0.7206, SISE.IS:0.6794, SAHOL.IS:0.6529, TOASO.IS:0.6441, ASELS.IS:0.6176, PETKM.IS:0.5412, KCHOL.IS:0.5265, AKBNK.IS:0.5029, GARAN.IS:0.4412, FROTO.IS:0.3118, TCELL.IS:0.2794, ARCLK.IS:0.2794",0.22533021683413987
2022-09-30,volume_heavy,3,"ASELS.IS, PGSUS.IS, YKBNK.IS","ASELS.IS:0.7294, PGSUS.IS:0.7118, YKBNK.IS:0.6853",0.24686487980517424
