date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-11-30,volume_heavy,5,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324",0.146438782420813
2022-11-30,volume_heavy,10,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS, THYAO.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, KCHOL.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324, THYAO.IS:0.5618, SAHOL.IS:0.5588, TUPRS.IS:0.5412, FROTO.IS:0.5353, KCHOL.IS:0.5294",0.14366750321112837
2022-11-30,volume_heavy,15,"PGSUS.IS, TOASO.IS, ASELS.IS, EREGL.IS, PETKM.IS, THYAO.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, TCELL.IS, BIMAS.IS, SISE.IS, ARCLK.IS","PGSUS.IS:0.7971, TOASO.IS:0.7118, ASELS.IS:0.6971, EREGL.IS:0.6559, PETKM.IS:0.6324, THYAO.IS:0.5618, SAHOL.IS:0.5588, TUPRS.IS:0.5412, FROTO.IS:0.5353, KCHOL.IS:0.5294, YKBNK.IS:0.5118, TCELL.IS:0.5029, BIMAS.IS:0.4529, SISE.IS:0.4265, ARCLK.IS:0.3676",0.12476988698899291
2022-12-31,low_volatility,3,"KCHOL.IS, THYAO.IS, SAHOL.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529",-0.08348909123914461
2022-12-31,low_volatility,5,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176",-0.07213464469987255
2022-12-31,low_volatility,10,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS, TOASO.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, PGSUS.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176, TOASO.IS:0.6176, ASELS.IS:0.6147, TUPRS.IS:0.5500, ARCLK.IS:0.5235, PGSUS.IS:0.5235",-0.04017499558849256
2022-12-31,low_volatility,15,"KCHOL.IS, THYAO.IS, SAHOL.IS, FROTO.IS, SISE.IS, TOASO.IS, ASELS.IS, TUPRS.IS, ARCLK.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, TCELL.IS, GARAN.IS, PETKM.IS","KCHOL.IS:0.7794, THYAO.IS:0.7500, SAHOL.IS:0.6529, FROTO.IS:0.6471, SISE.IS:0.6176, TOASO.IS:0.6176, ASELS.IS:0.6147, TUPRS.IS:0.5500, ARCLK.IS:0.5235, PGSUS.IS:0.5235, AKBNK.IS:0.4794, BIMAS.IS:0.4382, TCELL.IS:0.4353, GARAN.IS:0.4059, PETKM.IS:0.3441",-0.07047286106542115
2022-12-31,mixed_model,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941",-0.02870926605720321
2022-12-31,mixed_model,5,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794",-0.04452254397526514
2022-12-31,mixed_model,10,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794, TCELL.IS:0.6059, SAHOL.IS:0.6000, AKBNK.IS:0.5471, FROTO.IS:0.5412, ARCLK.IS:0.4941",-0.06122270526762445
2022-12-31,mixed_model,15,"ASELS.IS, THYAO.IS, PGSUS.IS, KCHOL.IS, TOASO.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, PETKM.IS, GARAN.IS, YKBNK.IS","ASELS.IS:0.8206, THYAO.IS:0.7265, PGSUS.IS:0.6941, KCHOL.IS:0.6882, TOASO.IS:0.6794, TCELL.IS:0.6059, SAHOL.IS:0.6000, AKBNK.IS:0.5471, FROTO.IS:0.5412, ARCLK.IS:0.4941, TUPRS.IS:0.4588, SISE.IS:0.4324, PETKM.IS:0.4235, GARAN.IS:0.3882, YKBNK.IS:0.3735",-0.07984506666321742
2022-12-31,momentum_heavy,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588",-0.02870926605720321
2022-12-31,momentum_heavy,5,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765",-0.04452254397526514
2022-12-31,momentum_heavy,10,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, FROTO.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765, TCELL.IS:0.6235, SAHOL.IS:0.5618, AKBNK.IS:0.5588, ARCLK.IS:0.5118, FROTO.IS:0.5059",-0.06122270526762445
2022-12-31,momentum_heavy,15,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, ARCLK.IS, FROTO.IS, TUPRS.IS, PETKM.IS, YKBNK.IS, SISE.IS, GARAN.IS","ASELS.IS:0.9000, THYAO.IS:0.7794, PGSUS.IS:0.7588, TOASO.IS:0.7324, KCHOL.IS:0.6765, TCELL.IS:0.6235, SAHOL.IS:0.5618, AKBNK.IS:0.5588, ARCLK.IS:0.5118, FROTO.IS:0.5059, TUPRS.IS:0.4353, PETKM.IS:0.4059, YKBNK.IS:0.4000, SISE.IS:0.3941, GARAN.IS:0.3853",-0.07984506666321742
2022-12-31,trend_following,3,"ASELS.IS, THYAO.IS, PGSUS.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882",-0.02870926605720321
2022-12-31,trend_following,5,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471",-0.04452254397526514
2022-12-31,trend_following,10,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471, TCELL.IS:0.6147, SAHOL.IS:0.5735, AKBNK.IS:0.5441, FROTO.IS:0.5088, ARCLK.IS:0.5088",-0.06122270526762445
2022-12-31,trend_following,15,"ASELS.IS, THYAO.IS, PGSUS.IS, TOASO.IS, KCHOL.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ARCLK.IS, TUPRS.IS, SISE.IS, PETKM.IS, YKBNK.IS, GARAN.IS","ASELS.IS:0.7882, THYAO.IS:0.7059, PGSUS.IS:0.6882, TOASO.IS:0.6647, KCHOL.IS:0.6471, TCELL.IS:0.6147, SAHOL.IS:0.5735, AKBNK.IS:0.5441, FROTO.IS:0.5088, ARCLK.IS:0.5088, TUPRS.IS:0.4706, SISE.IS:0.4412, PETKM.IS:0.4324, YKBNK.IS:0.4235, GARAN.IS:0.4088",-0.07984506666321742
2022-12-31,volume_heavy,3,"ASELS.IS, SAHOL.IS, TCELL.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971",-0.08940680982067666
2022-12-31,volume_heavy,5,"ASELS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PGSUS.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971, KCHOL.IS:0.6882, PGSUS.IS:0.6235",-0.06589287621087032
2022-12-31,volume_heavy,10,"ASELS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, TOASO.IS, PETKM.IS, THYAO.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971, KCHOL.IS:0.6882, PGSUS.IS:0.6235, FROTO.IS:0.6029, AKBNK.IS:0.5559, TOASO.IS:0.5500, PETKM.IS:0.5382, THYAO.IS:0.5265",-0.0749527420946905
2022-12-31,volume_heavy,15,"ASELS.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, AKBNK.IS, TOASO.IS, PETKM.IS, THYAO.IS, BIMAS.IS, TUPRS.IS, ARCLK.IS, SISE.IS, GARAN.IS","ASELS.IS:0.7441, SAHOL.IS:0.7029, TCELL.IS:0.6971, KCHOL.IS:0.6882, PGSUS.IS:0.6235, FROTO.IS:0.6029, AKBNK.IS:0.5559, TOASO.IS:0.5500, PETKM.IS:0.5382, THYAO.IS:0.5265, BIMAS.IS:0.4794, TUPRS.IS:0.4647, ARCLK.IS:0.4206, SISE.IS:0.4029, GARAN.IS:0.3618",-0.07047286106542115
2023-01-31,low_volatility,3,"KCHOL.IS, TUPRS.IS, FROTO.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382",0.03054649294704056
2023-01-31,low_volatility,5,"KCHOL.IS, TUPRS.IS, FROTO.IS, THYAO.IS, PGSUS.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382, THYAO.IS:0.6897, PGSUS.IS:0.6794",0.031834718395441185
2023-01-31,low_volatility,10,"KCHOL.IS, TUPRS.IS, FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, SISE.IS, TCELL.IS, BIMAS.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382, THYAO.IS:0.6897, PGSUS.IS:0.6794, TOASO.IS:0.6765, SAHOL.IS:0.5779, SISE.IS:0.5338, TCELL.IS:0.5324, BIMAS.IS:0.4779",0.05180067496459996
2023-01-31,low_volatility,15,"KCHOL.IS, TUPRS.IS, FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, SAHOL.IS, SISE.IS, TCELL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, ARCLK.IS, EREGL.IS, GARAN.IS","KCHOL.IS:0.8029, TUPRS.IS:0.7735, FROTO.IS:0.7382, THYAO.IS:0.6897, PGSUS.IS:0.6794, TOASO.IS:0.6765, SAHOL.IS:0.5779, SISE.IS:0.5338, TCELL.IS:0.5324, BIMAS.IS:0.4779, ASELS.IS:0.4603, AKBNK.IS:0.4191, ARCLK.IS:0.4000, EREGL.IS:0.3721, GARAN.IS:0.3544",0.05000896995662895
2023-01-31,mixed_model,3,"TUPRS.IS, PGSUS.IS, THYAO.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412",0.022802861563365084
2023-01-31,mixed_model,5,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, FROTO.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412, TOASO.IS:0.6971, FROTO.IS:0.6765",0.04578181368712917
2023-01-31,mixed_model,10,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, FROTO.IS, KCHOL.IS, ASELS.IS, TCELL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412, TOASO.IS:0.6971, FROTO.IS:0.6765, KCHOL.IS:0.6765, ASELS.IS:0.6353, TCELL.IS:0.6294, ARCLK.IS:0.5500, AKBNK.IS:0.4382",0.02288977660812859
2023-01-31,mixed_model,15,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, FROTO.IS, KCHOL.IS, ASELS.IS, TCELL.IS, ARCLK.IS, AKBNK.IS, SISE.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8471, PGSUS.IS:0.7765, THYAO.IS:0.7412, TOASO.IS:0.6971, FROTO.IS:0.6765, KCHOL.IS:0.6765, ASELS.IS:0.6353, TCELL.IS:0.6294, ARCLK.IS:0.5500, AKBNK.IS:0.4382, SISE.IS:0.4294, EREGL.IS:0.4029, SAHOL.IS:0.3971, PETKM.IS:0.3206, BIMAS.IS:0.2676",0.054116976783125
2023-01-31,momentum_heavy,3,"TUPRS.IS, PGSUS.IS, THYAO.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721",0.022802861563365084
2023-01-31,momentum_heavy,5,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, ASELS.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721, TOASO.IS:0.7412, ASELS.IS:0.7103",0.024072715012381375
2023-01-31,momentum_heavy,10,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, ASELS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, ARCLK.IS, AKBNK.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721, TOASO.IS:0.7412, ASELS.IS:0.7103, FROTO.IS:0.6765, KCHOL.IS:0.6529, TCELL.IS:0.6382, ARCLK.IS:0.5353, AKBNK.IS:0.4191",0.02288977660812859
2023-01-31,momentum_heavy,15,"TUPRS.IS, PGSUS.IS, THYAO.IS, TOASO.IS, ASELS.IS, FROTO.IS, KCHOL.IS, TCELL.IS, ARCLK.IS, AKBNK.IS, SISE.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS","TUPRS.IS:0.8618, PGSUS.IS:0.8382, THYAO.IS:0.7721, TOASO.IS:0.7412, ASELS.IS:0.7103, FROTO.IS:0.6765, KCHOL.IS:0.6529, TCELL.IS:0.6382, ARCLK.IS:0.5353, AKBNK.IS:0.4191, SISE.IS:0.4103, EREGL.IS:0.3750, SAHOL.IS:0.3662, PETKM.IS:0.3309, BIMAS.IS:0.2338",0.054116976783125
2023-01-31,trend_following,3,"TUPRS.IS, PGSUS.IS, TOASO.IS","TUPRS.IS:0.8441, PGSUS.IS:0.8118, TOASO.IS:0.7588",0.03630934561357235
2023-01-31,trend_following,5,"TUPRS.IS, PGSUS.IS, TOASO.IS, FROTO.IS, KCHOL.IS","TUPRS.IS:0.8441, PGSUS.IS:0.8118, TOASO.IS:0.7588, FROTO.IS:0.7206, KCHOL.IS:0.7000",0.03993860882556555
2023-01-31,trend_following,10,"TUPRS.IS, PGSUS.IS, TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, THYAO.IS, ARCLK.IS, ASELS.IS, AKBNK.IS","TUPRS.IS:0.8441, PGSUS.IS:0.8118, TOASO.IS:0.7588, FROTO.IS:0.7206, KCHOL.IS:0.7000, TCELL.IS:0.6765, THYAO.IS:0.6471, ARCLK.IS:0.6147, ASELS.IS:0.6118, AKBNK.IS:0.4000",0.02288977660812859
2023-01-31,trend_following,15,"TUPRS.IS, PGSUS.IS, TOASO.IS, FROTO.IS, KCHOL.IS, TCELL.IS, THYAO.IS, ARCLK.IS, ASELS.IS, AKBNK.IS, SISE.IS, EREGL.IS, SAHOL.IS, PETKM.IS, YKBNK.IS","TUPRS.IS:0.8441, PGSUS.IS:0.8118, TOASO.IS:0.7588, FROTO.IS:0.7206, KCHOL.IS:0.7000, TCELL.IS:0.6765, THYAO.IS:0.6471, ARCLK.IS:0.6147, ASELS.IS:0.6118, AKBNK.IS:0.4000, SISE.IS:0.3941, EREGL.IS:0.3735, SAHOL.IS:0.3588, PETKM.IS:0.3265, YKBNK.IS:0.2588",0.05462655235306011
2023-01-31,volume_heavy,3,"TUPRS.IS, THYAO.IS, ARCLK.IS","TUPRS.IS:0.8618, THYAO.IS:0.7324, ARCLK.IS:0.7059",0.05142832733248285
2023-01-31,volume_heavy,5,"TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, KCHOL.IS","TUPRS.IS:0.8618, THYAO.IS:0.7324, ARCLK.IS:0.7059, TCELL.IS:0.6412, KCHOL.IS:0.6294",0.008802456469038612
2023-01-31,volume_heavy,10,"TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, KCHOL.IS, FROTO.IS, PGSUS.IS, EREGL.IS, ASELS.IS, AKBNK.IS","TUPRS.IS:0.8618, THYAO.IS:0.7324, ARCLK.IS:0.7059, TCELL.IS:0.6412, KCHOL.IS:0.6294, FROTO.IS:0.6206, PGSUS.IS:0.6118, EREGL.IS:0.5618, ASELS.IS:0.5382, AKBNK.IS:0.5353",0.030225423264239423
2023-01-31,volume_heavy,15,"TUPRS.IS, THYAO.IS, ARCLK.IS, TCELL.IS, KCHOL.IS, FROTO.IS, PGSUS.IS, EREGL.IS, ASELS.IS, AKBNK.IS, TOASO.IS, SISE.IS, YKBNK.IS, SAHOL.IS, GARAN.IS","TUPRS.IS:0.8618, THYAO.IS:0.7324, ARCLK.IS:0.7059, TCELL.IS:0.6412, KCHOL.IS:0.6294, FROTO.IS:0.6206, PGSUS.IS:0.6118, EREGL.IS:0.5618, ASELS.IS:0.5382, AKBNK.IS:0.5353, TOASO.IS:0.5324, SISE.IS:0.4324, YKBNK.IS:0.3794, SAHOL.IS:0.3647, GARAN.IS:0.3441",0.05051854552656406
2023-02-28,low_volatility,3,"FROTO.IS, SISE.IS, SAHOL.IS","FROTO.IS:0.7382, SISE.IS:0.7324, SAHOL.IS:0.7235",-0.03837569051160258
2023-02-28,low_volatility,5,"FROTO.IS, SISE.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS","FROTO.IS:0.7382, SISE.IS:0.7324, SAHOL.IS:0.7235, PGSUS.IS:0.7147, KCHOL.IS:0.7000",-0.04371814232562006
2023-02-28,low_volatility,10,"FROTO.IS, SISE.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, THYAO.IS","FROTO.IS:0.7382, SISE.IS:0.7324, SAHOL.IS:0.7235, PGSUS.IS:0.7147, KCHOL.IS:0.7000, EREGL.IS:0.6588, BIMAS.IS:0.6471, TUPRS.IS:0.5971, TOASO.IS:0.5735, THYAO.IS:0.5529",-0.04213389222207966
2023-02-28,low_volatility,15,"FROTO.IS, SISE.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, BIMAS.IS, TUPRS.IS, TOASO.IS, THYAO.IS, ARCLK.IS, AKBNK.IS, GARAN.IS, YKBNK.IS, ASELS.IS","FROTO.IS:0.7382, SISE.IS:0.7324, SAHOL.IS:0.7235, PGSUS.IS:0.7147, KCHOL.IS:0.7000, EREGL.IS:0.6588, BIMAS.IS:0.6471, TUPRS.IS:0.5971, TOASO.IS:0.5735, THYAO.IS:0.5529, ARCLK.IS:0.5088, AKBNK.IS:0.3838, GARAN.IS:0.3662, YKBNK.IS:0.3515, ASELS.IS:0.3044",-0.013471458190967362
2023-02-28,mixed_model,3,"PGSUS.IS, SISE.IS, TOASO.IS","PGSUS.IS:0.8176, SISE.IS:0.7588, TOASO.IS:0.7559",-0.03043091576295616
2023-02-28,mixed_model,5,"PGSUS.IS, SISE.IS, TOASO.IS, ARCLK.IS, FROTO.IS","PGSUS.IS:0.8176, SISE.IS:0.7588, TOASO.IS:0.7559, ARCLK.IS:0.7147, FROTO.IS:0.6971",-0.005442260413544918
2023-02-28,mixed_model,10,"PGSUS.IS, SISE.IS, TOASO.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, KCHOL.IS","PGSUS.IS:0.8176, SISE.IS:0.7588, TOASO.IS:0.7559, ARCLK.IS:0.7147, FROTO.IS:0.6971, THYAO.IS:0.6735, SAHOL.IS:0.6294, EREGL.IS:0.6000, TUPRS.IS:0.5794, KCHOL.IS:0.5441",-0.05307402447398478
2023-02-28,mixed_model,15,"PGSUS.IS, SISE.IS, TOASO.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, KCHOL.IS, ASELS.IS, BIMAS.IS, AKBNK.IS, YKBNK.IS, GARAN.IS","PGSUS.IS:0.8176, SISE.IS:0.7588, TOASO.IS:0.7559, ARCLK.IS:0.7147, FROTO.IS:0.6971, THYAO.IS:0.6735, SAHOL.IS:0.6294, EREGL.IS:0.6000, TUPRS.IS:0.5794, KCHOL.IS:0.5441, ASELS.IS:0.4500, BIMAS.IS:0.4294, AKBNK.IS:0.4059, YKBNK.IS:0.3147, GARAN.IS:0.2294",-0.013471458190967362
2023-02-28,momentum_heavy,3,"PGSUS.IS, TOASO.IS, SISE.IS","PGSUS.IS:0.8382, TOASO.IS:0.8000, SISE.IS:0.7676",-0.03043091576295616
2023-02-28,momentum_heavy,5,"PGSUS.IS, TOASO.IS, SISE.IS, ARCLK.IS, THYAO.IS","PGSUS.IS:0.8382, TOASO.IS:0.8000, SISE.IS:0.7676, ARCLK.IS:0.7500, THYAO.IS:0.7059",-0.05770186317734338
2023-02-28,momentum_heavy,10,"PGSUS.IS, TOASO.IS, SISE.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, KCHOL.IS","PGSUS.IS:0.8382, TOASO.IS:0.8000, SISE.IS:0.7676, ARCLK.IS:0.7500, THYAO.IS:0.7059, FROTO.IS:0.6971, SAHOL.IS:0.6265, EREGL.IS:0.5941, TUPRS.IS:0.5412, KCHOL.IS:0.5118",-0.05307402447398478
2023-02-28,momentum_heavy,15,"PGSUS.IS, TOASO.IS, SISE.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, KCHOL.IS, ASELS.IS, BIMAS.IS, AKBNK.IS, YKBNK.IS, PETKM.IS","PGSUS.IS:0.8382, TOASO.IS:0.8000, SISE.IS:0.7676, ARCLK.IS:0.7500, THYAO.IS:0.7059, FROTO.IS:0.6971, SAHOL.IS:0.6265, EREGL.IS:0.5941, TUPRS.IS:0.5412, KCHOL.IS:0.5118, ASELS.IS:0.5103, BIMAS.IS:0.3853, AKBNK.IS:0.3779, YKBNK.IS:0.3162, PETKM.IS:0.2368",-0.03831922441531846
2023-02-28,trend_following,3,"PGSUS.IS, TOASO.IS, SISE.IS","PGSUS.IS:0.8118, TOASO.IS:0.7676, SISE.IS:0.7412",-0.03043091576295616
2023-02-28,trend_following,5,"PGSUS.IS, TOASO.IS, SISE.IS, ARCLK.IS, THYAO.IS","PGSUS.IS:0.8118, TOASO.IS:0.7676, SISE.IS:0.7412, ARCLK.IS:0.7382, THYAO.IS:0.7059",-0.05770186317734338
2023-02-28,trend_following,10,"PGSUS.IS, TOASO.IS, SISE.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TUPRS.IS, EREGL.IS, KCHOL.IS","PGSUS.IS:0.8118, TOASO.IS:0.7676, SISE.IS:0.7412, ARCLK.IS:0.7382, THYAO.IS:0.7059, FROTO.IS:0.6971, SAHOL.IS:0.6382, TUPRS.IS:0.6088, EREGL.IS:0.6088, KCHOL.IS:0.5735",-0.05307402447398478
2023-02-28,trend_following,15,"PGSUS.IS, TOASO.IS, SISE.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, AKBNK.IS, YKBNK.IS, PETKM.IS","PGSUS.IS:0.8118, TOASO.IS:0.7676, SISE.IS:0.7412, ARCLK.IS:0.7382, THYAO.IS:0.7059, FROTO.IS:0.6971, SAHOL.IS:0.6382, TUPRS.IS:0.6088, EREGL.IS:0.6088, KCHOL.IS:0.5735, BIMAS.IS:0.4735, ASELS.IS:0.4265, AKBNK.IS:0.3382, YKBNK.IS:0.2706, PETKM.IS:0.2235",-0.03831922441531846
2023-02-28,volume_heavy,3,"PGSUS.IS, ARCLK.IS, SISE.IS","PGSUS.IS:0.8353, ARCLK.IS:0.7647, SISE.IS:0.7588",-0.07863583639486593
2023-02-28,volume_heavy,5,"PGSUS.IS, ARCLK.IS, SISE.IS, TOASO.IS, TUPRS.IS","PGSUS.IS:0.8353, ARCLK.IS:0.7647, SISE.IS:0.7588, TOASO.IS:0.7529, TUPRS.IS:0.6882",-0.030312318399443573
2023-02-28,volume_heavy,10,"PGSUS.IS, ARCLK.IS, SISE.IS, TOASO.IS, TUPRS.IS, FROTO.IS, THYAO.IS, EREGL.IS, AKBNK.IS, SAHOL.IS","PGSUS.IS:0.8353, ARCLK.IS:0.7647, SISE.IS:0.7588, TOASO.IS:0.7529, TUPRS.IS:0.6882, FROTO.IS:0.6706, THYAO.IS:0.6382, EREGL.IS:0.5676, AKBNK.IS:0.5647, SAHOL.IS:0.5441",-0.04723948364121163
2023-02-28,volume_heavy,15,"PGSUS.IS, ARCLK.IS, SISE.IS, TOASO.IS, TUPRS.IS, FROTO.IS, THYAO.IS, EREGL.IS, AKBNK.IS, SAHOL.IS, KCHOL.IS, BIMAS.IS, ASELS.IS, GARAN.IS, YKBNK.IS","PGSUS.IS:0.8353, ARCLK.IS:0.7647, SISE.IS:0.7588, TOASO.IS:0.7529, TUPRS.IS:0.6882, FROTO.IS:0.6706, THYAO.IS:0.6382, EREGL.IS:0.5676, AKBNK.IS:0.5647, SAHOL.IS:0.5441, KCHOL.IS:0.5000, BIMAS.IS:0.3794, ASELS.IS:0.3618, GARAN.IS:0.3382, YKBNK.IS:0.3000",-0.013471458190967362
2023-03-31,low_volatility,3,"FROTO.IS, BIMAS.IS, KCHOL.IS","FROTO.IS:0.8338, BIMAS.IS:0.7926, KCHOL.IS:0.6750",-0.015961555286857755
2023-03-31,low_volatility,5,"FROTO.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS","FROTO.IS:0.8338, BIMAS.IS:0.7926, KCHOL.IS:0.6750, TOASO.IS:0.6426, TUPRS.IS:0.6397",-0.02960032344314767
2023-03-31,low_volatility,10,"FROTO.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, GARAN.IS, SISE.IS, PGSUS.IS","FROTO.IS:0.8338, BIMAS.IS:0.7926, KCHOL.IS:0.6750, TOASO.IS:0.6426, TUPRS.IS:0.6397, SAHOL.IS:0.5956, AKBNK.IS:0.5779, GARAN.IS:0.5779, SISE.IS:0.5750, PGSUS.IS:0.5162",-0.029197078188966726
2023-03-31,low_volatility,15,"FROTO.IS, BIMAS.IS, KCHOL.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, GARAN.IS, SISE.IS, PGSUS.IS, YKBNK.IS, EREGL.IS, ARCLK.IS, TCELL.IS, ASELS.IS","FROTO.IS:0.8338, BIMAS.IS:0.7926, KCHOL.IS:0.6750, TOASO.IS:0.6426, TUPRS.IS:0.6397, SAHOL.IS:0.5956, AKBNK.IS:0.5779, GARAN.IS:0.5779, SISE.IS:0.5750, PGSUS.IS:0.5162, YKBNK.IS:0.4632, EREGL.IS:0.4544, ARCLK.IS:0.3926, TCELL.IS:0.3632, ASELS.IS:0.3191",-0.043603137539879926
