date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2021-08-31,mixed_model,10,"SISE.IS, TOASO.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TCELL.IS, TUPRS.IS","SISE.IS:0.8441, TOASO.IS:0.8206, GARAN.IS:0.7324, BIMAS.IS:0.7265, KCHOL.IS:0.6559, SAHOL.IS:0.5912, YKBNK.IS:0.5794, AKBNK.IS:0.5706, TCELL.IS:0.5588, TUPRS.IS:0.5529",-0.024445683672021885
2021-08-31,mixed_model,15,"SISE.IS, TOASO.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TCELL.IS, TUPRS.IS, PETKM.IS, EREGL.IS, ASELS.IS, ARCLK.IS, FROTO.IS","SISE.IS:0.8441, TOASO.IS:0.8206, GARAN.IS:0.7324, BIMAS.IS:0.7265, KCHOL.IS:0.6559, SAHOL.IS:0.5912, YKBNK.IS:0.5794, AKBNK.IS:0.5706, TCELL.IS:0.5588, TUPRS.IS:0.5529, PETKM.IS:0.5235, EREGL.IS:0.4676, ASELS.IS:0.3559, ARCLK.IS:0.3382, FROTO.IS:0.2647",-0.024867823803320886
2021-08-31,momentum_heavy,3,"TOASO.IS, SISE.IS, GARAN.IS","TOASO.IS:0.8794, SISE.IS:0.8412, GARAN.IS:0.7559",0.028984469365126816
2021-08-31,momentum_heavy,5,"TOASO.IS, SISE.IS, GARAN.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.8794, SISE.IS:0.8412, GARAN.IS:0.7559, BIMAS.IS:0.7441, KCHOL.IS:0.7000",-0.009184600175687029
2021-08-31,momentum_heavy,10,"TOASO.IS, SISE.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, TCELL.IS, AKBNK.IS, PETKM.IS","TOASO.IS:0.8794, SISE.IS:0.8412, GARAN.IS:0.7559, BIMAS.IS:0.7441, KCHOL.IS:0.7000, SAHOL.IS:0.6088, YKBNK.IS:0.5941, TCELL.IS:0.5471, AKBNK.IS:0.5353, PETKM.IS:0.5265",-0.031807455875222865
2021-08-31,momentum_heavy,15,"TOASO.IS, SISE.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, TCELL.IS, AKBNK.IS, PETKM.IS, TUPRS.IS, EREGL.IS, ASELS.IS, ARCLK.IS, THYAO.IS","TOASO.IS:0.8794, SISE.IS:0.8412, GARAN.IS:0.7559, BIMAS.IS:0.7441, KCHOL.IS:0.7000, SAHOL.IS:0.6088, YKBNK.IS:0.5941, TCELL.IS:0.5471, AKBNK.IS:0.5353, PETKM.IS:0.5265, TUPRS.IS:0.5118, EREGL.IS:0.4588, ASELS.IS:0.3338, ARCLK.IS:0.3000, THYAO.IS:0.2662",-0.01636680728042096
2021-08-31,trend_following,3,"TOASO.IS, SISE.IS, GARAN.IS","TOASO.IS:0.8088, SISE.IS:0.7824, GARAN.IS:0.7206",0.028984469365126816
2021-08-31,trend_following,5,"TOASO.IS, SISE.IS, GARAN.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.8088, SISE.IS:0.7824, GARAN.IS:0.7206, BIMAS.IS:0.7118, KCHOL.IS:0.6824",-0.009184600175687029
2021-08-31,trend_following,10,"TOASO.IS, SISE.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, TCELL.IS, AKBNK.IS, TUPRS.IS","TOASO.IS:0.8088, SISE.IS:0.7824, GARAN.IS:0.7206, BIMAS.IS:0.7118, KCHOL.IS:0.6824, SAHOL.IS:0.6294, YKBNK.IS:0.6147, TCELL.IS:0.5765, AKBNK.IS:0.5735, TUPRS.IS:0.5529",-0.024445683672021885
2021-08-31,trend_following,15,"TOASO.IS, SISE.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, SAHOL.IS, YKBNK.IS, TCELL.IS, AKBNK.IS, TUPRS.IS, PETKM.IS, EREGL.IS, ARCLK.IS, ASELS.IS, FROTO.IS","TOASO.IS:0.8088, SISE.IS:0.7824, GARAN.IS:0.7206, BIMAS.IS:0.7118, KCHOL.IS:0.6824, SAHOL.IS:0.6294, YKBNK.IS:0.6147, TCELL.IS:0.5765, AKBNK.IS:0.5735, TUPRS.IS:0.5529, PETKM.IS:0.5382, EREGL.IS:0.5029, ARCLK.IS:0.4000, ASELS.IS:0.3147, FROTO.IS:0.2412",-0.024867823803320886
2021-08-31,volume_heavy,3,"SISE.IS, TOASO.IS, BIMAS.IS","SISE.IS:0.8735, TOASO.IS:0.8706, BIMAS.IS:0.7559",0.013694538868534818
2021-08-31,volume_heavy,5,"SISE.IS, TOASO.IS, BIMAS.IS, GARAN.IS, TUPRS.IS","SISE.IS:0.8735, TOASO.IS:0.8706, BIMAS.IS:0.7559, GARAN.IS:0.6941, TUPRS.IS:0.6412",0.019829990147569497
2021-08-31,volume_heavy,10,"SISE.IS, TOASO.IS, BIMAS.IS, GARAN.IS, TUPRS.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, EREGL.IS, SAHOL.IS","SISE.IS:0.8735, TOASO.IS:0.8706, BIMAS.IS:0.7559, GARAN.IS:0.6941, TUPRS.IS:0.6412, KCHOL.IS:0.6206, AKBNK.IS:0.6147, YKBNK.IS:0.5294, EREGL.IS:0.5059, SAHOL.IS:0.4559",-0.029320186494062213
2021-08-31,volume_heavy,15,"SISE.IS, TOASO.IS, BIMAS.IS, GARAN.IS, TUPRS.IS, KCHOL.IS, AKBNK.IS, YKBNK.IS, EREGL.IS, SAHOL.IS, PETKM.IS, TCELL.IS, FROTO.IS, ARCLK.IS, ASELS.IS","SISE.IS:0.8735, TOASO.IS:0.8706, BIMAS.IS:0.7559, GARAN.IS:0.6941, TUPRS.IS:0.6412, KCHOL.IS:0.6206, AKBNK.IS:0.6147, YKBNK.IS:0.5294, EREGL.IS:0.5059, SAHOL.IS:0.4559, PETKM.IS:0.4441, TCELL.IS:0.4412, FROTO.IS:0.4088, ARCLK.IS:0.3971, ASELS.IS:0.3676",-0.024867823803320886
2021-09-30,low_volatility,3,"TUPRS.IS, PETKM.IS, SISE.IS","TUPRS.IS:0.8015, PETKM.IS:0.7926, SISE.IS:0.7029",0.09042745224254027
2021-09-30,low_volatility,5,"TUPRS.IS, PETKM.IS, SISE.IS, SAHOL.IS, TOASO.IS","TUPRS.IS:0.8015, PETKM.IS:0.7926, SISE.IS:0.7029, SAHOL.IS:0.6676, TOASO.IS:0.5868",0.10678091586482008
2021-09-30,low_volatility,10,"TUPRS.IS, PETKM.IS, SISE.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, GARAN.IS, TCELL.IS, ASELS.IS, KCHOL.IS","TUPRS.IS:0.8015, PETKM.IS:0.7926, SISE.IS:0.7029, SAHOL.IS:0.6676, TOASO.IS:0.5868, ARCLK.IS:0.5721, GARAN.IS:0.5721, TCELL.IS:0.5309, ASELS.IS:0.5309, KCHOL.IS:0.5044",0.07722972227626881
2021-09-30,low_volatility,15,"TUPRS.IS, PETKM.IS, SISE.IS, SAHOL.IS, TOASO.IS, ARCLK.IS, GARAN.IS, TCELL.IS, ASELS.IS, KCHOL.IS, THYAO.IS, AKBNK.IS, YKBNK.IS, PGSUS.IS, FROTO.IS","TUPRS.IS:0.8015, PETKM.IS:0.7926, SISE.IS:0.7029, SAHOL.IS:0.6676, TOASO.IS:0.5868, ARCLK.IS:0.5721, GARAN.IS:0.5721, TCELL.IS:0.5309, ASELS.IS:0.5309, KCHOL.IS:0.5044, THYAO.IS:0.4985, AKBNK.IS:0.4485, YKBNK.IS:0.4044, PGSUS.IS:0.3838, FROTO.IS:0.3603",0.08009775963646121
2021-09-30,mixed_model,3,"TUPRS.IS, TOASO.IS, PETKM.IS","TUPRS.IS:0.8647, TOASO.IS:0.8324, PETKM.IS:0.7647",0.11488824796826758
2021-09-30,mixed_model,5,"TUPRS.IS, TOASO.IS, PETKM.IS, GARAN.IS, SAHOL.IS","TUPRS.IS:0.8647, TOASO.IS:0.8324, PETKM.IS:0.7647, GARAN.IS:0.6941, SAHOL.IS:0.6353",0.10850700852261412
2021-09-30,mixed_model,10,"TUPRS.IS, TOASO.IS, PETKM.IS, GARAN.IS, SAHOL.IS, KCHOL.IS, SISE.IS, PGSUS.IS, ARCLK.IS, THYAO.IS","TUPRS.IS:0.8647, TOASO.IS:0.8324, PETKM.IS:0.7647, GARAN.IS:0.6941, SAHOL.IS:0.6353, KCHOL.IS:0.6088, SISE.IS:0.5559, PGSUS.IS:0.5324, ARCLK.IS:0.5294, THYAO.IS:0.5206",0.07604647783864057
2021-09-30,mixed_model,15,"TUPRS.IS, TOASO.IS, PETKM.IS, GARAN.IS, SAHOL.IS, KCHOL.IS, SISE.IS, PGSUS.IS, ARCLK.IS, THYAO.IS, YKBNK.IS, ASELS.IS, AKBNK.IS, EREGL.IS, TCELL.IS","TUPRS.IS:0.8647, TOASO.IS:0.8324, PETKM.IS:0.7647, GARAN.IS:0.6941, SAHOL.IS:0.6353, KCHOL.IS:0.6088, SISE.IS:0.5559, PGSUS.IS:0.5324, ARCLK.IS:0.5294, THYAO.IS:0.5206, YKBNK.IS:0.4647, ASELS.IS:0.3735, AKBNK.IS:0.3647, EREGL.IS:0.3382, TCELL.IS:0.3382",0.08488913125066595
2021-09-30,momentum_heavy,3,"TOASO.IS, TUPRS.IS, PETKM.IS","TOASO.IS:0.9162, TUPRS.IS:0.8721, PETKM.IS:0.7956",0.11488824796826758
2021-09-30,momentum_heavy,5,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS","TOASO.IS:0.9162, TUPRS.IS:0.8721, PETKM.IS:0.7956, GARAN.IS:0.7074, KCHOL.IS:0.6603",0.08982450791330536
2021-09-30,momentum_heavy,10,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS, SISE.IS, THYAO.IS","TOASO.IS:0.9162, TUPRS.IS:0.8721, PETKM.IS:0.7956, GARAN.IS:0.7074, KCHOL.IS:0.6603, SAHOL.IS:0.6353, ARCLK.IS:0.5250, PGSUS.IS:0.5221, SISE.IS:0.5176, THYAO.IS:0.4868",0.07604647783864057
2021-09-30,momentum_heavy,15,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS, SISE.IS, THYAO.IS, YKBNK.IS, ASELS.IS, AKBNK.IS, FROTO.IS, EREGL.IS","TOASO.IS:0.9162, TUPRS.IS:0.8721, PETKM.IS:0.7956, GARAN.IS:0.7074, KCHOL.IS:0.6603, SAHOL.IS:0.6353, ARCLK.IS:0.5250, PGSUS.IS:0.5221, SISE.IS:0.5176, THYAO.IS:0.4868, YKBNK.IS:0.4632, ASELS.IS:0.3691, AKBNK.IS:0.3426, FROTO.IS:0.3250, EREGL.IS:0.3206",0.09074545936496985
2021-09-30,trend_following,3,"TOASO.IS, TUPRS.IS, PETKM.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941",0.11488824796826758
2021-09-30,trend_following,5,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941, GARAN.IS:0.7324, KCHOL.IS:0.6912",0.08982450791330536
2021-09-30,trend_following,10,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, THYAO.IS, SISE.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941, GARAN.IS:0.7324, KCHOL.IS:0.6912, ARCLK.IS:0.6000, SAHOL.IS:0.5941, PGSUS.IS:0.5824, THYAO.IS:0.5529, SISE.IS:0.5206",0.07604647783864057
2021-09-30,trend_following,15,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, THYAO.IS, SISE.IS, YKBNK.IS, EREGL.IS, ASELS.IS, AKBNK.IS, FROTO.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941, GARAN.IS:0.7324, KCHOL.IS:0.6912, ARCLK.IS:0.6000, SAHOL.IS:0.5941, PGSUS.IS:0.5824, THYAO.IS:0.5529, SISE.IS:0.5206, YKBNK.IS:0.4118, EREGL.IS:0.3529, ASELS.IS:0.3265, AKBNK.IS:0.3118, FROTO.IS:0.2912",0.09074545936496985
2021-09-30,volume_heavy,3,"TUPRS.IS, TOASO.IS, GARAN.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176",0.1368940654876353
2021-09-30,volume_heavy,5,"TUPRS.IS, TOASO.IS, GARAN.IS, PGSUS.IS, THYAO.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176, PGSUS.IS:0.6706, THYAO.IS:0.6294",0.1005843658013628
2021-09-30,volume_heavy,10,"TUPRS.IS, TOASO.IS, GARAN.IS, PGSUS.IS, THYAO.IS, SAHOL.IS, PETKM.IS, SISE.IS, YKBNK.IS, ARCLK.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176, PGSUS.IS:0.6706, THYAO.IS:0.6294, SAHOL.IS:0.6235, PETKM.IS:0.6206, SISE.IS:0.5824, YKBNK.IS:0.5618, ARCLK.IS:0.4853",0.08508045651279679
2021-09-30,volume_heavy,15,"TUPRS.IS, TOASO.IS, GARAN.IS, PGSUS.IS, THYAO.IS, SAHOL.IS, PETKM.IS, SISE.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, EREGL.IS, AKBNK.IS, FROTO.IS, TCELL.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176, PGSUS.IS:0.6706, THYAO.IS:0.6294, SAHOL.IS:0.6235, PETKM.IS:0.6206, SISE.IS:0.5824, YKBNK.IS:0.5618, ARCLK.IS:0.4853, KCHOL.IS:0.4735, EREGL.IS:0.3971, AKBNK.IS:0.3912, FROTO.IS:0.3735, TCELL.IS:0.3206",0.08658962797954337
2021-10-31,low_volatility,3,"SAHOL.IS, TUPRS.IS, SISE.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544",0.23066091279670728
2021-10-31,low_volatility,5,"SAHOL.IS, TUPRS.IS, SISE.IS, THYAO.IS, ASELS.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544, THYAO.IS:0.6397, ASELS.IS:0.6015",0.2348089102185647
2021-10-31,low_volatility,10,"SAHOL.IS, TUPRS.IS, SISE.IS, THYAO.IS, ASELS.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, TOASO.IS, YKBNK.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544, THYAO.IS:0.6397, ASELS.IS:0.6015, ARCLK.IS:0.5956, TCELL.IS:0.5779, AKBNK.IS:0.5456, TOASO.IS:0.5250, YKBNK.IS:0.5191",0.24295437446660215
2021-10-31,low_volatility,15,"SAHOL.IS, TUPRS.IS, SISE.IS, THYAO.IS, ASELS.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, TOASO.IS, YKBNK.IS, GARAN.IS, KCHOL.IS, PETKM.IS, PGSUS.IS, BIMAS.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544, THYAO.IS:0.6397, ASELS.IS:0.6015, ARCLK.IS:0.5956, TCELL.IS:0.5779, AKBNK.IS:0.5456, TOASO.IS:0.5250, YKBNK.IS:0.5191, GARAN.IS:0.5015, KCHOL.IS:0.4750, PETKM.IS:0.4485, PGSUS.IS:0.4162, BIMAS.IS:0.3588",0.21599744153103126
2021-10-31,mixed_model,3,"TUPRS.IS, SAHOL.IS, TOASO.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559",0.23540875962334873
2021-10-31,mixed_model,5,"TUPRS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, THYAO.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559, GARAN.IS:0.6471, THYAO.IS:0.6353",0.2023834751759485
2021-10-31,mixed_model,10,"TUPRS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559, GARAN.IS:0.6471, THYAO.IS:0.6353, YKBNK.IS:0.5765, KCHOL.IS:0.5618, SISE.IS:0.5265, AKBNK.IS:0.5235, ASELS.IS:0.5206",0.22710184925591306
2021-10-31,mixed_model,15,"TUPRS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS, FROTO.IS, PGSUS.IS, PETKM.IS, EREGL.IS, TCELL.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559, GARAN.IS:0.6471, THYAO.IS:0.6353, YKBNK.IS:0.5765, KCHOL.IS:0.5618, SISE.IS:0.5265, AKBNK.IS:0.5235, ASELS.IS:0.5206, FROTO.IS:0.4618, PGSUS.IS:0.4206, PETKM.IS:0.4147, EREGL.IS:0.4059, TCELL.IS:0.3588",0.21925651159407297
2021-10-31,momentum_heavy,3,"TUPRS.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250",0.23540875962334873
2021-10-31,momentum_heavy,5,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250, GARAN.IS:0.6809, THYAO.IS:0.6662",0.2023834751759485
2021-10-31,momentum_heavy,10,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS, SISE.IS, ASELS.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250, GARAN.IS:0.6809, THYAO.IS:0.6662, YKBNK.IS:0.6103, KCHOL.IS:0.5809, AKBNK.IS:0.5132, SISE.IS:0.5103, ASELS.IS:0.4721",0.22710184925591306
2021-10-31,momentum_heavy,15,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS, SISE.IS, ASELS.IS, FROTO.IS, PGSUS.IS, EREGL.IS, PETKM.IS, ARCLK.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250, GARAN.IS:0.6809, THYAO.IS:0.6662, YKBNK.IS:0.6103, KCHOL.IS:0.5809, AKBNK.IS:0.5132, SISE.IS:0.5103, ASELS.IS:0.4721, FROTO.IS:0.4485, PGSUS.IS:0.4397, EREGL.IS:0.3956, PETKM.IS:0.3691, ARCLK.IS:0.3044",0.22299381686311837
2021-10-31,trend_following,3,"TUPRS.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529",0.23540875962334873
2021-10-31,trend_following,5,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529, GARAN.IS:0.6471, THYAO.IS:0.6441",0.2023834751759485
2021-10-31,trend_following,10,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529, GARAN.IS:0.6471, THYAO.IS:0.6441, YKBNK.IS:0.5853, KCHOL.IS:0.5765, SISE.IS:0.5294, AKBNK.IS:0.5206, ASELS.IS:0.4971",0.22710184925591306
2021-10-31,trend_following,15,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS, FROTO.IS, PGSUS.IS, PETKM.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529, GARAN.IS:0.6471, THYAO.IS:0.6441, YKBNK.IS:0.5853, KCHOL.IS:0.5765, SISE.IS:0.5294, AKBNK.IS:0.5206, ASELS.IS:0.4971, FROTO.IS:0.4706, PGSUS.IS:0.4676, PETKM.IS:0.4500, EREGL.IS:0.4176, ARCLK.IS:0.3794",0.2229938168631184
2021-10-31,volume_heavy,3,"SAHOL.IS, TUPRS.IS, GARAN.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500",0.1340604800140285
2021-10-31,volume_heavy,5,"SAHOL.IS, TUPRS.IS, GARAN.IS, ASELS.IS, FROTO.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500, ASELS.IS:0.6324, FROTO.IS:0.6294",0.2163211478694076
2021-10-31,volume_heavy,10,"SAHOL.IS, TUPRS.IS, GARAN.IS, ASELS.IS, FROTO.IS, TOASO.IS, KCHOL.IS, PETKM.IS, AKBNK.IS, THYAO.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500, ASELS.IS:0.6324, FROTO.IS:0.6294, TOASO.IS:0.5853, KCHOL.IS:0.5529, PETKM.IS:0.5441, AKBNK.IS:0.5412, THYAO.IS:0.5235",0.2202804492325745
2021-10-31,volume_heavy,15,"SAHOL.IS, TUPRS.IS, GARAN.IS, ASELS.IS, FROTO.IS, TOASO.IS, KCHOL.IS, PETKM.IS, AKBNK.IS, THYAO.IS, EREGL.IS, YKBNK.IS, SISE.IS, BIMAS.IS, TCELL.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500, ASELS.IS:0.6324, FROTO.IS:0.6294, TOASO.IS:0.5853, KCHOL.IS:0.5529, PETKM.IS:0.5441, AKBNK.IS:0.5412, THYAO.IS:0.5235, EREGL.IS:0.5029, YKBNK.IS:0.5000, SISE.IS:0.4706, BIMAS.IS:0.3794, TCELL.IS:0.3618",0.22235819219279546
2021-11-30,low_volatility,3,"SISE.IS, ARCLK.IS, SAHOL.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676",0.06489291337796439
2021-11-30,low_volatility,5,"SISE.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, TCELL.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676, KCHOL.IS:0.6500, TCELL.IS:0.6353",0.03235838946629033
2021-11-30,low_volatility,10,"SISE.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, TCELL.IS, TOASO.IS, ASELS.IS, PETKM.IS, BIMAS.IS, TUPRS.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676, KCHOL.IS:0.6500, TCELL.IS:0.6353, TOASO.IS:0.6176, ASELS.IS:0.5706, PETKM.IS:0.5706, BIMAS.IS:0.5471, TUPRS.IS:0.5441",-0.010696200585906977
2021-11-30,low_volatility,15,"SISE.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, TCELL.IS, TOASO.IS, ASELS.IS, PETKM.IS, BIMAS.IS, TUPRS.IS, FROTO.IS, AKBNK.IS, EREGL.IS, GARAN.IS, YKBNK.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676, KCHOL.IS:0.6500, TCELL.IS:0.6353, TOASO.IS:0.6176, ASELS.IS:0.5706, PETKM.IS:0.5706, BIMAS.IS:0.5471, TUPRS.IS:0.5441, FROTO.IS:0.4471, AKBNK.IS:0.4353, EREGL.IS:0.4324, GARAN.IS:0.3971, YKBNK.IS:0.3824",0.017177633157146203
2021-11-30,mixed_model,3,"SISE.IS, TOASO.IS, ASELS.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147",-0.03323403240288732
2021-11-30,mixed_model,5,"SISE.IS, TOASO.IS, ASELS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147, KCHOL.IS:0.6353, FROTO.IS:0.6294",-0.028284438730379315
2021-11-30,mixed_model,10,"SISE.IS, TOASO.IS, ASELS.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, TUPRS.IS, PETKM.IS, TCELL.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147, KCHOL.IS:0.6353, FROTO.IS:0.6294, SAHOL.IS:0.6294, ARCLK.IS:0.6059, TUPRS.IS:0.5676, PETKM.IS:0.5412, TCELL.IS:0.5176",-0.002236123477974415
2021-11-30,mixed_model,15,"SISE.IS, TOASO.IS, ASELS.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, TUPRS.IS, PETKM.IS, TCELL.IS, YKBNK.IS, THYAO.IS, GARAN.IS, EREGL.IS, AKBNK.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147, KCHOL.IS:0.6353, FROTO.IS:0.6294, SAHOL.IS:0.6294, ARCLK.IS:0.6059, TUPRS.IS:0.5676, PETKM.IS:0.5412, TCELL.IS:0.5176, YKBNK.IS:0.4471, THYAO.IS:0.4412, GARAN.IS:0.3647, EREGL.IS:0.3618, AKBNK.IS:0.3324",0.03579872052061268
2021-11-30,momentum_heavy,3,"TOASO.IS, SISE.IS, ASELS.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471",-0.03323403240288732
2021-11-30,momentum_heavy,5,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412",-0.028284438730379315
2021-11-30,momentum_heavy,10,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, TUPRS.IS, PETKM.IS, TCELL.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412, ARCLK.IS:0.6235, SAHOL.IS:0.6206, TUPRS.IS:0.6088, PETKM.IS:0.5029, TCELL.IS:0.4676",-0.002236123477974415
2021-11-30,momentum_heavy,15,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, TUPRS.IS, PETKM.IS, TCELL.IS, YKBNK.IS, THYAO.IS, GARAN.IS, EREGL.IS, AKBNK.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412, ARCLK.IS:0.6235, SAHOL.IS:0.6206, TUPRS.IS:0.6088, PETKM.IS:0.5029, TCELL.IS:0.4676, YKBNK.IS:0.4500, THYAO.IS:0.4500, GARAN.IS:0.3588, EREGL.IS:0.3441, AKBNK.IS:0.2559",0.03579872052061268
2021-11-30,trend_following,3,"TOASO.IS, SISE.IS, ASELS.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824",-0.03323403240288732
2021-11-30,trend_following,5,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000",-0.028284438730379315
