date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2021-09-30,momentum_heavy,15,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, SAHOL.IS, ARCLK.IS, PGSUS.IS, SISE.IS, THYAO.IS, YKBNK.IS, ASELS.IS, AKBNK.IS, FROTO.IS, EREGL.IS","TOASO.IS:0.9162, TUPRS.IS:0.8721, PETKM.IS:0.7956, GARAN.IS:0.7074, KCHOL.IS:0.6603, SAHOL.IS:0.6353, ARCLK.IS:0.5250, PGSUS.IS:0.5221, SISE.IS:0.5176, THYAO.IS:0.4868, YKBNK.IS:0.4632, ASELS.IS:0.3691, AKBNK.IS:0.3426, FROTO.IS:0.3250, EREGL.IS:0.3206",0.09074543412236731
2021-09-30,trend_following,3,"TOASO.IS, TUPRS.IS, PETKM.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941",0.11488814171276578
2021-09-30,trend_following,5,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941, GARAN.IS:0.7324, KCHOL.IS:0.6912",0.08982441147117322
2021-09-30,trend_following,10,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, THYAO.IS, SISE.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941, GARAN.IS:0.7324, KCHOL.IS:0.6912, ARCLK.IS:0.6000, SAHOL.IS:0.5941, PGSUS.IS:0.5824, THYAO.IS:0.5529, SISE.IS:0.5206",0.07604644879836764
2021-09-30,trend_following,15,"TOASO.IS, TUPRS.IS, PETKM.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, PGSUS.IS, THYAO.IS, SISE.IS, YKBNK.IS, EREGL.IS, ASELS.IS, AKBNK.IS, FROTO.IS","TOASO.IS:0.8647, TUPRS.IS:0.8471, PETKM.IS:0.7941, GARAN.IS:0.7324, KCHOL.IS:0.6912, ARCLK.IS:0.6000, SAHOL.IS:0.5941, PGSUS.IS:0.5824, THYAO.IS:0.5529, SISE.IS:0.5206, YKBNK.IS:0.4118, EREGL.IS:0.3529, ASELS.IS:0.3265, AKBNK.IS:0.3118, FROTO.IS:0.2912",0.09074543412236731
2021-09-30,volume_heavy,3,"TUPRS.IS, TOASO.IS, GARAN.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176",0.13689393931416705
2021-09-30,volume_heavy,5,"TUPRS.IS, TOASO.IS, GARAN.IS, PGSUS.IS, THYAO.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176, PGSUS.IS:0.6706, THYAO.IS:0.6294",0.10058429009728184
2021-09-30,volume_heavy,10,"TUPRS.IS, TOASO.IS, GARAN.IS, PGSUS.IS, THYAO.IS, SAHOL.IS, PETKM.IS, SISE.IS, YKBNK.IS, ARCLK.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176, PGSUS.IS:0.6706, THYAO.IS:0.6294, SAHOL.IS:0.6235, PETKM.IS:0.6206, SISE.IS:0.5824, YKBNK.IS:0.5618, ARCLK.IS:0.4853",0.0850804263183973
2021-09-30,volume_heavy,15,"TUPRS.IS, TOASO.IS, GARAN.IS, PGSUS.IS, THYAO.IS, SAHOL.IS, PETKM.IS, SISE.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, EREGL.IS, AKBNK.IS, FROTO.IS, TCELL.IS","TUPRS.IS:0.9029, TOASO.IS:0.7294, GARAN.IS:0.7176, PGSUS.IS:0.6706, THYAO.IS:0.6294, SAHOL.IS:0.6235, PETKM.IS:0.6206, SISE.IS:0.5824, YKBNK.IS:0.5618, ARCLK.IS:0.4853, KCHOL.IS:0.4735, EREGL.IS:0.3971, AKBNK.IS:0.3912, FROTO.IS:0.3735, TCELL.IS:0.3206",0.08658959301853626
2021-10-31,low_volatility,3,"SAHOL.IS, TUPRS.IS, SISE.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544",0.23066086506277705
2021-10-31,low_volatility,5,"SAHOL.IS, TUPRS.IS, SISE.IS, THYAO.IS, ASELS.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544, THYAO.IS:0.6397, ASELS.IS:0.6015",0.23480888157820656
2021-10-31,low_volatility,10,"SAHOL.IS, TUPRS.IS, SISE.IS, THYAO.IS, ASELS.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, TOASO.IS, YKBNK.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544, THYAO.IS:0.6397, ASELS.IS:0.6015, ARCLK.IS:0.5956, TCELL.IS:0.5779, AKBNK.IS:0.5456, TOASO.IS:0.5250, YKBNK.IS:0.5191",0.24295434387727322
2021-10-31,low_volatility,15,"SAHOL.IS, TUPRS.IS, SISE.IS, THYAO.IS, ASELS.IS, ARCLK.IS, TCELL.IS, AKBNK.IS, TOASO.IS, YKBNK.IS, GARAN.IS, KCHOL.IS, PETKM.IS, PGSUS.IS, BIMAS.IS","SAHOL.IS:0.7897, TUPRS.IS:0.7015, SISE.IS:0.6544, THYAO.IS:0.6397, ASELS.IS:0.6015, ARCLK.IS:0.5956, TCELL.IS:0.5779, AKBNK.IS:0.5456, TOASO.IS:0.5250, YKBNK.IS:0.5191, GARAN.IS:0.5015, KCHOL.IS:0.4750, PETKM.IS:0.4485, PGSUS.IS:0.4162, BIMAS.IS:0.3588",0.21599744138813512
2021-10-31,mixed_model,3,"TUPRS.IS, SAHOL.IS, TOASO.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559",0.23540872873809934
2021-10-31,mixed_model,5,"TUPRS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, THYAO.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559, GARAN.IS:0.6471, THYAO.IS:0.6353",0.20238350848353326
2021-10-31,mixed_model,10,"TUPRS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559, GARAN.IS:0.6471, THYAO.IS:0.6353, YKBNK.IS:0.5765, KCHOL.IS:0.5618, SISE.IS:0.5265, AKBNK.IS:0.5235, ASELS.IS:0.5206",0.22710186014984818
2021-10-31,mixed_model,15,"TUPRS.IS, SAHOL.IS, TOASO.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS, FROTO.IS, PGSUS.IS, PETKM.IS, EREGL.IS, TCELL.IS","TUPRS.IS:0.8265, SAHOL.IS:0.8059, TOASO.IS:0.7559, GARAN.IS:0.6471, THYAO.IS:0.6353, YKBNK.IS:0.5765, KCHOL.IS:0.5618, SISE.IS:0.5265, AKBNK.IS:0.5235, ASELS.IS:0.5206, FROTO.IS:0.4618, PGSUS.IS:0.4206, PETKM.IS:0.4147, EREGL.IS:0.4059, TCELL.IS:0.3588",0.2192565168458441
2021-10-31,momentum_heavy,3,"TUPRS.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250",0.23540872873809934
2021-10-31,momentum_heavy,5,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250, GARAN.IS:0.6809, THYAO.IS:0.6662",0.20238350848353326
2021-10-31,momentum_heavy,10,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS, SISE.IS, ASELS.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250, GARAN.IS:0.6809, THYAO.IS:0.6662, YKBNK.IS:0.6103, KCHOL.IS:0.5809, AKBNK.IS:0.5132, SISE.IS:0.5103, ASELS.IS:0.4721",0.22710186014984818
2021-10-31,momentum_heavy,15,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, AKBNK.IS, SISE.IS, ASELS.IS, FROTO.IS, PGSUS.IS, EREGL.IS, PETKM.IS, ARCLK.IS","TUPRS.IS:0.8926, TOASO.IS:0.8603, SAHOL.IS:0.8250, GARAN.IS:0.6809, THYAO.IS:0.6662, YKBNK.IS:0.6103, KCHOL.IS:0.5809, AKBNK.IS:0.5132, SISE.IS:0.5103, ASELS.IS:0.4721, FROTO.IS:0.4485, PGSUS.IS:0.4397, EREGL.IS:0.3956, PETKM.IS:0.3691, ARCLK.IS:0.3044",0.2229938125535366
2021-10-31,trend_following,3,"TUPRS.IS, TOASO.IS, SAHOL.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529",0.23540872873809934
2021-10-31,trend_following,5,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529, GARAN.IS:0.6471, THYAO.IS:0.6441",0.20238350848353326
2021-10-31,trend_following,10,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529, GARAN.IS:0.6471, THYAO.IS:0.6441, YKBNK.IS:0.5853, KCHOL.IS:0.5765, SISE.IS:0.5294, AKBNK.IS:0.5206, ASELS.IS:0.4971",0.22710186014984818
2021-10-31,trend_following,15,"TUPRS.IS, TOASO.IS, SAHOL.IS, GARAN.IS, THYAO.IS, YKBNK.IS, KCHOL.IS, SISE.IS, AKBNK.IS, ASELS.IS, FROTO.IS, PGSUS.IS, PETKM.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.7912, TOASO.IS:0.7618, SAHOL.IS:0.7529, GARAN.IS:0.6471, THYAO.IS:0.6441, YKBNK.IS:0.5853, KCHOL.IS:0.5765, SISE.IS:0.5294, AKBNK.IS:0.5206, ASELS.IS:0.4971, FROTO.IS:0.4706, PGSUS.IS:0.4676, PETKM.IS:0.4500, EREGL.IS:0.4176, ARCLK.IS:0.3794",0.2229938125535366
2021-10-31,volume_heavy,3,"SAHOL.IS, TUPRS.IS, GARAN.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500",0.13406050770740582
2021-10-31,volume_heavy,5,"SAHOL.IS, TUPRS.IS, GARAN.IS, ASELS.IS, FROTO.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500, ASELS.IS:0.6324, FROTO.IS:0.6294",0.21632119208755682
2021-10-31,volume_heavy,10,"SAHOL.IS, TUPRS.IS, GARAN.IS, ASELS.IS, FROTO.IS, TOASO.IS, KCHOL.IS, PETKM.IS, AKBNK.IS, THYAO.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500, ASELS.IS:0.6324, FROTO.IS:0.6294, TOASO.IS:0.5853, KCHOL.IS:0.5529, PETKM.IS:0.5441, AKBNK.IS:0.5412, THYAO.IS:0.5235",0.22028046899688009
2021-10-31,volume_heavy,15,"SAHOL.IS, TUPRS.IS, GARAN.IS, ASELS.IS, FROTO.IS, TOASO.IS, KCHOL.IS, PETKM.IS, AKBNK.IS, THYAO.IS, EREGL.IS, YKBNK.IS, SISE.IS, BIMAS.IS, TCELL.IS","SAHOL.IS:0.7853, TUPRS.IS:0.7265, GARAN.IS:0.6500, ASELS.IS:0.6324, FROTO.IS:0.6294, TOASO.IS:0.5853, KCHOL.IS:0.5529, PETKM.IS:0.5441, AKBNK.IS:0.5412, THYAO.IS:0.5235, EREGL.IS:0.5029, YKBNK.IS:0.5000, SISE.IS:0.4706, BIMAS.IS:0.3794, TCELL.IS:0.3618",0.22235820677625528
2021-11-30,low_volatility,3,"SISE.IS, ARCLK.IS, SAHOL.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676",0.06489303768678911
2021-11-30,low_volatility,5,"SISE.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, TCELL.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676, KCHOL.IS:0.6500, TCELL.IS:0.6353",0.03235847919965908
2021-11-30,low_volatility,10,"SISE.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, TCELL.IS, TOASO.IS, ASELS.IS, PETKM.IS, BIMAS.IS, TUPRS.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676, KCHOL.IS:0.6500, TCELL.IS:0.6353, TOASO.IS:0.6176, ASELS.IS:0.5706, PETKM.IS:0.5706, BIMAS.IS:0.5471, TUPRS.IS:0.5441",-0.010696162264487894
2021-11-30,low_volatility,15,"SISE.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, TCELL.IS, TOASO.IS, ASELS.IS, PETKM.IS, BIMAS.IS, TUPRS.IS, FROTO.IS, AKBNK.IS, EREGL.IS, GARAN.IS, YKBNK.IS","SISE.IS:0.8000, ARCLK.IS:0.7147, SAHOL.IS:0.6676, KCHOL.IS:0.6500, TCELL.IS:0.6353, TOASO.IS:0.6176, ASELS.IS:0.5706, PETKM.IS:0.5706, BIMAS.IS:0.5471, TUPRS.IS:0.5441, FROTO.IS:0.4471, AKBNK.IS:0.4353, EREGL.IS:0.4324, GARAN.IS:0.3971, YKBNK.IS:0.3824",0.017177652293689352
2021-11-30,mixed_model,3,"SISE.IS, TOASO.IS, ASELS.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147",-0.03323400511368394
2021-11-30,mixed_model,5,"SISE.IS, TOASO.IS, ASELS.IS, KCHOL.IS, FROTO.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147, KCHOL.IS:0.6353, FROTO.IS:0.6294",-0.028284426501755597
2021-11-30,mixed_model,10,"SISE.IS, TOASO.IS, ASELS.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, TUPRS.IS, PETKM.IS, TCELL.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147, KCHOL.IS:0.6353, FROTO.IS:0.6294, SAHOL.IS:0.6294, ARCLK.IS:0.6059, TUPRS.IS:0.5676, PETKM.IS:0.5412, TCELL.IS:0.5176",-0.002236078251265359
2021-11-30,mixed_model,15,"SISE.IS, TOASO.IS, ASELS.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, ARCLK.IS, TUPRS.IS, PETKM.IS, TCELL.IS, YKBNK.IS, THYAO.IS, GARAN.IS, EREGL.IS, AKBNK.IS","SISE.IS:0.8294, TOASO.IS:0.8235, ASELS.IS:0.7147, KCHOL.IS:0.6353, FROTO.IS:0.6294, SAHOL.IS:0.6294, ARCLK.IS:0.6059, TUPRS.IS:0.5676, PETKM.IS:0.5412, TCELL.IS:0.5176, YKBNK.IS:0.4471, THYAO.IS:0.4412, GARAN.IS:0.3647, EREGL.IS:0.3618, AKBNK.IS:0.3324",0.03579875086859311
2021-11-30,momentum_heavy,3,"TOASO.IS, SISE.IS, ASELS.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471",-0.03323400511368394
2021-11-30,momentum_heavy,5,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412",-0.028284426501755597
2021-11-30,momentum_heavy,10,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, TUPRS.IS, PETKM.IS, TCELL.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412, ARCLK.IS:0.6235, SAHOL.IS:0.6206, TUPRS.IS:0.6088, PETKM.IS:0.5029, TCELL.IS:0.4676",-0.002236078251265359
2021-11-30,momentum_heavy,15,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, ARCLK.IS, SAHOL.IS, TUPRS.IS, PETKM.IS, TCELL.IS, YKBNK.IS, THYAO.IS, GARAN.IS, EREGL.IS, AKBNK.IS","TOASO.IS:0.9118, SISE.IS:0.8647, ASELS.IS:0.7471, FROTO.IS:0.7059, KCHOL.IS:0.6412, ARCLK.IS:0.6235, SAHOL.IS:0.6206, TUPRS.IS:0.6088, PETKM.IS:0.5029, TCELL.IS:0.4676, YKBNK.IS:0.4500, THYAO.IS:0.4500, GARAN.IS:0.3588, EREGL.IS:0.3441, AKBNK.IS:0.2559",0.03579875086859311
2021-11-30,trend_following,3,"TOASO.IS, SISE.IS, ASELS.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824",-0.03323400511368394
2021-11-30,trend_following,5,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000",-0.028284426501755597
2021-11-30,trend_following,10,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TUPRS.IS, ARCLK.IS, PETKM.IS, TCELL.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000, SAHOL.IS:0.5971, TUPRS.IS:0.5971, ARCLK.IS:0.5971, PETKM.IS:0.5235, TCELL.IS:0.4824",-0.002236078251265359
2021-11-30,trend_following,15,"TOASO.IS, SISE.IS, ASELS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TUPRS.IS, ARCLK.IS, PETKM.IS, TCELL.IS, THYAO.IS, YKBNK.IS, EREGL.IS, GARAN.IS, AKBNK.IS","TOASO.IS:0.7941, SISE.IS:0.7676, ASELS.IS:0.6824, FROTO.IS:0.6500, KCHOL.IS:0.6000, SAHOL.IS:0.5971, TUPRS.IS:0.5971, ARCLK.IS:0.5971, PETKM.IS:0.5235, TCELL.IS:0.4824, THYAO.IS:0.4794, YKBNK.IS:0.4618, EREGL.IS:0.3941, GARAN.IS:0.3941, AKBNK.IS:0.3412",0.03579875086859311
2021-11-30,volume_heavy,3,"SISE.IS, ASELS.IS, TOASO.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118",-0.03323400511368394
2021-11-30,volume_heavy,5,"SISE.IS, ASELS.IS, TOASO.IS, PETKM.IS, SAHOL.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118, PETKM.IS:0.6765, SAHOL.IS:0.6382",-0.016258151949751706
2021-11-30,volume_heavy,10,"SISE.IS, ASELS.IS, TOASO.IS, PETKM.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, YKBNK.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118, PETKM.IS:0.6765, SAHOL.IS:0.6382, TCELL.IS:0.6118, KCHOL.IS:0.6059, FROTO.IS:0.5206, AKBNK.IS:0.4971, YKBNK.IS:0.4676",0.0018249225442529176
2021-11-30,volume_heavy,15,"SISE.IS, ASELS.IS, TOASO.IS, PETKM.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, FROTO.IS, AKBNK.IS, YKBNK.IS, ARCLK.IS, THYAO.IS, PGSUS.IS, TUPRS.IS, EREGL.IS","SISE.IS:0.7676, ASELS.IS:0.7500, TOASO.IS:0.7118, PETKM.IS:0.6765, SAHOL.IS:0.6382, TCELL.IS:0.6118, KCHOL.IS:0.6059, FROTO.IS:0.5206, AKBNK.IS:0.4971, YKBNK.IS:0.4676, ARCLK.IS:0.4676, THYAO.IS:0.4618, PGSUS.IS:0.4353, TUPRS.IS:0.4235, EREGL.IS:0.3500",0.03436380607335742
2021-12-31,low_volatility,3,"YKBNK.IS, SISE.IS, ARCLK.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000",0.09850234026517561
2021-12-31,low_volatility,5,"YKBNK.IS, SISE.IS, ARCLK.IS, AKBNK.IS, EREGL.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000, AKBNK.IS:0.6912, EREGL.IS:0.6706",0.07538472488953463
2021-12-31,low_volatility,10,"YKBNK.IS, SISE.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, GARAN.IS, SAHOL.IS, TOASO.IS, TCELL.IS, KCHOL.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000, AKBNK.IS:0.6912, EREGL.IS:0.6706, GARAN.IS:0.6647, SAHOL.IS:0.5765, TOASO.IS:0.5588, TCELL.IS:0.5353, KCHOL.IS:0.4765",0.07802621926886683
2021-12-31,low_volatility,15,"YKBNK.IS, SISE.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, GARAN.IS, SAHOL.IS, TOASO.IS, TCELL.IS, KCHOL.IS, BIMAS.IS, THYAO.IS, ASELS.IS, PETKM.IS, FROTO.IS","YKBNK.IS:0.7294, SISE.IS:0.7000, ARCLK.IS:0.7000, AKBNK.IS:0.6912, EREGL.IS:0.6706, GARAN.IS:0.6647, SAHOL.IS:0.5765, TOASO.IS:0.5588, TCELL.IS:0.5353, KCHOL.IS:0.4765, BIMAS.IS:0.4647, THYAO.IS:0.4471, ASELS.IS:0.4294, PETKM.IS:0.4029, FROTO.IS:0.3794",0.10224349603827085
2021-12-31,mixed_model,3,"SISE.IS, EREGL.IS, ARCLK.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235",0.019052191338004287
2021-12-31,mixed_model,5,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235, YKBNK.IS:0.7118, THYAO.IS:0.6471",0.13896446527630413
2021-12-31,mixed_model,10,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, TUPRS.IS, FROTO.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235, YKBNK.IS:0.7118, THYAO.IS:0.6471, TOASO.IS:0.6382, AKBNK.IS:0.5882, SAHOL.IS:0.5588, TUPRS.IS:0.4971, FROTO.IS:0.4706",0.11522042060668554
2021-12-31,mixed_model,15,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, SAHOL.IS, TUPRS.IS, FROTO.IS, ASELS.IS, GARAN.IS, KCHOL.IS, PETKM.IS, TCELL.IS","SISE.IS:0.8353, EREGL.IS:0.8265, ARCLK.IS:0.7235, YKBNK.IS:0.7118, THYAO.IS:0.6471, TOASO.IS:0.6382, AKBNK.IS:0.5882, SAHOL.IS:0.5588, TUPRS.IS:0.4971, FROTO.IS:0.4706, ASELS.IS:0.4647, GARAN.IS:0.4618, KCHOL.IS:0.4441, PETKM.IS:0.3559, TCELL.IS:0.3324",0.09965506995505431
2021-12-31,momentum_heavy,3,"EREGL.IS, SISE.IS, ARCLK.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735",0.019052191338004287
2021-12-31,momentum_heavy,5,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912",0.13896446527630413
2021-12-31,momentum_heavy,10,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912, TOASO.IS:0.6471, TUPRS.IS:0.5618, SAHOL.IS:0.5529, AKBNK.IS:0.5500, FROTO.IS:0.5059",0.11522042060668555
2021-12-31,momentum_heavy,15,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ASELS.IS, KCHOL.IS, GARAN.IS, PETKM.IS, TCELL.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912, TOASO.IS:0.6471, TUPRS.IS:0.5618, SAHOL.IS:0.5529, AKBNK.IS:0.5500, FROTO.IS:0.5059, ASELS.IS:0.4588, KCHOL.IS:0.4500, GARAN.IS:0.4029, PETKM.IS:0.3618, TCELL.IS:0.2735",0.09965506995505433
2021-12-31,trend_following,3,"SISE.IS, EREGL.IS, ARCLK.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412",0.019052191338004287
2021-12-31,trend_following,5,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794",0.13896446527630413
2021-12-31,trend_following,10,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, FROTO.IS, ASELS.IS, GARAN.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794, TOASO.IS:0.6765, AKBNK.IS:0.5912, FROTO.IS:0.5676, ASELS.IS:0.5294, GARAN.IS:0.4853",0.09865185060822923
2021-12-31,trend_following,15,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, FROTO.IS, ASELS.IS, GARAN.IS, SAHOL.IS, TUPRS.IS, TCELL.IS, KCHOL.IS, PETKM.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794, TOASO.IS:0.6765, AKBNK.IS:0.5912, FROTO.IS:0.5676, ASELS.IS:0.5294, GARAN.IS:0.4853, SAHOL.IS:0.4735, TUPRS.IS:0.4529, TCELL.IS:0.4000, KCHOL.IS:0.3912, PETKM.IS:0.3176",0.09965506995505433
2021-12-31,volume_heavy,3,"SISE.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059",0.06708020096906427
2021-12-31,volume_heavy,5,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441",0.14969449443318605
2021-12-31,volume_heavy,10,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, GARAN.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441, TOASO.IS:0.6382, SAHOL.IS:0.6206, ARCLK.IS:0.5529, ASELS.IS:0.4824, GARAN.IS:0.4765",0.10930874802881227
