date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-05-31,momentum_heavy,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676, GARAN.IS:0.4529, FROTO.IS:0.4059, AKBNK.IS:0.3559, BIMAS.IS:0.3221, ASELS.IS:0.2279",-0.05642304297772859
2022-05-31,trend_following,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794",-0.03735364125201731
2022-05-31,trend_following,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029",-0.049853193060768894
2022-05-31,trend_following,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206",-0.054588675571538056
2022-05-31,trend_following,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, YKBNK.IS, PETKM.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029, PGSUS.IS:0.6353, KCHOL.IS:0.6000, EREGL.IS:0.5882, YKBNK.IS:0.5265, PETKM.IS:0.5206, GARAN.IS:0.5147, FROTO.IS:0.4618, AKBNK.IS:0.4441, BIMAS.IS:0.2853, ASELS.IS:0.2118",-0.05642304297772859
2022-05-31,volume_heavy,3,"SISE.IS, ARCLK.IS, SAHOL.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971",-0.05293205954015445
2022-05-31,volume_heavy,5,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853",-0.049853193060768894
2022-05-31,volume_heavy,10,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706",-0.04756693378731465
2022-05-31,volume_heavy,15,"SISE.IS, ARCLK.IS, SAHOL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, KCHOL.IS, YKBNK.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, PETKM.IS, TCELL.IS, ASELS.IS, FROTO.IS","SISE.IS:0.8529, ARCLK.IS:0.8088, SAHOL.IS:0.7971, THYAO.IS:0.7088, TUPRS.IS:0.6853, EREGL.IS:0.5382, KCHOL.IS:0.5353, YKBNK.IS:0.5176, PGSUS.IS:0.4735, AKBNK.IS:0.4706, BIMAS.IS:0.4647, PETKM.IS:0.4412, TCELL.IS:0.4176, ASELS.IS:0.3735, FROTO.IS:0.3647",-0.06426865390860201
2022-06-30,low_volatility,3,"THYAO.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809",0.07493823868665839
2022-06-30,low_volatility,5,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029",0.0482325905523711
2022-06-30,low_volatility,10,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029, PGSUS.IS:0.5926, FROTO.IS:0.5765, GARAN.IS:0.5441, PETKM.IS:0.5265, TCELL.IS:0.4809",0.048900571876722185
2022-06-30,low_volatility,15,"THYAO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, FROTO.IS, GARAN.IS, PETKM.IS, TCELL.IS, EREGL.IS, ARCLK.IS, ASELS.IS, YKBNK.IS, SAHOL.IS","THYAO.IS:0.7985, BIMAS.IS:0.7412, TUPRS.IS:0.6809, SISE.IS:0.6691, KCHOL.IS:0.6029, PGSUS.IS:0.5926, FROTO.IS:0.5765, GARAN.IS:0.5441, PETKM.IS:0.5265, TCELL.IS:0.4809, EREGL.IS:0.4765, ARCLK.IS:0.4500, ASELS.IS:0.4147, YKBNK.IS:0.4088, SAHOL.IS:0.4059",0.034050500161011396
2022-06-30,mixed_model,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824",0.022559448064053342
2022-06-30,mixed_model,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471",-0.005280840292673548
2022-06-30,mixed_model,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471, BIMAS.IS:0.6324, SAHOL.IS:0.5294, GARAN.IS:0.5235, AKBNK.IS:0.4941, KCHOL.IS:0.4882",0.027963778250290762
2022-06-30,mixed_model,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, SAHOL.IS, GARAN.IS, AKBNK.IS, KCHOL.IS, YKBNK.IS, FROTO.IS, PETKM.IS, EREGL.IS, ASELS.IS","PGSUS.IS:0.8647, THYAO.IS:0.8647, SISE.IS:0.7824, TUPRS.IS:0.7647, ARCLK.IS:0.6471, BIMAS.IS:0.6324, SAHOL.IS:0.5294, GARAN.IS:0.5235, AKBNK.IS:0.4941, KCHOL.IS:0.4882, YKBNK.IS:0.4647, FROTO.IS:0.4088, PETKM.IS:0.3853, EREGL.IS:0.3441, ASELS.IS:0.3412",0.03384487925712811
2022-06-30,momentum_heavy,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309",0.022559448064053342
2022-06-30,momentum_heavy,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882",-0.005280840292673548
2022-06-30,momentum_heavy,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882",0.03711710719636106
2022-06-30,momentum_heavy,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9221, THYAO.IS:0.8868, SISE.IS:0.8309, TUPRS.IS:0.8132, ARCLK.IS:0.6882, BIMAS.IS:0.6353, GARAN.IS:0.5559, SAHOL.IS:0.5529, AKBNK.IS:0.5176, YKBNK.IS:0.4882, KCHOL.IS:0.4618, PETKM.IS:0.3706, FROTO.IS:0.3529, ASELS.IS:0.3324, EREGL.IS:0.2618",0.03384487925712811
2022-06-30,trend_following,3,"PGSUS.IS, THYAO.IS, SISE.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382",0.022559448064053342
2022-06-30,trend_following,5,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265",-0.005280840292673548
2022-06-30,trend_following,10,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794",0.03711710719636106
2022-06-30,trend_following,15,"PGSUS.IS, THYAO.IS, SISE.IS, TUPRS.IS, ARCLK.IS, BIMAS.IS, GARAN.IS, SAHOL.IS, AKBNK.IS, YKBNK.IS, KCHOL.IS, PETKM.IS, FROTO.IS, ASELS.IS, EREGL.IS","PGSUS.IS:0.9059, THYAO.IS:0.8912, SISE.IS:0.8382, TUPRS.IS:0.8235, ARCLK.IS:0.6265, BIMAS.IS:0.5824, GARAN.IS:0.5324, SAHOL.IS:0.5294, AKBNK.IS:0.5029, YKBNK.IS:0.4794, KCHOL.IS:0.4676, PETKM.IS:0.4029, FROTO.IS:0.3941, ASELS.IS:0.3647, EREGL.IS:0.3353",0.03384487925712811
2022-06-30,volume_heavy,3,"PGSUS.IS, THYAO.IS, ARCLK.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853",-0.017344335712780896
2022-06-30,volume_heavy,5,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265",-0.005280840292673548
2022-06-30,volume_heavy,10,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265, BIMAS.IS:0.5559, SAHOL.IS:0.5471, EREGL.IS:0.5206, AKBNK.IS:0.5029, KCHOL.IS:0.4853",0.02527194270360355
2022-06-30,volume_heavy,15,"PGSUS.IS, THYAO.IS, ARCLK.IS, SISE.IS, TUPRS.IS, BIMAS.IS, SAHOL.IS, EREGL.IS, AKBNK.IS, KCHOL.IS, FROTO.IS, TCELL.IS, YKBNK.IS, GARAN.IS, TOASO.IS","PGSUS.IS:0.8735, THYAO.IS:0.8235, ARCLK.IS:0.6853, SISE.IS:0.6765, TUPRS.IS:0.6265, BIMAS.IS:0.5559, SAHOL.IS:0.5471, EREGL.IS:0.5206, AKBNK.IS:0.5029, KCHOL.IS:0.4853, FROTO.IS:0.4618, TCELL.IS:0.4412, YKBNK.IS:0.4206, GARAN.IS:0.3971, TOASO.IS:0.3765",0.05516987615427644
2022-07-31,low_volatility,3,"BIMAS.IS, SAHOL.IS, SISE.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721",0.19960779756210814
2022-07-31,low_volatility,5,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397",0.22826460054223502
2022-07-31,low_volatility,10,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, EREGL.IS, YKBNK.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397, KCHOL.IS:0.6176, TUPRS.IS:0.5279, AKBNK.IS:0.4868, EREGL.IS:0.4824, YKBNK.IS:0.4779",0.25918276726353184
2022-07-31,low_volatility,15,"BIMAS.IS, SAHOL.IS, SISE.IS, FROTO.IS, THYAO.IS, KCHOL.IS, TUPRS.IS, AKBNK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, ASELS.IS, PGSUS.IS, TCELL.IS, PETKM.IS","BIMAS.IS:0.8603, SAHOL.IS:0.6926, SISE.IS:0.6721, FROTO.IS:0.6485, THYAO.IS:0.6397, KCHOL.IS:0.6176, TUPRS.IS:0.5279, AKBNK.IS:0.4868, EREGL.IS:0.4824, YKBNK.IS:0.4779, GARAN.IS:0.4559, ASELS.IS:0.4485, PGSUS.IS:0.4426, TCELL.IS:0.4338, PETKM.IS:0.4324",0.2976741097236116
2022-07-31,mixed_model,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353",0.25596382097787806
2022-07-31,mixed_model,5,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647",0.23973358821332735
2022-07-31,mixed_model,10,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647, PGSUS.IS:0.6059, SAHOL.IS:0.5941, YKBNK.IS:0.5206, AKBNK.IS:0.4941, KCHOL.IS:0.4765",0.2792830833794123
2022-07-31,mixed_model,15,"THYAO.IS, BIMAS.IS, SISE.IS, FROTO.IS, TUPRS.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, TOASO.IS, EREGL.IS, ARCLK.IS, TCELL.IS","THYAO.IS:0.8265, BIMAS.IS:0.7971, SISE.IS:0.7353, FROTO.IS:0.6765, TUPRS.IS:0.6647, PGSUS.IS:0.6059, SAHOL.IS:0.5941, YKBNK.IS:0.5206, AKBNK.IS:0.4941, KCHOL.IS:0.4765, GARAN.IS:0.4618, TOASO.IS:0.4588, EREGL.IS:0.4324, ARCLK.IS:0.4147, TCELL.IS:0.3088",0.26433573684184264
2022-07-31,momentum_heavy,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750",0.25596382097787806
2022-07-31,momentum_heavy,5,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603",0.23973358821332735
2022-07-31,momentum_heavy,10,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603, PGSUS.IS:0.6397, SAHOL.IS:0.5956, YKBNK.IS:0.5279, GARAN.IS:0.5000, AKBNK.IS:0.4985",0.31371787493707026
2022-07-31,momentum_heavy,15,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TOASO.IS, EREGL.IS, KCHOL.IS, ARCLK.IS, PETKM.IS","THYAO.IS:0.8779, BIMAS.IS:0.8074, SISE.IS:0.7750, TUPRS.IS:0.6809, FROTO.IS:0.6603, PGSUS.IS:0.6397, SAHOL.IS:0.5956, YKBNK.IS:0.5279, GARAN.IS:0.5000, AKBNK.IS:0.4985, TOASO.IS:0.4515, EREGL.IS:0.4206, KCHOL.IS:0.4176, ARCLK.IS:0.4118, PETKM.IS:0.2706",0.28628206768909015
2022-07-31,trend_following,3,"THYAO.IS, BIMAS.IS, SISE.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647",0.25596382097787806
2022-07-31,trend_following,5,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824",0.23973358821332735
2022-07-31,trend_following,10,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TOASO.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824, PGSUS.IS:0.6735, SAHOL.IS:0.6324, YKBNK.IS:0.5647, AKBNK.IS:0.5559, TOASO.IS:0.5088",0.27503111485966375
2022-07-31,trend_following,15,"THYAO.IS, BIMAS.IS, SISE.IS, TUPRS.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TOASO.IS, GARAN.IS, KCHOL.IS, ARCLK.IS, EREGL.IS, PETKM.IS","THYAO.IS:0.8353, BIMAS.IS:0.7853, SISE.IS:0.7647, TUPRS.IS:0.6971, FROTO.IS:0.6824, PGSUS.IS:0.6735, SAHOL.IS:0.6324, YKBNK.IS:0.5647, AKBNK.IS:0.5559, TOASO.IS:0.5088, GARAN.IS:0.4500, KCHOL.IS:0.4059, ARCLK.IS:0.3912, EREGL.IS:0.3706, PETKM.IS:0.2794",0.28628206768909015
2022-07-31,volume_heavy,3,"THYAO.IS, FROTO.IS, BIMAS.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206",0.24277961180600408
2022-07-31,volume_heavy,5,"THYAO.IS, FROTO.IS, BIMAS.IS, TUPRS.IS, SISE.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206, TUPRS.IS:0.7000, SISE.IS:0.6324",0.23973358821332735
2022-07-31,volume_heavy,10,"THYAO.IS, FROTO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS, YKBNK.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206, TUPRS.IS:0.7000, SISE.IS:0.6324, KCHOL.IS:0.6059, PGSUS.IS:0.5765, TOASO.IS:0.5353, ARCLK.IS:0.5235, YKBNK.IS:0.5000",0.24330377596915942
2022-07-31,volume_heavy,15,"THYAO.IS, FROTO.IS, BIMAS.IS, TUPRS.IS, SISE.IS, KCHOL.IS, PGSUS.IS, TOASO.IS, ARCLK.IS, YKBNK.IS, SAHOL.IS, EREGL.IS, TCELL.IS, AKBNK.IS, GARAN.IS","THYAO.IS:0.8000, FROTO.IS:0.7559, BIMAS.IS:0.7206, TUPRS.IS:0.7000, SISE.IS:0.6324, KCHOL.IS:0.6059, PGSUS.IS:0.5765, TOASO.IS:0.5353, ARCLK.IS:0.5235, YKBNK.IS:0.5000, SAHOL.IS:0.4706, EREGL.IS:0.4676, TCELL.IS:0.4559, AKBNK.IS:0.4529, GARAN.IS:0.3471",0.2643357368418427
2022-08-31,low_volatility,3,"THYAO.IS, ASELS.IS, TCELL.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912",0.0005737470890315008
2022-08-31,low_volatility,5,"THYAO.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912, BIMAS.IS:0.5824, TUPRS.IS:0.5765",-0.027736048918807717
2022-08-31,low_volatility,10,"THYAO.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, SAHOL.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912, BIMAS.IS:0.5824, TUPRS.IS:0.5765, PETKM.IS:0.5676, KCHOL.IS:0.5676, SAHOL.IS:0.5588, SISE.IS:0.5235, ARCLK.IS:0.5118",-0.029860661020844566
2022-08-31,low_volatility,15,"THYAO.IS, ASELS.IS, TCELL.IS, BIMAS.IS, TUPRS.IS, PETKM.IS, KCHOL.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, PGSUS.IS","THYAO.IS:0.6382, ASELS.IS:0.6147, TCELL.IS:0.5912, BIMAS.IS:0.5824, TUPRS.IS:0.5765, PETKM.IS:0.5676, KCHOL.IS:0.5676, SAHOL.IS:0.5588, SISE.IS:0.5235, ARCLK.IS:0.5118, EREGL.IS:0.5088, YKBNK.IS:0.5059, GARAN.IS:0.5000, AKBNK.IS:0.4765, PGSUS.IS:0.4706",-0.023196778569913756
2022-08-31,mixed_model,3,"GARAN.IS, PETKM.IS, THYAO.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471",-0.1118335059444285
2022-08-31,mixed_model,5,"GARAN.IS, PETKM.IS, THYAO.IS, YKBNK.IS, TUPRS.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471, YKBNK.IS:0.7412, TUPRS.IS:0.6824",-0.1058455091516306
2022-08-31,mixed_model,10,"GARAN.IS, PETKM.IS, THYAO.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, SAHOL.IS, SISE.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471, YKBNK.IS:0.7412, TUPRS.IS:0.6824, PGSUS.IS:0.6265, AKBNK.IS:0.6206, BIMAS.IS:0.5118, SAHOL.IS:0.5059, SISE.IS:0.5029",-0.033858294124048026
2022-08-31,mixed_model,15,"GARAN.IS, PETKM.IS, THYAO.IS, YKBNK.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, BIMAS.IS, SAHOL.IS, SISE.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, FROTO.IS","GARAN.IS:0.7647, PETKM.IS:0.7500, THYAO.IS:0.7471, YKBNK.IS:0.7412, TUPRS.IS:0.6824, PGSUS.IS:0.6265, AKBNK.IS:0.6206, BIMAS.IS:0.5118, SAHOL.IS:0.5059, SISE.IS:0.5029, TCELL.IS:0.4765, KCHOL.IS:0.4588, ASELS.IS:0.4000, TOASO.IS:0.3500, FROTO.IS:0.3353",-0.019372943290337667
2022-08-31,momentum_heavy,3,"GARAN.IS, THYAO.IS, YKBNK.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912",-0.06371863182499485
2022-08-31,momentum_heavy,5,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912, PETKM.IS:0.7824, TUPRS.IS:0.7147",-0.1058455091516306
2022-08-31,momentum_heavy,10,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912, PETKM.IS:0.7824, TUPRS.IS:0.7147, PGSUS.IS:0.6912, AKBNK.IS:0.6412, SAHOL.IS:0.5265, SISE.IS:0.5059, BIMAS.IS:0.4941",-0.033858294124048026
2022-08-31,momentum_heavy,15,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS, KCHOL.IS, TCELL.IS, TOASO.IS, ASELS.IS, FROTO.IS","GARAN.IS:0.8324, THYAO.IS:0.8265, YKBNK.IS:0.7912, PETKM.IS:0.7824, TUPRS.IS:0.7147, PGSUS.IS:0.6912, AKBNK.IS:0.6412, SAHOL.IS:0.5265, SISE.IS:0.5059, BIMAS.IS:0.4941, KCHOL.IS:0.4235, TCELL.IS:0.4176, TOASO.IS:0.3294, ASELS.IS:0.3265, FROTO.IS:0.3059",-0.019372943290337667
2022-08-31,trend_following,3,"GARAN.IS, THYAO.IS, YKBNK.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176",-0.06371863182499485
2022-08-31,trend_following,5,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176, PETKM.IS:0.7088, TUPRS.IS:0.6559",-0.1058455091516306
2022-08-31,trend_following,10,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176, PETKM.IS:0.7088, TUPRS.IS:0.6559, PGSUS.IS:0.6382, AKBNK.IS:0.6088, SAHOL.IS:0.5176, SISE.IS:0.5176, BIMAS.IS:0.5147",-0.033858294124048026
2022-08-31,trend_following,15,"GARAN.IS, THYAO.IS, YKBNK.IS, PETKM.IS, TUPRS.IS, PGSUS.IS, AKBNK.IS, SAHOL.IS, SISE.IS, BIMAS.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, FROTO.IS","GARAN.IS:0.7441, THYAO.IS:0.7324, YKBNK.IS:0.7176, PETKM.IS:0.7088, TUPRS.IS:0.6559, PGSUS.IS:0.6382, AKBNK.IS:0.6088, SAHOL.IS:0.5176, SISE.IS:0.5176, BIMAS.IS:0.5147, TCELL.IS:0.4588, KCHOL.IS:0.4529, ASELS.IS:0.3912, TOASO.IS:0.3853, FROTO.IS:0.3676",-0.019372943290337667
2022-08-31,volume_heavy,3,"PETKM.IS, YKBNK.IS, GARAN.IS","PETKM.IS:0.8294, YKBNK.IS:0.7941, GARAN.IS:0.7794",-0.09901311803548037
2022-08-31,volume_heavy,5,"PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, TUPRS.IS","PETKM.IS:0.8294, YKBNK.IS:0.7941, GARAN.IS:0.7794, AKBNK.IS:0.6882, TUPRS.IS:0.6676",-0.1063434250591713
