date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2021-12-31,momentum_heavy,3,"EREGL.IS, SISE.IS, ARCLK.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735",0.01905222088324684
2021-12-31,momentum_heavy,5,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912",0.13896448300344966
2021-12-31,momentum_heavy,10,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912, TOASO.IS:0.6471, TUPRS.IS:0.5618, SAHOL.IS:0.5529, AKBNK.IS:0.5500, FROTO.IS:0.5059",0.11522042867552876
2021-12-31,momentum_heavy,15,"EREGL.IS, SISE.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, TUPRS.IS, SAHOL.IS, AKBNK.IS, FROTO.IS, ASELS.IS, KCHOL.IS, GARAN.IS, PETKM.IS, TCELL.IS","EREGL.IS:0.8618, SISE.IS:0.8618, ARCLK.IS:0.7735, YKBNK.IS:0.7088, THYAO.IS:0.6912, TOASO.IS:0.6471, TUPRS.IS:0.5618, SAHOL.IS:0.5529, AKBNK.IS:0.5500, FROTO.IS:0.5059, ASELS.IS:0.4588, KCHOL.IS:0.4500, GARAN.IS:0.4029, PETKM.IS:0.3618, TCELL.IS:0.2735",0.09965504966066957
2021-12-31,trend_following,3,"SISE.IS, EREGL.IS, ARCLK.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412",0.01905222088324684
2021-12-31,trend_following,5,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794",0.13896448300344966
2021-12-31,trend_following,10,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, FROTO.IS, ASELS.IS, GARAN.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794, TOASO.IS:0.6765, AKBNK.IS:0.5912, FROTO.IS:0.5676, ASELS.IS:0.5294, GARAN.IS:0.4853",0.09865185165125086
2021-12-31,trend_following,15,"SISE.IS, EREGL.IS, ARCLK.IS, YKBNK.IS, THYAO.IS, TOASO.IS, AKBNK.IS, FROTO.IS, ASELS.IS, GARAN.IS, SAHOL.IS, TUPRS.IS, TCELL.IS, KCHOL.IS, PETKM.IS","SISE.IS:0.8206, EREGL.IS:0.8176, ARCLK.IS:0.7412, YKBNK.IS:0.7059, THYAO.IS:0.6794, TOASO.IS:0.6765, AKBNK.IS:0.5912, FROTO.IS:0.5676, ASELS.IS:0.5294, GARAN.IS:0.4853, SAHOL.IS:0.4735, TUPRS.IS:0.4529, TCELL.IS:0.4000, KCHOL.IS:0.3912, PETKM.IS:0.3176",0.09965504966066956
2021-12-31,volume_heavy,3,"SISE.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059",0.06708020096906427
2021-12-31,volume_heavy,5,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441",0.14969449443318605
2021-12-31,volume_heavy,10,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, GARAN.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441, TOASO.IS:0.6382, SAHOL.IS:0.6206, ARCLK.IS:0.5529, ASELS.IS:0.4824, GARAN.IS:0.4765",0.10930874833675812
2021-12-31,volume_heavy,15,"SISE.IS, EREGL.IS, YKBNK.IS, THYAO.IS, AKBNK.IS, TOASO.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, TUPRS.IS, FROTO.IS, TCELL.IS","SISE.IS:0.8676, EREGL.IS:0.8559, YKBNK.IS:0.7059, THYAO.IS:0.6500, AKBNK.IS:0.6441, TOASO.IS:0.6382, SAHOL.IS:0.6206, ARCLK.IS:0.5529, ASELS.IS:0.4824, GARAN.IS:0.4765, BIMAS.IS:0.4412, KCHOL.IS:0.4176, TUPRS.IS:0.3971, FROTO.IS:0.3794, TCELL.IS:0.3265",0.10248880572626162
2022-01-31,low_volatility,3,"YKBNK.IS, AKBNK.IS, SAHOL.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103",-0.07704310228265665
2022-01-31,low_volatility,5,"YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, GARAN.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103, ARCLK.IS:0.6838, GARAN.IS:0.6074",-0.04580335926758496
2022-01-31,low_volatility,10,"YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, THYAO.IS, PETKM.IS, SISE.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103, ARCLK.IS:0.6838, GARAN.IS:0.6074, BIMAS.IS:0.5956, KCHOL.IS:0.5926, THYAO.IS:0.5779, PETKM.IS:0.4971, SISE.IS:0.4853",-0.05369532889770233
2022-01-31,low_volatility,15,"YKBNK.IS, AKBNK.IS, SAHOL.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, KCHOL.IS, THYAO.IS, PETKM.IS, SISE.IS, TUPRS.IS, TOASO.IS, EREGL.IS, TCELL.IS, PGSUS.IS","YKBNK.IS:0.7279, AKBNK.IS:0.7103, SAHOL.IS:0.7103, ARCLK.IS:0.6838, GARAN.IS:0.6074, BIMAS.IS:0.5956, KCHOL.IS:0.5926, THYAO.IS:0.5779, PETKM.IS:0.4971, SISE.IS:0.4853, TUPRS.IS:0.4544, TOASO.IS:0.4382, EREGL.IS:0.4353, TCELL.IS:0.4235, PGSUS.IS:0.4162",-0.020498921387563748
2022-01-31,mixed_model,3,"THYAO.IS, YKBNK.IS, ARCLK.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559",-0.05356193648147811
2022-01-31,mixed_model,5,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, TOASO.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559, SAHOL.IS:0.6412, TOASO.IS:0.6235",-0.02669669972747881
2022-01-31,mixed_model,10,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, PGSUS.IS, SISE.IS, TUPRS.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559, SAHOL.IS:0.6412, TOASO.IS:0.6235, AKBNK.IS:0.5735, KCHOL.IS:0.5706, PGSUS.IS:0.5500, SISE.IS:0.5471, TUPRS.IS:0.5412",-0.04031663739554102
2022-01-31,mixed_model,15,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, TOASO.IS, AKBNK.IS, KCHOL.IS, PGSUS.IS, SISE.IS, TUPRS.IS, PETKM.IS, EREGL.IS, BIMAS.IS, ASELS.IS, GARAN.IS","THYAO.IS:0.8676, YKBNK.IS:0.7794, ARCLK.IS:0.6559, SAHOL.IS:0.6412, TOASO.IS:0.6235, AKBNK.IS:0.5735, KCHOL.IS:0.5706, PGSUS.IS:0.5500, SISE.IS:0.5471, TUPRS.IS:0.5412, PETKM.IS:0.5206, EREGL.IS:0.4412, BIMAS.IS:0.4206, ASELS.IS:0.3559, GARAN.IS:0.3529",-0.025051168239013245
2022-01-31,momentum_heavy,3,"THYAO.IS, YKBNK.IS, TOASO.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529",-0.07610894028940478
2022-01-31,momentum_heavy,5,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529, ARCLK.IS:0.6456, SAHOL.IS:0.6397",-0.02669669972747881
2022-01-31,momentum_heavy,10,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, PGSUS.IS, KCHOL.IS, TUPRS.IS, PETKM.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529, ARCLK.IS:0.6456, SAHOL.IS:0.6397, SISE.IS:0.6088, PGSUS.IS:0.6015, KCHOL.IS:0.5868, TUPRS.IS:0.5544, PETKM.IS:0.5353",-0.03784725921291834
2022-01-31,momentum_heavy,15,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, PGSUS.IS, KCHOL.IS, TUPRS.IS, PETKM.IS, AKBNK.IS, EREGL.IS, ASELS.IS, BIMAS.IS, FROTO.IS","THYAO.IS:0.9338, YKBNK.IS:0.7897, TOASO.IS:0.6529, ARCLK.IS:0.6456, SAHOL.IS:0.6397, SISE.IS:0.6088, PGSUS.IS:0.6015, KCHOL.IS:0.5868, TUPRS.IS:0.5544, PETKM.IS:0.5353, AKBNK.IS:0.5279, EREGL.IS:0.4147, ASELS.IS:0.3676, BIMAS.IS:0.3456, FROTO.IS:0.3118",-0.014598777724796072
2022-01-31,trend_following,3,"THYAO.IS, YKBNK.IS, ARCLK.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853",-0.05356193648147811
2022-01-31,trend_following,5,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853, SAHOL.IS:0.6529, KCHOL.IS:0.6147",-0.03338121215752039
2022-01-31,trend_following,10,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, PGSUS.IS, AKBNK.IS, TUPRS.IS, TOASO.IS, SISE.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853, SAHOL.IS:0.6529, KCHOL.IS:0.6147, PGSUS.IS:0.6029, AKBNK.IS:0.5853, TUPRS.IS:0.5794, TOASO.IS:0.5471, SISE.IS:0.5206",-0.04031663739554102
2022-01-31,trend_following,15,"THYAO.IS, YKBNK.IS, ARCLK.IS, SAHOL.IS, KCHOL.IS, PGSUS.IS, AKBNK.IS, TUPRS.IS, TOASO.IS, SISE.IS, PETKM.IS, BIMAS.IS, GARAN.IS, EREGL.IS, ASELS.IS","THYAO.IS:0.8676, YKBNK.IS:0.7706, ARCLK.IS:0.6853, SAHOL.IS:0.6529, KCHOL.IS:0.6147, PGSUS.IS:0.6029, AKBNK.IS:0.5853, TUPRS.IS:0.5794, TOASO.IS:0.5471, SISE.IS:0.5206, PETKM.IS:0.4618, BIMAS.IS:0.4441, GARAN.IS:0.4088, EREGL.IS:0.4029, ASELS.IS:0.3441",-0.025051168239013245
2022-01-31,volume_heavy,3,"THYAO.IS, YKBNK.IS, TOASO.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176",-0.07610894028940478
2022-01-31,volume_heavy,5,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, AKBNK.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176, ARCLK.IS:0.6618, AKBNK.IS:0.6088",-0.0564293754628322
2022-01-31,volume_heavy,10,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS, TUPRS.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176, ARCLK.IS:0.6618, AKBNK.IS:0.6088, EREGL.IS:0.5853, SAHOL.IS:0.5735, PETKM.IS:0.5353, BIMAS.IS:0.5206, TUPRS.IS:0.5176",-0.006489447164355964
2022-01-31,volume_heavy,15,"THYAO.IS, YKBNK.IS, TOASO.IS, ARCLK.IS, AKBNK.IS, EREGL.IS, SAHOL.IS, PETKM.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS, PGSUS.IS, SISE.IS, ASELS.IS, FROTO.IS","THYAO.IS:0.8853, YKBNK.IS:0.7941, TOASO.IS:0.7176, ARCLK.IS:0.6618, AKBNK.IS:0.6088, EREGL.IS:0.5853, SAHOL.IS:0.5735, PETKM.IS:0.5353, BIMAS.IS:0.5206, TUPRS.IS:0.5176, KCHOL.IS:0.4647, PGSUS.IS:0.4382, SISE.IS:0.4029, ASELS.IS:0.3412, FROTO.IS:0.3176",-0.014598777724796072
2022-02-28,low_volatility,3,"ARCLK.IS, SAHOL.IS, TCELL.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632",0.11949454994986193
2022-02-28,low_volatility,5,"ARCLK.IS, SAHOL.IS, TCELL.IS, EREGL.IS, BIMAS.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632, EREGL.IS:0.6456, BIMAS.IS:0.6279",0.14043342170215295
2022-02-28,low_volatility,10,"ARCLK.IS, SAHOL.IS, TCELL.IS, EREGL.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, FROTO.IS, GARAN.IS, KCHOL.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632, EREGL.IS:0.6456, BIMAS.IS:0.6279, TUPRS.IS:0.5926, AKBNK.IS:0.5588, FROTO.IS:0.5485, GARAN.IS:0.5235, KCHOL.IS:0.5206",0.13802307450041065
2022-02-28,low_volatility,15,"ARCLK.IS, SAHOL.IS, TCELL.IS, EREGL.IS, BIMAS.IS, TUPRS.IS, AKBNK.IS, FROTO.IS, GARAN.IS, KCHOL.IS, ASELS.IS, YKBNK.IS, THYAO.IS, SISE.IS, TOASO.IS","ARCLK.IS:0.8044, SAHOL.IS:0.7132, TCELL.IS:0.6632, EREGL.IS:0.6456, BIMAS.IS:0.6279, TUPRS.IS:0.5926, AKBNK.IS:0.5588, FROTO.IS:0.5485, GARAN.IS:0.5235, KCHOL.IS:0.5206, ASELS.IS:0.5074, YKBNK.IS:0.5059, THYAO.IS:0.4412, SISE.IS:0.4029, TOASO.IS:0.3353",0.1424249754841704
2022-02-28,mixed_model,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912",0.14394566853031368
2022-02-28,mixed_model,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824",0.16849652211231092
2022-02-28,mixed_model,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, ASELS.IS, KCHOL.IS, TOASO.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824, SAHOL.IS:0.6618, TCELL.IS:0.6324, ASELS.IS:0.5206, KCHOL.IS:0.5176, TOASO.IS:0.4794",0.14524556573501782
2022-02-28,mixed_model,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, ASELS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, AKBNK.IS, SISE.IS, GARAN.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824, SAHOL.IS:0.6618, TCELL.IS:0.6324, ASELS.IS:0.5206, KCHOL.IS:0.5176, TOASO.IS:0.4794, BIMAS.IS:0.4559, YKBNK.IS:0.4471, AKBNK.IS:0.3676, SISE.IS:0.3412, GARAN.IS:0.2765",0.1424249754841704
2022-02-28,momentum_heavy,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985",0.14394566853031368
2022-02-28,momentum_heavy,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221",0.16849652211231092
2022-02-28,momentum_heavy,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221, SAHOL.IS:0.6750, TCELL.IS:0.5926, KCHOL.IS:0.5235, ASELS.IS:0.5132, TOASO.IS:0.4853",0.14524556573501782
2022-02-28,momentum_heavy,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, AKBNK.IS, PGSUS.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221, SAHOL.IS:0.6750, TCELL.IS:0.5926, KCHOL.IS:0.5235, ASELS.IS:0.5132, TOASO.IS:0.4853, YKBNK.IS:0.4353, BIMAS.IS:0.4162, SISE.IS:0.3471, AKBNK.IS:0.3324, PGSUS.IS:0.2588",0.14581088555062774
2022-02-28,trend_following,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971",0.14394566853031368
2022-02-28,trend_following,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059",0.14253076407107348
2022-02-28,trend_following,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676",0.1557177766709235
2022-02-28,trend_following,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS, YKBNK.IS, TOASO.IS, AKBNK.IS, SISE.IS, PGSUS.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676, YKBNK.IS:0.4176, TOASO.IS:0.4147, AKBNK.IS:0.3412, SISE.IS:0.3235, PGSUS.IS:0.2765",0.14581088555062774
2022-02-28,volume_heavy,3,"TUPRS.IS, EREGL.IS, FROTO.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500",0.15020357411744945
2022-02-28,volume_heavy,5,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471",0.1363501608611209
2022-02-28,volume_heavy,10,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS, THYAO.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, ASELS.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471, THYAO.IS:0.7353, TOASO.IS:0.5882, SAHOL.IS:0.5471, KCHOL.IS:0.5324, ASELS.IS:0.5118",0.14524556573501782
2022-02-28,volume_heavy,15,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS, THYAO.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, AKBNK.IS, PGSUS.IS, SISE.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471, THYAO.IS:0.7353, TOASO.IS:0.5882, SAHOL.IS:0.5471, KCHOL.IS:0.5324, ASELS.IS:0.5118, YKBNK.IS:0.4647, BIMAS.IS:0.4235, AKBNK.IS:0.3559, PGSUS.IS:0.3088, SISE.IS:0.2647",0.14581088555062774
2022-03-31,low_volatility,3,"ARCLK.IS, SAHOL.IS, BIMAS.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809",0.09569515537600042
2022-03-31,low_volatility,5,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250",0.1023054608332348
2022-03-31,low_volatility,10,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, TUPRS.IS, TCELL.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250, EREGL.IS:0.5721, GARAN.IS:0.5632, THYAO.IS:0.5515, TUPRS.IS:0.5221, TCELL.IS:0.5191",0.10953265119816047
2022-03-31,low_volatility,15,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, TUPRS.IS, TCELL.IS, YKBNK.IS, FROTO.IS, AKBNK.IS, PETKM.IS, PGSUS.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250, EREGL.IS:0.5721, GARAN.IS:0.5632, THYAO.IS:0.5515, TUPRS.IS:0.5221, TCELL.IS:0.5191, YKBNK.IS:0.4868, FROTO.IS:0.4603, AKBNK.IS:0.4294, PETKM.IS:0.4103, PGSUS.IS:0.3809",0.12227203944368645
2022-03-31,mixed_model,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941",0.10359103497810003
2022-03-31,mixed_model,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412",0.12257066211449383
2022-03-31,mixed_model,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412, SISE.IS:0.6353, EREGL.IS:0.6206, TUPRS.IS:0.6118, BIMAS.IS:0.5735, PGSUS.IS:0.4912",0.11494675904759202
2022-03-31,mixed_model,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412, SISE.IS:0.6353, EREGL.IS:0.6206, TUPRS.IS:0.6118, BIMAS.IS:0.5735, PGSUS.IS:0.4912, YKBNK.IS:0.4441, PETKM.IS:0.3971, TCELL.IS:0.3912, ASELS.IS:0.3676, TOASO.IS:0.3412",0.09351672685032736
2022-03-31,momentum_heavy,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279",0.10359103497810003
2022-03-31,momentum_heavy,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574",0.12257066211449383
2022-03-31,momentum_heavy,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838",0.11494675904759202
2022-03-31,momentum_heavy,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838, YKBNK.IS:0.4574, PETKM.IS:0.3868, TCELL.IS:0.3750, ASELS.IS:0.3250, TOASO.IS:0.3162",0.09351672685032736
2022-03-31,trend_following,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676",0.10359103497810003
2022-03-31,trend_following,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353",0.12257066211449383
2022-03-31,trend_following,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029",0.11494675904759202
