date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2022-02-28,mixed_model,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, ASELS.IS, KCHOL.IS, TOASO.IS, BIMAS.IS, YKBNK.IS, AKBNK.IS, SISE.IS, GARAN.IS","TUPRS.IS:0.8147, EREGL.IS:0.8000, ARCLK.IS:0.7912, FROTO.IS:0.7029, THYAO.IS:0.6824, SAHOL.IS:0.6618, TCELL.IS:0.6324, ASELS.IS:0.5206, KCHOL.IS:0.5176, TOASO.IS:0.4794, BIMAS.IS:0.4559, YKBNK.IS:0.4471, AKBNK.IS:0.3676, SISE.IS:0.3412, GARAN.IS:0.2765",0.14242498066392803
2022-02-28,momentum_heavy,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985",0.14394576885503185
2022-02-28,momentum_heavy,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221",0.16849652043024382
2022-02-28,momentum_heavy,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221, SAHOL.IS:0.6750, TCELL.IS:0.5926, KCHOL.IS:0.5235, ASELS.IS:0.5132, TOASO.IS:0.4853",0.14524555931141636
2022-02-28,momentum_heavy,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, THYAO.IS, FROTO.IS, SAHOL.IS, TCELL.IS, KCHOL.IS, ASELS.IS, TOASO.IS, YKBNK.IS, BIMAS.IS, SISE.IS, AKBNK.IS, PGSUS.IS","TUPRS.IS:0.8662, EREGL.IS:0.8397, ARCLK.IS:0.7985, THYAO.IS:0.7353, FROTO.IS:0.7221, SAHOL.IS:0.6750, TCELL.IS:0.5926, KCHOL.IS:0.5235, ASELS.IS:0.5132, TOASO.IS:0.4853, YKBNK.IS:0.4353, BIMAS.IS:0.4162, SISE.IS:0.3471, AKBNK.IS:0.3324, PGSUS.IS:0.2588",0.14581089073038533
2022-02-28,trend_following,3,"TUPRS.IS, EREGL.IS, ARCLK.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971",0.14394576885503185
2022-02-28,trend_following,5,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059",0.14253076427752354
2022-02-28,trend_following,10,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676",0.1557177836130437
2022-02-28,trend_following,15,"TUPRS.IS, EREGL.IS, ARCLK.IS, FROTO.IS, SAHOL.IS, TCELL.IS, THYAO.IS, ASELS.IS, BIMAS.IS, KCHOL.IS, YKBNK.IS, TOASO.IS, AKBNK.IS, SISE.IS, PGSUS.IS","TUPRS.IS:0.8324, EREGL.IS:0.8206, ARCLK.IS:0.7971, FROTO.IS:0.7324, SAHOL.IS:0.7059, TCELL.IS:0.6471, THYAO.IS:0.6294, ASELS.IS:0.5765, BIMAS.IS:0.5176, KCHOL.IS:0.4676, YKBNK.IS:0.4176, TOASO.IS:0.4147, AKBNK.IS:0.3412, SISE.IS:0.3235, PGSUS.IS:0.2765",0.14581089073038533
2022-02-28,volume_heavy,3,"TUPRS.IS, EREGL.IS, FROTO.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500",0.15020357131400427
2022-02-28,volume_heavy,5,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471",0.13635018224473483
2022-02-28,volume_heavy,10,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS, THYAO.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, ASELS.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471, THYAO.IS:0.7353, TOASO.IS:0.5882, SAHOL.IS:0.5471, KCHOL.IS:0.5324, ASELS.IS:0.5118",0.14524555931141636
2022-02-28,volume_heavy,15,"TUPRS.IS, EREGL.IS, FROTO.IS, ARCLK.IS, TCELL.IS, THYAO.IS, TOASO.IS, SAHOL.IS, KCHOL.IS, ASELS.IS, YKBNK.IS, BIMAS.IS, AKBNK.IS, PGSUS.IS, SISE.IS","TUPRS.IS:0.8147, EREGL.IS:0.7882, FROTO.IS:0.7500, ARCLK.IS:0.7500, TCELL.IS:0.7471, THYAO.IS:0.7353, TOASO.IS:0.5882, SAHOL.IS:0.5471, KCHOL.IS:0.5324, ASELS.IS:0.5118, YKBNK.IS:0.4647, BIMAS.IS:0.4235, AKBNK.IS:0.3559, PGSUS.IS:0.3088, SISE.IS:0.2647",0.14581089073038536
2022-03-31,low_volatility,3,"ARCLK.IS, SAHOL.IS, BIMAS.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809",0.09569518107920028
2022-03-31,low_volatility,5,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250",0.10230549699043127
2022-03-31,low_volatility,10,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, TUPRS.IS, TCELL.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250, EREGL.IS:0.5721, GARAN.IS:0.5632, THYAO.IS:0.5515, TUPRS.IS:0.5221, TCELL.IS:0.5191",0.10953262894668299
2022-03-31,low_volatility,15,"ARCLK.IS, SAHOL.IS, BIMAS.IS, KCHOL.IS, SISE.IS, EREGL.IS, GARAN.IS, THYAO.IS, TUPRS.IS, TCELL.IS, YKBNK.IS, FROTO.IS, AKBNK.IS, PETKM.IS, PGSUS.IS","ARCLK.IS:0.7603, SAHOL.IS:0.6809, BIMAS.IS:0.6809, KCHOL.IS:0.6750, SISE.IS:0.6250, EREGL.IS:0.5721, GARAN.IS:0.5632, THYAO.IS:0.5515, TUPRS.IS:0.5221, TCELL.IS:0.5191, YKBNK.IS:0.4868, FROTO.IS:0.4603, AKBNK.IS:0.4294, PETKM.IS:0.4103, PGSUS.IS:0.3809",0.12227201906996012
2022-03-31,mixed_model,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941",0.10359099717494291
2022-03-31,mixed_model,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412",0.12257065485451948
2022-03-31,mixed_model,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412, SISE.IS:0.6353, EREGL.IS:0.6206, TUPRS.IS:0.6118, BIMAS.IS:0.5735, PGSUS.IS:0.4912",0.11494674635988326
2022-03-31,mixed_model,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, SISE.IS, EREGL.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8088, KCHOL.IS:0.7529, FROTO.IS:0.6941, ARCLK.IS:0.6765, SAHOL.IS:0.6412, SISE.IS:0.6353, EREGL.IS:0.6206, TUPRS.IS:0.6118, BIMAS.IS:0.5735, PGSUS.IS:0.4912, YKBNK.IS:0.4441, PETKM.IS:0.3971, TCELL.IS:0.3912, ASELS.IS:0.3676, TOASO.IS:0.3412",0.09351670655592183
2022-03-31,momentum_heavy,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279",0.10359099717494291
2022-03-31,momentum_heavy,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574",0.12257065485451948
2022-03-31,momentum_heavy,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838",0.11494674635988326
2022-03-31,momentum_heavy,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, SISE.IS, TUPRS.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, PETKM.IS, TCELL.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.8956, KCHOL.IS:0.7662, FROTO.IS:0.7279, ARCLK.IS:0.6926, SAHOL.IS:0.6574, EREGL.IS:0.6426, SISE.IS:0.6426, TUPRS.IS:0.6250, BIMAS.IS:0.5809, PGSUS.IS:0.4838, YKBNK.IS:0.4574, PETKM.IS:0.3868, TCELL.IS:0.3750, ASELS.IS:0.3250, TOASO.IS:0.3162",0.09351670655592183
2022-03-31,trend_following,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676",0.10359099717494291
2022-03-31,trend_following,5,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353",0.12257065485451948
2022-03-31,trend_following,10,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029",0.11494674635988326
2022-03-31,trend_following,15,"THYAO.IS, KCHOL.IS, FROTO.IS, ARCLK.IS, SAHOL.IS, EREGL.IS, TUPRS.IS, SISE.IS, BIMAS.IS, PGSUS.IS, YKBNK.IS, TCELL.IS, PETKM.IS, ASELS.IS, TOASO.IS","THYAO.IS:0.7912, KCHOL.IS:0.7147, FROTO.IS:0.6676, ARCLK.IS:0.6529, SAHOL.IS:0.6353, EREGL.IS:0.6235, TUPRS.IS:0.6176, SISE.IS:0.5941, BIMAS.IS:0.5912, PGSUS.IS:0.5029, YKBNK.IS:0.4765, TCELL.IS:0.4324, PETKM.IS:0.4265, ASELS.IS:0.3971, TOASO.IS:0.3706",0.09351670655592183
2022-03-31,volume_heavy,3,"KCHOL.IS, FROTO.IS, THYAO.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382",0.10359099717494291
2022-03-31,volume_heavy,5,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265",0.11808906360484928
2022-03-31,volume_heavy,10,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS, PGSUS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, ASELS.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265, PGSUS.IS:0.6206, EREGL.IS:0.5706, SAHOL.IS:0.5559, ARCLK.IS:0.5559, ASELS.IS:0.4971",0.11773752741540829
2022-03-31,volume_heavy,15,"KCHOL.IS, FROTO.IS, THYAO.IS, TUPRS.IS, SISE.IS, PGSUS.IS, EREGL.IS, SAHOL.IS, ARCLK.IS, ASELS.IS, BIMAS.IS, GARAN.IS, PETKM.IS, TOASO.IS, YKBNK.IS","KCHOL.IS:0.8118, FROTO.IS:0.7824, THYAO.IS:0.7382, TUPRS.IS:0.6441, SISE.IS:0.6265, PGSUS.IS:0.6206, EREGL.IS:0.5706, SAHOL.IS:0.5559, ARCLK.IS:0.5559, ASELS.IS:0.4971, BIMAS.IS:0.4735, GARAN.IS:0.4265, PETKM.IS:0.4147, TOASO.IS:0.4088, YKBNK.IS:0.3353",0.11136990451780614
2022-04-30,low_volatility,3,"ARCLK.IS, SISE.IS, GARAN.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971",0.10744253923140323
2022-04-30,low_volatility,5,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824",0.07292849549409738
2022-04-30,low_volatility,10,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, EREGL.IS, KCHOL.IS, AKBNK.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824, YKBNK.IS:0.5794, THYAO.IS:0.5647, EREGL.IS:0.5647, KCHOL.IS:0.5618, AKBNK.IS:0.5529",0.048635137666719994
2022-04-30,low_volatility,15,"ARCLK.IS, SISE.IS, GARAN.IS, SAHOL.IS, BIMAS.IS, YKBNK.IS, THYAO.IS, EREGL.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, PGSUS.IS, TUPRS.IS, TCELL.IS, TOASO.IS","ARCLK.IS:0.7559, SISE.IS:0.7353, GARAN.IS:0.6971, SAHOL.IS:0.5882, BIMAS.IS:0.5824, YKBNK.IS:0.5794, THYAO.IS:0.5647, EREGL.IS:0.5647, KCHOL.IS:0.5618, AKBNK.IS:0.5529, PETKM.IS:0.5118, PGSUS.IS:0.4941, TUPRS.IS:0.4794, TCELL.IS:0.4250, TOASO.IS:0.4088",0.03990236183791503
2022-04-30,mixed_model,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324",0.14766684570700392
2022-04-30,mixed_model,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324",0.1227945700754098
2022-04-30,mixed_model,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324, YKBNK.IS:0.6147, PGSUS.IS:0.6088, TUPRS.IS:0.6029, GARAN.IS:0.5824, KCHOL.IS:0.5324",0.07865718556679793
2022-04-30,mixed_model,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, YKBNK.IS, PGSUS.IS, TUPRS.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, PETKM.IS, FROTO.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7882, SISE.IS:0.7353, SAHOL.IS:0.7324, ARCLK.IS:0.6971, EREGL.IS:0.6324, YKBNK.IS:0.6147, PGSUS.IS:0.6088, TUPRS.IS:0.6029, GARAN.IS:0.5824, KCHOL.IS:0.5324, AKBNK.IS:0.5118, PETKM.IS:0.3912, FROTO.IS:0.3735, TOASO.IS:0.3471, BIMAS.IS:0.3265",0.04937453100368867
2022-04-30,momentum_heavy,3,"THYAO.IS, SISE.IS, SAHOL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500",0.14766684570700392
2022-04-30,momentum_heavy,5,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882",0.1227945700754098
2022-04-30,momentum_heavy,10,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382",0.07865718556679793
2022-04-30,momentum_heavy,15,"THYAO.IS, SISE.IS, SAHOL.IS, ARCLK.IS, EREGL.IS, PGSUS.IS, TUPRS.IS, YKBNK.IS, KCHOL.IS, GARAN.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, ASELS.IS","THYAO.IS:0.8941, SISE.IS:0.7529, SAHOL.IS:0.7500, ARCLK.IS:0.7147, EREGL.IS:0.6882, PGSUS.IS:0.6412, TUPRS.IS:0.6382, YKBNK.IS:0.6176, KCHOL.IS:0.5441, GARAN.IS:0.5382, AKBNK.IS:0.4706, FROTO.IS:0.3882, PETKM.IS:0.3382, TOASO.IS:0.2912, ASELS.IS:0.2809",0.050103505902669175
2022-04-30,trend_following,3,"THYAO.IS, SAHOL.IS, SISE.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059",0.14766684570700392
2022-04-30,trend_following,5,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647",0.1227945700754098
2022-04-30,trend_following,10,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559",0.07865718556679793
2022-04-30,trend_following,15,"THYAO.IS, SAHOL.IS, SISE.IS, ARCLK.IS, EREGL.IS, TUPRS.IS, PGSUS.IS, YKBNK.IS, GARAN.IS, KCHOL.IS, AKBNK.IS, FROTO.IS, PETKM.IS, TOASO.IS, BIMAS.IS","THYAO.IS:0.7912, SAHOL.IS:0.7088, SISE.IS:0.7059, ARCLK.IS:0.6824, EREGL.IS:0.6647, TUPRS.IS:0.6294, PGSUS.IS:0.6147, YKBNK.IS:0.5971, GARAN.IS:0.5588, KCHOL.IS:0.5559, AKBNK.IS:0.4941, FROTO.IS:0.4412, PETKM.IS:0.4029, TOASO.IS:0.3706, BIMAS.IS:0.3618",0.04937453100368867
2022-04-30,volume_heavy,3,"SAHOL.IS, SISE.IS, GARAN.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706",0.07510257050489492
2022-04-30,volume_heavy,5,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353",0.021027887162253282
2022-04-30,volume_heavy,10,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735",0.07043884461843358
2022-04-30,volume_heavy,15,"SAHOL.IS, SISE.IS, GARAN.IS, AKBNK.IS, YKBNK.IS, THYAO.IS, PGSUS.IS, ARCLK.IS, TUPRS.IS, EREGL.IS, PETKM.IS, TOASO.IS, KCHOL.IS, ASELS.IS, BIMAS.IS","SAHOL.IS:0.8118, SISE.IS:0.6824, GARAN.IS:0.6706, AKBNK.IS:0.6353, YKBNK.IS:0.6353, THYAO.IS:0.6088, PGSUS.IS:0.6000, ARCLK.IS:0.5912, TUPRS.IS:0.5794, EREGL.IS:0.4735, PETKM.IS:0.4588, TOASO.IS:0.4588, KCHOL.IS:0.4471, ASELS.IS:0.4324, BIMAS.IS:0.3471",0.046879160069064535
2022-05-31,low_volatility,3,"SISE.IS, THYAO.IS, GARAN.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529",-0.02933746017689698
2022-05-31,low_volatility,5,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971",-0.05432428947472234
2022-05-31,low_volatility,10,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235",-0.06821244554616543
2022-05-31,low_volatility,15,"SISE.IS, THYAO.IS, GARAN.IS, ARCLK.IS, PETKM.IS, KCHOL.IS, BIMAS.IS, TUPRS.IS, EREGL.IS, YKBNK.IS, SAHOL.IS, AKBNK.IS, PGSUS.IS, TOASO.IS, FROTO.IS","SISE.IS:0.8353, THYAO.IS:0.6794, GARAN.IS:0.6529, ARCLK.IS:0.6324, PETKM.IS:0.5971, KCHOL.IS:0.5882, BIMAS.IS:0.5632, TUPRS.IS:0.5588, EREGL.IS:0.5471, YKBNK.IS:0.5235, SAHOL.IS:0.5176, AKBNK.IS:0.5147, PGSUS.IS:0.4353, TOASO.IS:0.4162, FROTO.IS:0.3882",-0.0659583784797123
2022-05-31,mixed_model,3,"SISE.IS, THYAO.IS, ARCLK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000",-0.03735357675583425
2022-05-31,mixed_model,5,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059",-0.04985308804286866
2022-05-31,mixed_model,10,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912",-0.05458862503719373
2022-05-31,mixed_model,15,"SISE.IS, THYAO.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, AKBNK.IS, FROTO.IS, BIMAS.IS, ASELS.IS","SISE.IS:0.8412, THYAO.IS:0.8412, ARCLK.IS:0.8000, TUPRS.IS:0.7353, SAHOL.IS:0.7059, PGSUS.IS:0.5912, KCHOL.IS:0.5765, EREGL.IS:0.5735, PETKM.IS:0.4912, YKBNK.IS:0.4912, GARAN.IS:0.4706, AKBNK.IS:0.4088, FROTO.IS:0.4029, BIMAS.IS:0.3765, ASELS.IS:0.2412",-0.056423014549243075
2022-05-31,momentum_heavy,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412",-0.03735357675583425
2022-05-31,momentum_heavy,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265",-0.04985308804286866
2022-05-31,momentum_heavy,10,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676",-0.05458862503719373
2022-05-31,momentum_heavy,15,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS, PGSUS.IS, KCHOL.IS, EREGL.IS, PETKM.IS, YKBNK.IS, GARAN.IS, FROTO.IS, AKBNK.IS, BIMAS.IS, ASELS.IS","THYAO.IS:0.9206, SISE.IS:0.8500, ARCLK.IS:0.8412, TUPRS.IS:0.7912, SAHOL.IS:0.7265, PGSUS.IS:0.6559, KCHOL.IS:0.5824, EREGL.IS:0.5824, PETKM.IS:0.4765, YKBNK.IS:0.4676, GARAN.IS:0.4529, FROTO.IS:0.4059, AKBNK.IS:0.3559, BIMAS.IS:0.3221, ASELS.IS:0.2279",-0.056423014549243075
2022-05-31,trend_following,3,"THYAO.IS, SISE.IS, ARCLK.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794",-0.03735357675583425
2022-05-31,trend_following,5,"THYAO.IS, SISE.IS, ARCLK.IS, TUPRS.IS, SAHOL.IS","THYAO.IS:0.8324, SISE.IS:0.8000, ARCLK.IS:0.7794, TUPRS.IS:0.7441, SAHOL.IS:0.7029",-0.04985308804286866
