date,model,portfolio_size,selected_tickers,ticker_scores,portfolio_return
2023-03-31,mixed_model,5,"TOASO.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, AKBNK.IS","TOASO.IS:0.8912, FROTO.IS:0.7912, TUPRS.IS:0.7000, BIMAS.IS:0.6676, AKBNK.IS:0.6441",-0.037885743434913556
2023-03-31,mixed_model,10,"TOASO.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, ARCLK.IS, PGSUS.IS, YKBNK.IS","TOASO.IS:0.8912, FROTO.IS:0.7912, TUPRS.IS:0.7000, BIMAS.IS:0.6676, AKBNK.IS:0.6441, KCHOL.IS:0.6324, GARAN.IS:0.6176, ARCLK.IS:0.5912, PGSUS.IS:0.5176, YKBNK.IS:0.5176",-0.03573522155678065
2023-03-31,mixed_model,15,"TOASO.IS, FROTO.IS, TUPRS.IS, BIMAS.IS, AKBNK.IS, KCHOL.IS, GARAN.IS, ARCLK.IS, PGSUS.IS, YKBNK.IS, SISE.IS, ASELS.IS, SAHOL.IS, TCELL.IS, EREGL.IS","TOASO.IS:0.8912, FROTO.IS:0.7912, TUPRS.IS:0.7000, BIMAS.IS:0.6676, AKBNK.IS:0.6441, KCHOL.IS:0.6324, GARAN.IS:0.6176, ARCLK.IS:0.5912, PGSUS.IS:0.5176, YKBNK.IS:0.5176, SISE.IS:0.5176, ASELS.IS:0.4265, SAHOL.IS:0.4176, TCELL.IS:0.3735, EREGL.IS:0.2794",-0.04360312653949168
2023-03-31,momentum_heavy,3,"TOASO.IS, FROTO.IS, TUPRS.IS","TOASO.IS:0.9368, FROTO.IS:0.8103, TUPRS.IS:0.7397",-0.06110913122808248
2023-03-31,momentum_heavy,5,"TOASO.IS, FROTO.IS, TUPRS.IS, ARCLK.IS, AKBNK.IS","TOASO.IS:0.9368, FROTO.IS:0.8103, TUPRS.IS:0.7397, ARCLK.IS:0.6426, AKBNK.IS:0.6397",-0.08270013189524594
2023-03-31,momentum_heavy,10,"TOASO.IS, FROTO.IS, TUPRS.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, PGSUS.IS, SISE.IS","TOASO.IS:0.9368, FROTO.IS:0.8103, TUPRS.IS:0.7397, ARCLK.IS:0.6426, AKBNK.IS:0.6397, KCHOL.IS:0.6309, BIMAS.IS:0.6221, GARAN.IS:0.5926, PGSUS.IS:0.5485, SISE.IS:0.5191",-0.047591996038338955
2023-03-31,momentum_heavy,15,"TOASO.IS, FROTO.IS, TUPRS.IS, ARCLK.IS, AKBNK.IS, KCHOL.IS, BIMAS.IS, GARAN.IS, PGSUS.IS, SISE.IS, YKBNK.IS, ASELS.IS, TCELL.IS, SAHOL.IS, THYAO.IS","TOASO.IS:0.9368, FROTO.IS:0.8103, TUPRS.IS:0.7397, ARCLK.IS:0.6426, AKBNK.IS:0.6397, KCHOL.IS:0.6309, BIMAS.IS:0.6221, GARAN.IS:0.5926, PGSUS.IS:0.5485, SISE.IS:0.5191, YKBNK.IS:0.4868, ASELS.IS:0.4603, TCELL.IS:0.3868, SAHOL.IS:0.3779, THYAO.IS:0.2779",-0.03411492439423711
2023-03-31,trend_following,3,"TOASO.IS, FROTO.IS, BIMAS.IS","TOASO.IS:0.9059, FROTO.IS:0.8235, BIMAS.IS:0.6971",-0.0027951741295993223
2023-03-31,trend_following,5,"TOASO.IS, FROTO.IS, BIMAS.IS, AKBNK.IS, GARAN.IS","TOASO.IS:0.9059, FROTO.IS:0.8235, BIMAS.IS:0.6971, AKBNK.IS:0.6882, GARAN.IS:0.6559",-0.001424524446209217
2023-03-31,trend_following,10,"TOASO.IS, FROTO.IS, BIMAS.IS, AKBNK.IS, GARAN.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, SISE.IS","TOASO.IS:0.9059, FROTO.IS:0.8235, BIMAS.IS:0.6971, AKBNK.IS:0.6882, GARAN.IS:0.6559, TUPRS.IS:0.6500, YKBNK.IS:0.5765, ARCLK.IS:0.5735, KCHOL.IS:0.5706, SISE.IS:0.4971",-0.04658394092521295
2023-03-31,trend_following,15,"TOASO.IS, FROTO.IS, BIMAS.IS, AKBNK.IS, GARAN.IS, TUPRS.IS, YKBNK.IS, ARCLK.IS, KCHOL.IS, SISE.IS, PGSUS.IS, ASELS.IS, SAHOL.IS, TCELL.IS, THYAO.IS","TOASO.IS:0.9059, FROTO.IS:0.8235, BIMAS.IS:0.6971, AKBNK.IS:0.6882, GARAN.IS:0.6559, TUPRS.IS:0.6500, YKBNK.IS:0.5765, ARCLK.IS:0.5735, KCHOL.IS:0.5706, SISE.IS:0.4971, PGSUS.IS:0.4971, ASELS.IS:0.4235, SAHOL.IS:0.3941, TCELL.IS:0.3676, THYAO.IS:0.2971",-0.03411492439423711
2023-03-31,volume_heavy,3,"TOASO.IS, GARAN.IS, BIMAS.IS","TOASO.IS:0.9353, GARAN.IS:0.7294, BIMAS.IS:0.7265",0.043542083620124274
2023-03-31,volume_heavy,5,"TOASO.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, FROTO.IS","TOASO.IS:0.9353, GARAN.IS:0.7294, BIMAS.IS:0.7265, AKBNK.IS:0.6941, FROTO.IS:0.6706",-0.001424524446209217
2023-03-31,volume_heavy,10,"TOASO.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, FROTO.IS, TUPRS.IS, KCHOL.IS, YKBNK.IS, ARCLK.IS, SISE.IS","TOASO.IS:0.9353, GARAN.IS:0.7294, BIMAS.IS:0.7265, AKBNK.IS:0.6941, FROTO.IS:0.6706, TUPRS.IS:0.6412, KCHOL.IS:0.6412, YKBNK.IS:0.6382, ARCLK.IS:0.5971, SISE.IS:0.4824",-0.04658394092521295
2023-03-31,volume_heavy,15,"TOASO.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, FROTO.IS, TUPRS.IS, KCHOL.IS, YKBNK.IS, ARCLK.IS, SISE.IS, SAHOL.IS, PGSUS.IS, ASELS.IS, EREGL.IS, TCELL.IS","TOASO.IS:0.9353, GARAN.IS:0.7294, BIMAS.IS:0.7265, AKBNK.IS:0.6941, FROTO.IS:0.6706, TUPRS.IS:0.6412, KCHOL.IS:0.6412, YKBNK.IS:0.6382, ARCLK.IS:0.5971, SISE.IS:0.4824, SAHOL.IS:0.4206, PGSUS.IS:0.4059, ASELS.IS:0.3824, EREGL.IS:0.3765, TCELL.IS:0.3324",-0.04360312653949168
2023-04-30,low_volatility,3,"BIMAS.IS, FROTO.IS, KCHOL.IS","BIMAS.IS:0.8794, FROTO.IS:0.7574, KCHOL.IS:0.7485",0.0016484433207500943
2023-04-30,low_volatility,5,"BIMAS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TOASO.IS","BIMAS.IS:0.8794, FROTO.IS:0.7574, KCHOL.IS:0.7485, SAHOL.IS:0.6926, TOASO.IS:0.6029",0.025720793809135965
2023-04-30,low_volatility,10,"BIMAS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, GARAN.IS, PGSUS.IS, YKBNK.IS, SISE.IS, TCELL.IS","BIMAS.IS:0.8794, FROTO.IS:0.7574, KCHOL.IS:0.7485, SAHOL.IS:0.6926, TOASO.IS:0.6029, GARAN.IS:0.5618, PGSUS.IS:0.5574, YKBNK.IS:0.5426, SISE.IS:0.5044, TCELL.IS:0.4926",0.033295400091875836
2023-04-30,low_volatility,15,"BIMAS.IS, FROTO.IS, KCHOL.IS, SAHOL.IS, TOASO.IS, GARAN.IS, PGSUS.IS, YKBNK.IS, SISE.IS, TCELL.IS, THYAO.IS, TUPRS.IS, EREGL.IS, AKBNK.IS, ARCLK.IS","BIMAS.IS:0.8794, FROTO.IS:0.7574, KCHOL.IS:0.7485, SAHOL.IS:0.6926, TOASO.IS:0.6029, GARAN.IS:0.5618, PGSUS.IS:0.5574, YKBNK.IS:0.5426, SISE.IS:0.5044, TCELL.IS:0.4926, THYAO.IS:0.4662, TUPRS.IS:0.4574, EREGL.IS:0.4515, AKBNK.IS:0.3809, ARCLK.IS:0.3750",0.028962356765192647
2023-04-30,mixed_model,3,"TOASO.IS, BIMAS.IS, KCHOL.IS","TOASO.IS:0.8353, BIMAS.IS:0.8059, KCHOL.IS:0.7441",0.01850529050008661
2023-04-30,mixed_model,5,"TOASO.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, FROTO.IS","TOASO.IS:0.8353, BIMAS.IS:0.8059, KCHOL.IS:0.7441, GARAN.IS:0.7441, FROTO.IS:0.7088",0.019243836787639433
2023-04-30,mixed_model,10,"TOASO.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, YKBNK.IS","TOASO.IS:0.8353, BIMAS.IS:0.8059, KCHOL.IS:0.7441, GARAN.IS:0.7441, FROTO.IS:0.7088, THYAO.IS:0.5765, SAHOL.IS:0.5765, TCELL.IS:0.5529, PGSUS.IS:0.5412, YKBNK.IS:0.4824",0.034508791810818916
2023-04-30,mixed_model,15,"TOASO.IS, BIMAS.IS, KCHOL.IS, GARAN.IS, FROTO.IS, THYAO.IS, SAHOL.IS, TCELL.IS, PGSUS.IS, YKBNK.IS, AKBNK.IS, TUPRS.IS, SISE.IS, ARCLK.IS, EREGL.IS","TOASO.IS:0.8353, BIMAS.IS:0.8059, KCHOL.IS:0.7441, GARAN.IS:0.7441, FROTO.IS:0.7088, THYAO.IS:0.5765, SAHOL.IS:0.5765, TCELL.IS:0.5529, PGSUS.IS:0.5412, YKBNK.IS:0.4824, AKBNK.IS:0.4471, TUPRS.IS:0.4000, SISE.IS:0.3794, ARCLK.IS:0.3618, EREGL.IS:0.3265",0.028962356765192647
2023-04-30,momentum_heavy,3,"TOASO.IS, BIMAS.IS, GARAN.IS","TOASO.IS:0.8824, BIMAS.IS:0.7706, GARAN.IS:0.7588",-0.0026790024323991193
2023-04-30,momentum_heavy,5,"TOASO.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, FROTO.IS","TOASO.IS:0.8824, BIMAS.IS:0.7706, GARAN.IS:0.7588, KCHOL.IS:0.7456, FROTO.IS:0.7074",0.019243836787639433
2023-04-30,momentum_heavy,10,"TOASO.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, FROTO.IS, THYAO.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, YKBNK.IS","TOASO.IS:0.8824, BIMAS.IS:0.7706, GARAN.IS:0.7588, KCHOL.IS:0.7456, FROTO.IS:0.7074, THYAO.IS:0.5868, PGSUS.IS:0.5750, TCELL.IS:0.5632, SAHOL.IS:0.5603, YKBNK.IS:0.4868",0.034508791810818916
2023-04-30,momentum_heavy,15,"TOASO.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, FROTO.IS, THYAO.IS, PGSUS.IS, TCELL.IS, SAHOL.IS, YKBNK.IS, AKBNK.IS, TUPRS.IS, SISE.IS, ARCLK.IS, ASELS.IS","TOASO.IS:0.8824, BIMAS.IS:0.7706, GARAN.IS:0.7588, KCHOL.IS:0.7456, FROTO.IS:0.7074, THYAO.IS:0.5868, PGSUS.IS:0.5750, TCELL.IS:0.5632, SAHOL.IS:0.5603, YKBNK.IS:0.4868, AKBNK.IS:0.4779, TUPRS.IS:0.3897, SISE.IS:0.3397, ARCLK.IS:0.3338, ASELS.IS:0.3279",0.03330781633577531
2023-04-30,trend_following,3,"TOASO.IS, BIMAS.IS, GARAN.IS","TOASO.IS:0.8912, BIMAS.IS:0.8294, GARAN.IS:0.8029",-0.0026790024323991193
2023-04-30,trend_following,5,"TOASO.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, FROTO.IS","TOASO.IS:0.8912, BIMAS.IS:0.8294, GARAN.IS:0.8029, KCHOL.IS:0.6794, FROTO.IS:0.6676",0.019243836787639433
2023-04-30,trend_following,10,"TOASO.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, THYAO.IS, PGSUS.IS, TCELL.IS, YKBNK.IS","TOASO.IS:0.8912, BIMAS.IS:0.8294, GARAN.IS:0.8029, KCHOL.IS:0.6794, FROTO.IS:0.6676, SAHOL.IS:0.5500, THYAO.IS:0.5500, PGSUS.IS:0.5412, TCELL.IS:0.5235, YKBNK.IS:0.5029",0.034508791810818916
2023-04-30,trend_following,15,"TOASO.IS, BIMAS.IS, GARAN.IS, KCHOL.IS, FROTO.IS, SAHOL.IS, THYAO.IS, PGSUS.IS, TCELL.IS, YKBNK.IS, AKBNK.IS, TUPRS.IS, SISE.IS, ARCLK.IS, ASELS.IS","TOASO.IS:0.8912, BIMAS.IS:0.8294, GARAN.IS:0.8029, KCHOL.IS:0.6794, FROTO.IS:0.6676, SAHOL.IS:0.5500, THYAO.IS:0.5500, PGSUS.IS:0.5412, TCELL.IS:0.5235, YKBNK.IS:0.5029, AKBNK.IS:0.4853, TUPRS.IS:0.4118, SISE.IS:0.4029, ARCLK.IS:0.3853, ASELS.IS:0.3559",0.03330781633577531
2023-04-30,volume_heavy,3,"BIMAS.IS, TOASO.IS, GARAN.IS","BIMAS.IS:0.8765, TOASO.IS:0.8324, GARAN.IS:0.8294",-0.0026790024323991193
2023-04-30,volume_heavy,5,"BIMAS.IS, TOASO.IS, GARAN.IS, KCHOL.IS, FROTO.IS","BIMAS.IS:0.8765, TOASO.IS:0.8324, GARAN.IS:0.8294, KCHOL.IS:0.7676, FROTO.IS:0.6912",0.019243836787639433
2023-04-30,volume_heavy,10,"BIMAS.IS, TOASO.IS, GARAN.IS, KCHOL.IS, FROTO.IS, THYAO.IS, TCELL.IS, SAHOL.IS, YKBNK.IS, ARCLK.IS","BIMAS.IS:0.8765, TOASO.IS:0.8324, GARAN.IS:0.8294, KCHOL.IS:0.7676, FROTO.IS:0.6912, THYAO.IS:0.6471, TCELL.IS:0.5735, SAHOL.IS:0.5588, YKBNK.IS:0.4235, ARCLK.IS:0.4206",0.030537716583627438
2023-04-30,volume_heavy,15,"BIMAS.IS, TOASO.IS, GARAN.IS, KCHOL.IS, FROTO.IS, THYAO.IS, TCELL.IS, SAHOL.IS, YKBNK.IS, ARCLK.IS, SISE.IS, PGSUS.IS, AKBNK.IS, TUPRS.IS, EREGL.IS","BIMAS.IS:0.8765, TOASO.IS:0.8324, GARAN.IS:0.8294, KCHOL.IS:0.7676, FROTO.IS:0.6912, THYAO.IS:0.6471, TCELL.IS:0.5735, SAHOL.IS:0.5588, YKBNK.IS:0.4235, ARCLK.IS:0.4206, SISE.IS:0.4088, PGSUS.IS:0.3971, AKBNK.IS:0.3882, TUPRS.IS:0.3559, EREGL.IS:0.3412",0.028962356765192647
2023-05-31,low_volatility,3,"FROTO.IS, THYAO.IS, PGSUS.IS","FROTO.IS:0.7809, THYAO.IS:0.7750, PGSUS.IS:0.6750",0.33781885639906983
2023-05-31,low_volatility,5,"FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, BIMAS.IS","FROTO.IS:0.7809, THYAO.IS:0.7750, PGSUS.IS:0.6750, TOASO.IS:0.6456, BIMAS.IS:0.6338",0.28212473776963476
2023-05-31,low_volatility,10,"FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, BIMAS.IS, SISE.IS, PETKM.IS, SAHOL.IS, YKBNK.IS, KCHOL.IS","FROTO.IS:0.7809, THYAO.IS:0.7750, PGSUS.IS:0.6750, TOASO.IS:0.6456, BIMAS.IS:0.6338, SISE.IS:0.5779, PETKM.IS:0.5632, SAHOL.IS:0.5132, YKBNK.IS:0.4809, KCHOL.IS:0.4809",0.23558854404550345
2023-05-31,low_volatility,15,"FROTO.IS, THYAO.IS, PGSUS.IS, TOASO.IS, BIMAS.IS, SISE.IS, PETKM.IS, SAHOL.IS, YKBNK.IS, KCHOL.IS, TUPRS.IS, EREGL.IS, GARAN.IS, ASELS.IS, TCELL.IS","FROTO.IS:0.7809, THYAO.IS:0.7750, PGSUS.IS:0.6750, TOASO.IS:0.6456, BIMAS.IS:0.6338, SISE.IS:0.5779, PETKM.IS:0.5632, SAHOL.IS:0.5132, YKBNK.IS:0.4809, KCHOL.IS:0.4809, TUPRS.IS:0.4750, EREGL.IS:0.4588, GARAN.IS:0.4515, ASELS.IS:0.4191, TCELL.IS:0.4015",0.2044773847222533
2023-05-31,mixed_model,3,"TOASO.IS, THYAO.IS, FROTO.IS","TOASO.IS:0.8147, THYAO.IS:0.8118, FROTO.IS:0.7676",0.28193334497330125
2023-05-31,mixed_model,5,"TOASO.IS, THYAO.IS, FROTO.IS, KCHOL.IS, YKBNK.IS","TOASO.IS:0.8147, THYAO.IS:0.8118, FROTO.IS:0.7676, KCHOL.IS:0.6471, YKBNK.IS:0.6118",0.2860677235006971
2023-05-31,mixed_model,10,"TOASO.IS, THYAO.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, SAHOL.IS","TOASO.IS:0.8147, THYAO.IS:0.8118, FROTO.IS:0.7676, KCHOL.IS:0.6471, YKBNK.IS:0.6118, GARAN.IS:0.6088, PGSUS.IS:0.5941, SISE.IS:0.5765, BIMAS.IS:0.5500, SAHOL.IS:0.4559",0.2479391333613286
2023-05-31,mixed_model,15,"TOASO.IS, THYAO.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, SAHOL.IS, TCELL.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, PETKM.IS","TOASO.IS:0.8147, THYAO.IS:0.8118, FROTO.IS:0.7676, KCHOL.IS:0.6471, YKBNK.IS:0.6118, GARAN.IS:0.6088, PGSUS.IS:0.5941, SISE.IS:0.5765, BIMAS.IS:0.5500, SAHOL.IS:0.4559, TCELL.IS:0.4324, TUPRS.IS:0.4206, ASELS.IS:0.4029, AKBNK.IS:0.3941, PETKM.IS:0.3765",0.21561744473779895
2023-05-31,momentum_heavy,3,"TOASO.IS, THYAO.IS, FROTO.IS","TOASO.IS:0.8985, THYAO.IS:0.8132, FROTO.IS:0.7985",0.28193334497330125
2023-05-31,momentum_heavy,5,"TOASO.IS, THYAO.IS, FROTO.IS, KCHOL.IS, YKBNK.IS","TOASO.IS:0.8985, THYAO.IS:0.8132, FROTO.IS:0.7985, KCHOL.IS:0.6691, YKBNK.IS:0.6250",0.2860677235006971
2023-05-31,momentum_heavy,10,"TOASO.IS, THYAO.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, TCELL.IS","TOASO.IS:0.8985, THYAO.IS:0.8132, FROTO.IS:0.7985, KCHOL.IS:0.6691, YKBNK.IS:0.6250, GARAN.IS:0.6103, PGSUS.IS:0.5926, SISE.IS:0.5544, BIMAS.IS:0.5103, TCELL.IS:0.4515",0.23707452658538752
2023-05-31,momentum_heavy,15,"TOASO.IS, THYAO.IS, FROTO.IS, KCHOL.IS, YKBNK.IS, GARAN.IS, PGSUS.IS, SISE.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, TUPRS.IS, ASELS.IS, AKBNK.IS, PETKM.IS","TOASO.IS:0.8985, THYAO.IS:0.8132, FROTO.IS:0.7985, KCHOL.IS:0.6691, YKBNK.IS:0.6250, GARAN.IS:0.6103, PGSUS.IS:0.5926, SISE.IS:0.5544, BIMAS.IS:0.5103, TCELL.IS:0.4515, SAHOL.IS:0.4250, TUPRS.IS:0.4162, ASELS.IS:0.4015, AKBNK.IS:0.3985, PETKM.IS:0.3544",0.21561744473779895
2023-05-31,trend_following,3,"TOASO.IS, THYAO.IS, FROTO.IS","TOASO.IS:0.8676, THYAO.IS:0.8088, FROTO.IS:0.8059",0.28193334497330125
2023-05-31,trend_following,5,"TOASO.IS, THYAO.IS, FROTO.IS, GARAN.IS, YKBNK.IS","TOASO.IS:0.8676, THYAO.IS:0.8088, FROTO.IS:0.8059, GARAN.IS:0.6941, YKBNK.IS:0.6882",0.2621528295143588
2023-05-31,trend_following,10,"TOASO.IS, THYAO.IS, FROTO.IS, GARAN.IS, YKBNK.IS, SISE.IS, KCHOL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS","TOASO.IS:0.8676, THYAO.IS:0.8088, FROTO.IS:0.8059, GARAN.IS:0.6941, YKBNK.IS:0.6882, SISE.IS:0.6206, KCHOL.IS:0.5941, PGSUS.IS:0.5324, BIMAS.IS:0.5029, TCELL.IS:0.4441",0.23707452658538752
2023-05-31,trend_following,15,"TOASO.IS, THYAO.IS, FROTO.IS, GARAN.IS, YKBNK.IS, SISE.IS, KCHOL.IS, PGSUS.IS, BIMAS.IS, TCELL.IS, SAHOL.IS, AKBNK.IS, TUPRS.IS, ASELS.IS, PETKM.IS","TOASO.IS:0.8676, THYAO.IS:0.8088, FROTO.IS:0.8059, GARAN.IS:0.6941, YKBNK.IS:0.6882, SISE.IS:0.6206, KCHOL.IS:0.5941, PGSUS.IS:0.5324, BIMAS.IS:0.5029, TCELL.IS:0.4441, SAHOL.IS:0.4265, AKBNK.IS:0.4029, TUPRS.IS:0.4000, ASELS.IS:0.3882, PETKM.IS:0.3529",0.21561744473779895
2023-05-31,volume_heavy,3,"THYAO.IS, KCHOL.IS, GARAN.IS","THYAO.IS:0.8294, KCHOL.IS:0.7441, GARAN.IS:0.6882",0.284471459479476
2023-05-31,volume_heavy,5,"THYAO.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, BIMAS.IS","THYAO.IS:0.8294, KCHOL.IS:0.7441, GARAN.IS:0.6882, YKBNK.IS:0.6559, BIMAS.IS:0.6441",0.26919488097747785
2023-05-31,volume_heavy,10,"THYAO.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, BIMAS.IS, TOASO.IS, SISE.IS, FROTO.IS, PGSUS.IS, SAHOL.IS","THYAO.IS:0.8294, KCHOL.IS:0.7441, GARAN.IS:0.6882, YKBNK.IS:0.6559, BIMAS.IS:0.6441, TOASO.IS:0.6324, SISE.IS:0.6235, FROTO.IS:0.6176, PGSUS.IS:0.5529, SAHOL.IS:0.5382",0.24793913336132856
2023-05-31,volume_heavy,15,"THYAO.IS, KCHOL.IS, GARAN.IS, YKBNK.IS, BIMAS.IS, TOASO.IS, SISE.IS, FROTO.IS, PGSUS.IS, SAHOL.IS, AKBNK.IS, TCELL.IS, ASELS.IS, TUPRS.IS, ARCLK.IS","THYAO.IS:0.8294, KCHOL.IS:0.7441, GARAN.IS:0.6882, YKBNK.IS:0.6559, BIMAS.IS:0.6441, TOASO.IS:0.6324, SISE.IS:0.6235, FROTO.IS:0.6176, PGSUS.IS:0.5529, SAHOL.IS:0.5382, AKBNK.IS:0.4529, TCELL.IS:0.4088, ASELS.IS:0.4059, TUPRS.IS:0.3882, ARCLK.IS:0.3618",0.23408669682898603
2023-06-30,low_volatility,3,"FROTO.IS, PGSUS.IS, THYAO.IS","FROTO.IS:0.7779, PGSUS.IS:0.7044, THYAO.IS:0.6662",0.27235812578681706
2023-06-30,low_volatility,5,"FROTO.IS, PGSUS.IS, THYAO.IS, BIMAS.IS, TUPRS.IS","FROTO.IS:0.7779, PGSUS.IS:0.7044, THYAO.IS:0.6662, BIMAS.IS:0.6574, TUPRS.IS:0.6044",0.27688647724280696
2023-06-30,low_volatility,10,"FROTO.IS, PGSUS.IS, THYAO.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, EREGL.IS, ARCLK.IS","FROTO.IS:0.7779, PGSUS.IS:0.7044, THYAO.IS:0.6662, BIMAS.IS:0.6574, TUPRS.IS:0.6044, KCHOL.IS:0.5574, TOASO.IS:0.5456, SAHOL.IS:0.5397, EREGL.IS:0.5368, ARCLK.IS:0.4838",0.24472470761632711
2023-06-30,low_volatility,15,"FROTO.IS, PGSUS.IS, THYAO.IS, BIMAS.IS, TUPRS.IS, KCHOL.IS, TOASO.IS, SAHOL.IS, EREGL.IS, ARCLK.IS, PETKM.IS, TCELL.IS, YKBNK.IS, AKBNK.IS, SISE.IS","FROTO.IS:0.7779, PGSUS.IS:0.7044, THYAO.IS:0.6662, BIMAS.IS:0.6574, TUPRS.IS:0.6044, KCHOL.IS:0.5574, TOASO.IS:0.5456, SAHOL.IS:0.5397, EREGL.IS:0.5368, ARCLK.IS:0.4838, PETKM.IS:0.4647, TCELL.IS:0.4603, YKBNK.IS:0.4603, AKBNK.IS:0.4132, SISE.IS:0.4015",0.24937159340431403
2023-06-30,mixed_model,3,"THYAO.IS, KCHOL.IS, FROTO.IS","THYAO.IS:0.7588, KCHOL.IS:0.7471, FROTO.IS:0.7471",0.25108886925091917
2023-06-30,mixed_model,5,"THYAO.IS, KCHOL.IS, FROTO.IS, PGSUS.IS, TOASO.IS","THYAO.IS:0.7588, KCHOL.IS:0.7471, FROTO.IS:0.7471, PGSUS.IS:0.7294, TOASO.IS:0.6794",0.26218929512477085
2023-06-30,mixed_model,10,"THYAO.IS, KCHOL.IS, FROTO.IS, PGSUS.IS, TOASO.IS, YKBNK.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS","THYAO.IS:0.7588, KCHOL.IS:0.7471, FROTO.IS:0.7471, PGSUS.IS:0.7294, TOASO.IS:0.6794, YKBNK.IS:0.6647, ARCLK.IS:0.5647, GARAN.IS:0.5647, BIMAS.IS:0.5618, AKBNK.IS:0.5441",0.2605720255767203
2023-06-30,mixed_model,15,"THYAO.IS, KCHOL.IS, FROTO.IS, PGSUS.IS, TOASO.IS, YKBNK.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, TUPRS.IS, SAHOL.IS, TCELL.IS, SISE.IS, ASELS.IS","THYAO.IS:0.7588, KCHOL.IS:0.7471, FROTO.IS:0.7471, PGSUS.IS:0.7294, TOASO.IS:0.6794, YKBNK.IS:0.6647, ARCLK.IS:0.5647, GARAN.IS:0.5647, BIMAS.IS:0.5618, AKBNK.IS:0.5441, TUPRS.IS:0.5059, SAHOL.IS:0.4765, TCELL.IS:0.3647, SISE.IS:0.3353, ASELS.IS:0.2618",0.27644301213657346
2023-06-30,momentum_heavy,3,"KCHOL.IS, THYAO.IS, FROTO.IS","KCHOL.IS:0.8162, THYAO.IS:0.7956, FROTO.IS:0.7838",0.25108886925091917
2023-06-30,momentum_heavy,5,"KCHOL.IS, THYAO.IS, FROTO.IS, TOASO.IS, PGSUS.IS","KCHOL.IS:0.8162, THYAO.IS:0.7956, FROTO.IS:0.7838, TOASO.IS:0.7574, PGSUS.IS:0.7368",0.26218929512477085
2023-06-30,momentum_heavy,10,"KCHOL.IS, THYAO.IS, FROTO.IS, TOASO.IS, PGSUS.IS, YKBNK.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS","KCHOL.IS:0.8162, THYAO.IS:0.7956, FROTO.IS:0.7838, TOASO.IS:0.7574, PGSUS.IS:0.7368, YKBNK.IS:0.6897, ARCLK.IS:0.5868, GARAN.IS:0.5779, BIMAS.IS:0.5691, AKBNK.IS:0.5426",0.2605720255767203
2023-06-30,momentum_heavy,15,"KCHOL.IS, THYAO.IS, FROTO.IS, TOASO.IS, PGSUS.IS, YKBNK.IS, ARCLK.IS, GARAN.IS, BIMAS.IS, AKBNK.IS, TUPRS.IS, SAHOL.IS, SISE.IS, TCELL.IS, ASELS.IS","KCHOL.IS:0.8162, THYAO.IS:0.7956, FROTO.IS:0.7838, TOASO.IS:0.7574, PGSUS.IS:0.7368, YKBNK.IS:0.6897, ARCLK.IS:0.5868, GARAN.IS:0.5779, BIMAS.IS:0.5691, AKBNK.IS:0.5426, TUPRS.IS:0.5015, SAHOL.IS:0.4426, SISE.IS:0.3044, TCELL.IS:0.3044, ASELS.IS:0.2074",0.27644301213657346
