model,period,portfolio_size,transaction_cost,strategy,months,strategy_total_return,bist100_total_return,excess_return_over_benchmark,avg_monthly_return,strategy_max_drawdown,bist100_max_drawdown,win_rate,selection_score,best_month,best_month_return,worst_month,worst_month_return
volume_heavy,train,5,0.01,top_5,43,0.9285662274235182,1.075422626952499,-0.14685639952898066,0.0183526042460973,-0.2808150272333749,-0.24757740982109966,0.5813953488372093,-0.41778877957712585,2021-10-31,0.20832113719667067,2020-02-29,-0.2052824092168746
volume_heavy,train,10,0.001,top_10,43,2.133382727873455,1.075422626952499,1.057960100920956,0.029903765955114545,-0.22678601446485447,-0.24757740982109966,0.6744186046511628,0.9415973743168284,2021-10-31,0.22128046592125397,2020-02-29,-0.1527007694953413
volume_heavy,train,10,0.002,top_10,43,2.004457151433213,1.075422626952499,0.9290345244807141,0.028903765955114548,-0.22854487676363267,-0.24757740982109966,0.6511627906976745,0.797526166302286,2021-10-31,0.22028046592125397,2020-02-29,-0.1537007694953413
volume_heavy,train,10,0.005,top_10,43,1.647987073748519,1.075422626952499,0.57256444679602,0.02590376595511455,-0.23380946365996724,-0.24757740982109966,0.627906976744186,0.4188990078481786,2021-10-31,0.21728046592125397,2020-02-29,-0.1567007694953413
volume_heavy,train,10,0.01,top_10,43,1.143567920643699,1.075422626952499,0.06814529369120015,0.02090376595511455,-0.2425437751538584,-0.24757740982109966,0.627906976744186,-0.1029887682444236,2021-10-31,0.21228046592125396,2020-02-29,-0.16170076949534132
volume_heavy,train,15,0.001,top_15,43,1.6845320013885505,1.075422626952499,0.6091093744360516,0.02665160611014957,-0.2578494685521786,-0.24757740982109966,0.5813953488372093,0.3841081117502991,2021-10-31,0.22335819927545159,2020-02-29,-0.171666804094755
volume_heavy,train,15,0.002,top_15,43,1.5736385545622316,1.075422626952499,0.49821592760973266,0.025651606110149567,-0.2595727582727245,-0.24757740982109966,0.5813953488372093,0.2697680854828883,2021-10-31,0.22235819927545158,2020-02-29,-0.172666804094755
volume_heavy,train,15,0.005,top_15,43,1.267125867421211,1.075422626952499,0.191703240468712,0.022651606110149575,-0.2647306274343626,-0.24757740982109966,0.5813953488372093,-0.04706033998140852,2021-10-31,0.21935819927545158,2020-02-29,-0.175666804094755
volume_heavy,train,15,0.01,top_15,43,0.8336825802336738,1.075422626952499,-0.2417400467188251,0.017651606110149574,-0.27328707603709257,-0.24757740982109966,0.5813953488372093,-0.49761652437440557,2021-10-31,0.21435819927545158,2020-02-29,-0.180666804094755
volume_heavy,validation,3,0.001,top_3,24,3.4850553294568485,3.2415637612067236,0.24349156825012486,0.07122404085420866,-0.11509628620820311,-0.1617839465479347,0.625,0.32579899583371863,2023-05-31,0.285471459479476,2022-08-31,-0.09801308447127229
volume_heavy,validation,3,0.002,top_3,24,3.384405405185622,3.2415637612067236,0.14284164397889842,0.07022404085420866,-0.11786433037305766,-0.1617839465479347,0.625,0.2196129832327831,2023-05-31,0.284471459479476,2022-08-31,-0.09901308447127229
volume_heavy,validation,3,0.005,top_3,24,3.0952710654682525,3.2415637612067236,-0.14629269573847115,0.06722404085420866,-0.12613388623944444,-0.1617839465479347,0.625,-0.08606046821736002,2023-05-31,0.281471459479476,2022-08-31,-0.10201308447127229
volume_heavy,validation,3,0.01,top_3,24,2.6535267714491972,3.2415637612067236,-0.5880369897575264,0.062224040854208656,-0.13980158392283493,-0.1617839465479347,0.5833333333333334,-0.5759734909365295,2023-05-31,0.276471459479476,2022-08-31,-0.10701308447127228
volume_heavy,validation,5,0.001,top_5,24,3.1526119145221765,3.2415637612067236,-0.08895184668454714,0.06745705815540919,-0.10894825275244535,-0.1617839465479347,0.625,0.005651647810562155,2023-05-31,0.27019488097747785,2023-09-30,-0.10894825275244532
volume_heavy,validation,5,0.002,top_5,24,3.0591588287761855,3.2415637612067236,-0.18240493243053812,0.06645705815540918,-0.10994825275244535,-0.1617839465479347,0.625,-0.08980143793542883,2023-05-31,0.26919488097747785,2023-09-30,-0.10994825275244532
volume_heavy,validation,5,0.005,top_5,24,2.790732257245261,3.2415637612067236,-0.45083150396146277,0.06345705815540918,-0.11294825275244536,-0.1617839465479347,0.625,-0.3642280094663535,2023-05-31,0.26619488097747784,2023-09-30,-0.11294825275244533
volume_heavy,validation,5,0.01,top_5,24,2.3807288089393626,3.2415637612067236,-0.8608349522673611,0.058457058155409185,-0.11794825275244536,-0.1617839465479347,0.625,-0.7842314577722518,2023-05-31,0.26119488097747784,2023-09-30,-0.11794825275244532
volume_heavy,validation,10,0.001,top_10,24,3.8076775467763646,3.2415637612067236,0.566113785569641,0.07338093914680867,-0.13071169485466672,-0.1617839465479347,0.6666666666666666,0.6380237291936408,2022-09-30,0.2666550970791228,2023-09-30,-0.1101985483199895
volume_heavy,validation,10,0.002,top_10,24,3.70019099370531,3.2415637612067236,0.4586272324985865,0.07238093914680867,-0.13431001227156592,-0.1617839465479347,0.6666666666666666,0.5233405412887879,2022-09-30,0.2656550970791228,2023-09-30,-0.1111985483199895
volume_heavy,validation,10,0.005,top_10,24,3.3913677473565844,3.2415637612067236,0.1498039861498608,0.06938093914680867,-0.14503799536073425,-0.1617839465479347,0.6666666666666666,0.1930613287617256,2022-09-30,0.2626550970791228,2023-09-30,-0.1141985483199895
volume_heavy,validation,10,0.01,top_10,24,2.9193900445218155,3.2415637612067236,-0.32217371668490813,0.06438093914680866,-0.16269612315931725,-0.1617839465479347,0.6666666666666666,-0.3142326296702093,2022-09-30,0.2576550970791228,2023-09-30,-0.1191985483199895
volume_heavy,validation,15,0.001,top_15,24,4.02280023563832,3.2415637612067236,0.781236474431596,0.07495722318933634,-0.08963055615138016,-0.1617839465479347,0.6666666666666666,0.935308695462169,2023-06-30,0.27744301213657346,2023-09-30,-0.08963055615138006
volume_heavy,validation,15,0.002,top_15,24,3.9107487468416045,3.2415637612067236,0.6691849856348808,0.07395722318933635,-0.09063055615138005,-0.1617839465479347,0.6666666666666666,0.821257206665454,2023-06-30,0.27644301213657346,2023-09-30,-0.09063055615138006
volume_heavy,validation,15,0.005,top_15,24,3.5887797326288213,3.2415637612067236,0.3472159714220977,0.07095722318933635,-0.09363055615138005,-0.1617839465479347,0.6666666666666666,0.4932881924526709,2023-06-30,0.27344301213657346,2023-09-30,-0.09363055615138006
volume_heavy,validation,15,0.01,top_15,24,3.0966185995554127,3.2415637612067236,-0.14494516165131088,0.06595722318933635,-0.10842985541145012,-0.1617839465479347,0.6666666666666666,-0.0284715391408778,2023-06-30,0.26844301213657346,2023-09-30,-0.09863055615138006
