date,model,portfolio_size,symbol,rank,score,forward_return
2022-12-31,low_volatility,15,TOASO.IS,6,0.6176470588235294,-0.04586599215588283
2022-12-31,low_volatility,15,ASELS.IS,7,0.6147058823529412,-0.08608208320073418
2022-12-31,low_volatility,15,TUPRS.IS,8,0.55,0.11605977775802212
2022-12-31,low_volatility,15,ARCLK.IS,9,0.5235294117647059,-0.044563325480230676
2022-12-31,low_volatility,15,PGSUS.IS,10,0.5235294117647058,0.02937497795651156
2022-12-31,low_volatility,15,AKBNK.IS,11,0.4794117647058824,-0.1314577942132168
2022-12-31,low_volatility,15,BIMAS.IS,12,0.43823529411764706,-0.09057688953066523
2022-12-31,low_volatility,15,TCELL.IS,13,0.43529411764705883,-0.04171069502008218
2022-12-31,low_volatility,15,GARAN.IS,14,0.40588235294117647,-0.19973379137971314
2022-12-31,low_volatility,15,PETKM.IS,15,0.3441176470588236,-0.18186369375089106
2023-01-31,low_volatility,15,KCHOL.IS,1,0.8029411764705883,0.014388568671192203
2023-01-31,low_volatility,15,TUPRS.IS,2,0.7735294117647058,0.0028744014962105435
2023-01-31,low_volatility,15,FROTO.IS,3,0.7382352941176471,0.08037626733069647
2023-01-31,low_volatility,15,THYAO.IS,4,0.6897058823529412,0.04360447626838093
2023-01-31,low_volatility,15,PGSUS.IS,5,0.6794117647058824,0.027929636867703334
2023-01-31,low_volatility,15,TOASO.IS,6,0.6764705882352942,0.08412405171589521
2023-01-31,low_volatility,15,SAHOL.IS,7,0.5779411764705882,0.11686313723237451
2023-01-31,low_volatility,15,SISE.IS,8,0.5338235294117647,0.19372776010792192
2023-01-31,low_volatility,15,TCELL.IS,9,0.5323529411764706,-0.12066109416992554
2023-01-31,low_volatility,15,BIMAS.IS,10,0.47794117647058826,0.09477893427994277
2023-01-31,low_volatility,15,ASELS.IS,11,0.46029411764705885,-0.028169005530308988
2023-01-31,low_volatility,15,AKBNK.IS,12,0.4191176470588236,0.030624439572830786
2023-01-31,low_volatility,15,ARCLK.IS,13,0.4,0.11380603417505664
2023-01-31,low_volatility,15,EREGL.IS,14,0.3720588235294118,0.15748049867882652
2023-01-31,low_volatility,15,GARAN.IS,15,0.3544117647058824,-0.03161389623802913
2023-02-28,low_volatility,15,FROTO.IS,1,0.7382352941176471,0.0865071255909362
2023-02-28,low_volatility,15,SISE.IS,2,0.7323529411764707,-0.1033898316746309
2023-02-28,low_volatility,15,SAHOL.IS,3,0.723529411764706,-0.0922440958106967
2023-02-28,low_volatility,15,PGSUS.IS,4,0.7147058823529412,-0.10809219408062154
2023-02-28,low_volatility,15,KCHOL.IS,5,0.7,0.00862855398732898
2023-02-28,low_volatility,15,EREGL.IS,6,0.6588235294117648,-0.19727886402705763
2023-02-28,low_volatility,15,BIMAS.IS,7,0.6470588235294118,0.09097597228208598
2023-02-28,low_volatility,15,TUPRS.IS,8,0.5970588235294118,-0.0378434248876891
2023-02-28,low_volatility,15,TOASO.IS,9,0.5735294117647058,0.1261891414934937
2023-02-28,low_volatility,15,THYAO.IS,10,0.5529411764705883,-0.17479107627656154
2023-02-28,low_volatility,15,ARCLK.IS,11,0.5088235294117647,-0.018425492321286874
2023-02-28,low_volatility,15,AKBNK.IS,12,0.3838235294117647,0.06697402401839381
2023-02-28,low_volatility,15,GARAN.IS,13,0.3661764705882353,0.19673529434001757
2023-02-28,low_volatility,15,YKBNK.IS,14,0.3514705882352941,0.04285989248565247
2023-02-28,low_volatility,15,ASELS.IS,15,0.3044117647058824,-0.05887676064700065
2023-03-31,low_volatility,15,FROTO.IS,1,0.8338235294117647,-0.08121044232908237
2023-03-31,low_volatility,15,BIMAS.IS,2,0.7926470588235294,0.05043710171449134
2023-03-31,low_volatility,15,KCHOL.IS,3,0.675,-0.011111129853254686
2023-03-31,low_volatility,15,TOASO.IS,4,0.6426470588235293,0.028387812668268175
2023-03-31,low_volatility,15,TUPRS.IS,5,0.6397058823529412,-0.12450463689345204
2023-03-31,low_volatility,15,SAHOL.IS,6,0.5955882352941176,0.01031457063086516
2023-03-31,low_volatility,15,AKBNK.IS,7,0.5779411764705882,-0.05253848948728157
2023-03-31,low_volatility,15,GARAN.IS,8,0.5779411764705882,0.05780141885240564
2023-03-31,low_volatility,15,SISE.IS,9,0.575,-0.1290169570668641
2023-03-31,low_volatility,15,PGSUS.IS,10,0.5161764705882353,-0.02052976338254109
2023-03-31,low_volatility,15,YKBNK.IS,11,0.4632352941176471,-0.010449212251281037
2023-03-31,low_volatility,15,EREGL.IS,12,0.4544117647058824,-0.06384195962070272
2023-03-31,low_volatility,15,ARCLK.IS,13,0.39264705882352946,-0.17363483502964572
2023-03-31,low_volatility,15,TCELL.IS,14,0.3632352941176471,0.03502177894933678
2023-03-31,low_volatility,15,ASELS.IS,15,0.3191176470588235,-0.1391723642107463
2023-04-30,low_volatility,15,BIMAS.IS,1,0.8794117647058823,-0.09731106085867058
2023-04-30,low_volatility,15,FROTO.IS,2,0.7573529411764706,0.06661691933893854
2023-04-30,low_volatility,15,KCHOL.IS,3,0.7485294117647059,0.04163907149212265
2023-04-30,low_volatility,15,SAHOL.IS,4,0.6926470588235294,0.010471310029966041
2023-04-30,low_volatility,15,TOASO.IS,5,0.6029411764705883,0.1171874493663938
2023-04-30,low_volatility,15,GARAN.IS,6,0.5617647058823529,-0.02191377217406565
2023-04-30,low_volatility,15,PGSUS.IS,7,0.5573529411764706,0.03403195746534782
2023-04-30,low_volatility,15,YKBNK.IS,8,0.5426470588235295,0.07708547012768063
2023-04-30,low_volatility,15,SISE.IS,9,0.5044117647058823,0.11306172056903696
2023-04-30,low_volatility,15,TCELL.IS,10,0.49264705882352944,0.012084641057541479
2023-04-30,low_volatility,15,THYAO.IS,11,0.46617647058823536,0.12519563775846776
2023-04-30,low_volatility,15,TUPRS.IS,12,0.45735294117647063,0.010558035108972685
2023-04-30,low_volatility,15,EREGL.IS,13,0.4514705882352942,-0.003017375706343306
2023-04-30,low_volatility,15,AKBNK.IS,14,0.38088235294117645,-0.015576234725147464
2023-04-30,low_volatility,15,ARCLK.IS,15,0.375,-0.005678794806566967
2023-05-31,low_volatility,15,FROTO.IS,1,0.7808823529411766,0.32763447229280396
2023-05-31,low_volatility,15,THYAO.IS,2,0.775,0.3470097212410028
2023-05-31,low_volatility,15,PGSUS.IS,3,0.675,0.3448125921872962
2023-05-31,low_volatility,15,TOASO.IS,4,0.6455882352941176,0.17715616137961843
2023-05-31,low_volatility,15,BIMAS.IS,5,0.6338235294117647,0.22401155259022243
2023-05-31,low_volatility,15,SISE.IS,6,0.5779411764705883,0.10158573388637326
2023-05-31,low_volatility,15,PETKM.IS,7,0.5632352941176471,0.07290925478565224
2023-05-31,low_volatility,15,SAHOL.IS,8,0.513235294117647,0.19222794455434133
2023-05-31,low_volatility,15,YKBNK.IS,9,0.4808823529411765,0.2725489647079873
2023-05-31,low_volatility,15,KCHOL.IS,10,0.4808823529411764,0.3159897615429912
2023-05-31,low_volatility,15,TUPRS.IS,11,0.47500000000000003,0.18358213291106829
2023-05-31,low_volatility,15,EREGL.IS,12,0.45882352941176474,0.11138013934288571
2023-05-31,low_volatility,15,GARAN.IS,13,0.4514705882352942,0.19641524407082223
2023-05-31,low_volatility,15,ASELS.IS,14,0.41911764705882354,0.1463158140221359
2023-05-31,low_volatility,15,TCELL.IS,15,0.40147058823529413,0.08358211259184278
2023-06-30,low_volatility,15,FROTO.IS,1,0.7779411764705882,0.24783184827106775
2023-06-30,low_volatility,15,PGSUS.IS,2,0.7044117647058824,0.36564015789442506
2023-06-30,low_volatility,15,THYAO.IS,3,0.6661764705882354,0.2096024767266591
2023-06-30,low_volatility,15,BIMAS.IS,4,0.6573529411764706,0.2674485778417319
2023-06-30,low_volatility,15,TUPRS.IS,5,0.6044117647058824,0.30390920869615323
2023-06-30,low_volatility,15,KCHOL.IS,6,0.5573529411764706,0.3018323053296912
2023-06-30,low_volatility,15,TOASO.IS,7,0.5455882352941176,0.19603970997667175
2023-06-30,low_volatility,15,SAHOL.IS,8,0.5397058823529413,0.2516297425557994
2023-06-30,low_volatility,15,EREGL.IS,9,0.5367647058823529,0.13562082870984904
2023-06-30,low_volatility,15,ARCLK.IS,10,0.48382352941176476,0.1876922235576357
2023-06-30,low_volatility,15,PETKM.IS,11,0.4647058823529412,0.19853427693507242
2023-06-30,low_volatility,15,TCELL.IS,12,0.46029411764705885,0.4242424172796493
2023-06-30,low_volatility,15,YKBNK.IS,13,0.4602941176470588,0.0963020369243568
2023-06-30,low_volatility,15,AKBNK.IS,14,0.4132352941176471,0.3831684092606422
2023-06-30,low_volatility,15,SISE.IS,15,0.40147058823529413,0.2010796235868113
2023-07-31,low_volatility,15,FROTO.IS,1,0.6852941176470588,-0.09151236082057479
2023-07-31,low_volatility,15,THYAO.IS,2,0.6705882352941177,0.04566790709953383
2023-07-31,low_volatility,15,PGSUS.IS,3,0.6588235294117647,0.03833376010091594
2023-07-31,low_volatility,15,TUPRS.IS,4,0.6529411764705882,0.3646034432609575
2023-07-31,low_volatility,15,TCELL.IS,5,0.6411764705882353,0.07930375898935149
2023-07-31,low_volatility,15,BIMAS.IS,6,0.6352941176470588,0.16705227441909032
2023-07-31,low_volatility,15,PETKM.IS,7,0.5617647058823529,0.1361868145697689
2023-07-31,low_volatility,15,EREGL.IS,8,0.5529411764705883,0.03165464367717208
2023-07-31,low_volatility,15,KCHOL.IS,9,0.5,0.050370331097941534
2023-07-31,low_volatility,15,SAHOL.IS,10,0.4882352941176471,0.038194466719290165
2023-07-31,low_volatility,15,ASELS.IS,11,0.48529411764705876,0.03270786593521691
2023-07-31,low_volatility,15,AKBNK.IS,12,0.4588235294117647,0.03006437249388716
2023-07-31,low_volatility,15,GARAN.IS,13,0.4411764705882353,0.14350799030527606
2023-07-31,low_volatility,15,TOASO.IS,14,0.4323529411764706,-0.10629143651798245
2023-07-31,low_volatility,15,ARCLK.IS,15,0.40294117647058825,0.05440422425585201
2023-08-31,low_volatility,15,KCHOL.IS,1,0.7147058823529413,0.034555756209784017
2023-08-31,low_volatility,15,BIMAS.IS,2,0.6588235294117646,0.08921508025288682
2023-08-31,low_volatility,15,SAHOL.IS,3,0.6029411764705882,-0.0016722575212708701
2023-08-31,low_volatility,15,EREGL.IS,4,0.5882352941176471,0.0348675647128589
2023-08-31,low_volatility,15,TUPRS.IS,5,0.5823529411764705,0.24072646006004184
2023-08-31,low_volatility,15,TCELL.IS,6,0.5764705882352942,-0.044802902207447426
2023-08-31,low_volatility,15,PGSUS.IS,7,0.5735294117647058,-0.05794944561548987
2023-08-31,low_volatility,15,FROTO.IS,8,0.5558823529411765,-0.020516897955621838
2023-08-31,low_volatility,15,PETKM.IS,9,0.5323529411764706,-0.03913899821461353
2023-08-31,low_volatility,15,GARAN.IS,10,0.5176470588235293,0.06075696775707251
2023-08-31,low_volatility,15,SISE.IS,11,0.49411764705882355,0.06634150537688033
2023-08-31,low_volatility,15,TOASO.IS,12,0.46764705882352947,0.09484988590431787
2023-08-31,low_volatility,15,THYAO.IS,13,0.4558823529411765,-0.010204100498783397
2023-08-31,low_volatility,15,ASELS.IS,14,0.43823529411764706,0.05918993474476553
2023-08-31,low_volatility,15,YKBNK.IS,15,0.42058823529411765,0.16100618366342778
2023-09-30,low_volatility,15,KCHOL.IS,1,0.7279411764705883,-0.06748466653405971
2023-09-30,low_volatility,15,SAHOL.IS,2,0.7161764705882353,-0.10385252362475295
2023-09-30,low_volatility,15,BIMAS.IS,3,0.636764705882353,-0.009829126661654808
2023-09-30,low_volatility,15,TUPRS.IS,4,0.5955882352941176,-0.10754723049122927
2023-09-30,low_volatility,15,SISE.IS,5,0.5779411764705883,-0.13376026981454192
2023-09-30,low_volatility,15,EREGL.IS,6,0.5455882352941177,-0.14959576722581835
2023-09-30,low_volatility,15,YKBNK.IS,7,0.5367647058823529,-0.06608877053775497
2023-09-30,low_volatility,15,ARCLK.IS,8,0.5161764705882353,-0.16687114692173122
2023-09-30,low_volatility,15,THYAO.IS,9,0.513235294117647,-0.10391751119090153
2023-09-30,low_volatility,15,GARAN.IS,10,0.5102941176470588,-0.11737098079983732
2023-09-30,low_volatility,15,AKBNK.IS,11,0.4897058823529412,-0.11954578791176884
2023-09-30,low_volatility,15,PGSUS.IS,12,0.48235294117647065,-0.14462514266303672
2023-09-30,low_volatility,15,FROTO.IS,13,0.47647058823529415,-0.03566456104803639
2023-09-30,low_volatility,15,TOASO.IS,14,0.46911764705882353,-0.18544837478484455
2023-09-30,low_volatility,15,PETKM.IS,15,0.4514705882352942,0.002036706556540313
2023-10-31,low_volatility,15,KCHOL.IS,1,0.786764705882353,0.03435668538349712
2023-10-31,low_volatility,15,YKBNK.IS,2,0.675,0.11368913235734324
2023-10-31,low_volatility,15,ASELS.IS,3,0.6602941176470588,0.18365709580841094
2023-10-31,low_volatility,15,FROTO.IS,4,0.6544117647058824,0.06956626037915203
2023-10-31,low_volatility,15,SAHOL.IS,5,0.6397058823529411,0.1392522452091367
2023-10-31,low_volatility,15,BIMAS.IS,6,0.6102941176470589,0.13235299018506308
2023-10-31,low_volatility,15,TUPRS.IS,7,0.5573529411764707,0.07751930455189893
2023-10-31,low_volatility,15,ARCLK.IS,8,0.5161764705882352,0.0007363095911598894
2023-10-31,low_volatility,15,TCELL.IS,9,0.5073529411764707,0.2052084421173097
2023-10-31,low_volatility,15,SISE.IS,10,0.5073529411764706,0.04055763831908488
2023-10-31,low_volatility,15,AKBNK.IS,11,0.4808823529411765,0.14188729814206957
2023-10-31,low_volatility,15,PGSUS.IS,12,0.4485294117647059,0.0
2023-10-31,low_volatility,15,TOASO.IS,13,0.44558823529411773,-0.009139976645023418
2023-10-31,low_volatility,15,PETKM.IS,14,0.4426470588235294,0.09756097797361263
2023-10-31,low_volatility,15,GARAN.IS,15,0.40441176470588236,0.1500000274680049
2023-11-30,low_volatility,15,BIMAS.IS,1,0.7573529411764707,-0.013846893330739185
2023-11-30,low_volatility,15,SAHOL.IS,2,0.7191176470588236,-0.008203459473156816
2023-11-30,low_volatility,15,YKBNK.IS,3,0.6985294117647058,0.01770834488649764
2023-11-30,low_volatility,15,TCELL.IS,4,0.6632352941176471,-0.011620688847277516
2023-11-30,low_volatility,15,GARAN.IS,5,0.6308823529411764,0.07955593870988587
2023-11-30,low_volatility,15,KCHOL.IS,6,0.611764705882353,0.0021201415575833327
2023-11-30,low_volatility,15,AKBNK.IS,7,0.6073529411764707,0.08561240690619254
2023-11-30,low_volatility,15,FROTO.IS,8,0.5779411764705882,-0.12068957775918121
2023-11-30,low_volatility,15,ASELS.IS,9,0.5514705882352942,-0.07903356610631895
2023-11-30,low_volatility,15,TUPRS.IS,10,0.551470588235294,-0.06474813001071367
2023-11-30,low_volatility,15,SISE.IS,11,0.5205882352941177,-0.06983352448881719
2023-11-30,low_volatility,15,THYAO.IS,12,0.5073529411764706,-0.0892430730613396
2023-11-30,low_volatility,15,PGSUS.IS,13,0.361764705882353,-0.07872342586259173
2023-11-30,low_volatility,15,PETKM.IS,14,0.3602941176470589,-0.15694450171886543
2023-11-30,low_volatility,15,ARCLK.IS,15,0.3382352941176471,-0.0544517603298863
2023-12-31,low_volatility,15,KCHOL.IS,1,0.7647058823529411,0.1332864535706224
2023-12-31,low_volatility,15,YKBNK.IS,2,0.723529411764706,0.11770720480361652
2023-12-31,low_volatility,15,BIMAS.IS,3,0.7205882352941176,0.26683286853300925
2023-12-31,low_volatility,15,SAHOL.IS,4,0.7058823529411764,0.20099251083854552
2023-12-31,low_volatility,15,AKBNK.IS,5,0.6558823529411765,0.08269439430696335
2023-12-31,low_volatility,15,TCELL.IS,6,0.638235294117647,0.2219251836143996
2023-12-31,low_volatility,15,GARAN.IS,7,0.5852941176470587,0.08826062946040847
2023-12-31,low_volatility,15,SISE.IS,8,0.5617647058823529,0.07594929648365589
2023-12-31,low_volatility,15,TUPRS.IS,9,0.5352941176470589,0.04895095664339655
2023-12-31,low_volatility,15,ASELS.IS,10,0.49117647058823527,0.12494440548421992
2023-12-31,low_volatility,15,FROTO.IS,11,0.48235294117647065,0.19269771623546328
2023-12-31,low_volatility,15,ARCLK.IS,12,0.47352941176470587,0.10194557279000493
2023-12-31,low_volatility,15,EREGL.IS,13,0.4441176470588235,0.052194933783057174
2023-12-31,low_volatility,15,THYAO.IS,14,0.41764705882352937,0.19313212873685037
2023-12-31,low_volatility,15,PGSUS.IS,15,0.3735294117647059,0.15858357820726665
2024-01-31,low_volatility,15,BIMAS.IS,1,0.7735294117647058,0.019028852896795234
2024-01-31,low_volatility,15,KCHOL.IS,2,0.7264705882352941,0.04667076081845356
2024-01-31,low_volatility,15,SAHOL.IS,3,0.6529411764705882,0.09504136390514617
2024-01-31,low_volatility,15,TCELL.IS,4,0.6088235294117647,-0.023340683355700165
2024-01-31,low_volatility,15,ARCLK.IS,5,0.5882352941176471,0.19350277341410438
2024-01-31,low_volatility,15,SISE.IS,6,0.5823529411764706,0.03752542216920074
2024-01-31,low_volatility,15,TUPRS.IS,7,0.5823529411764705,0.07866675162528303
2024-01-31,low_volatility,15,THYAO.IS,8,0.5588235294117647,0.032997265451629954
2024-01-31,low_volatility,15,EREGL.IS,9,0.5294117647058825,0.05516929110457558
2024-01-31,low_volatility,15,GARAN.IS,10,0.48823529411764705,-0.006299315372246039
2024-01-31,low_volatility,15,FROTO.IS,11,0.4852941176470589,0.1530611090333458
2024-01-31,low_volatility,15,YKBNK.IS,12,0.47647058823529415,0.057692353254753304
2024-01-31,low_volatility,15,AKBNK.IS,13,0.4411764705882353,0.051593444102340014
2024-01-31,low_volatility,15,PGSUS.IS,14,0.4323529411764706,0.1395348975499684
2024-01-31,low_volatility,15,ASELS.IS,15,0.4205882352941177,0.18577077519490626
2024-02-29,low_volatility,15,BIMAS.IS,1,0.7352941176470589,-0.0701868136087066
2024-02-29,low_volatility,15,ARCLK.IS,2,0.6941176470588235,-0.12426035502958577
2024-02-29,low_volatility,15,KCHOL.IS,3,0.6588235294117647,0.18430433761481102
2024-02-29,low_volatility,15,TUPRS.IS,4,0.6441176470588235,0.09394324733702408
2024-02-29,low_volatility,15,SAHOL.IS,5,0.6176470588235294,0.03773580964204526
2024-02-29,low_volatility,15,FROTO.IS,6,0.6029411764705883,0.11307776263722191
2024-02-29,low_volatility,15,ASELS.IS,7,0.5941176470588235,-0.06500003156288503
2024-02-29,low_volatility,15,SISE.IS,8,0.5735294117647058,-0.09599216788152198
2024-02-29,low_volatility,15,TOASO.IS,9,0.5176470588235293,0.035514031865919504
2024-02-29,low_volatility,15,EREGL.IS,10,0.5088235294117647,-0.07029870158614016
2024-02-29,low_volatility,15,THYAO.IS,11,0.4911764705882353,0.0567879702449392
2024-02-29,low_volatility,15,PGSUS.IS,12,0.4676470588235294,-0.05189505073014211
2024-02-29,low_volatility,15,YKBNK.IS,13,0.43235294117647055,0.18354979205333866
2024-02-29,low_volatility,15,TCELL.IS,14,0.40294117647058825,0.011202341004772798
2024-02-29,low_volatility,15,AKBNK.IS,15,0.3941176470588235,0.17399788027460472
2024-03-31,low_volatility,15,KCHOL.IS,1,0.7191176470588236,0.17869558514178174
2024-03-31,low_volatility,15,TUPRS.IS,2,0.6897058823529412,0.17562846896326323
2024-03-31,low_volatility,15,TOASO.IS,3,0.6779411764705883,0.07161806548081318
2024-03-31,low_volatility,15,THYAO.IS,4,0.675,0.09487816723688525
2024-03-31,low_volatility,15,SAHOL.IS,5,0.6044117647058823,0.11878796723827745
2024-03-31,low_volatility,15,FROTO.IS,6,0.5779411764705882,0.020342480870896074
2024-03-31,low_volatility,15,YKBNK.IS,7,0.5661764705882353,0.23195417053289824
2024-03-31,low_volatility,15,GARAN.IS,8,0.5455882352941177,0.20364960565345203
2024-03-31,low_volatility,15,PGSUS.IS,9,0.5279411764705882,0.2718327518384649
2024-03-31,low_volatility,15,EREGL.IS,10,0.5264705882352941,0.029948947983406082
2024-03-31,low_volatility,15,TCELL.IS,11,0.5014705882352941,0.1935009519204618
2024-03-31,low_volatility,15,AKBNK.IS,12,0.475,0.27084231518310675
2024-03-31,low_volatility,15,BIMAS.IS,13,0.4647058823529412,0.07202215008796164
2024-03-31,low_volatility,15,SISE.IS,14,0.4602941176470588,0.08996540449809753
2024-03-31,low_volatility,15,ASELS.IS,15,0.4544117647058824,0.08288772259822164
2024-04-30,low_volatility,15,TUPRS.IS,1,0.7794117647058824,-0.09754869332950389
2024-04-30,low_volatility,15,KCHOL.IS,2,0.661764705882353,0.05351606606792547
2024-04-30,low_volatility,15,THYAO.IS,3,0.6500000000000001,-0.07131891758044417
2024-04-30,low_volatility,15,GARAN.IS,4,0.6264705882352941,0.30745901421676414
2024-04-30,low_volatility,15,TOASO.IS,5,0.5852941176470589,0.12170752077512437
2024-04-30,low_volatility,15,YKBNK.IS,6,0.5852941176470589,0.001239185781908958
2024-04-30,low_volatility,15,TCELL.IS,7,0.5823529411764706,0.23267320164459848
2024-04-30,low_volatility,15,PGSUS.IS,8,0.5647058823529412,-0.0461145394060134
2024-04-30,low_volatility,15,SISE.IS,9,0.5617647058823529,-0.0011987180396328956
2024-04-30,low_volatility,15,ARCLK.IS,10,0.55,0.046242774566473965
2024-04-30,low_volatility,15,BIMAS.IS,11,0.5294117647058825,0.24031018796039927
2024-04-30,low_volatility,15,AKBNK.IS,12,0.5264705882352941,0.11690490760560013
2024-04-30,low_volatility,15,SAHOL.IS,13,0.5205882352941177,0.09336698460484927
2024-04-30,low_volatility,15,EREGL.IS,14,0.4161764705882353,0.11333009554555828
2024-04-30,low_volatility,15,FROTO.IS,15,0.40588235294117647,-0.018850982052417864
2024-05-31,low_volatility,15,TCELL.IS,1,0.7220588235294119,0.010040061320325977
2024-05-31,low_volatility,15,TOASO.IS,2,0.698529411764706,0.10121468127088251
2024-05-31,low_volatility,15,EREGL.IS,3,0.6926470588235294,0.11076354363160545
2024-05-31,low_volatility,15,BIMAS.IS,4,0.6514705882352941,0.1354164691023685
2024-05-31,low_volatility,15,GARAN.IS,5,0.6014705882352941,0.04267159398407716
2024-05-31,low_volatility,15,SISE.IS,6,0.5985294117647059,0.01087391619798228
2024-05-31,low_volatility,15,ARCLK.IS,7,0.5867647058823531,-0.036464122118870845
2024-05-31,low_volatility,15,SAHOL.IS,8,0.5838235294117647,-0.012282482787129845
2024-05-31,low_volatility,15,AKBNK.IS,9,0.5573529411764706,-0.03539151048899336
2024-05-31,low_volatility,15,KCHOL.IS,10,0.5573529411764706,-0.047858870758234806
2024-05-31,low_volatility,15,TUPRS.IS,11,0.5455882352941177,-0.06338423678016547
2024-05-31,low_volatility,15,PGSUS.IS,12,0.48970588235294116,0.12933592889011214
2024-05-31,low_volatility,15,YKBNK.IS,13,0.4779411764705882,0.04579206547682424
2024-05-31,low_volatility,15,THYAO.IS,14,0.45441176470588235,0.019818305116646062
2024-05-31,low_volatility,15,FROTO.IS,15,0.3632352941176471,0.028362270885700758
2024-06-30,low_volatility,15,TCELL.IS,1,0.786764705882353,0.04970187190505726
2024-06-30,low_volatility,15,EREGL.IS,2,0.6544117647058824,0.05258213374647913
2024-06-30,low_volatility,15,TOASO.IS,3,0.6279411764705882,-0.17647060033419093
2024-06-30,low_volatility,15,SISE.IS,4,0.6132352941176471,-0.06294816521382174
2024-06-30,low_volatility,15,THYAO.IS,5,0.5823529411764706,-0.06315793733946962
2024-06-30,low_volatility,15,GARAN.IS,6,0.575,0.10142354357556305
2024-06-30,low_volatility,15,BIMAS.IS,7,0.575,0.15164043624194634
2024-06-30,low_volatility,15,FROTO.IS,8,0.5661764705882353,-0.11565838467820566
2024-06-30,low_volatility,15,PGSUS.IS,9,0.5514705882352942,-0.0171127424349814
2024-06-30,low_volatility,15,SAHOL.IS,10,0.5220588235294118,0.029533663908394292
2024-06-30,low_volatility,15,ARCLK.IS,11,0.5,-0.03669721399350001
2024-06-30,low_volatility,15,TUPRS.IS,12,0.4676470588235294,-0.013292930999864616
2024-06-30,low_volatility,15,YKBNK.IS,13,0.4514705882352941,-0.10650883299943448
2024-06-30,low_volatility,15,AKBNK.IS,14,0.4426470588235294,-0.033567533366608227
2024-06-30,low_volatility,15,PETKM.IS,15,0.36911764705882355,0.11039556779198767
2024-07-31,low_volatility,15,TCELL.IS,1,0.7838235294117647,-0.06865532266095264
2024-07-31,low_volatility,15,BIMAS.IS,2,0.7367647058823529,-0.13669060412528922
2024-07-31,low_volatility,15,EREGL.IS,3,0.7161764705882353,-0.13755575513304463
2024-07-31,low_volatility,15,ASELS.IS,4,0.6897058823529412,-0.0655999344777447
2024-07-31,low_volatility,15,PETKM.IS,5,0.6455882352941177,-0.04805301892051961
2024-07-31,low_volatility,15,GARAN.IS,6,0.598529411764706,-0.09289174742450879
2024-07-31,low_volatility,15,THYAO.IS,7,0.5691176470588235,0.038893735198938906
2024-07-31,low_volatility,15,TUPRS.IS,8,0.5220588235294118,0.03245552509086269
2024-07-31,low_volatility,15,SAHOL.IS,9,0.5044117647058823,-0.11424258200202642
2024-07-31,low_volatility,15,SISE.IS,10,0.48823529411764705,-0.07695582828097147
2024-07-31,low_volatility,15,PGSUS.IS,11,0.48088235294117654,0.014732156481061631
2024-07-31,low_volatility,15,KCHOL.IS,12,0.45735294117647063,-0.13389122466891812
2024-07-31,low_volatility,15,FROTO.IS,13,0.4514705882352941,-0.030181079498099228
2024-07-31,low_volatility,15,AKBNK.IS,14,0.39852941176470585,-0.05815835537483538
2024-07-31,low_volatility,15,ARCLK.IS,15,0.3661764705882353,-0.1422618684314546
2024-08-31,low_volatility,15,TUPRS.IS,1,0.8132352941176471,-0.009960237974629305
2024-08-31,low_volatility,15,THYAO.IS,2,0.7279411764705882,-0.05158065645594301
2024-08-31,low_volatility,15,BIMAS.IS,3,0.6691176470588236,-0.0810185593274585
2024-08-31,low_volatility,15,TCELL.IS,4,0.6602941176470588,-0.032028536968629395
2024-08-31,low_volatility,15,FROTO.IS,5,0.6132352941176471,-0.047717800893968376
2024-08-31,low_volatility,15,PGSUS.IS,6,0.6014705882352941,0.05279366405141461
2024-08-31,low_volatility,15,YKBNK.IS,7,0.5897058823529412,-0.008974380762775569
2024-08-31,low_volatility,15,ASELS.IS,8,0.5720588235294117,0.014554695077192426
2024-08-31,low_volatility,15,KCHOL.IS,9,0.5720588235294117,0.010198558765906585
2024-08-31,low_volatility,15,GARAN.IS,10,0.5308823529411765,0.0899376920918622
2024-08-31,low_volatility,15,SAHOL.IS,11,0.5014705882352941,0.10625003368572639
2024-08-31,low_volatility,15,SISE.IS,12,0.48823529411764705,-0.007369982159110555
2024-08-31,low_volatility,15,EREGL.IS,13,0.47500000000000003,0.10674388917552613
2024-08-31,low_volatility,15,AKBNK.IS,14,0.46911764705882353,0.056603752743913605
2024-08-31,low_volatility,15,PETKM.IS,15,0.4073529411764706,-0.01392513930368322
2024-09-30,low_volatility,15,TUPRS.IS,1,0.7544117647058823,-0.06829901652073567
2024-09-30,low_volatility,15,PGSUS.IS,2,0.7220588235294118,-0.032177170288530066
2024-09-30,low_volatility,15,GARAN.IS,3,0.6838235294117647,-0.12663397544533717
2024-09-30,low_volatility,15,EREGL.IS,4,0.663235294117647,-0.11028034410417087
2024-09-30,low_volatility,15,ASELS.IS,5,0.6544117647058825,0.027004238862179175
2024-09-30,low_volatility,15,SAHOL.IS,6,0.6485294117647059,-0.14483816008564254
2024-09-30,low_volatility,15,TCELL.IS,7,0.6147058823529412,-0.10976884810360854
2024-09-30,low_volatility,15,THYAO.IS,8,0.5661764705882353,-0.04385978085071751
2024-09-30,low_volatility,15,SISE.IS,9,0.5455882352941177,-0.09187926009088498
2024-09-30,low_volatility,15,KCHOL.IS,10,0.525,-0.10201908442912566
2024-09-30,low_volatility,15,AKBNK.IS,11,0.5102941176470588,-0.1785714099035881
