date,model,portfolio_size,symbol,rank,score,forward_return
2025-12-31,low_volatility,10,SAHOL.IS,9,0.5264705882352942,0.29970332743815886
2025-12-31,low_volatility,10,PGSUS.IS,10,0.5029411764705882,0.06155452915809767
2026-01-31,low_volatility,10,FROTO.IS,1,0.6647058823529413,0.019349216536174385
2026-01-31,low_volatility,10,AKBNK.IS,2,0.6352941176470589,-0.030123693814563812
2026-01-31,low_volatility,10,PETKM.IS,3,0.6235294117647059,-0.06236440266941912
2026-01-31,low_volatility,10,SAHOL.IS,4,0.6088235294117648,-0.07945205285495327
2026-01-31,low_volatility,10,THYAO.IS,5,0.6058823529411765,0.011513157894736947
2026-01-31,low_volatility,10,KCHOL.IS,6,0.6029411764705883,-0.03899856316791106
2026-01-31,low_volatility,10,TUPRS.IS,7,0.5941176470588235,-0.10743464343858344
2026-01-31,low_volatility,10,TCELL.IS,8,0.5794117647058824,-0.009409738749041718
2026-01-31,low_volatility,10,ASELS.IS,9,0.5352941176470588,0.0618301731244848
2026-01-31,low_volatility,10,BIMAS.IS,10,0.5264705882352941,0.005271095469779663
2026-02-28,low_volatility,10,EREGL.IS,1,0.8279411764705882,-0.13594613421553225
2026-02-28,low_volatility,10,THYAO.IS,2,0.675,-0.043089430894308944
2026-02-28,low_volatility,10,TOASO.IS,3,0.675,-0.07983315985352812
2026-02-28,low_volatility,10,TCELL.IS,4,0.6602941176470588,-0.08549223890308544
2026-02-28,low_volatility,10,KCHOL.IS,5,0.6279411764705882,0.012442585037746978
2026-02-28,low_volatility,10,FROTO.IS,6,0.6191176470588236,-0.09775867086243528
2026-02-28,low_volatility,10,AKBNK.IS,7,0.5397058823529413,-0.2444223565160505
2026-02-28,low_volatility,10,BIMAS.IS,8,0.525,0.02322095691453452
2026-02-28,low_volatility,10,GARAN.IS,9,0.5220588235294118,-0.20986882408318752
2026-02-28,low_volatility,10,ASELS.IS,10,0.49558823529411766,-0.005434782608695676
2026-03-31,low_volatility,10,KCHOL.IS,1,0.8705882352941177,0.037987647744123665
2026-03-31,low_volatility,10,BIMAS.IS,2,0.7617647058823529,0.08565155186834406
2026-03-31,low_volatility,10,TUPRS.IS,3,0.711764705882353,0.04937076476282676
2026-03-31,low_volatility,10,TOASO.IS,4,0.6735294117647059,0.07579908675799096
2026-03-31,low_volatility,10,TCELL.IS,5,0.6647058823529413,0.05854576826164726
2026-03-31,low_volatility,10,PETKM.IS,6,0.6176470588235294,0.12629596568785773
2026-03-31,low_volatility,10,FROTO.IS,7,0.5882352941176471,-0.030662695557949093
2026-03-31,low_volatility,10,THYAO.IS,8,0.55,0.047578589634664326
2026-03-31,low_volatility,10,ASELS.IS,9,0.5382352941176471,0.3122560499609679
2026-03-31,low_volatility,10,EREGL.IS,10,0.5176470588235295,0.2445074074469895
2026-04-30,low_volatility,10,BIMAS.IS,1,0.7779411764705882,0.006068780449501432
2026-04-30,low_volatility,10,KCHOL.IS,2,0.7132352941176471,-0.0647872949675653
2026-04-30,low_volatility,10,EREGL.IS,3,0.6779411764705883,0.1156037188174166
2026-04-30,low_volatility,10,TUPRS.IS,4,0.6161764705882353,-0.1284132953939403
2026-04-30,low_volatility,10,THYAO.IS,5,0.6132352941176471,-0.037307380373073795
2026-04-30,low_volatility,10,ASELS.IS,6,0.6014705882352941,-0.09518143961927428
2026-04-30,low_volatility,10,TCELL.IS,7,0.6014705882352941,-0.09901872100991682
2026-04-30,low_volatility,10,TOASO.IS,8,0.5897058823529412,0.005093378607809784
2026-04-30,low_volatility,10,SISE.IS,9,0.5455882352941177,-0.043042191420870735
2026-04-30,low_volatility,10,PETKM.IS,10,0.536764705882353,-0.0753137768113169
2026-05-31,low_volatility,10,BIMAS.IS,1,0.7676470588235293,0.0119456688325279
2026-05-31,low_volatility,10,KCHOL.IS,2,0.7161764705882353,0.030671536783524855
2026-05-31,low_volatility,10,EREGL.IS,3,0.6588235294117647,0.043089115656798516
2026-05-31,low_volatility,10,TOASO.IS,4,0.6588235294117647,0.13344594594594605
2026-05-31,low_volatility,10,ARCLK.IS,5,0.6102941176470589,-0.03471551186175914
2026-05-31,low_volatility,10,THYAO.IS,6,0.5926470588235294,0.10699241786015157
2026-05-31,low_volatility,10,TUPRS.IS,7,0.5897058823529412,-0.0719729052482806
2026-05-31,low_volatility,10,SISE.IS,8,0.5750000000000001,-0.021506974891907893
2026-05-31,low_volatility,10,SAHOL.IS,9,0.5573529411764706,0.05434782608695654
2026-05-31,low_volatility,10,PGSUS.IS,10,0.5397058823529413,0.062316228479591285
2018-06-30,low_volatility,15,SISE.IS,1,0.8220588235294117,0.17882353174654364
2018-06-30,low_volatility,15,BIMAS.IS,2,0.7676470588235293,0.05427506920481884
2018-06-30,low_volatility,15,TUPRS.IS,3,0.736764705882353,-0.008302551330894858
2018-06-30,low_volatility,15,TCELL.IS,4,0.6941176470588235,0.06090544233211492
2018-06-30,low_volatility,15,SAHOL.IS,5,0.6676470588235295,-0.04077004525469863
2018-06-30,low_volatility,15,FROTO.IS,6,0.6544117647058825,-0.03594795541437101
2018-06-30,low_volatility,15,TOASO.IS,7,0.5529411764705883,-0.0488006595804108
2018-06-30,low_volatility,15,AKBNK.IS,8,0.5470588235294118,-0.04244032835990674
2018-06-30,low_volatility,15,KCHOL.IS,9,0.5397058823529411,-0.028771811219119314
2018-06-30,low_volatility,15,ARCLK.IS,10,0.4911764705882353,-0.1720501105873734
2018-06-30,low_volatility,15,EREGL.IS,11,0.47352941176470587,0.08537789006501839
2018-06-30,low_volatility,15,YKBNK.IS,12,0.46764705882352947,-0.14170042006107042
2018-06-30,low_volatility,15,GARAN.IS,13,0.45294117647058824,-0.15393791576101
2018-06-30,low_volatility,15,ASELS.IS,14,0.44411764705882356,0.17692974676918882
2018-06-30,low_volatility,15,PETKM.IS,15,0.2588235294117647,0.011363609881437586
2018-07-31,low_volatility,15,SISE.IS,1,0.8720588235294118,0.22754488464135392
2018-07-31,low_volatility,15,BIMAS.IS,2,0.7985294117647059,0.02327215229563384
2018-07-31,low_volatility,15,TCELL.IS,3,0.6985294117647058,-0.17377820530589172
2018-07-31,low_volatility,15,TUPRS.IS,4,0.6926470588235294,0.102325596502159
2018-07-31,low_volatility,15,EREGL.IS,5,0.6426470588235296,0.0669077405896823
2018-07-31,low_volatility,15,ASELS.IS,6,0.625,-0.04937356386082081
2018-07-31,low_volatility,15,SAHOL.IS,7,0.5911764705882353,-0.155844106679217
2018-07-31,low_volatility,15,TOASO.IS,8,0.5441176470588236,-0.0008695530684570407
2018-07-31,low_volatility,15,KCHOL.IS,9,0.5397058823529413,0.08598255835753443
2018-07-31,low_volatility,15,THYAO.IS,10,0.486764705882353,-0.05732473562918983
2018-07-31,low_volatility,15,FROTO.IS,11,0.47352941176470587,0.13474621059691483
2018-07-31,low_volatility,15,PGSUS.IS,12,0.42500000000000004,-0.17704015189122624
2018-07-31,low_volatility,15,AKBNK.IS,13,0.4176470588235295,-0.19806096609672852
2018-07-31,low_volatility,15,ARCLK.IS,14,0.4,0.05971333138951085
2018-07-31,low_volatility,15,PETKM.IS,15,0.286764705882353,0.2404496083394061
2018-08-31,low_volatility,15,BIMAS.IS,1,0.848529411764706,0.11853887898928961
2018-08-31,low_volatility,15,SISE.IS,2,0.8102941176470588,-0.0504064689798257
2018-08-31,low_volatility,15,KCHOL.IS,3,0.7867647058823529,0.1410511850878544
2018-08-31,low_volatility,15,TUPRS.IS,4,0.736764705882353,0.12742608275973022
2018-08-31,low_volatility,15,TOASO.IS,5,0.7250000000000001,-0.06962582079180879
2018-08-31,low_volatility,15,EREGL.IS,6,0.6132352941176471,-0.05847458748399015
2018-08-31,low_volatility,15,FROTO.IS,7,0.6132352941176471,-0.01941773854419626
2018-08-31,low_volatility,15,ARCLK.IS,8,0.6014705882352942,0.047332880212769046
2018-08-31,low_volatility,15,SAHOL.IS,9,0.5235294117647059,0.06153846843784394
2018-08-31,low_volatility,15,PETKM.IS,10,0.49558823529411766,-0.027174112071161716
2018-08-31,low_volatility,15,TCELL.IS,11,0.43823529411764706,0.11402968356547127
2018-08-31,low_volatility,15,ASELS.IS,12,0.43529411764705883,0.07234276672114226
2018-08-31,low_volatility,15,THYAO.IS,13,0.3897058823529412,0.17567562705487316
2018-08-31,low_volatility,15,AKBNK.IS,14,0.33529411764705885,0.19516416105974965
2018-08-31,low_volatility,15,PGSUS.IS,15,0.25882352941176473,0.14453785297899246
2018-09-30,low_volatility,15,BIMAS.IS,1,0.8500000000000001,-0.031423149138947615
2018-09-30,low_volatility,15,KCHOL.IS,2,0.7794117647058824,-0.10437314781931573
2018-09-30,low_volatility,15,TUPRS.IS,3,0.7176470588235295,-0.026197515067378108
2018-09-30,low_volatility,15,SISE.IS,4,0.6411764705882353,-0.20034253631697585
2018-09-30,low_volatility,15,FROTO.IS,5,0.6205882352941177,-0.08987045385393211
2018-09-30,low_volatility,15,THYAO.IS,6,0.5970588235294118,-0.2680250595027517
2018-09-30,low_volatility,15,SAHOL.IS,7,0.5382352941176471,-0.06192366125326443
2018-09-30,low_volatility,15,TOASO.IS,8,0.5161764705882353,-0.01590249145409106
2018-09-30,low_volatility,15,ARCLK.IS,9,0.5147058823529412,0.11119078623315937
2018-09-30,low_volatility,15,ASELS.IS,10,0.5088235294117647,-0.09189562201452839
2018-09-30,low_volatility,15,EREGL.IS,11,0.5014705882352941,-0.19621963152747546
2018-09-30,low_volatility,15,TCELL.IS,12,0.46176470588235297,-0.028547069574505812
2018-09-30,low_volatility,15,PGSUS.IS,13,0.3852941176470589,-0.2657856343993582
2018-09-30,low_volatility,15,AKBNK.IS,14,0.3823529411764706,-0.06213876698096654
2018-09-30,low_volatility,15,PETKM.IS,15,0.3411764705882353,-0.05027927169972446
2018-10-31,low_volatility,15,BIMAS.IS,1,0.8823529411764706,0.07892273960858165
2018-10-31,low_volatility,15,KCHOL.IS,2,0.8632352941176471,-0.013671906686124169
2018-10-31,low_volatility,15,ARCLK.IS,3,0.8044117647058824,0.014202654831236838
2018-10-31,low_volatility,15,TUPRS.IS,4,0.7485294117647059,-0.04688711602217854
2018-10-31,low_volatility,15,ASELS.IS,5,0.6220588235294118,0.06374504724043328
2018-10-31,low_volatility,15,TOASO.IS,6,0.598529411764706,-0.08317511689532875
2018-10-31,low_volatility,15,TCELL.IS,7,0.5808823529411765,0.1202139375062572
2018-10-31,low_volatility,15,SAHOL.IS,8,0.5073529411764706,0.14466296701577464
2018-10-31,low_volatility,15,SISE.IS,9,0.4514705882352942,0.06638123392288575
2018-10-31,low_volatility,15,EREGL.IS,10,0.4426470588235294,-0.14557682987207687
2018-10-31,low_volatility,15,AKBNK.IS,11,0.436764705882353,0.17873656200844934
2018-10-31,low_volatility,15,GARAN.IS,12,0.39558823529411763,0.1902016541249223
2018-10-31,low_volatility,15,FROTO.IS,13,0.3867647058823529,-0.06381738724836394
2018-10-31,low_volatility,15,PETKM.IS,14,0.3720588235294118,0.045098165369106935
2018-10-31,low_volatility,15,THYAO.IS,15,0.34852941176470587,0.21698776235690342
2018-11-30,low_volatility,15,BIMAS.IS,1,0.9014705882352941,0.028588855569439575
2018-11-30,low_volatility,15,TCELL.IS,2,0.7250000000000001,-0.004542581886682995
2018-11-30,low_volatility,15,ASELS.IS,3,0.7073529411764706,-0.09423008241045772
2018-11-30,low_volatility,15,KCHOL.IS,4,0.6632352941176471,-0.062046183117514975
2018-11-30,low_volatility,15,SAHOL.IS,5,0.6426470588235295,-0.07730075551940863
2018-11-30,low_volatility,15,ARCLK.IS,6,0.6014705882352942,0.00891162975125881
2018-11-30,low_volatility,15,PETKM.IS,7,0.598529411764706,-0.05065686769540567
2018-11-30,low_volatility,15,THYAO.IS,8,0.5102941176470588,-0.0557183387298561
2018-11-30,low_volatility,15,TUPRS.IS,9,0.5044117647058823,-0.06048389291868095
2018-11-30,low_volatility,15,AKBNK.IS,10,0.47205882352941175,-0.1019609458911005
2018-11-30,low_volatility,15,SISE.IS,11,0.46029411764705885,0.1546184940743054
2018-11-30,low_volatility,15,PGSUS.IS,12,0.45735294117647063,-0.08478616568235287
2018-11-30,low_volatility,15,GARAN.IS,13,0.4544117647058823,-0.03753030431642257
2018-11-30,low_volatility,15,EREGL.IS,14,0.4235294117647059,-0.05242453444268014
2018-11-30,low_volatility,15,YKBNK.IS,15,0.41323529411764703,-0.05294119671426212
2018-12-31,low_volatility,15,BIMAS.IS,1,0.9176470588235294,0.04748122107240693
2018-12-31,low_volatility,15,TCELL.IS,2,0.7970588235294118,0.19133276606152005
2018-12-31,low_volatility,15,ARCLK.IS,3,0.7852941176470588,0.16782325985071567
2018-12-31,low_volatility,15,SISE.IS,4,0.7235294117647059,0.17913028103969952
2018-12-31,low_volatility,15,KCHOL.IS,5,0.6102941176470589,0.21956363901960896
2018-12-31,low_volatility,15,GARAN.IS,6,0.5705882352941176,0.14465398772092697
2018-12-31,low_volatility,15,PETKM.IS,7,0.5661764705882353,0.14229252444603335
2018-12-31,low_volatility,15,YKBNK.IS,8,0.5544117647058824,0.217391254252989
2018-12-31,low_volatility,15,TUPRS.IS,9,0.49264705882352944,0.19828345028650296
2018-12-31,low_volatility,15,SAHOL.IS,10,0.4838235294117647,0.25000019187764044
2018-12-31,low_volatility,15,ASELS.IS,11,0.48088235294117654,0.06456967457189644
2018-12-31,low_volatility,15,FROTO.IS,12,0.4073529411764706,0.16990287370006096
2018-12-31,low_volatility,15,THYAO.IS,13,0.40147058823529413,-0.04099392960102921
2018-12-31,low_volatility,15,AKBNK.IS,14,0.33088235294117646,0.20360268976699403
2018-12-31,low_volatility,15,EREGL.IS,15,0.32500000000000007,0.17427396278940455
2019-01-31,low_volatility,15,BIMAS.IS,1,0.7485294117647059,-0.04754003642950255
2019-01-31,low_volatility,15,TCELL.IS,2,0.7279411764705883,-0.01578574869673155
2019-01-31,low_volatility,15,ARCLK.IS,3,0.6955882352941177,0.1312804137032204
2019-01-31,low_volatility,15,KCHOL.IS,4,0.6661764705882354,0.08540111446414089
2019-01-31,low_volatility,15,PETKM.IS,5,0.6632352941176471,-0.043252498693234886
2019-01-31,low_volatility,15,SAHOL.IS,6,0.6191176470588236,-0.02127668574117736
2019-01-31,low_volatility,15,SISE.IS,7,0.5897058823529412,0.0014749815430339375
2019-01-31,low_volatility,15,YKBNK.IS,8,0.5867647058823531,0.10204086981420257
2019-01-31,low_volatility,15,ASELS.IS,9,0.5720588235294117,-0.04199062308827639
2019-01-31,low_volatility,15,TUPRS.IS,10,0.5573529411764706,0.03366755500834784
2019-01-31,low_volatility,15,GARAN.IS,11,0.5338235294117647,-0.01868110019100855
2019-01-31,low_volatility,15,AKBNK.IS,12,0.5014705882352941,-0.02538799556850624
2019-01-31,low_volatility,15,PGSUS.IS,13,0.4808823529411765,-0.025759629285468932
2019-01-31,low_volatility,15,FROTO.IS,14,0.47205882352941175,-0.06556004930408654
2019-01-31,low_volatility,15,TOASO.IS,15,0.225,0.019011224711077634
2019-02-28,low_volatility,15,ARCLK.IS,1,0.8308823529411766,-0.19961793232182212
2019-02-28,low_volatility,15,KCHOL.IS,2,0.8044117647058823,-0.14354064124032717
2019-02-28,low_volatility,15,TUPRS.IS,3,0.6955882352941176,-0.028996737015165697
2019-02-28,low_volatility,15,YKBNK.IS,4,0.6691176470588235,-0.027777810808614745
2019-02-28,low_volatility,15,TCELL.IS,5,0.6455882352941178,-0.14993025850805786
2019-02-28,low_volatility,15,PETKM.IS,6,0.6102941176470589,-0.17902346167383576
2019-02-28,low_volatility,15,SAHOL.IS,7,0.5808823529411765,-0.15652166275660973
2019-02-28,low_volatility,15,BIMAS.IS,8,0.5808823529411765,-0.1091118255529947
2019-02-28,low_volatility,15,GARAN.IS,9,0.5544117647058824,-0.07390824459119105
2019-02-28,low_volatility,15,SISE.IS,10,0.49558823529411766,-0.15758470226191523
2019-02-28,low_volatility,15,ASELS.IS,11,0.45735294117647063,-0.15016230836423494
2019-02-28,low_volatility,15,PGSUS.IS,12,0.4132352941176471,-0.08135589417481459
2019-02-28,low_volatility,15,EREGL.IS,13,0.3926470588235294,-0.018181801566811706
2019-02-28,low_volatility,15,AKBNK.IS,14,0.3720588235294118,-0.0926193784518492
2019-02-28,low_volatility,15,TOASO.IS,15,0.35735294117647065,-0.13021700350136411
2019-03-31,low_volatility,15,KCHOL.IS,1,0.7705882352941177,0.02596742705251609
2019-03-31,low_volatility,15,TUPRS.IS,2,0.7529411764705882,-0.012028790885317275
2019-03-31,low_volatility,15,ARCLK.IS,3,0.661764705882353,0.08651546965585677
2019-03-31,low_volatility,15,YKBNK.IS,4,0.6558823529411765,-0.009523821172235714
2019-03-31,low_volatility,15,BIMAS.IS,5,0.6058823529411765,0.08794765136228899
2019-03-31,low_volatility,15,EREGL.IS,6,0.5794117647058824,0.0
2019-03-31,low_volatility,15,GARAN.IS,7,0.5764705882352941,-0.0072551132731505374
2019-03-31,low_volatility,15,PETKM.IS,8,0.5382352941176471,-0.015418529919515866
2019-03-31,low_volatility,15,TCELL.IS,9,0.5294117647058824,0.023790005803113745
2019-03-31,low_volatility,15,SAHOL.IS,10,0.5,0.027938180232067067
2019-03-31,low_volatility,15,PGSUS.IS,11,0.48235294117647065,0.1402213165317634
2019-03-31,low_volatility,15,AKBNK.IS,12,0.45882352941176474,-0.022328444198828956
2019-03-31,low_volatility,15,ASELS.IS,13,0.42647058823529416,-0.021012682003240246
2019-03-31,low_volatility,15,THYAO.IS,14,0.3941176470588236,0.10844313082521317
2019-03-31,low_volatility,15,SISE.IS,15,0.37058823529411766,0.059440524725196786
2019-04-30,low_volatility,15,BIMAS.IS,1,0.8029411764705883,-0.04730554784611851
2019-04-30,low_volatility,15,KCHOL.IS,2,0.7352941176470589,-0.003101738198541537
2019-04-30,low_volatility,15,ARCLK.IS,3,0.6441176470588236,-0.04503025011623729
2019-04-30,low_volatility,15,YKBNK.IS,4,0.6294117647058823,-0.04326924989877701
2019-04-30,low_volatility,15,TUPRS.IS,5,0.6235294117647059,0.05844149238259022
2019-04-30,low_volatility,15,PGSUS.IS,6,0.611764705882353,0.13980587020397328
2019-04-30,low_volatility,15,SISE.IS,7,0.5823529411764706,-0.11577726381713571
2019-04-30,low_volatility,15,SAHOL.IS,8,0.573529411764706,0.007822627929294779
2019-04-30,low_volatility,15,FROTO.IS,9,0.5441176470588235,0.041706195440069704
2019-04-30,low_volatility,15,EREGL.IS,10,0.526470588235294,-0.06569481905877517
2019-04-30,low_volatility,15,PETKM.IS,11,0.47647058823529415,0.08277391945439638
2019-04-30,low_volatility,15,TCELL.IS,12,0.4558823529411765,-0.07051278530445204
2019-04-30,low_volatility,15,GARAN.IS,13,0.4205882352941177,-0.035322846806486674
2019-04-30,low_volatility,15,THYAO.IS,14,0.3941176470588235,-0.12788257984385198
2019-04-30,low_volatility,15,ASELS.IS,15,0.38823529411764707,-0.11073168196814842
2019-05-31,low_volatility,15,TUPRS.IS,1,0.8264705882352941,-0.11963186675357684
2019-05-31,low_volatility,15,FROTO.IS,2,0.7676470588235293,0.13193828773085436
2019-05-31,low_volatility,15,KCHOL.IS,3,0.7338235294117648,0.09147480465813418
2019-05-31,low_volatility,15,PETKM.IS,4,0.7308823529411764,0.07107459627505897
2019-05-31,low_volatility,15,BIMAS.IS,5,0.6720588235294118,0.02244478352725654
2019-05-31,low_volatility,15,EREGL.IS,6,0.651470588235294,0.08275862068965512
2019-05-31,low_volatility,15,YKBNK.IS,7,0.6367647058823529,0.21105532610708067
2019-05-31,low_volatility,15,PGSUS.IS,8,0.6294117647058823,0.295286849746077
2019-05-31,low_volatility,15,ARCLK.IS,9,0.5676470588235294,0.11845897137338213
2019-05-31,low_volatility,15,SAHOL.IS,10,0.5323529411764706,0.11254856378511113
2019-05-31,low_volatility,15,TCELL.IS,11,0.4132352941176471,0.11027654416224242
2019-05-31,low_volatility,15,SISE.IS,12,0.34852941176470587,0.009652408159513293
2019-05-31,low_volatility,15,GARAN.IS,13,0.32205882352941184,0.14898978307233746
2019-05-31,low_volatility,15,THYAO.IS,14,0.31323529411764706,0.03285253990814896
2019-05-31,low_volatility,15,AKBNK.IS,15,0.3102941176470588,0.14261746967758238
2019-06-30,low_volatility,15,YKBNK.IS,1,0.7338235294117648,0.13692959717881892
2019-06-30,low_volatility,15,EREGL.IS,2,0.7279411764705883,-0.05732475712336638
2019-06-30,low_volatility,15,FROTO.IS,3,0.7014705882352941,-0.018488848568582905
2019-06-30,low_volatility,15,PETKM.IS,4,0.6897058823529412,-0.032098982069227455
2019-06-30,low_volatility,15,KCHOL.IS,5,0.6691176470588236,0.07297604284424097
2019-06-30,low_volatility,15,TCELL.IS,6,0.6073529411764707,0.0258622057759077
2019-06-30,low_volatility,15,SAHOL.IS,7,0.586764705882353,0.14767447521543242
2019-06-30,low_volatility,15,PGSUS.IS,8,0.5750000000000001,0.04252523059396296
2019-06-30,low_volatility,15,TOASO.IS,9,0.5426470588235294,0.016520461568567013
2019-06-30,low_volatility,15,ARCLK.IS,10,0.5367647058823529,-0.1048843520980195
2019-06-30,low_volatility,15,TUPRS.IS,11,0.5058823529411764,0.21951226774359078
2019-06-30,low_volatility,15,AKBNK.IS,12,0.48382352941176476,0.10866374421307756
2019-06-30,low_volatility,15,BIMAS.IS,13,0.4544117647058824,0.17353316252604434
2019-06-30,low_volatility,15,GARAN.IS,14,0.4367647058823529,0.08131878035400875
2019-06-30,low_volatility,15,SISE.IS,15,0.33529411764705885,-0.06118543407165722
2019-07-31,low_volatility,15,TUPRS.IS,1,0.8,-0.09857160328418124
2019-07-31,low_volatility,15,KCHOL.IS,2,0.7529411764705882,-0.07598298968380668
2019-07-31,low_volatility,15,FROTO.IS,3,0.7235294117647059,-0.0393120260008909
2019-07-31,low_volatility,15,BIMAS.IS,4,0.6794117647058824,-0.0017021104982826163
2019-07-31,low_volatility,15,SAHOL.IS,5,0.6323529411764706,-0.11347520832112457
2019-07-31,low_volatility,15,YKBNK.IS,6,0.6029411764705882,-0.16058406514809154
2019-07-31,low_volatility,15,EREGL.IS,7,0.6000000000000001,-0.13513521187220046
2019-07-31,low_volatility,15,AKBNK.IS,8,0.5588235294117647,-0.08609266738903809
2019-07-31,low_volatility,15,TCELL.IS,9,0.5558823529411765,-0.016042966379621104
2019-07-31,low_volatility,15,PGSUS.IS,10,0.5529411764705883,0.48969714004968323
2019-07-31,low_volatility,15,TOASO.IS,11,0.5176470588235293,-0.10817681594003503
2019-07-31,low_volatility,15,GARAN.IS,12,0.49117647058823527,-0.09451235547787085
2019-07-31,low_volatility,15,PETKM.IS,13,0.47058823529411764,-0.1275508543293783
2019-07-31,low_volatility,15,SISE.IS,14,0.3264705882352942,-0.11812633367744863
2019-07-31,low_volatility,15,THYAO.IS,15,0.2852941176470588,-0.09382513121320213
2019-08-31,low_volatility,15,BIMAS.IS,1,0.8794117647058823,0.048593218481233436
2019-08-31,low_volatility,15,FROTO.IS,2,0.8308823529411765,0.008525197266248563
2019-08-31,low_volatility,15,KCHOL.IS,3,0.7308823529411765,0.09315692845085377
2019-08-31,low_volatility,15,PGSUS.IS,4,0.6147058823529412,-0.1404375218215188
2019-08-31,low_volatility,15,TCELL.IS,5,0.5794117647058824,0.013975168974754926
2019-08-31,low_volatility,15,SAHOL.IS,6,0.5720588235294117,0.09371422651758499
2019-08-31,low_volatility,15,AKBNK.IS,7,0.5426470588235295,0.17826089234896125
2019-08-31,low_volatility,15,TUPRS.IS,8,0.536764705882353,0.1378764508140875
2019-08-31,low_volatility,15,PETKM.IS,9,0.49558823529411766,0.05847931103888104
2019-08-31,low_volatility,15,TOASO.IS,10,0.4632352941176471,0.14920280700108468
2019-08-31,low_volatility,15,GARAN.IS,11,0.44852941176470584,0.14702598059173955
2019-08-31,low_volatility,15,YKBNK.IS,12,0.42500000000000004,0.04782611527937308
2019-08-31,low_volatility,15,EREGL.IS,13,0.4191176470588236,0.0734375205181741
2019-08-31,low_volatility,15,ASELS.IS,14,0.4073529411764706,0.10704304065391868
2019-08-31,low_volatility,15,SISE.IS,15,0.3955882352941177,0.0785218905220002
2019-09-30,low_volatility,15,BIMAS.IS,1,0.8367647058823531,-0.03658534319708828
2019-09-30,low_volatility,15,KCHOL.IS,2,0.7455882352941177,-0.012098739366592004
2019-09-30,low_volatility,15,TUPRS.IS,3,0.6926470588235294,-0.13440114509799284
2019-09-30,low_volatility,15,TOASO.IS,4,0.6867647058823529,0.11397405595317034
2019-09-30,low_volatility,15,AKBNK.IS,5,0.6161764705882353,-0.14883148423524561
2019-09-30,low_volatility,15,SAHOL.IS,6,0.6044117647058823,-0.13375122577422638
2019-09-30,low_volatility,15,FROTO.IS,7,0.5941176470588235,0.09551979107609809
2019-09-30,low_volatility,15,GARAN.IS,8,0.513235294117647,-0.09980431384098443
2019-09-30,low_volatility,15,PETKM.IS,9,0.5088235294117647,-0.04696109497855572
2019-09-30,low_volatility,15,TCELL.IS,10,0.47794117647058826,-0.0026814041628938634
2019-09-30,low_volatility,15,PGSUS.IS,11,0.47205882352941175,0.08866999975354695
2019-09-30,low_volatility,15,SISE.IS,12,0.45882352941176474,-0.0685223343938246
2019-09-30,low_volatility,15,EREGL.IS,13,0.3852941176470589,-0.04366802586377028
2019-09-30,low_volatility,15,ARCLK.IS,14,0.3808823529411765,-0.06279693305294265
2019-09-30,low_volatility,15,THYAO.IS,15,0.361764705882353,-0.062903220981119
2019-10-31,low_volatility,15,FROTO.IS,1,0.838235294117647,-0.004748382022723763
2019-10-31,low_volatility,15,KCHOL.IS,2,0.8264705882352941,0.0633649989863867
2019-10-31,low_volatility,15,TOASO.IS,3,0.8117647058823529,0.08451963391259643
2019-10-31,low_volatility,15,BIMAS.IS,4,0.7838235294117648,-0.020557850621058193
2019-10-31,low_volatility,15,TCELL.IS,5,0.6235294117647059,0.08041391431626677
2019-10-31,low_volatility,15,PETKM.IS,6,0.5632352941176471,0.04057950558869727
2019-10-31,low_volatility,15,PGSUS.IS,7,0.5617647058823529,0.09426842423778847
2019-10-31,low_volatility,15,ARCLK.IS,8,0.5573529411764706,0.1272522404982268
2019-10-31,low_volatility,15,EREGL.IS,9,0.4897058823529412,0.22526621531435853
2019-10-31,low_volatility,15,SISE.IS,10,0.41029411764705886,0.1494252184132543
2019-10-31,low_volatility,15,TUPRS.IS,11,0.40147058823529413,-0.006435989140632925
2019-10-31,low_volatility,15,AKBNK.IS,12,0.38382352941176473,0.11994208800582662
2019-10-31,low_volatility,15,SAHOL.IS,13,0.36617647058823527,0.0977080246917712
2019-10-31,low_volatility,15,GARAN.IS,14,0.3602941176470588,0.09239120374351462
2019-10-31,low_volatility,15,THYAO.IS,15,0.35441176470588237,0.17469882504106815
2019-11-30,low_volatility,15,KCHOL.IS,1,0.7485294117647059,0.01852795557761633
2019-11-30,low_volatility,15,EREGL.IS,2,0.7426470588235294,0.12670809084674728
2019-11-30,low_volatility,15,TOASO.IS,3,0.6867647058823529,0.10828561335791242
2019-11-30,low_volatility,15,FROTO.IS,4,0.6661764705882354,0.12125952069554513
2019-11-30,low_volatility,15,ARCLK.IS,5,0.6161764705882353,0.03996004716647983
2019-11-30,low_volatility,15,TCELL.IS,6,0.6044117647058824,0.015475293922133204
2019-11-30,low_volatility,15,PETKM.IS,7,0.5573529411764706,0.058495817287228524
2019-11-30,low_volatility,15,BIMAS.IS,8,0.5514705882352942,0.030639687410526806
2019-11-30,low_volatility,15,SAHOL.IS,9,0.5161764705882352,0.04835149451004117
2019-11-30,low_volatility,15,AKBNK.IS,10,0.48382352941176476,0.04774198170545585
2019-11-30,low_volatility,15,THYAO.IS,11,0.47794117647058826,0.059340716241874425
2019-11-30,low_volatility,15,SISE.IS,12,0.4514705882352942,0.061999939989537234
2019-11-30,low_volatility,15,PGSUS.IS,13,0.4308823529411765,0.1902135943987222
