date,model,portfolio_size,symbol,rank,score,forward_return
2025-11-30,volume_heavy,15,SAHOL.IS,3,0.6941176470588235,0.028693537245687795
2025-11-30,volume_heavy,15,GARAN.IS,4,0.6294117647058824,0.03311743610603668
2025-11-30,volume_heavy,15,YKBNK.IS,5,0.6294117647058823,0.02606237970330305
2025-11-30,volume_heavy,15,KCHOL.IS,6,0.6029411764705882,0.002375336878134293
2025-11-30,volume_heavy,15,ASELS.IS,7,0.5647058823529412,0.2633588040303838
2025-11-30,volume_heavy,15,AKBNK.IS,8,0.5617647058823529,0.07799235846751262
2025-11-30,volume_heavy,15,TOASO.IS,9,0.5617647058823529,0.07484769327601914
2025-11-30,volume_heavy,15,TCELL.IS,10,0.5470588235294117,0.013876111029825777
2025-11-30,volume_heavy,15,FROTO.IS,11,0.4705882352941177,0.04368743118530438
2025-11-30,volume_heavy,15,SISE.IS,12,0.45000000000000007,0.028402947080022667
2025-11-30,volume_heavy,15,EREGL.IS,13,0.4323529411764706,-0.001676511067922437
2025-11-30,volume_heavy,15,THYAO.IS,14,0.3823529411764706,-0.015582034830430747
2025-11-30,volume_heavy,15,PGSUS.IS,15,0.3470588235294118,-0.046268671899292624
2025-12-31,volume_heavy,15,ASELS.IS,1,0.8735294117647058,0.3088045058012705
2025-12-31,volume_heavy,15,SISE.IS,2,0.8264705882352942,0.1855133537025062
2025-12-31,volume_heavy,15,FROTO.IS,3,0.7676470588235293,0.22719905301752719
2025-12-31,volume_heavy,15,YKBNK.IS,4,0.738235294117647,0.13418002337265578
2025-12-31,volume_heavy,15,AKBNK.IS,5,0.7058823529411765,0.33166176126029634
2025-12-31,volume_heavy,15,BIMAS.IS,6,0.6941176470588236,0.2376513985063935
2025-12-31,volume_heavy,15,GARAN.IS,7,0.6411764705882353,0.12404183320175743
2025-12-31,volume_heavy,15,KCHOL.IS,8,0.5911764705882353,0.2304502135784927
2025-12-31,volume_heavy,15,TUPRS.IS,9,0.5617647058823529,0.32754880656771523
2025-12-31,volume_heavy,15,TOASO.IS,10,0.4882352941176471,0.3198379861021141
2025-12-31,volume_heavy,15,SAHOL.IS,11,0.40588235294117647,0.29970332743815886
2025-12-31,volume_heavy,15,TCELL.IS,12,0.3911764705882353,0.25563913471355715
2025-12-31,volume_heavy,15,PGSUS.IS,13,0.38235294117647056,0.06155452915809767
2025-12-31,volume_heavy,15,THYAO.IS,14,0.34411764705882353,0.13221601489757906
2025-12-31,volume_heavy,15,ARCLK.IS,15,0.2205882352941176,0.1287128712871286
2026-01-31,volume_heavy,15,ASELS.IS,1,0.8735294117647059,0.0618301731244848
2026-01-31,volume_heavy,15,TCELL.IS,2,0.6794117647058823,-0.009409738749041718
2026-01-31,volume_heavy,15,SAHOL.IS,3,0.6529411764705882,-0.07945205285495327
2026-01-31,volume_heavy,15,SISE.IS,4,0.6411764705882352,-0.014065964976409662
2026-01-31,volume_heavy,15,AKBNK.IS,5,0.6147058823529412,-0.030123693814563812
2026-01-31,volume_heavy,15,TUPRS.IS,6,0.6147058823529412,-0.10743464343858344
2026-01-31,volume_heavy,15,BIMAS.IS,7,0.5735294117647058,0.005271095469779663
2026-01-31,volume_heavy,15,KCHOL.IS,8,0.5647058823529412,-0.03899856316791106
2026-01-31,volume_heavy,15,THYAO.IS,9,0.5529411764705883,0.011513157894736947
2026-01-31,volume_heavy,15,YKBNK.IS,10,0.5147058823529412,0.054040830259351136
2026-01-31,volume_heavy,15,FROTO.IS,11,0.5,0.019349216536174385
2026-01-31,volume_heavy,15,GARAN.IS,12,0.47058823529411764,-0.00743959347137757
2026-01-31,volume_heavy,15,TOASO.IS,13,0.46176470588235297,-0.02453986686463061
2026-01-31,volume_heavy,15,ARCLK.IS,14,0.4264705882352941,0.010526289019668233
2026-01-31,volume_heavy,15,PETKM.IS,15,0.34705882352941175,-0.06236440266941912
2026-02-28,volume_heavy,15,EREGL.IS,1,0.7382352941176471,-0.13594613421553225
2026-02-28,volume_heavy,15,AKBNK.IS,2,0.6647058823529411,-0.2444223565160505
2026-02-28,volume_heavy,15,SISE.IS,3,0.6588235294117647,-0.019616585583768886
2026-02-28,volume_heavy,15,THYAO.IS,4,0.6352941176470588,-0.043089430894308944
2026-02-28,volume_heavy,15,FROTO.IS,5,0.6264705882352941,-0.09775867086243528
2026-02-28,volume_heavy,15,ASELS.IS,6,0.6147058823529411,-0.005434782608695676
2026-02-28,volume_heavy,15,TOASO.IS,7,0.5411764705882353,-0.07983315985352812
2026-02-28,volume_heavy,15,TCELL.IS,8,0.5411764705882353,-0.08549223890308544
2026-02-28,volume_heavy,15,TUPRS.IS,9,0.538235294117647,0.23039039571721331
2026-02-28,volume_heavy,15,YKBNK.IS,10,0.4882352941176471,-0.23741337091059822
2026-02-28,volume_heavy,15,SAHOL.IS,11,0.45882352941176474,-0.11309525365922757
2026-02-28,volume_heavy,15,PGSUS.IS,12,0.43823529411764706,-0.10687022900763354
2026-02-28,volume_heavy,15,BIMAS.IS,13,0.4294117647058823,0.02322095691453452
2026-02-28,volume_heavy,15,KCHOL.IS,14,0.4264705882352941,0.012442585037746978
2026-02-28,volume_heavy,15,GARAN.IS,15,0.411764705882353,-0.20986882408318752
2026-03-31,volume_heavy,15,TUPRS.IS,1,0.9264705882352942,0.04937076476282676
2026-03-31,volume_heavy,15,PETKM.IS,2,0.8823529411764705,0.12629596568785773
2026-03-31,volume_heavy,15,KCHOL.IS,3,0.7676470588235295,0.037987647744123665
2026-03-31,volume_heavy,15,BIMAS.IS,4,0.7352941176470589,0.08565155186834406
2026-03-31,volume_heavy,15,TOASO.IS,5,0.6823529411764705,0.07579908675799096
2026-03-31,volume_heavy,15,ASELS.IS,6,0.6470588235294117,0.3122560499609679
2026-03-31,volume_heavy,15,SISE.IS,7,0.5647058823529411,0.08822191805520241
2026-03-31,volume_heavy,15,SAHOL.IS,8,0.49411764705882355,0.08709931594540299
2026-03-31,volume_heavy,15,TCELL.IS,9,0.4823529411764706,0.05854576826164726
2026-03-31,volume_heavy,15,AKBNK.IS,10,0.4647058823529411,0.1090908628521543
2026-03-31,volume_heavy,15,THYAO.IS,11,0.44411764705882356,0.047578589634664326
2026-03-31,volume_heavy,15,FROTO.IS,12,0.4088235294117647,-0.030662695557949093
2026-03-31,volume_heavy,15,EREGL.IS,13,0.4000000000000001,0.2445074074469895
2026-03-31,volume_heavy,15,YKBNK.IS,14,0.3558823529411765,0.121744409510403
2026-03-31,volume_heavy,15,GARAN.IS,15,0.30588235294117644,0.10045050401293376
2026-04-30,volume_heavy,15,PETKM.IS,1,0.8705882352941176,-0.0753137768113169
2026-04-30,volume_heavy,15,EREGL.IS,2,0.85,0.1156037188174166
2026-04-30,volume_heavy,15,TUPRS.IS,3,0.7411764705882352,-0.1284132953939403
2026-04-30,volume_heavy,15,ASELS.IS,4,0.726470588235294,-0.09518143961927428
2026-04-30,volume_heavy,15,BIMAS.IS,5,0.5852941176470587,0.006068780449501432
2026-04-30,volume_heavy,15,THYAO.IS,6,0.5676470588235294,-0.037307380373073795
2026-04-30,volume_heavy,15,YKBNK.IS,7,0.5588235294117646,-0.104751646118041
2026-04-30,volume_heavy,15,TOASO.IS,8,0.5176470588235295,0.005093378607809784
2026-04-30,volume_heavy,15,SISE.IS,9,0.5058823529411766,-0.043042191420870735
2026-04-30,volume_heavy,15,SAHOL.IS,10,0.48823529411764705,-0.03815997352484479
2026-04-30,volume_heavy,15,AKBNK.IS,11,0.488235294117647,-0.12568302365841988
2026-04-30,volume_heavy,15,FROTO.IS,12,0.48235294117647054,-0.14132651504205196
2026-04-30,volume_heavy,15,GARAN.IS,13,0.388235294117647,-0.08146488249079087
2026-04-30,volume_heavy,15,KCHOL.IS,14,0.38529411764705884,-0.0647872949675653
2026-04-30,volume_heavy,15,TCELL.IS,15,0.3676470588235294,-0.09901872100991682
2026-05-31,volume_heavy,15,EREGL.IS,1,0.8735294117647058,0.04722835426308625
2026-05-31,volume_heavy,15,SISE.IS,2,0.7764705882352941,-0.02017995883449042
2026-05-31,volume_heavy,15,BIMAS.IS,3,0.7382352941176471,-0.01567734875877269
2026-05-31,volume_heavy,15,TOASO.IS,4,0.6470588235294118,0.04054054054054057
2026-05-31,volume_heavy,15,ASELS.IS,5,0.5441176470588235,-0.09270216962524658
2026-05-31,volume_heavy,15,THYAO.IS,6,0.5147058823529411,0.09856781802864356
2026-05-31,volume_heavy,15,SAHOL.IS,7,0.5058823529411764,0.059782608695652106
2026-05-31,volume_heavy,15,TCELL.IS,8,0.49117647058823527,0.06336635174137539
2026-05-31,volume_heavy,15,FROTO.IS,9,0.48823529411764705,0.004753434564774173
2026-05-31,volume_heavy,15,KCHOL.IS,10,0.47941176470588237,0.02326807908232298
2026-05-31,volume_heavy,15,PETKM.IS,11,0.4676470588235294,-0.1352941049550932
2026-05-31,volume_heavy,15,ARCLK.IS,12,0.4617647058823529,-0.04194791323178371
2026-05-31,volume_heavy,15,TUPRS.IS,13,0.43529411764705883,-0.03683317976565681
2026-05-31,volume_heavy,15,GARAN.IS,14,0.4294117647058823,0.12286410322738273
2026-05-31,volume_heavy,15,AKBNK.IS,15,0.41470588235294115,0.203125
2026-06-30,volume_heavy,15,TOASO.IS,1,0.7794117647058824,-0.11525974025974028
2026-06-30,volume_heavy,15,AKBNK.IS,2,0.7558823529411764,-0.17662335680676744
2026-06-30,volume_heavy,15,BIMAS.IS,3,0.7323529411764704,0.06844626967830258
2026-06-30,volume_heavy,15,GARAN.IS,4,0.6852941176470588,-0.10579709039218188
2026-06-30,volume_heavy,15,THYAO.IS,5,0.6735294117647059,-0.05444785276073616
2026-06-30,volume_heavy,15,ASELS.IS,6,0.6529411764705882,-0.021739130434782594
2026-06-30,volume_heavy,15,YKBNK.IS,7,0.6294117647058823,-0.18385653164754245
2026-06-30,volume_heavy,15,SAHOL.IS,8,0.5852941176470589,-0.1558974045973558
2026-06-30,volume_heavy,15,TCELL.IS,9,0.5499999999999999,-0.06936689452319589
2026-06-30,volume_heavy,15,EREGL.IS,10,0.5411764705882354,0.050889362563891316
2026-06-30,volume_heavy,15,KCHOL.IS,11,0.538235294117647,0.017571027888808155
2026-06-30,volume_heavy,15,FROTO.IS,12,0.41470588235294115,-0.05263163118885539
2026-06-30,volume_heavy,15,SISE.IS,13,0.3558823529411765,-0.05778775626822363
2026-06-30,volume_heavy,15,PGSUS.IS,14,0.31470588235294117,-0.12621362269085556
2026-06-30,volume_heavy,15,TUPRS.IS,15,0.2941176470588235,0.2659340659340659
2026-07-31,volume_heavy,15,TUPRS.IS,1,0.8411764705882354,0.18055555555555558
2026-07-31,volume_heavy,15,BIMAS.IS,2,0.7882352941176469,-0.015374759769378632
2026-07-31,volume_heavy,15,THYAO.IS,3,0.7323529411764704,-0.01703163017031628
2026-07-31,volume_heavy,15,ASELS.IS,4,0.6705882352941176,0.05555555555555558
2026-07-31,volume_heavy,15,KCHOL.IS,5,0.6676470588235294,0.035551042239646335
2026-07-31,volume_heavy,15,EREGL.IS,6,0.65,-0.13305123943582653
2026-07-31,volume_heavy,15,TCELL.IS,7,0.6,0.053526826081706114
2026-07-31,volume_heavy,15,PETKM.IS,8,0.5823529411764705,-0.018305458478408698
2026-07-31,volume_heavy,15,TOASO.IS,9,0.5529411764705883,-0.03027522935779814
2026-07-31,volume_heavy,15,YKBNK.IS,10,0.5235294117647059,0.03785109102559825
2026-07-31,volume_heavy,15,SAHOL.IS,11,0.39411764705882346,0.07533410350353287
2026-07-31,volume_heavy,15,GARAN.IS,12,0.38529411764705884,0.02593190363592579
2026-07-31,volume_heavy,15,ARCLK.IS,13,0.3558823529411764,0.0020565238893797133
2026-07-31,volume_heavy,15,SISE.IS,14,0.35,-0.006229087824033308
2026-07-31,volume_heavy,15,PGSUS.IS,15,0.3352941176470588,-0.011111091164981657
2018-06-30,low_volatility,3,SISE.IS,1,0.8220588235294117,0.17882366405068306
2018-06-30,low_volatility,3,BIMAS.IS,2,0.7676470588235293,0.05427492244841048
2018-06-30,low_volatility,3,TUPRS.IS,3,0.736764705882353,-0.008302552222311577
2018-07-31,low_volatility,3,SISE.IS,1,0.8720588235294118,0.22754474686903503
2018-07-31,low_volatility,3,BIMAS.IS,2,0.7985294117647059,0.02327229473641723
2018-07-31,low_volatility,3,TCELL.IS,3,0.6985294117647058,-0.17377807054898764
2018-08-31,low_volatility,3,BIMAS.IS,1,0.848529411764706,0.11853894700699641
2018-08-31,low_volatility,3,SISE.IS,2,0.8102941176470588,-0.0504064689798257
2018-08-31,low_volatility,3,KCHOL.IS,3,0.7867647058823529,0.14105109325265297
2018-09-30,low_volatility,3,BIMAS.IS,1,0.8500000000000001,-0.03142345127523438
2018-09-30,low_volatility,3,KCHOL.IS,2,0.7794117647058824,-0.10437321835338909
2018-09-30,low_volatility,3,TUPRS.IS,3,0.7176470588235295,-0.026197687014797744
2018-10-31,low_volatility,3,BIMAS.IS,1,0.8823529411764706,0.07892313612191604
2018-10-31,low_volatility,3,KCHOL.IS,2,0.8632352941176471,-0.013671750255103476
2018-10-31,low_volatility,3,ARCLK.IS,3,0.8044117647058824,0.014202724407756051
2018-11-30,low_volatility,3,BIMAS.IS,1,0.9014705882352941,0.028588619483321587
2018-11-30,low_volatility,3,TCELL.IS,2,0.7250000000000001,-0.004542480444479136
2018-11-30,low_volatility,3,ASELS.IS,3,0.7073529411764706,-0.09422994119900041
2018-12-31,low_volatility,3,BIMAS.IS,1,0.9176470588235294,0.047481565879140986
2018-12-31,low_volatility,3,TCELL.IS,2,0.7970588235294118,0.19133284846884013
2018-12-31,low_volatility,3,ARCLK.IS,3,0.7852941176470588,0.16782325985071567
2019-01-31,low_volatility,3,BIMAS.IS,1,0.7485294117647059,-0.047540350207493476
2019-01-31,low_volatility,3,TCELL.IS,2,0.7279411764705883,-0.015785831534881445
2019-01-31,low_volatility,3,ARCLK.IS,3,0.6955882352941177,0.1312804137032204
2019-02-28,low_volatility,3,ARCLK.IS,1,0.8308823529411766,-0.19961793232182212
2019-02-28,low_volatility,3,KCHOL.IS,2,0.8044117647058823,-0.14354053108358544
2019-02-28,low_volatility,3,TUPRS.IS,3,0.6955882352941176,-0.028996499727143576
2019-03-31,low_volatility,3,KCHOL.IS,1,0.7705882352941177,0.02596742705251609
2019-03-31,low_volatility,3,TUPRS.IS,2,0.7529411764705882,-0.012028789886161184
2019-03-31,low_volatility,3,ARCLK.IS,3,0.661764705882353,0.08651546965585677
2019-04-30,low_volatility,3,BIMAS.IS,1,0.8029411764705883,-0.04730531383285186
2019-04-30,low_volatility,3,KCHOL.IS,2,0.7352941176470589,-0.003101738198541537
2019-04-30,low_volatility,3,ARCLK.IS,3,0.6441176470588236,-0.045030190932256575
2019-05-31,low_volatility,3,TUPRS.IS,1,0.8264705882352941,-0.11963186675357684
2019-05-31,low_volatility,3,FROTO.IS,2,0.7676470588235293,0.13193795197662306
2019-05-31,low_volatility,3,KCHOL.IS,3,0.7338235294117648,0.09147487807284627
2019-06-30,low_volatility,3,YKBNK.IS,1,0.7338235294117648,0.13692947876120964
2019-06-30,low_volatility,3,EREGL.IS,2,0.7279411764705883,-0.05732475712336638
2019-06-30,low_volatility,3,FROTO.IS,3,0.7014705882352941,-0.018488506051399622
2019-07-31,low_volatility,3,TUPRS.IS,1,0.8,-0.09857138861896309
2019-07-31,low_volatility,3,KCHOL.IS,2,0.7529411764705882,-0.0759829944469732
2019-07-31,low_volatility,3,FROTO.IS,3,0.7235294117647059,-0.03931225692035378
2019-08-31,low_volatility,3,BIMAS.IS,1,0.8794117647058823,0.048593325996108216
2019-08-31,low_volatility,3,FROTO.IS,2,0.8308823529411765,0.008525198311387872
2019-08-31,low_volatility,3,KCHOL.IS,3,0.7308823529411765,0.09315693477081743
2019-09-30,low_volatility,3,BIMAS.IS,1,0.8367647058823531,-0.03658524541610064
2019-09-30,low_volatility,3,KCHOL.IS,2,0.7455882352941177,-0.012098926299651036
2019-09-30,low_volatility,3,TUPRS.IS,3,0.6926470588235294,-0.1344011547925159
2019-10-31,low_volatility,3,FROTO.IS,1,0.838235294117647,-0.004748603413943564
2019-10-31,low_volatility,3,KCHOL.IS,2,0.8264705882352941,0.0633655174753327
2019-10-31,low_volatility,3,TOASO.IS,3,0.8117647058823529,0.0845195531421088
2019-11-30,low_volatility,3,KCHOL.IS,1,0.7485294117647059,0.018527714889957192
2019-11-30,low_volatility,3,EREGL.IS,2,0.7426470588235294,0.12670791738622156
2019-11-30,low_volatility,3,TOASO.IS,3,0.6867647058823529,0.10828547601448046
2019-12-31,low_volatility,3,EREGL.IS,1,0.7573529411764706,0.02535831113600051
2019-12-31,low_volatility,3,TOASO.IS,2,0.7220588235294118,-0.020725337233476915
2019-12-31,low_volatility,3,FROTO.IS,3,0.675,0.05337070496075236
2020-01-31,low_volatility,3,ASELS.IS,1,0.8088235294117647,0.1760202663201471
2020-01-31,low_volatility,3,TOASO.IS,2,0.7,-0.0166289039976123
2020-01-31,low_volatility,3,ARCLK.IS,3,0.6411764705882353,-0.13849080951058956
2020-02-29,low_volatility,3,BIMAS.IS,1,0.8250000000000001,0.07615195521709572
2020-02-29,low_volatility,3,TOASO.IS,2,0.786764705882353,-0.27216002677716755
2020-02-29,low_volatility,3,TCELL.IS,3,0.7661764705882352,-0.09705894944732563
2020-03-31,low_volatility,3,BIMAS.IS,1,0.9411764705882353,0.10208108786707659
2020-03-31,low_volatility,3,EREGL.IS,2,0.861764705882353,0.07814573015001725
2020-03-31,low_volatility,3,TCELL.IS,3,0.7970588235294118,0.1311077948210866
2020-04-30,low_volatility,3,TCELL.IS,1,0.8147058823529412,-0.00935934012974593
2020-04-30,low_volatility,3,BIMAS.IS,2,0.8029411764705883,0.1486668544898615
2020-04-30,low_volatility,3,EREGL.IS,3,0.7852941176470589,-0.00614250594432153
2020-05-31,low_volatility,3,BIMAS.IS,1,0.8514705882352941,0.08142293491894348
2020-05-31,low_volatility,3,TCELL.IS,2,0.7779411764705882,0.20348821915228843
2020-05-31,low_volatility,3,EREGL.IS,3,0.763235294117647,0.0642767368692212
2020-06-30,low_volatility,3,SISE.IS,1,0.7852941176470588,0.041516227584815324
2020-06-30,low_volatility,3,SAHOL.IS,2,0.7,-0.0960088098806513
2020-06-30,low_volatility,3,ARCLK.IS,3,0.6941176470588235,0.16038205214095336
2020-07-31,low_volatility,3,ARCLK.IS,1,0.7691176470588235,-0.09098789652834083
2020-07-31,low_volatility,3,ASELS.IS,2,0.675,-0.07714120624478571
2020-07-31,low_volatility,3,SAHOL.IS,3,0.6705882352941177,-0.07279231760041938
2020-08-31,low_volatility,3,EREGL.IS,1,0.8720588235294118,0.07256239775185747
2020-08-31,low_volatility,3,FROTO.IS,2,0.6485294117647059,0.04722062629936086
2020-08-31,low_volatility,3,BIMAS.IS,3,0.6294117647058823,0.021994335477743432
2020-09-30,low_volatility,3,EREGL.IS,1,0.7705882352941176,0.0
2020-09-30,low_volatility,3,TCELL.IS,2,0.7647058823529411,-0.034255540877250246
2020-09-30,low_volatility,3,TOASO.IS,3,0.6470588235294118,0.060211627480419416
2020-10-31,low_volatility,3,EREGL.IS,1,0.8573529411764705,0.17970400661892905
2020-10-31,low_volatility,3,TOASO.IS,2,0.7191176470588235,0.0897928212962038
2020-10-31,low_volatility,3,TCELL.IS,3,0.7176470588235294,0.028937519223739105
2020-11-30,low_volatility,3,TOASO.IS,1,0.7191176470588236,0.18591531633375546
2020-11-30,low_volatility,3,ARCLK.IS,2,0.6838235294117647,0.12114527858792923
2020-11-30,low_volatility,3,EREGL.IS,3,0.6573529411764706,0.3422938254432435
2020-12-31,low_volatility,3,ARCLK.IS,1,0.6558823529411765,0.08055011195936013
2020-12-31,low_volatility,3,BIMAS.IS,2,0.6264705882352941,-0.03376477558000213
2020-12-31,low_volatility,3,EREGL.IS,3,0.6147058823529411,-0.04205587479740425
2021-01-31,low_volatility,3,TOASO.IS,1,0.7382352941176471,-0.04254151985861809
2021-01-31,low_volatility,3,ARCLK.IS,2,0.6941176470588236,0.005454541535489854
2021-01-31,low_volatility,3,BIMAS.IS,3,0.6852941176470588,-0.08130652985579512
2021-02-28,low_volatility,3,KCHOL.IS,1,0.7514705882352941,-0.10055592909387379
2021-02-28,low_volatility,3,SAHOL.IS,2,0.6441176470588235,-0.17938924770187603
2021-02-28,low_volatility,3,FROTO.IS,3,0.5955882352941176,0.1388396310918183
2021-03-31,low_volatility,3,BIMAS.IS,1,0.7852941176470588,-0.07932004580713536
2021-03-31,low_volatility,3,EREGL.IS,2,0.7588235294117648,0.2477063814077678
2021-03-31,low_volatility,3,ARCLK.IS,3,0.65,0.02749571633602166
2021-04-30,low_volatility,3,EREGL.IS,1,0.7985294117647059,0.009978999671005129
2021-04-30,low_volatility,3,SISE.IS,2,0.7691176470588235,0.05364502295821261
2021-04-30,low_volatility,3,PETKM.IS,3,0.6367647058823529,-0.07898661800227258
2021-05-31,low_volatility,3,SISE.IS,1,0.7985294117647059,-0.014193556657683515
2021-05-31,low_volatility,3,TCELL.IS,2,0.7955882352941176,0.01641421007441335
2021-05-31,low_volatility,3,TUPRS.IS,3,0.725,-0.026707588133838556
2021-06-30,low_volatility,3,TCELL.IS,1,0.861764705882353,-0.01996465429883909
2021-06-30,low_volatility,3,SISE.IS,2,0.7794117647058825,-0.006544524957757369
2021-06-30,low_volatility,3,AKBNK.IS,3,0.6676470588235294,-0.0037879353816662187
2021-07-31,low_volatility,3,GARAN.IS,1,0.7014705882352941,0.15962417144138974
2021-07-31,low_volatility,3,SAHOL.IS,2,0.6926470588235294,0.1086498116887542
2021-07-31,low_volatility,3,KCHOL.IS,3,0.6838235294117647,0.12062253189893246
2021-08-31,low_volatility,3,SISE.IS,1,0.8558823529411764,-0.07977517546211788
2021-08-31,low_volatility,3,TCELL.IS,2,0.723529411764706,-0.06467353345953952
2021-08-31,low_volatility,3,GARAN.IS,3,0.6941176470588235,-0.06477720463513781
2021-09-30,low_volatility,3,TUPRS.IS,1,0.8014705882352942,0.21989525719904512
2021-09-30,low_volatility,3,PETKM.IS,2,0.7926470588235295,0.0
2021-09-30,low_volatility,3,SISE.IS,3,0.7029411764705883,0.057386985643381516
2021-10-31,low_volatility,3,SAHOL.IS,1,0.7897058823529411,0.1636691515400015
2021-10-31,low_volatility,3,TUPRS.IS,2,0.7014705882352941,0.08512165221356183
2021-10-31,low_volatility,3,SISE.IS,3,0.6544117647058824,0.44919189345641874
2021-11-30,low_volatility,3,SISE.IS,1,0.8,0.06613539594289453
2021-11-30,low_volatility,3,ARCLK.IS,2,0.7147058823529411,0.11213246152517953
2021-11-30,low_volatility,3,SAHOL.IS,3,0.6676470588235295,0.022410990610287396
2021-12-31,low_volatility,3,YKBNK.IS,1,0.7294117647058824,0.2071005489333344
2021-12-31,low_volatility,3,SISE.IS,2,0.7,0.03139003879947566
2021-12-31,low_volatility,3,ARCLK.IS,3,0.7,0.06301643787803535
2022-01-31,low_volatility,3,YKBNK.IS,1,0.7279411764705883,-0.12254905697723584
2022-01-31,low_volatility,3,AKBNK.IS,2,0.7102941176470589,-0.12562184413589994
2022-01-31,low_volatility,3,SAHOL.IS,3,0.7102941176470587,0.023041459854843183
2022-02-28,low_volatility,3,ARCLK.IS,1,0.8044117647058824,0.13669953010668934
2022-02-28,low_volatility,3,SAHOL.IS,2,0.7132352941176471,0.1293435043350084
2022-02-28,low_volatility,3,TCELL.IS,3,0.6632352941176471,0.09844055184656675
2022-03-31,low_volatility,3,ARCLK.IS,1,0.7602941176470588,0.11322307709478352
2022-03-31,low_volatility,3,SAHOL.IS,2,0.6808823529411765,0.19285741204816076
2022-03-31,low_volatility,3,BIMAS.IS,3,0.6808823529411765,-0.012994440494110027
2022-04-30,low_volatility,3,ARCLK.IS,1,0.7558823529411764,0.15590205809555924
2022-04-30,low_volatility,3,SISE.IS,2,0.7352941176470589,0.18071457911548716
2022-04-30,low_volatility,3,GARAN.IS,3,0.6970588235294117,-0.008288998874284803
2022-05-31,low_volatility,3,SISE.IS,1,0.8352941176470589,0.024785498573602238
2022-05-31,low_volatility,3,THYAO.IS,2,0.6794117647058824,-0.06212429397630792
2022-05-31,low_volatility,3,GARAN.IS,3,0.6529411764705882,-0.044673582730130224
2022-06-30,low_volatility,3,THYAO.IS,1,0.7985294117647059,0.07692319887296728
2022-06-30,low_volatility,3,BIMAS.IS,2,0.7411764705882353,0.13914641180336096
2022-06-30,low_volatility,3,TUPRS.IS,3,0.6808823529411765,0.014744924576579166
2022-07-31,low_volatility,3,BIMAS.IS,1,0.8602941176470589,0.18783942222604488
2022-07-31,low_volatility,3,SAHOL.IS,2,0.6926470588235294,0.28132862832306293
2022-07-31,low_volatility,3,SISE.IS,3,0.6720588235294118,0.13565544595015822
2022-08-31,low_volatility,3,THYAO.IS,1,0.638235294117647,-0.03419979012555929
2022-08-31,low_volatility,3,ASELS.IS,2,0.6147058823529412,0.12432848018538945
2022-08-31,low_volatility,3,TCELL.IS,3,0.5911764705882352,-0.08240753737341477
2022-09-30,low_volatility,3,BIMAS.IS,1,0.7691176470588235,0.15816772850129523
2022-09-30,low_volatility,3,THYAO.IS,2,0.7044117647058823,0.4348442926019407
2022-09-30,low_volatility,3,SAHOL.IS,3,0.6926470588235294,0.301008462110657
2022-10-31,low_volatility,3,THYAO.IS,1,0.7382352941176471,0.1846002415757828
2022-10-31,low_volatility,3,BIMAS.IS,2,0.6794117647058824,0.003731270373211082
2022-10-31,low_volatility,3,SISE.IS,3,0.6764705882352942,0.1770017361773013
2022-11-30,low_volatility,3,TOASO.IS,1,0.7352941176470589,0.15389950232520633
2022-11-30,low_volatility,3,PGSUS.IS,2,0.6529411764705882,0.2244897532086978
2022-11-30,low_volatility,3,FROTO.IS,3,0.6205882352941177,0.17891661242589585
2022-12-31,low_volatility,3,KCHOL.IS,1,0.7794117647058824,-0.08661892954883321
2022-12-31,low_volatility,3,THYAO.IS,2,0.75,-0.02342069292738702
2022-12-31,low_volatility,3,SAHOL.IS,3,0.6529411764705882,-0.13442765124121359
2023-01-31,low_volatility,3,KCHOL.IS,1,0.8029411764705883,0.014388567015713338
2023-01-31,low_volatility,3,TUPRS.IS,2,0.7735294117647058,0.002874401294836293
2023-01-31,low_volatility,3,FROTO.IS,3,0.7382352941176471,0.08037636082441257
2023-02-28,low_volatility,3,FROTO.IS,1,0.7382352941176471,0.08650711810477407
2023-02-28,low_volatility,3,SISE.IS,2,0.7323529411764707,-0.10338990878671284
2023-02-28,low_volatility,3,SAHOL.IS,3,0.723529411764706,-0.09224418629454911
2023-03-31,low_volatility,3,FROTO.IS,1,0.8338235294117647,-0.08121051550881597
2023-03-31,low_volatility,3,BIMAS.IS,2,0.7926470588235294,0.05043699152726333
2023-03-31,low_volatility,3,KCHOL.IS,3,0.675,-0.011111129853254686
2023-04-30,low_volatility,3,BIMAS.IS,1,0.8794117647058823,-0.09731096616970525
2023-04-30,low_volatility,3,FROTO.IS,2,0.7573529411764706,0.06661700602689336
2023-04-30,low_volatility,3,KCHOL.IS,3,0.7485294117647059,0.04163907149212265
2023-05-31,low_volatility,3,FROTO.IS,1,0.7808823529411766,0.3276342018434997
2023-05-31,low_volatility,3,THYAO.IS,2,0.775,0.3470097212410028
2023-05-31,low_volatility,3,PGSUS.IS,3,0.675,0.3448125921872962
2023-06-30,low_volatility,3,FROTO.IS,1,0.7779411764705882,0.24783187861409672
2023-06-30,low_volatility,3,PGSUS.IS,2,0.7044117647058824,0.36564015789442506
2023-06-30,low_volatility,3,THYAO.IS,3,0.6661764705882354,0.2096024767266591
2023-07-31,low_volatility,3,FROTO.IS,1,0.6852941176470588,-0.09151217356485497
2023-07-31,low_volatility,3,THYAO.IS,2,0.6705882352941177,0.04566790709953383
